basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
432908,ca.proc.d.1916-01-25.1,1916-01-25,,,,topic,REPORTS.,,,,,,,
432909,ca.proc.d.1916-01-25.1.1.1,1916-01-25,,,,stagedirection,,,,"ernment suggested to him that there should he a public investigation of the manner m whch munitions contracts had been let; they wished that this should be done to satisfy the criticism which was heard in Toronto and MontrSMr. Thomas stated that when he left England he had been directed by Mr. Lloyd George to do nothing to stir up trouble in Canada, or to give publicity to any points of fiction Therefore, he declined the suggestions which were made to him.
The Government in communicating with M . Lloyd George expects to receive an intimation from him that investigation at this Lme is no desired, and to settle in this way the agitation
I desire to ask the Government if there is .any truth in the statement in the latter part of that article, and if any representations along that line have been received of recent date by the Government.
Report of the Department of Labour for the year ended March 31, 1915.-Hon. T. W. Crothers.
Report of the Registrar of Boards of Conciliation and Investigation, of proceedings under the Industrial Disputes Investigation Act, 1907, for the year ended March 31, 1915.",,,,
432910,ca.proc.d.1916-01-25.2,1916-01-25,,,,topic,MUNITIONS CONTRACTS.,,,,,,,
432911,ca.proc.d.1916-01-25.2.1.1,1916-01-25,,,,stagedirection,,,,On the Orders of the Day:,,,,
432912,ca.proc.d.1916-01-25.2.2,1916-01-25,80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4,ca.m.9843,"Mr. F. B. CARVELL (Carleton, N.B.):",,MUNITIONS CONTRACTS.,,,"I desire to ask the acting leader of the Government (Sir Thomas White) if the Government is prepared to lay on the table a statement of the contracts for shells in Canada, with names, dates, amounts, and places, as promised by the Minister of Marine (Mr. Hazen), yesterday afternoon.

",Liberal,,Frank Broadstreet Carvell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4&Language=E&Section=ALL
432913,ca.proc.d.1916-01-25.2.3,1916-01-25,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE (Minister of Finance):,Minister of Finance and Receiver General,MUNITIONS CONTRACTS.,,,"May I ask my hon. friend to renew his question when the Minister of Marine is in his place?

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
432914,ca.proc.d.1916-01-25.2.4,1916-01-25,80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4,ca.m.9843,Mr. CARVELL:,,MUNITIONS CONTRACTS.,,,"I expect to discuss some of these matters this afternoon, and it would be convenient to have the information now.

",Liberal,,Frank Broadstreet Carvell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4&Language=E&Section=ALL
432915,ca.proc.d.1916-01-25.2.5,1916-01-25,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,MUNITIONS CONTRACTS.,,,"Possibly the Minister of Marine is attending to this matter, which was presented for his consideration yesterday.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
432916,ca.proc.d.1916-01-25.2.6,1916-01-25,80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4,ca.m.9843,Mr. CARVELL:,,MUNITIONS CONTRACTS.,,,"Then, before the Orders of the Day are called, I call the attention of the Government to an article in the Ottawa Free Press of yesterday, headed, "" Ask Lloyd George about Inquiry Over Shells."" This article goes on to say:
It has been stated that when Mr. D. A.
Thomas came to Canada to represent Hon. Lloyd George in putting the munition basis on a new footing, several members of the Canadian Gov-

",Liberal,,Frank Broadstreet Carvell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4&Language=E&Section=ALL
432917,ca.proc.d.1916-01-25.2.7,1916-01-25,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,MUNITIONS CONTRACTS.,,,"I am sorry to be ibliged to ask my hon. friend to renew his question when the Prime Minister is n his place. The matter referred to is lot in any way within my knowledge.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
