basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1757045,ca.proc.d.1954-03-19.1,1954-03-19,,,,topic,STANDING ORDERS,,,,,,,
1757046,ca.proc.d.1954-03-19.1.1.1,1954-03-19,,,,stagedirection,,,,Third report of standing committee on standing orders.-Mr. Harrison.,,,,
1757047,ca.proc.d.1954-03-19.2,1954-03-19,,,,topic,"SUPPLEMENTARY ESTIMATES, 1953-1954",,,,,,,
1757048,ca.proc.d.1954-03-19.2.1.1,1954-03-19,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting supplementary estimates for the financial year ending March 31, 1954, was presented by Hon. Douglas Abbott (Minister of Finance), read by Mr. Speaker to the house, and referred to the committee of supply.",,,,
1757049,ca.proc.d.1954-03-19.3,1954-03-19,,,,topic,"NATIONAL HOUSING ACT, 1954 TABLING OF ORDER IN COUNCIL PROCLAIMING ACT AS OF MONDAY, MARCH 22, 1954",,,,,,,
1757050,ca.proc.d.1954-03-19.3.1,1954-03-19,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert H. Winters (Minister of Public Works):,Minister of Public Works,"NATIONAL HOUSING ACT, 1954 TABLING OF ORDER IN COUNCIL PROCLAIMING ACT AS OF MONDAY, MARCH 22, 1954",,,"Mr. Speaker, I wish to table order in council P.C. 408 which proclaims the National Housing Act, 1954, as of Monday, March 22, 1954. I am also tabling a copy of the regulations under P.C. 409 as well as P.C. 410 setting forth the interest rates. The maximum rate of interest for insured mortgage loans has been established at 5J per cent. In respect of rental insurance loans, the same rate applies. The interest rate for limited dividend companies remains unchanged at 3 f per cent. The maximum level of loans for home ownership has been established at $12,800 for a single house and $15,300 for a duplex exclusive of the insurance premium. Regulations for the operation of the act have been established and the form of mortgage deeds has been determined. There is provision that prepaid monthly tax instalments in the hands of the approved lenders shall bear interest at the savings account rate of the chartered banks. Explanatory leaflets and forms are being distributed so that the new legislation may be operative next Monday morning.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1757051,ca.proc.d.1954-03-19.3.2,1954-03-19,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming:,,"NATIONAL HOUSING ACT, 1954 TABLING OF ORDER IN COUNCIL PROCLAIMING ACT AS OF MONDAY, MARCH 22, 1954",,,"May I ask the minister when copies of the regulations will be available for distribution?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1757052,ca.proc.d.1954-03-19.3.3,1954-03-19,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Mr. Winters:,Minister of Public Works,"NATIONAL HOUSING ACT, 1954 TABLING OF ORDER IN COUNCIL PROCLAIMING ACT AS OF MONDAY, MARCH 22, 1954",,,"I think they could be made available almost immediately. I will endeavour to see that they are available Monday.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1757053,ca.proc.d.1954-03-19.4,1954-03-19,,,,topic,INCREASE IN MAXIMUM WHERE SERVICES SUPPLIED,,,,,,,
1757054,ca.proc.d.1954-03-19.4.1.1,1954-03-19,,,,stagedirection,,,,On the orders of the day:,,,,
1757055,ca.proc.d.1954-03-19.4.2,1954-03-19,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Mrs. Ellen L. Fairclough (Hamilton West):,,INCREASE IN MAXIMUM WHERE SERVICES SUPPLIED,,,"Mr. Speaker, I should like to ask a question of the Minister of Public Works with reference to a statement he made earlier this afternoon. Will the minister say whether consideration will be given to increasing the maximum amount in cases where municipalities contract with other subdividers for the purpose of putting in services, such maximum to be increased by a relative amount for each piece of property.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
1757056,ca.proc.d.1954-03-19.4.3,1954-03-19,4cd65efc-8d41-4369-bfc6-0f5452b5f5fd,ca.m.690,Hon. Robert H. Winters (Minister of Public Works):,Minister of Public Works,INCREASE IN MAXIMUM WHERE SERVICES SUPPLIED,,,"That is a matter I shall have to take into consideration.

",Liberal,,Robert Henry Winters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4cd65efc-8d41-4369-bfc6-0f5452b5f5fd&Language=E&Section=ALL
1757057,ca.proc.d.1954-03-19.5,1954-03-19,,,,topic,PRIVATE BILL,,,,,,,
1757058,ca.proc.d.1954-03-19.5.1,1954-03-19,,,,subtopic,PRIVATE BILL,FIRST READING-SENATE BILL,,,,,,
1757059,ca.proc.d.1954-03-19.5.1.1.1,1954-03-19,,,,stagedirection,,,,"Bill No. 378, to incorporate North American Baptists Inc., (Canada).-Mr. James.",,,,
1757060,ca.proc.d.1954-03-19.6,1954-03-19,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1757061,ca.proc.d.1954-03-19.6.1,1954-03-19,,,,subtopic,EXTERNAL AFFAIRS,SENATOR MCCARTHY,,,,,,
1757062,ca.proc.d.1954-03-19.6.1.1.1.1,1954-03-19,,,,stagedirection,,,,On the orders of the day:,,,,
1757063,ca.proc.d.1954-03-19.6.1.1.2,1954-03-19,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,SENATOR MCCARTHY,REPRESENTATIONS TO UNITED STATES GOVERNMENT ON PROPOSED VISIT,"Inquiries of the Ministry Immigration Act. I feel it would be completely inappropriate for the government of Canada to make any representation about a matter of this kind to the government of the United States.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1757064,ca.proc.d.1954-03-19.6.1.1.3,1954-03-19,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. Drew:,Leader of the Official Opposition,EXTERNAL AFFAIRS,SENATOR MCCARTHY,REPRESENTATIONS TO UNITED STATES GOVERNMENT ON PROPOSED VISIT,"I would point out to the Prime Minister that reports indicated certain possible requests to the Royal Canadian Mounted Police and other details of that kind. I recognize that there would and could be no suggestion of refusing entry to any citizen of the United States. The question was directed to the possibility that, having regard to the circumstances, some indication might be made that our relationships would be best served by discussions of this kind on the other side of the line.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1757065,ca.proc.d.1954-03-19.6.1.1.4,1954-03-19,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent:,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,SENATOR MCCARTHY,REPRESENTATIONS TO UNITED STATES GOVERNMENT ON PROPOSED VISIT,"Frequently invitations come to Canadians to visit places in the United States and to speak there, and I think it would be quite unusual and quite unfortunate if there were any attempt by either government to censor what might be said by a person who receives and accepts such an invitation. I know that Canadians who receive and accept such invitations are conscious of the delicacy of their position, and I would hope that any citizen of the United States who received and accepted an invitation to speak in Canada would be equally conscious of the delicacy of the situation that might be created if he went beyond what would be generally looked upon as reasonable bounds.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1757066,ca.proc.d.1954-03-19.6.2,1954-03-19,,,,subtopic,EXTERNAL AFFAIRS,INQUIRY AS TO ENTRY OF RUSSIAN ARTISTS INTO CANADA,,,,,,
1757067,ca.proc.d.1954-03-19.6.2.1.1,1954-03-19,,,,stagedirection,,,,On the orders of the day:,,,,
1757068,ca.proc.d.1954-03-19.6.2.2,1954-03-19,12e5efde-6e7d-4eda-b906-7d5394dec485,ca.m.9768,Mr. John Decore (Vegreville):,,EXTERNAL AFFAIRS,INQUIRY AS TO ENTRY OF RUSSIAN ARTISTS INTO CANADA,,"In the
absence of the Secretary of State for External Affairs, may I direct this question to the Minister of Citizenship and Immigration? Is the minister aware of a statement recently made in Toronto by the Russian ambassador to the effect that the soviet government has gladly accepted the invitation from the Canadian soviet friendship society to Russian singers, violinists, ballerinas and other artists? If so, is it the intention of the government to allow these people, who are so anxious to charm us with their music, entry into Canada?

",Liberal,,John Decore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=12e5efde-6e7d-4eda-b906-7d5394dec485&Language=E&Section=ALL
1757069,ca.proc.d.1954-03-19.6.2.3,1954-03-19,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration; Leader of the Government in the House of Commons; Liberal Party House Leader,EXTERNAL AFFAIRS,INQUIRY AS TO ENTRY OF RUSSIAN ARTISTS INTO CANADA,,"The soviet government did make application, Mr. Speaker, for a temporary visa for the people mentioned by the hon. member for Vegreville. As is our custom under these circumstances, we asked for information about the artists and the purpose of their trip to Canada. That

information has not yet been received, and until it has been received no decision will be made.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1757070,ca.proc.d.1954-03-19.6.3,1954-03-19,,,,subtopic,EXTERNAL AFFAIRS,REPORT ON CONFERENCE AT WASHINGTON,,,,,,
1757071,ca.proc.d.1954-03-19.6.3.1.1,1954-03-19,,,,stagedirection,,,,On the orders of the day:,,,,
1757072,ca.proc.d.1954-03-19.6.3.2,1954-03-19,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinton):,,EXTERNAL AFFAIRS,REPORT ON CONFERENCE AT WASHINGTON,,"May
I ask the Minister of Trade and Commerce if he will give the house some report on the conference held at Washington this week between representatives of the Canadian government and representatives of the United States government, and in particular tell the house what agreements or undertakings were entered into on behalf of either of the countries with respect to trade in any of its aspects?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1757073,ca.proc.d.1954-03-19.6.3.3,1954-03-19,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,EXTERNAL AFFAIRS,REPORT ON CONFERENCE AT WASHINGTON,,"I am glad to take this opportunity to tell hon. members something about the meeting. I consider it a very important meeting indeed. I believe it is the first occasion on which four senior cabinet ministers of the United States have met with four members of the Canadian government to discuss matters of common interest in the field of economics. I think that the meetings were summed up very well by the communique issued at their conclusion, which I have not seen published in full in the Canadian press. I suggest that the reading of that communique may give my hon. friend the answers that he requires. It reads as follows:
The first meeting of the joint United States-Cana-dian committee on trade and economic affairs was held in Washington on the 16th of March. The United States was represented by Hon. John Foster Dulles, Secretary of State, Hon. George M. Humphrey, Secretary of the Treasury, Hon. Ezra Taft Benson, Secretary of Agriculture and Hon. Sinclair Weeks, Secretary of Commerce. Canada was represented by Right Hon. C. D. Howe, Minister of Trade and Commerce and Defence Production, Right Hon, James G. Gardiner, Minister of Agriculture, Hon. Douglas Abbott, Minister of Finance-

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1757074,ca.proc.d.1954-03-19.6.3.4,1954-03-19,intervention,,,,EXTERNAL AFFAIRS,REPORT ON CONFERENCE AT WASHINGTON,,"Oh, oh.

",,,Some hon. Members:,
1757075,ca.proc.d.1954-03-19.6.3.5,1954-03-19,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,EXTERNAL AFFAIRS,REPORT ON CONFERENCE AT WASHINGTON,,"Did I slip?

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1757076,ca.proc.d.1954-03-19.6.3.6,1954-03-19,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,EXTERNAL AFFAIRS,REPORT ON CONFERENCE AT WASHINGTON,,"Years ago.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
