basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1753243,ca.proc.d.1954-03-02.1,1954-03-02,,,,topic,CRIMINAL LAW,,,,,,,
1753244,ca.proc.d.1954-03-02.1.1,1954-03-02,,,,subtopic,CRIMINAL LAW,CONCURRENCE IN SECOND REPORT OF JOINT COMMITTEE,,,,,,
1753245,ca.proc.d.1954-03-02.1.1.1.1,1954-03-02,,,,stagedirection,,,,"Mr. D. F. Brown (Essex West) presented the second report of the joint committee on capital and corporal punishment and lotteries, and moved that the report be concurred in.",,,,
1753246,ca.proc.d.1954-03-02.1.1.2,1954-03-02,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,CRIMINAL LAW,CONCURRENCE IN SECOND REPORT OF JOINT COMMITTEE,,"Is it the pleasure of the house to adopt the motion?

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1753247,ca.proc.d.1954-03-02.1.1.3,1954-03-02,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,CRIMINAL LAW,CONCURRENCE IN SECOND REPORT OF JOINT COMMITTEE,,"On division.
Motion agreed to on division.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1753248,ca.proc.d.1954-03-02.2,1954-03-02,,,,topic,PRIVATE BILLS,,,,,,,
1753249,ca.proc.d.1954-03-02.2.1,1954-03-02,,,,subtopic,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,,,,,
1753250,ca.proc.d.1954-03-02.2.1.1,1954-03-02,1aebe24e-fff9-4558-84a4-112439097ab4,ca.m.1059,Mr. John Hunter (Parkdale) moved:,,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,"That the petitions for private bills presented on February 26, 1954, together with the reports made thereon by the clerk of petitions on March 1, 1954, be referred to the standing committee on standing orders for such recommendations as may be deemed advisable, namely:
1.	Of Claire Labelle Cousineau, divorce;
2.	Of Isabel Mary Peebles Brown Macartney-Filgate, divorce;
3.	Of Margaret Pearl McNamara Rowlatt, divorce;
4.	Of Eastern Telephone and Telegraph Company for an act amending its act of incorporation.

",Liberal,,John William Gordon Hunter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1aebe24e-fff9-4558-84a4-112439097ab4&Language=E&Section=ALL
1753251,ca.proc.d.1954-03-02.2.1.2.1,1954-03-02,,,,stagedirection,,,,Motion agreed to.,,,,
1753252,ca.proc.d.1954-03-02.3,1954-03-02,,,,topic,FIRST READINGS,,,,,,,
