basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1757937,ca.proc.d.1954-03-24.1,1954-03-24,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
1757938,ca.proc.d.1954-03-24.1.1,1954-03-24,,,,subtopic,RAILWAYS AND SHIPPING,CONCURRENCE IN FIRST REPORT OF SESSIONAL COMMITTEE,,,,,,
1757939,ca.proc.d.1954-03-24.1.1.1.1,1954-03-24,,,,stagedirection,,,,"Mr. H. P. Cavers (Lincoln) presented the first report of the sessional committee on railways and shipping owned, operated and controlled by the government, and moved that the report be concurred in.
Motion agreed to.",,,,
1757940,ca.proc.d.1954-03-24.2,1954-03-24,,,,topic,PRIVATE BILL,,,,,,,
1757941,ca.proc.d.1954-03-24.2.1,1954-03-24,,,,subtopic,PRIVATE BILL,REFERENCE OF PETITION TO COMMITTEE ON STANDING ORDERS,,,,,,
1757942,ca.proc.d.1954-03-24.2.1.1,1954-03-24,1aebe24e-fff9-4558-84a4-112439097ab4,ca.m.1059,Mr. John Hunter (Parkdale) moved:,,PRIVATE BILL,REFERENCE OF PETITION TO COMMITTEE ON STANDING ORDERS,,"That the petition of Wilfrid Lavoie for a bill of divorce presented March 23, 1954, together with the report made thereon by the clerk of petitions March 24, 1954, be referred to the standing committee on standing orders for such recommendations as may be deemed advisable.

",Liberal,,John William Gordon Hunter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1aebe24e-fff9-4558-84a4-112439097ab4&Language=E&Section=ALL
1757943,ca.proc.d.1954-03-24.2.1.2.1,1954-03-24,,,,stagedirection,,,,Motion agreed to.,,,,
1757944,ca.proc.d.1954-03-24.3,1954-03-24,,,,topic,QUESTIONS,,,,,,,
1757945,ca.proc.d.1954-03-24.3.1,1954-03-24,,,,subtopic,QUESTIONS,"CANADIAN NATIONAL RAILWAYS, MONCTON   REAL ESTATE",,,,,,
1757946,ca.proc.d.1954-03-24.3.1.1,1954-03-24,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,,,QUESTIONS,"CANADIAN NATIONAL RAILWAYS, MONCTON   REAL ESTATE",,"1.	Has the Canadian National Railways recently purchased any real estate in the city of Moncton?
2.	If so, (a) where is it located; (b) from whom purchased; (c) price paid?

",Progressive Conservative,,Mr. Brooks:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1757947,ca.proc.d.1954-03-24.3.1.2,1954-03-24,93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2,ca.m.1634,Mr. Langlois (Gaspe):,Parliamentary Assistant to the Minister of Transport,QUESTIONS,"CANADIAN NATIONAL RAILWAYS, MONCTON   REAL ESTATE",,"The Canadian National Railways advise as follows:
1.	Yes.
2.	(a) Between the right of way of National Transcontinental Railway and the old Intercolonial Railway; (b) city of Moncton; (c) it is not the policy of the company to divulge prices paid in transactions of this nature.

",Liberal,,J. G. Léopold Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2&Language=E&Section=ALL
1757948,ca.proc.d.1954-03-24.4,1954-03-24,,,,topic,FEDERAL SECURITY PANEL SECRETARIAT,,,,,,,
1757949,ca.proc.d.1954-03-24.4.1,1954-03-24,,,,subtopic,FEDERAL SECURITY PANEL SECRETARIAT,PERSONNEL,,,,,,
1757950,ca.proc.d.1954-03-24.4.1.1,1954-03-24,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,FEDERAL SECURITY PANEL SECRETARIAT,PERSONNEL,,"From what government departments or agencies are the personnel forming the secretariat of the security panel selected?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1757951,ca.proc.d.1954-03-24.4.1.2,1954-03-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent:,Prime Minister; President of the Privy Council,FEDERAL SECURITY PANEL SECRETARIAT,PERSONNEL,,"The personnel forming the secretariat of this committee, like that for most other interdepartmental committees, are selected from the privy council office.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1757952,ca.proc.d.1954-03-24.5,1954-03-24,,,,topic,FEDERAL SECURITY PANEL,,,,,,,
1757953,ca.proc.d.1954-03-24.5.1,1954-03-24,,,,subtopic,FEDERAL SECURITY PANEL,GOVERNMENT DEPART- MENTS OR AGENCIES REPRESENTED,,,,,,
1757954,ca.proc.d.1954-03-24.5.1.1,1954-03-24,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,FEDERAL SECURITY PANEL,GOVERNMENT DEPART- MENTS OR AGENCIES REPRESENTED,,"What government departments or agencies are represented on the security panel?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1757955,ca.proc.d.1954-03-24.5.1.2,1954-03-24,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent:,Prime Minister; President of the Privy Council,FEDERAL SECURITY PANEL,GOVERNMENT DEPART- MENTS OR AGENCIES REPRESENTED,,"Like other interdepartmental committees, the security panel is made up of representatives from those departments most directly concerned with the matters to be considered. In the case of the security panel these are at this time: the Department of National Defence, the Department of External Affairs, the Department of Defence Production, the Department of Citizenship and Immigration, the Department of Northern Affairs and National Resources, the Royal Canadian Mounted Police and the privy council office. It is also provided that representatives of other departments and agencies may be asked to attend meetings at which matters of particular concern to them are to be considered.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
