basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1755194,ca.proc.d.1954-03-11.1,1954-03-11,,,,topic,COMBINES INVESTIGATION ACT,,,,,,,
1755195,ca.proc.d.1954-03-11.1.1,1954-03-11,,,,subtopic,COMBINES INVESTIGATION ACT,"REPORT ON ALLEGED COMBINE RESPECTING GASOLINE, VANCOUVER",,,,,,
1755196,ca.proc.d.1954-03-11.1.1.1,1954-03-11,cd8bfdc8-48c2-4679-9567-c4c801d7b82b,ca.m.7981,Hon. Stuart S. Garson (Minister of Justice):,Minister of Justice and Attorney General of Canada,COMBINES INVESTIGATION ACT,"REPORT ON ALLEGED COMBINE RESPECTING GASOLINE, VANCOUVER",,"Mr. Speaker, I am tabling the report of the restrictive trade practices commission concerning an alleged combine in the distribution and sale of gasoline at retail in the Vancouver area. The usual consideration will be given to what further steps should be taken in this matter.

",Liberal,,Stuart Sinclair Garson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cd8bfdc8-48c2-4679-9567-c4c801d7b82b&Language=E&Section=ALL
1755197,ca.proc.d.1954-03-11.2,1954-03-11,,,,topic,APPROVAL OF CIVIL SERVICE COMMISSION REPORT,,,,,,,
1755198,ca.proc.d.1954-03-11.2.1,1954-03-11,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration; Leader of the Government in the House of Commons; Liberal Party House Leader,APPROVAL OF CIVIL SERVICE COMMISSION REPORT,,,"Mr. Speaker, by leave of the house, I move:
That the report of the civil service commission respecting the permanent appointment of certain employees of the House of Commons, laid upon the table on March 9, 1954, be now approved.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1755199,ca.proc.d.1954-03-11.2.2.1,1954-03-11,,,,stagedirection,,,,Motion agreed to.,,,,
1755200,ca.proc.d.1954-03-11.3,1954-03-11,,,,topic,PRIVATE BILLS,,,,,,,
1755201,ca.proc.d.1954-03-11.3.1,1954-03-11,,,,subtopic,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,,,,,
1755202,ca.proc.d.1954-03-11.3.1.1,1954-03-11,1aebe24e-fff9-4558-84a4-112439097ab4,ca.m.1059,Mr. John Hunter (Parkdale) moved:,,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,"That the petition of Hazel Irene McKay Puttee and of Albert Thornton for bills of divorce, presented on March 9, 1954, together with the report made thereon by the clerk of petitions on March 10, 1954, be referred to the standing committee on standing orders for such recommendations as may be deemed advisable.

",Liberal,,John William Gordon Hunter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1aebe24e-fff9-4558-84a4-112439097ab4&Language=E&Section=ALL
1755203,ca.proc.d.1954-03-11.3.1.2.1,1954-03-11,,,,stagedirection,,,,Motion agreed to.,,,,
1755204,ca.proc.d.1954-03-11.4,1954-03-11,,,,topic,QUESTIONS,,,,,,,
1755205,ca.proc.d.1954-03-11.4.1,1954-03-11,,,,subtopic,QUESTIONS,FARM LOANS TO MARKET GARDENERS,,,,,,
1755206,ca.proc.d.1954-03-11.4.1.1,1954-03-11,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,QUESTIONS,FARM LOANS TO MARKET GARDENERS,,"1.	By provinces, how many market gardeners have received loans from the Canadian farm loan board during each of the past five years?
2.	What is (a) the lowest: (b) the highest; (c) the average amount of such loans?
3.	What is the total amount involved in such loans?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
