basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1753709,ca.proc.d.1954-03-04.1,1954-03-04,,,,topic,THE ROYAL ASSENT,,,,,,,
1753710,ca.proc.d.1954-03-04.1.1,1954-03-04,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,THE ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following letter from the secretary to His Excellency the Governor General:
2nd March, 1954
Sir:
I have the honour to inform you that the Right Honourable Thibaudeau Rinfret, Chief Justice of Canada, acting as Deputy of His Excellency the Governor General, will proceed to the Senate chamber on Thursday, the 4th March, at 5.45 p.m., for the purpose of giving the royal assent to certain bills.
I have the honour to be, sir.
Your obedient servant,
J. F. Delaute,
Secretary to the Governor General. (Administrative)

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1753711,ca.proc.d.1954-03-04.2,1954-03-04,,,,topic,PRIVILEGE,,,,,,,
1753712,ca.proc.d.1954-03-04.2.1,1954-03-04,,,,subtopic,PRIVILEGE,MR. FULTON  JOHNSTON-WESTERN CANADA PROJECT  ALLEGED INCOMPLETE RETURN,,,,,,
1753713,ca.proc.d.1954-03-04.2.1.1,1954-03-04,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,PRIVILEGE,MR. FULTON  JOHNSTON-WESTERN CANADA PROJECT  ALLEGED INCOMPLETE RETURN,,"Mr. Speaker, I rise on a question of privilege. On Tuesday, March 2, there was tabled in the house correspondence and so on in connection with what is known as the Johnston-Western Canada V.L.A. project near Kamloops, British Columbia. This was in compliance with an order of the house issued on February 8.
This order asked for a copy of all letters, telegrams and other correspondence, and memoranda of telephone calls, exchanged between the government or any minister, department, or agency thereof, and any other person or organization outside the dominion government service since June 1, 1953, concerning the allocation of funds for this project.
The return as tabled does not include a letter which I have reason to believe is in the possession of the Minister of Fisheries (Mr. Sinclair). I base my statement in that regard upon an article appearing in the Kamloops newspaper of January 25, which reads as follows:
Notice that a sum of $46,000 was approved and would be included in government estimates to be considered at the present session of parliament was received in Kamloops by Syd. J. Smith in a letter from fisheries minister James A. Sinclair. (Mr. Smith is president of the Liberal association of British Columbia and former M.L.A. for the Kamloops riding.)
And it continues:
The amount approved by the treasury board is specifically earmarked for the improvement and extension of V.L.A. land acquired by the federal government-
-and so on. It would appear that the letter was in detail as to the amount of the item, and what it would be used for. I would point out that the letter is not included in the return tabled the day before yesterday. I would ask the Acting Prime Minister (Mr. Howe) if he will cause the necessary activity in the cabinet to be undertaken which would result in the production of this letter as asked for in the motion passed by the house.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1753714,ca.proc.d.1954-03-04.2.1.2,1954-03-04,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Hon. James Sinclair (Minister of Fisheries):,Minister of Fisheries,PRIVILEGE,MR. FULTON  JOHNSTON-WESTERN CANADA PROJECT  ALLEGED INCOMPLETE RETURN,,"Mr. Speaker, once again I simply have to reply that personal correspondence I have with friends who are interested in public welfare in Kamloops is not to be produced here as government papers.

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1753715,ca.proc.d.1954-03-04.2.1.3,1954-03-04,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,PRIVILEGE,MR. FULTON  JOHNSTON-WESTERN CANADA PROJECT  ALLEGED INCOMPLETE RETURN,,"May I ask the Minister of Fisheries whether he regards a letter written by himself on a matter approved by treasury board for the inclusion in the estimates, and therefore confidential until the estimates are tabled, as one which might properly be regarded as personal correspondence.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1753716,ca.proc.d.1954-03-04.2.1.4,1954-03-04,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Mr. Sinclair:,Minister of Fisheries,PRIVILEGE,MR. FULTON  JOHNSTON-WESTERN CANADA PROJECT  ALLEGED INCOMPLETE RETURN,,"That is a matter entirely for my decision. The letter I wrote was as one interested in public development in British Columbia to another man who is interested in public development, and had ""personal"" written across the top.

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1753717,ca.proc.d.1954-03-04.3,1954-03-04,,,,topic,PRIVATE BILLS,,,,,,,
1753718,ca.proc.d.1954-03-04.3.1,1954-03-04,,,,subtopic,PRIVATE BILLS,FIRST READINGS,,,,,,
