basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2396081,ca.proc.d.1966-03-07.1,1966-03-07,,,,topic,HOUSE OF COMMONS DEBATES,,,,,,,
2396082,ca.proc.d.1966-03-07.1.1,1966-03-07,,,,subtopic,HOUSE OF COMMONS DEBATES,OFFICIAL REPORT,,,,,,
2396083,ca.proc.d.1966-03-07.1.1.1.1.1,1966-03-07,,,,stagedirection,,,,"ROGER DUHAMEL, r.R.S.C.",,,,
2396084,ca.proc.d.1966-03-07.2,1966-03-07,,,,topic,"QUEEN'S PRINTER AND CONTROLLER OF STATIONERY OTTAWA, 1966",,,,,,,
2396085,ca.proc.d.1966-03-07.2.1.1,1966-03-07,,,,stagedirection,,,,"Monday, March 7, 1966",,,,
2396086,ca.proc.d.1966-03-07.3,1966-03-07,,,,topic,TRANSPORT AND COMMUNICATIONS,,,,,,,
2396087,ca.proc.d.1966-03-07.3.1,1966-03-07,,,,subtopic,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,,,,,
2396088,ca.proc.d.1966-03-07.3.1.1.1,1966-03-07,,,,stagedirection,,,,"Mr. Joseph Macaluso (Hamilton West) presented the second report of the committee on transport and communications and moved that the report be concurred in.
He said: The second report of the committee on transport and communications asks permission to sit for tomorrow only while the house is sitting.",,,,
2396089,ca.proc.d.1966-03-07.3.1.2,1966-03-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"The report should be read before the motion is made.
[The Clerk Assistant having read the report of the committee:]

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2396090,ca.proc.d.1966-03-07.3.1.3,1966-03-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"Does the house agree to the motion?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2396091,ca.proc.d.1966-03-07.3.1.4,1966-03-07,intervention,,,,TRANSPORT AND COMMUNICATIONS,MOTION FOR CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"Agreed.

",,,Some hon. Members:,
2396092,ca.proc.d.1966-03-07.3.1.5.1,1966-03-07,,,,stagedirection,,,,Motion agreed to.,,,,
2396093,ca.proc.d.1966-03-07.4,1966-03-07,,,,topic,CANADA-U.S. MINISTERIAL MEETING-REPORT BY MINISTER,,,,,,,
