basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2398564,ca.proc.d.1966-03-11.1,1966-03-11,,,,topic,ADMINISTRATION OF JUSTICE,,,,,,,
2398565,ca.proc.d.1966-03-11.1.1,1966-03-11,,,,subtopic,ADMINISTRATION OF JUSTICE,MUNSINGER INVESTIGATION-SPEAKER'S RULING,,,,,,
2398566,ca.proc.d.1966-03-11.1.1.1,1966-03-11,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ADMINISTRATION OF JUSTICE,MUNSINGER INVESTIGATION-SPEAKER'S RULING,,"Order. Yesterday the hon. member for Calgary North (Mr. Harkness) raised a question of privilege affecting the Minister of Justice (Mr. Cardin).
Yesterday I referred hon. members to citation 104(5) of Beauchesne's fourth edition which determines the Chair's responsibility in such instances.
I also pointed out that even where a prima facie case of privilege exists it does not necessarily follow that a subsequent motion will be accepted by the Chair. I further stated yesterday that the matter of privilege put before the Chair related to the propriety of action or words of the Minister of Justice. The closing words of my ruling were as follows:
I can come to no other conclusion than that the motion as drafted now cannot be accepted by the Chair because it is too general in terms and. according to precedents, does not specify the charge levelled against the minister.
I also referred hon. members to Bourinot's fourth edition, at page 162, as follows:
A reference to a committee is no doubt the proper procedure in all cases in which there are reasonable doubts as to the facts of the course that should be pursued, especially when it is necessary to examine precedents or witnesses.
From the earliest days of our parliamentary history, the only motion that has been moved and accepted in such cases is one to refer the matter of the alleged breach of privilege of this house to the Committee of Privileges and Elections. I believe that in 100 years of Canadian parliamentary practice, there has never been an exception to this procedure.
Following my disallowance of the motion made by the hon. member for Calgary North, the following motions were submitted:
Mr. Nielsen, seconded by Mr. Harkness, moved:
That the Minister of Justice do resign.
Another motion came from the hon. member for Winnipeg South Centre (Mr. Churchill), seconded by the hon. member for Ontario (Mr. Starr), in the following terms:
That the Prime Minister immediately call for the resignation of the Minister of Justice on the basis of the improper conduct of the minister in the making of improper accusations against the right hon. Leader of the Opposition (Mr. Diefen-baker and all privy councillors in the former government.
Later on, the hon. member for Yukon (Mr. Nielsen), seconded by the hon. member for Carleton (Mr. Bell), moved:
That this house call upon the Minister of Justice to substantiate the charges and allegations he has made against the Leader of the Official Opposition and members of the former Conservative government now members of this house.
In considering all these motions, one must note that they are all couched in language that assumes that the Minister of Justice is in fact guilty of improper conduct, or of the use of improper language, even before the allegations have been established, and it is I submit no answer to this difficulty to argue that the Chair has declared there is a prima facie case of privilege.
Whether there is or is not an actual breach of privilege, beyond the appearance of things, beyond the prima facie aspect of the case, is not, of course, for the Chair to decide. In other words, the motions assume as a conclusion that an actual breach of privilege has been established. With respect, I submit that this type of motion cannot be moved consequent upon a question of privilege. As I said yesterday when I commented on the motion of the hon. member for Yukon, these are substantive motions which cannot be accepted under the guise of a question of privilege.
Hon. members will recall that during the course of my observations yesterday, I drew the attention of the house to a decision of Mr. Speaker Michener on questions of privilege, on June 19, 1959, and it seems to me the proposed motions are invalid also on the basis of the opinion expressed by Mr. Speaker Michener at that time.
At page 583 of volume 105 of the Journals for 1959 Mr. Speaker Michener is recorded as follows:
Members of the House of Commons, like all other citizens, have the right to be regarded as innocent
March 11, 1966

Administration of Justice until they are found guilty, and like other citizens they must be charged before they are obliged to stand trial in the courts. Parliament is a court with respect to its own privileges and dignity and the privileges of its members. The question arises whether the house, in the exercise of its judicial functions with respect to the conduct of any of its members, should deprive such member of any of the safeguards and privileges which every man enjoys in any court of the land.
Further, at page 584, and I repeat what I quoted yesterday:
In my view, simple justice requires that no honourable member should have to submit to investigation of his conduct by the house or a committee until he has been charged with an offence.
In the case before us no hon. member has taken the responsibility of making a specific charge against the minister. I repeat that in my view the responsibility devolving upon the Speaker under our practice in a case of alleged privilege is to ascertain whether there has been a prima facie breach of the privileges of the house, or of any member thereof.
May I refer hon. members to Abraham and Hawtrey's Parliamentary Dictionary, at page 40, where it is stated:
What the Speaker has to decide is whether, assuming that the facts are as stated, the conduct complained of could reasonably be held to be a breach of privilege.
[DOT] (11:10 a.m.)
As hon. members know, it is for the Speaker to determine points of order as they arise, and in the situation before the house, even though a prima facie case did obtain, for the reasons I have explained I cannot come to the conclusion that any of the motions moved yesterday are in order.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2398567,ca.proc.d.1966-03-11.2,1966-03-11,,,,topic,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,,,,,
2398568,ca.proc.d.1966-03-11.2.1,1966-03-11,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gilles Gregoire (Lapointe):,,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,"Mr. Speaker, since we are still considering the question of privilege and a motion might still be accepted on the question of privilege, I move, seconded by the hon. member for Villeneuve (Mr. Caouette):
That the house recommend to the government that the substance of the statements made by the Minister of Justice to the House of Commons on Friday, March 4, 1966, his subsequent statements made on Thursday, March 10,	1966, regarding
the Munsinger case and the complaint of the hon. member for Calgary North (Mr. Harkness), made subsequently, be referred to a judicial inquiry for consideration and report.

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2398569,ca.proc.d.1966-03-11.2.2,1966-03-11,2094cd47-759f-4f54-8d75-9da36dd888a2,ca.m.4073,Hon. Marcel Lamberl (Edmonton West):,,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,"Who is the author?

",Progressive Conservative,,Marcel Joseph Aimé Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2094cd47-759f-4f54-8d75-9da36dd888a2&Language=E&Section=ALL
2398570,ca.proc.d.1966-03-11.2.3,1966-03-11,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gregoire:,,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,"Mr. Speaker, I hear the hon. member for Edmonton West ask who is the author. Let him stop making insinuations and if he has any charges to make, let him rise and make them. If he is brave enough, let him rise and make them.

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2398571,ca.proc.d.1966-03-11.2.4,1966-03-11,2094cd47-759f-4f54-8d75-9da36dd888a2,ca.m.4073,Mr. Lambert:,,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,"I ask who is the author of the motion.

",Progressive Conservative,,Marcel Joseph Aimé Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2094cd47-759f-4f54-8d75-9da36dd888a2&Language=E&Section=ALL
2398572,ca.proc.d.1966-03-11.2.5,1966-03-11,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gregoire:,,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,"Mr. Speaker, if he has a charge to make, let him do so. He is too scared to do that.

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2398573,ca.proc.d.1966-03-11.2.6,1966-03-11,intervention,,,,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,"Seconded by Mr. Pickersgill.

",,,An hon. Member:,
2398574,ca.proc.d.1966-03-11.2.7,1966-03-11,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr (Ontario):,Official Opposition House Leader; Progressive Conservative Party House Leader,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,"You mean written by him.
Mr. Speaker, I move an amendment to the motion to the effect that the words, after the word ""that"" in the first line of the amendment of the member for Lapointe, be deleted.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2398575,ca.proc.d.1966-03-11.2.8,1966-03-11,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,"Order. The Chair would like to have an opportunity to rule on the admissibility of the motion before considering an amendment.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2398576,ca.proc.d.1966-03-11.2.9,1966-03-11,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gregoire:,,MUNSINGER INVESTIGATION-MOTION FOR JUDICIAL INQUIRY,,,"Mr. Speaker, may I make a few remarks about the validity of this motion? Before an amendment is moved or accepted, I should like to deal with my own motion. If you wish to render a decision on the validity of my motion, I shall speak afterwards.
[English]	.

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
