basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2401539,ca.proc.d.1966-03-18.1,1966-03-18,,,,topic,PRIVILEGE,,,,,,,
2401540,ca.proc.d.1966-03-18.1.1,1966-03-18,,,,subtopic,PRIVILEGE,MRS. MACINNIS-LISTING OF FEMALE MEMBERS OF COMMITTEES,,,,,,
2401541,ca.proc.d.1966-03-18.1.1.1,1966-03-18,adda36bc-8669-4e53-b76d-1081337ec422,ca.m.2331,Mrs. Grace Maclnnis (Vancouver-Kings-way):,,PRIVILEGE,MRS. MACINNIS-LISTING OF FEMALE MEMBERS OF COMMITTEES,,"Mr. Speaker, I rise on a question of privilege. As a member of a minority group in this house my question concerns the privileges of this minority. It has to do with the way in which the names of the members of committees are listed every Wednesday in Hansard and elsewhere. It also concerns the way in which the voting records are kept.
You will notice, Mr. Speaker, that first of all the committee chairman is listed, and then the vice chairman. Then within the allembracing framework of the word ""Messrs."" ire listed the committee members. The names of the women members-I use that term as a result of some of the atmosphere that still lingers, I imagine, after our experiences in the past two weeks-are picked out in the committee listings as though they were something accidental and perhaps not likely to recur.
I know, Mr. Speaker, that the presence of women in this house this past while may have been accidental and we hope their presence will not recur in that particular form. But I do suggest that women have been members of this house for long enough now to be considered as lady members of committees instead of having their names put in the list haphazardly like raisins in a pudding, as though to signify that they are something less than full members.
[DOT] (11:10 a.m.)
I do not know just how this is going to be done, but I do feel that in the wisdom and the great impartiality that you have shown-

",New Democratic Party,,Winona Grace MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=adda36bc-8669-4e53-b76d-1081337ec422&Language=E&Section=ALL
2401542,ca.proc.d.1966-03-18.1.1.2,1966-03-18,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MRS. MACINNIS-LISTING OF FEMALE MEMBERS OF COMMITTEES,,"Order, please.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2401543,ca.proc.d.1966-03-18.1.1.3,1966-03-18,adda36bc-8669-4e53-b76d-1081337ec422,ca.m.2331,Mrs. Maclnnis (Vancouver-Kingsway):,,PRIVILEGE,MRS. MACINNIS-LISTING OF FEMALE MEMBERS OF COMMITTEES,,"-ways may be found to list the women-

",New Democratic Party,,Winona Grace MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=adda36bc-8669-4e53-b76d-1081337ec422&Language=E&Section=ALL
2401544,ca.proc.d.1966-03-18.1.1.4,1966-03-18,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MRS. MACINNIS-LISTING OF FEMALE MEMBERS OF COMMITTEES,,"Order, please. That matter will be considered by the Chair.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2401545,ca.proc.d.1966-03-18.1.2,1966-03-18,,,,subtopic,PRIVILEGE,EXTERNAL AFFAIRS,,,,,,
2401546,ca.proc.d.1966-03-18.1.2.1.1,1966-03-18,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Secretary of State for External Affairs):,Secretary of State for External Affairs,PRIVILEGE,EXTERNAL AFFAIRS,NATO-TABLING OF AIDE MEMOIRE FROM FRANCE TO CANADA,"Mr. Speaker, I wish to table copies in English and in French of an aide memoire sent to the government of Canada by the government of France, dated March 10, with regard to matters having to do with the North Atlantic Treaty Organization.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2401547,ca.proc.d.1966-03-18.1.2.1.2,1966-03-18,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Leader of the Official Opposition,PRIVILEGE,EXTERNAL AFFAIRS,NATO-TABLING OF AIDE MEMOIRE FROM FRANCE TO CANADA,"Is this the one I have been requesting?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2401548,ca.proc.d.1966-03-18.1.2.1.3,1966-03-18,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,EXTERNAL AFFAIRS,NATO-TABLING OF AIDE MEMOIRE FROM FRANCE TO CANADA,"Does the minister have leave to table the document to which he has just referred?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
