basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1878286,ca.proc.d.1956-11-28.1,1956-11-28,,,,topic,REQUEST FOR REDUCTION OF INTEREST RATE ON MONEY BORROWED,,,,,,,
1878287,ca.proc.d.1956-11-28.1.1.1,1956-11-28,,,,stagedirection,,,,On the orders of the day:,,,,
1878288,ca.proc.d.1956-11-28.1.2,1956-11-28,dacb79fc-5609-46bd-a523-86429c6243c2,ca.m.5538,Mr. H. A. Bryson (Humboldi-Melfort):,,REQUEST FOR REDUCTION OF INTEREST RATE ON MONEY BORROWED,,,"Mr. Speaker, I should like to address a question to the Minister of Finance. Is it the intention of the minister to comply with the recent request of the western wheat pools that the interest rate on moneys borrowed exclusively for the handling and movement of grain be reduced from the present rate?

",Co-operative Commonwealth Federation (C.C.F.),,Hugh Alexander Bryson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dacb79fc-5609-46bd-a523-86429c6243c2&Language=E&Section=ALL
1878289,ca.proc.d.1956-11-28.1.3,1956-11-28,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (Minister of Finance):,Minister of Finance and Receiver General; Leader of the Government in the House of Commons; Liberal Party House Leader,REQUEST FOR REDUCTION OF INTEREST RATE ON MONEY BORROWED,,,"Mr. Speaker, I suppose the obvious answer is that the intention will be translated into action, if it is, and announced at that time. However, I must say that I did not hear the precise wording of the question and I will take it as notice.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1878290,ca.proc.d.1956-11-28.2,1956-11-28,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1878291,ca.proc.d.1956-11-28.2.1,1956-11-28,,,,subtopic,BUSINESS OF THE HOUSE,LEGISLATION RESPECTING SHORTAGE OF CASH ON PRAIRIES,,,,,,
1878292,ca.proc.d.1956-11-28.2.1.1.1.1,1956-11-28,,,,stagedirection,,,,On the orders of the day:,,,,
1878293,ca.proc.d.1956-11-28.2.1.1.2,1956-11-28,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. H. R. Argue (Assiniboia):,,BUSINESS OF THE HOUSE,LEGISLATION RESPECTING SHORTAGE OF CASH ON PRAIRIES,ANNOUNCEMENT OF ADJOURNMENT TO JANUARY 8,"Mr. Speaker, I should like to direct a question to the Prime Minister. Can the Prime Minister inform the house whether, before this special session ends but after the business announced in the speech from the throne has been completed, the government intends to introduce any legislation of any kind to alleviate the extremely severe shortage of cash on the prairies? That is a grave emergency out there today.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1878294,ca.proc.d.1956-11-28.2.1.1.3,1956-11-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Righi Hon. L. S. St. Laurenl (Prime Minister):,Prime Minister; President of the Privy Council,BUSINESS OF THE HOUSE,LEGISLATION RESPECTING SHORTAGE OF CASH ON PRAIRIES,ANNOUNCEMENT OF ADJOURNMENT TO JANUARY 8,"If the emergency becomes as grave as the hon. gentleman seems to suggest, we might perhaps have to meet again. But I have put a notice of motion on the order paper that I intend to move tomorrow to adjourn this session to January 8 at eleven o'clock in the morning unless, in the meantime, events would appear to be such that Mr. Speaker, after discussing the matter with the government, decided that an earlier meeting was required.
81537-8i

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1878295,ca.proc.d.1956-11-28.2.1.1.4,1956-11-28,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,BUSINESS OF THE HOUSE,LEGISLATION RESPECTING SHORTAGE OF CASH ON PRAIRIES,ANNOUNCEMENT OF ADJOURNMENT TO JANUARY 8,"I wonder if the Prime Minister is aware that thousands of farmers on the prairies have not enough cash on hand to buy winter fuel supplies or other necessities or pay their accounts, taxes or anything else?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1878296,ca.proc.d.1956-11-28.2.1.1.5,1956-11-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,BUSINESS OF THE HOUSE,LEGISLATION RESPECTING SHORTAGE OF CASH ON PRAIRIES,ANNOUNCEMENT OF ADJOURNMENT TO JANUARY 8,"No, Mr. Speaker, I am not aware of that and I would not be able to accept the hon. gentleman's impression as establishing that as a fact.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1878297,ca.proc.d.1956-11-28.2.1.1.6,1956-11-28,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,BUSINESS OF THE HOUSE,LEGISLATION RESPECTING SHORTAGE OF CASH ON PRAIRIES,ANNOUNCEMENT OF ADJOURNMENT TO JANUARY 8,"I should like to ask the Prime Minister this further supplementary question. Is he aware that the Saskatchewan wheat pool, in annual meeting a couple of weeks ago, passed a resolution to the effect that if its demands were not met in the way I have suggested a march on Ottawa was being contemplated?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
1878298,ca.proc.d.1956-11-28.2.1.1.7,1956-11-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurenl (Quebec East):,Prime Minister; President of the Privy Council,BUSINESS OF THE HOUSE,LEGISLATION RESPECTING SHORTAGE OF CASH ON PRAIRIES,ANNOUNCEMENT OF ADJOURNMENT TO JANUARY 8,"I would hope, if that were contemplated, that wiser counsel would ultimately prevail.
LLater:]

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1878299,ca.proc.d.1956-11-28.2.1.1.8,1956-11-28,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinlon):,,BUSINESS OF THE HOUSE,LEGISLATION RESPECTING SHORTAGE OF CASH ON PRAIRIES,ANNOUNCEMENT OF ADJOURNMENT TO JANUARY 8,"May I
ask the Prime Minister if his statement with reference to his motion to adjourn the house to January 8 means that the present session will be continued on that date or that the present session will be prorogued and a new session opened on that date?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1878300,ca.proc.d.1956-11-28.2.1.1.9,1956-11-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,BUSINESS OF THE HOUSE,LEGISLATION RESPECTING SHORTAGE OF CASH ON PRAIRIES,ANNOUNCEMENT OF ADJOURNMENT TO JANUARY 8,"If nothing now unforeseen happens it would be the intention to have prorogation on the morning of that day and a new session started immediately the same day.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
