basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3611001,ca.proc.d.1986-06-05.1,1986-06-05,,,,topic,POINT OF ORDER,,,,,,,
3611002,ca.proc.d.1986-06-05.1.1,1986-06-05,,,,subtopic,POINT OF ORDER,STATEMENT BY MINISTER-ADVANCE KNOWLEDGE,,,,,,
3611003,ca.proc.d.1986-06-05.1.1.1,1986-06-05,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Ian Deans (Hamilton Mountain):,N.D.P. House Leader,POINT OF ORDER,STATEMENT BY MINISTER-ADVANCE KNOWLEDGE,,"Mr. Speaker, 1 understand the Minister is going to make a statement. To the best of my knowledge we were not informed. I certainly was not informed. There is a practice and procedure we have followed here, informal though it may be, that House Leaders' offices are informed of statements in order that we might prepare our critics. I object to the Minister not sticking to the understandings which we have.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3611004,ca.proc.d.1986-06-05.1.1.2,1986-06-05,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Nystrom:,,POINT OF ORDER,STATEMENT BY MINISTER-ADVANCE KNOWLEDGE,,"Arrogant Tories.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3611005,ca.proc.d.1986-06-05.1.1.3,1986-06-05,4e8940b5-9d78-421a-9652-3fbb97d06288,ca.m.3366,Mr. Doug Lewis (Parliamentary Secretary to President of the Privy Council):,,POINT OF ORDER,STATEMENT BY MINISTER-ADVANCE KNOWLEDGE,,"Mr. Speaker, at the request of the House Leader of the NDP I did check with officials. It is our understanding that the appropriate critics-

",Liberal,,Philip Derek Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e8940b5-9d78-421a-9652-3fbb97d06288&Language=E&Section=ALL
3611006,ca.proc.d.1986-06-05.1.1.4,1986-06-05,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,POINT OF ORDER,STATEMENT BY MINISTER-ADVANCE KNOWLEDGE,,"That is not the agreement.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3611007,ca.proc.d.1986-06-05.1.1.5,1986-06-05,4e8940b5-9d78-421a-9652-3fbb97d06288,ca.m.3366,Mr. Lewis:,,POINT OF ORDER,STATEMENT BY MINISTER-ADVANCE KNOWLEDGE,,"Just give me a minute. I used the words ""our understanding"". I have checked and it is our understanding that the appropriate critics were made aware of the fact that the Minister was to make a statement. Rather than have any unpleasantness on this, I would suggest that with consent we defer the Minister's statement until three o'clock or such time as the Opposition critics have had an opportunity to prepare their responses.

",Liberal,,Philip Derek Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e8940b5-9d78-421a-9652-3fbb97d06288&Language=E&Section=ALL
3611008,ca.proc.d.1986-06-05.1.1.6,1986-06-05,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Deans:,N.D.P. House Leader,POINT OF ORDER,STATEMENT BY MINISTER-ADVANCE KNOWLEDGE,,"Mr. Speaker, I think that is a fine suggestion. I am quite prepared to agree to that. There was no criticism intended of the Government House Leader's office, but we have had this problem in the past. As you can see, the critics apparently are not here to respond or even hear the statement.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3611009,ca.proc.d.1986-06-05.1.1.7,1986-06-05,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Gauthier:,Chief Opposition Whip; Whip of the Liberal Party,POINT OF ORDER,STATEMENT BY MINISTER-ADVANCE KNOWLEDGE,,"Mr. Speaker, I simply want to confirm that we agree with the proposal to have the Minister's statement at 3 o'clock, even though we did not receive any prior notice. However, we shall be ready to reply at 3 o'clock.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3611010,ca.proc.d.1986-06-05.1.1.8,1986-06-05,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,POINT OF ORDER,STATEMENT BY MINISTER-ADVANCE KNOWLEDGE,,"I take it that the House will be willing, by consent, to revert later to statements by Ministers.

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
