basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
286874,ca.proc.d.1910-02-07.1,1910-02-07,,,,topic,MARINE AND FISHERIES. COMMITTEE.,,,,,,,
286875,ca.proc.d.1910-02-07.1.1,1910-02-07,d98b30ab-759a-4b5e-b3ba-420ce11b08d2,ca.m.9083,Mr. SINCLAIR moved:,,MARINE AND FISHERIES. COMMITTEE.,,,"That the second report of the Marine ami Fisheries Committee be now concurred in.
He said: This report recommends that 4,000 copies of the evidence taken last summer by Commander Wakeham, in connection with the lobster industry, be printed for distribution.

",Liberal,,John Howard Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d98b30ab-759a-4b5e-b3ba-420ce11b08d2&Language=E&Section=ALL
286876,ca.proc.d.1910-02-07.1.2,1910-02-07,c69d366d-3fa2-4c8f-9137-87a4374b0a6e,ca.m.4103,Mr. E. N. LEWIS.,,MARINE AND FISHERIES. COMMITTEE.,,,"In reference to the report of the Marine and Fisheries Committee, I wish to ask the government a question; and in this connection I wish to call the attention of the hon. minister in charge of the Marine Department to the recent saving of life off Cape Hatteras which was reported in the daily papers.

",Conservative (1867-1942),,Edward Norman Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c69d366d-3fa2-4c8f-9137-87a4374b0a6e&Language=E&Section=ALL
286877,ca.proc.d.1910-02-07.1.3,1910-02-07,1ad4bf1c-0a30-4cf9-8c41-50467a3c638a,ca.m.8982,Mr. SPEAKER.,Speaker of the Senate,MARINE AND FISHERIES. COMMITTEE.,,,"That is not relevant to the question before the Chair.

",Liberal,,James Kirkpatrick Kerr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ad4bf1c-0a30-4cf9-8c41-50467a3c638a&Language=E&Section=ALL
286878,ca.proc.d.1910-02-07.1.4.1,1910-02-07,,,,stagedirection,,,,Motion agreed to.,,,,
286879,ca.proc.d.1910-02-07.2,1910-02-07,,,,topic,FIRST READINGS.,,,,,,,
286880,ca.proc.d.1910-02-07.2.1.1,1910-02-07,,,,stagedirection,,,,"Bill (No. 133) to incorporate the Merchants' Bank of Canada Pension Fund.- Mr. Doherty.
Bill (No. 134) for the relief of Hope Eileen Moreland Drinkle.-Mr. McCarthy.",,,,
286881,ca.proc.d.1910-02-07.3,1910-02-07,,,,topic,IMMIGRATION ACT AMENDMENT.,,,,,,,
286882,ca.proc.d.1910-02-07.3.1,1910-02-07,unmatched,,,,IMMIGRATION ACT AMENDMENT.,,,"LEWIS moved for leave to introduce Bill (No. 135) to amend the Immigration Act-

",,,Mr.  E. N.@,
286883,ca.proc.d.1910-02-07.3.2,1910-02-07,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER.,Prime Minister; President of the Privy Council,IMMIGRATION ACT AMENDMENT.,,,"Explain.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
