basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2250781,ca.proc.d.1963-12-11.1,1963-12-11,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2250782,ca.proc.d.1963-12-11.1.1,1963-12-11,,,,subtopic,BUSINESS OF THE HOUSE,EXTENSION OF SITTING HOURS THIS DAY,,,,,,
2250783,ca.proc.d.1963-12-11.1.1.1,1963-12-11,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Secretary of Slate):,Secretary of State of Canada; Leader of the Government in the House of Commons; Liberal Party House Leader,BUSINESS OF THE HOUSE,EXTENSION OF SITTING HOURS THIS DAY,,"Mr. Speaker, I wonder whether 1 might just say a word about the business of the house for today. I believe, from what I have learned through the usual channels, that it would be agreeable to the house to continue the sitting today until seven o'clock, on the strict understanding that we would adjourn at seven o'clock and would not go beyond that time. If that is the understanding, I hope it can be so ordered.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2250784,ca.proc.d.1963-12-11.1.1.2,1963-12-11,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,BUSINESS OF THE HOUSE,EXTENSION OF SITTING HOURS THIS DAY,,"The house has heard the suggestion of the Secretary of State. Is it so ordered?

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2250785,ca.proc.d.1963-12-11.1.1.3,1963-12-11,intervention,,,,BUSINESS OF THE HOUSE,EXTENSION OF SITTING HOURS THIS DAY,,"Agreed.

",,,Some hon. Members:,
2250786,ca.proc.d.1963-12-11.2,1963-12-11,,,,topic,"MINES, FORESTS AND WATERS CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE",,,,,,,
2250787,ca.proc.d.1963-12-11.2.1,1963-12-11,1618bab0-8e4a-4cc6-9007-84a03ed129ea,ca.m.5148,Mr. O. J. Godin (Nickel Belt) moved,,"MINES, FORESTS AND WATERS CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE",,,"that the second report of the standing committee on mines, forests and waters presented to the house on Monday, December 9, be concurred in.

",Liberal,,Osias.-J. Godin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1618bab0-8e4a-4cc6-9007-84a03ed129ea&Language=E&Section=ALL
2250788,ca.proc.d.1963-12-11.2.2,1963-12-11,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Erik Nielsen (Yukon):,,"MINES, FORESTS AND WATERS CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, on Monday when the report was presented the Clerk did not read the report aloud. I do not believe any objection was raised at that time, but before the house votes on the matter I think we should know what we are voting on.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2250789,ca.proc.d.1963-12-11.2.3,1963-12-11,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,"MINES, FORESTS AND WATERS CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE",,,"I am advised that notice has already been given, and certainly the report will be found in Votes and Proceedings of Monday, December 9, which I have before me. If any hon. member wishes details I can give them very quickly. Is it the pleasure of the house to adopt the said motion?

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2250790,ca.proc.d.1963-12-11.2.4.1,1963-12-11,,,,stagedirection,,,,Motion agreed to.,,,,
