basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2846570,ca.proc.d.1973-04-11.1,1973-04-11,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2846571,ca.proc.d.1973-04-11.1.1,1973-04-11,,,,subtopic,ROUTINE PROCEEDINGS,FISHERIES RESEARCH BOARD,,,,,,
2846572,ca.proc.d.1973-04-11.1.1.1.1,1973-04-11,79fcf58d-562c-4fc4-bd06-8500e06bb76e,ca.m.1548,Hon. Jack Davis (Minister of Fisheries):,Minister of the Environment,ROUTINE PROCEEDINGS,FISHERIES RESEARCH BOARD,TABLING OF ANNUAL REPORT FOR 1972,"Mr. Speaker, in accordance with Standing Order 41(2) I wish to table in both official languages the annual report of the Fisheries Research Board of Canada for the calendar year 1972.

",Liberal,,John (Jack) Davis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79fcf58d-562c-4fc4-bd06-8500e06bb76e&Language=E&Section=ALL
2846573,ca.proc.d.1973-04-11.1.2,1973-04-11,,,,subtopic,ROUTINE PROCEEDINGS,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,,,,,,
2846574,ca.proc.d.1973-04-11.1.2.1.1,1973-04-11,a5991092-dfe7-49e8-af99-874d3a54d86b,ca.m.888,Miss Flora MacDonald (Kingston and the Islands) moved,,ROUTINE PROCEEDINGS,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,"that the second report of the Standing Committee on Indian Affairs and Northern Development, presented to the House on April 4, 1973, be concurred in.

",Progressive Conservative,,Flora Isabel MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5991092-dfe7-49e8-af99-874d3a54d86b&Language=E&Section=ALL
2846575,ca.proc.d.1973-04-11.1.2.1.2,1973-04-11,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,"Is it the pleasure of the House to adopt the said motion?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2846576,ca.proc.d.1973-04-11.1.2.1.3,1973-04-11,8cd6c785-293e-4f33-8d82-a119256eca2d,ca.m.1732,Mr. Reid:,Parliamentary Secretary to the President of the Privy Council,ROUTINE PROCEEDINGS,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,"Mr. Speaker, I believe a point of order could legitimately be raised as to the appropriateness of putting this motion at the present time. Yesterday when we were discussing the motion to concur in the report of the Special Committee on Trends in Food Prices the point was made that some of the recommendations exceeded the powers of the committee in that they involved the expenditure of money. If Your Honour were to examine closely the second report and the document contained in issue No. 8 of the proceedings of the Standing Committee on Indian Affairs and Northern Development at page 42- this is the document on aboriginal title which the motion proposes we concur in-and the legal consequences of Indian or aboriginal title and what this document considers to be those legal rights, I think Your Honour would find that the same point arises as was raised yesterday as to the appropriateness of a committee of the House of Commons making a recommendation to the House that would involve the expenditure of money. I would refer Your Honour to Beauchesne, citation 260(1), which reads as follows:
The tendency has been in the Canadian House of Commons, for the past 25 years, to rule out all motions purporting to give the government a direct order to do a thing which cannot be done without the expenditure of money. Our Journals are full of precedents to this effect.
Numerous other precedents and citations from Beauchesne and May might be quoted, but I think the general principle is quite clear. I would make the argument that this motion to concur in the second report of the Standing Committee on Indian Affairs and Northern Development does involve a commitment for the government to expend money not only to enter into negotiations but to right alleged wrongs by the expenditure of money. I suggest that this would not only be against the Standing Orders of the House but also any authorities on the subject that Your Honour might care to consult. On that basis I think Your Honour might be asked to give a ruling on the appropriateness of this motion and on the appropriateness of a standing committee of the House of Commons making such recommendation to the House itself.

",Liberal,,John Mercer Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8cd6c785-293e-4f33-8d82-a119256eca2d&Language=E&Section=ALL
2846577,ca.proc.d.1973-04-11.1.2.1.4,1973-04-11,88de9baa-8839-401f-9aa2-55522b62d47f,ca.m.3979,Mr. Baldwin:,Official Opposition House Leader; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,"Mr. Speaker, we pursued this point yesterday. I made my comments then and will not repeat them. I understand that the parliamentary secretary in effect is repeating the caveat that the government House leader entered yesterday in reserving the right not to have this matter taken as a precedent if Your Honour should decide that the debate should continue. I will not repeat the argument. I simply say that the fact that Your Honour, after having been elected Speaker, goes to the other place to claim on behalf of this House the right of free speech, makes it incumbent upon Your Honour, in any case where there is a reasonable doubt and there is no inconsistency with specific rules, to resolve that doubt in favour of the opportunity for debate in the House, and any further attempt by the government to restrict the freest possible debate should not be countenanced.

",Progressive Conservative,,Gerald William Baldwin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88de9baa-8839-401f-9aa2-55522b62d47f&Language=E&Section=ALL
2846578,ca.proc.d.1973-04-11.1.2.1.5,1973-04-11,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Howard:,,ROUTINE PROCEEDINGS,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,"Mr. Speaker, may I put to you, in addition to the remarks made by the hon. member for Peace River (Mr. Baldwin), that there should be no doubt whatever on the motion before us whether an expenditure is involved, and so I think there is no necessity to rule on the side of parliament as distinct from ruling on the claimed right of government with respect to expenditures. I say there is no doubt because of the very wording of the report that is before the House. Let me read the pertinent words to you, as found at page 241 of Votes and Proceedings for April 4, 1973:
Your Committee accepts and endorses the concept of aboriginal title as set out in the paper entitled ""Aboriginal Title"" presented to the committee by Mr. George Manuel, President of the National Indian Brotherhood, on Thursday, March 29, 1973, and urges the Prime Minister, on behalf of the government of Canada, to publicly accept and endorse the said concept of aboriginal title-
There is no question of expenditure there. It is simply a declaration of recognition that is asked for. The report continues:
-and to take steps immediately to enter into negotiations with the Indian people with respect to the said title.

April 11, 1973
Indian Affairs
That contemplates no expenditure whatever. It may well be that as a result of those negotiations expenditures will be forthcoming, but that will be as a result of the negotiations, not as a result of the motion and report now before the House. I think Your Honour has no choice.

",New Democratic Party,,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2846579,ca.proc.d.1973-04-11.1.2.1.6,1973-04-11,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,"I thank hon. members again for the advice they have given to the Chair. This point has been raised twice within the last few days. In the course of giving my views about the motions that are before the House I had expressed the thought that my reservation dealt more precisely with the third report of the committee rather than with the second report. My understanding of the second report was, as the hon. member for Skeena has said, that the first part deals with principles, and if there were fault to be found with the wording of the report it would be found in the last part which reads as follows:
-and to take steps immediately to enter into negotiations with the Indian people with respect to the said title.
My hope would have been, and it is still my hope, that this could have been altered and perhaps have achieved the same result by substituting the following words; ""and consider the advisability of entering into negotiations with the Indian people with respect to the said title.""
There is not, perhaps, a substantial change there, but at least if those words were included in the report before the House we would have respected a longstanding practice of the House and I think would have saved ourselves a great deal of trouble. I wonder whether the House, by unanimous consent, would not be prepared to make this change now. If it did, there would be no difficulty in proceeding. Is there unanimous consent?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
