basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3189196,ca.proc.d.1978-12-20.1,1978-12-20,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3189197,ca.proc.d.1978-12-20.1.1,1978-12-20,,,,subtopic,ROUTINE PROCEEDINGS,PENITENTIARIES,,,,,,
3189198,ca.proc.d.1978-12-20.1.1.1.1,1978-12-20,26d19a7d-bba1-4580-a51c-5925027abe27,ca.m.3938,Mr. Dean Whiteway (Selkirk):,,ROUTINE PROCEEDINGS,PENITENTIARIES,REDUCTION IN CHAPLAINCY SERVICE-MOTION UNDER S.O. 43,"Mr. Speaker, under the provisions of Standing Order 43 I rise on a matter of urgent and pressing necessity.
Taking into account the statement by the Solicitor General Mr. Blais that no written notices of employment termination have been issued by the government regarding the reduction of chaplains in Canadian penitentiaries, I move, seconded by the hon. member for Portage (Mr. Masniuk):
That the Solicitor General make a statement on motions today outlining how it is that he knows nothing about a written notice of job termination received by Reverend Neil de Haan, chaplain at the Rockwood Institute and, as well, explain to the House what is meant by the policy given to the director at Stony Mountain maximum security penitentiary that the positions of chaplain and psychiatrist must be eliminated but the people, namely, the doctor and minister, must remain.

",Progressive Conservative,,Dean Waldon Whiteway,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26d19a7d-bba1-4580-a51c-5925027abe27&Language=E&Section=ALL
3189199,ca.proc.d.1978-12-20.1.1.1.2,1978-12-20,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PENITENTIARIES,REDUCTION IN CHAPLAINCY SERVICE-MOTION UNDER S.O. 43,"Presentation of such a motion for debate at this time can be done only with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3189200,ca.proc.d.1978-12-20.1.1.1.3,1978-12-20,intervention,,,,ROUTINE PROCEEDINGS,PENITENTIARIES,REDUCTION IN CHAPLAINCY SERVICE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3189201,ca.proc.d.1978-12-20.1.1.1.4,1978-12-20,intervention,,,,ROUTINE PROCEEDINGS,PENITENTIARIES,REDUCTION IN CHAPLAINCY SERVICE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3189202,ca.proc.d.1978-12-20.1.2,1978-12-20,,,,subtopic,ROUTINE PROCEEDINGS,GOVERNMENT PUBLICATIONS,,,,,,
3189203,ca.proc.d.1978-12-20.1.2.1.1,1978-12-20,30d9d056-9c06-4681-82c3-4c033ed9fe9a,ca.m.2841,Mr. Cyril Symes (Sault Ste. Marie):,,ROUTINE PROCEEDINGS,GOVERNMENT PUBLICATIONS,REQUEST CANADIAN LIBRARIES RECEIVE CONTINUING SUPPLY-MOTION UNDER S.O. 43,"Mr. Speaker, I rise, under the provisions of Standing Order 43, to move an urgent motion.
In view of the government's proposal to cut by half the number of libraries in Canada able to receive government publications free of charge, and in view of the fact that it will be citizens in the more remote parts of Canada who will pay for this measure by being deprived of access to information, at a time in the nation's history when we require greater, not less,
communication, I move, seconded by the hon. member for Regina-Lake Centre (Mr. Benjamin):
That this House instruct Treasury Board, in keeping with the recommendation of the government green paper on public access to government documents, to ensure the continued provision of government publications to these college and public libraries free of charge.

",New Democratic Party,,Reginald Cyril Symes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=30d9d056-9c06-4681-82c3-4c033ed9fe9a&Language=E&Section=ALL
3189204,ca.proc.d.1978-12-20.1.2.1.2,1978-12-20,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,GOVERNMENT PUBLICATIONS,REQUEST CANADIAN LIBRARIES RECEIVE CONTINUING SUPPLY-MOTION UNDER S.O. 43,"Such a motion can be introduced for debate at this time, pursuant to Standing Order 43, only with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3189205,ca.proc.d.1978-12-20.1.2.1.3,1978-12-20,intervention,,,,ROUTINE PROCEEDINGS,GOVERNMENT PUBLICATIONS,REQUEST CANADIAN LIBRARIES RECEIVE CONTINUING SUPPLY-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
