basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3188116,ca.proc.d.1978-12-15.1,1978-12-15,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3188117,ca.proc.d.1978-12-15.1.1,1978-12-15,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
3188118,ca.proc.d.1978-12-15.1.1.1.1,1978-12-15,c66cf26a-e903-46cf-9b31-057ed4080f6c,ca.m.505,Mr. James A. McGrath (St. John's East):,,ROUTINE PROCEEDINGS,AGRICULTURE,PRICE AND SUPPLY OF TURKEYS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity, since Christmas is approximately one week away.
In an in-house publication put out by Agriculture Canada on November 28, entitled ""Food Outlook"", under the heading ""Poultry"" is found the following:
Turkey supplies will be short for Christmas, causing much higher retail prices than a year ago.
In view of that, under the provisions of Standing Order 43 I move:
That this House directs the Minister of Agriculture to apologize to his colleague, the Minister of Consumer and Corporate Affairs, whom he embarrassed in the House and seriously undermined and, furthermore, that he apologize to Canadian consumers who are forced to pay higher prices for turkeys because of the minister's refusal to accept the advice of his own department.

",Progressive Conservative,,James Aloysius McGrath,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66cf26a-e903-46cf-9b31-057ed4080f6c&Language=E&Section=ALL
3188119,ca.proc.d.1978-12-15.1.1.1.2,1978-12-15,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AGRICULTURE,PRICE AND SUPPLY OF TURKEYS-MOTION UNDER S.O. 43,"Presentation of such a motion for debate requires unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3188120,ca.proc.d.1978-12-15.1.1.1.3,1978-12-15,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,PRICE AND SUPPLY OF TURKEYS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3188121,ca.proc.d.1978-12-15.1.1.1.4,1978-12-15,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,PRICE AND SUPPLY OF TURKEYS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3188122,ca.proc.d.1978-12-15.1.2,1978-12-15,,,,subtopic,ROUTINE PROCEEDINGS,FINANCE,,,,,,
3188123,ca.proc.d.1978-12-15.1.2.1.1,1978-12-15,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George Hees (Prince Edward-Hastings):,,ROUTINE PROCEEDINGS,FINANCE,LOW-INTEREST LOANS FOR FARMERS AND SMALL BUSINESS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity to move a motion under the provisions of Standing Order 43.
As capital at reasonable rates of interest is a vital necessity for starting up and expanding farming and industrial operations, I move, seconded by the hon. member for Ottawa-Carle-ton (Mrs. Pigott):
That this House directs the Minister of Finance to make available low-interest, government-backed loans to enable young men and women to get started in business and farming, and small businesses and farming operations which need
additional capital for expansion to be able to obtain it at rates of interest they can afford.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
3188124,ca.proc.d.1978-12-15.1.2.1.2,1978-12-15,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FINANCE,LOW-INTEREST LOANS FOR FARMERS AND SMALL BUSINESS-MOTION UNDER S.O. 43,"Presentation of such a motion for debate requires unanimous consent, pursuant to the provisions of Standing Order 43. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3188125,ca.proc.d.1978-12-15.1.2.1.3,1978-12-15,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,LOW-INTEREST LOANS FOR FARMERS AND SMALL BUSINESS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3188126,ca.proc.d.1978-12-15.1.2.1.4,1978-12-15,intervention,,,,ROUTINE PROCEEDINGS,FINANCE,LOW-INTEREST LOANS FOR FARMERS AND SMALL BUSINESS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3188127,ca.proc.d.1978-12-15.1.3,1978-12-15,,,,subtopic,ROUTINE PROCEEDINGS,INQUIRY OF THE MINISTRY,,,,,,
3188128,ca.proc.d.1978-12-15.1.3.1.1,1978-12-15,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,INQUIRY OF THE MINISTRY,ALLEGED REMARK OF PRIME MINISTER-MOTION UNDER S.O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House, noting that the Prime Minister stated yesterday that he is the best person not only in his own party but in all of Canada, cites-

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3188129,ca.proc.d.1978-12-15.1.3.1.2,1978-12-15,intervention,,,,ROUTINE PROCEEDINGS,INQUIRY OF THE MINISTRY,ALLEGED REMARK OF PRIME MINISTER-MOTION UNDER S.O. 43,"Oh, oh!

",,,Some hon. Members:,
3188130,ca.proc.d.1978-12-15.1.3.1.3,1978-12-15,intervention,,,,ROUTINE PROCEEDINGS,INQUIRY OF THE MINISTRY,ALLEGED REMARK OF PRIME MINISTER-MOTION UNDER S.O. 43,"Hear, hear!

",,,Some hon. Members:,
3188131,ca.proc.d.1978-12-15.1.3.1.4,1978-12-15,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,ROUTINE PROCEEDINGS,INQUIRY OF THE MINISTRY,ALLEGED REMARK OF PRIME MINISTER-MOTION UNDER S.O. 43,"Mr. Speaker, on a point of order: I never stated that. I might believe it, but I did not state it.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
3188132,ca.proc.d.1978-12-15.1.3.1.5,1978-12-15,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Broadbent:,,ROUTINE PROCEEDINGS,INQUIRY OF THE MINISTRY,ALLEGED REMARK OF PRIME MINISTER-MOTION UNDER S.O. 43,"Mr. Speaker, the Prime Minister (Mr. Trudeau) has confirmed the point. My motion continues:
-this as both proof that he has succumbed to the Greek vice of hubris, and even after 11 years in the light of the blinding sun has not been able to distinguish the forms from the substance, thus instructs him to retreat to the cave forthwith.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3188133,ca.proc.d.1978-12-15.1.3.1.6,1978-12-15,intervention,,,,ROUTINE PROCEEDINGS,INQUIRY OF THE MINISTRY,ALLEGED REMARK OF PRIME MINISTER-MOTION UNDER S.O. 43,"Oh, oh!

",,,Some hon. Members:,
3188134,ca.proc.d.1978-12-15.1.3.1.7,1978-12-15,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INQUIRY OF THE MINISTRY,ALLEGED REMARK OF PRIME MINISTER-MOTION UNDER S.O. 43,"Order, please.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3188135,ca.proc.d.1978-12-15.1.4,1978-12-15,,,,subtopic,ROUTINE PROCEEDINGS,AIR CANADA,,,,,,
3188136,ca.proc.d.1978-12-15.1.4.1.1,1978-12-15,233615e5-2efe-4c21-add7-fe0441115d79,ca.m.5129,Mr. J. P. Nowlan (Annapolis Valley):,,ROUTINE PROCEEDINGS,AIR CANADA,APPOINTMENT OF HON. BRYCE MACKASEY AS CHAIRMAN OF BOARD-MOTION UNDER S.O. 43,"Mr. Speaker, I rise, under the provisions of Standing Order 43, on a matter of urgent and pressing necessity which flows out of the Prime Minister's (Mr. Trudeau) press conference yesterday.
In view of the incredible appointment of Bryce Mackasey as chairman of the board of Air Canada, the airline owned by the people of Canada which is its flagship abroad and just recently
80067-65^2


operated at a profit, I move, seconded by the hon. member for Egmont (Mr. MacDonald):
That in view of the new chairman's history of spending binges at the Post Office and the Unemployment Insurance Commission, this House requests the Prime Minister to assure concerned Canadians that the new chairman is to play the political figurehead role which he plays so well, but is to have nothing to do with the operations of the airline.

",Progressive Conservative,,John Patrick (Pat) Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=233615e5-2efe-4c21-add7-fe0441115d79&Language=E&Section=ALL
3188137,ca.proc.d.1978-12-15.1.4.1.2,1978-12-15,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AIR CANADA,APPOINTMENT OF HON. BRYCE MACKASEY AS CHAIRMAN OF BOARD-MOTION UNDER S.O. 43,"Presentation of such a motion for debate requires unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3188138,ca.proc.d.1978-12-15.1.4.1.3,1978-12-15,intervention,,,,ROUTINE PROCEEDINGS,AIR CANADA,APPOINTMENT OF HON. BRYCE MACKASEY AS CHAIRMAN OF BOARD-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3188139,ca.proc.d.1978-12-15.1.4.1.4,1978-12-15,intervention,,,,ROUTINE PROCEEDINGS,AIR CANADA,APPOINTMENT OF HON. BRYCE MACKASEY AS CHAIRMAN OF BOARD-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3188140,ca.proc.d.1978-12-15.1.5,1978-12-15,,,,subtopic,ROUTINE PROCEEDINGS,PICKETING AT WEST DOOR-MOTION UNDER S O. 43,,,,,,
