basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2627812,ca.proc.d.1969-11-28.1,1969-11-28,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2627813,ca.proc.d.1969-11-28.1.1,1969-11-28,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
2627814,ca.proc.d.1969-11-28.1.1.1.1,1969-11-28,,,,stagedirection,,,,"Second report of Standing Committee on Miscellaneous Estimates in both official languages-Mr. Leblanc (Laurier).
Third report of Standing Committee on Finance, Trade and Economic Affairs in both official languages-Mr. Clermont.
[Editor's Note: Text of foregoing reports appears in today's Votes and Proceedings.]",,,,
2627815,ca.proc.d.1969-11-28.2,1969-11-28,,,,topic,CANADIAN CONSTITUTION,,,,,,,
2627816,ca.proc.d.1969-11-28.2.1,1969-11-28,,,,subtopic,CANADIAN CONSTITUTION,"CONFERENCE DATES, RELEASING OF DOCUMENTS, FACILITIES",,,,,,
2627817,ca.proc.d.1969-11-28.2.1.1,1969-11-28,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,CANADIAN CONSTITUTION,"CONFERENCE DATES, RELEASING OF DOCUMENTS, FACILITIES",,"Mr. Speaker, I should like to inform the House that general agreement has been reached with the provinces that the third session of the Constitutional Conference will be held in Ottawa on December 8, 9 and 10 in the new facilities being prepared in the Centennial Centre. With the agreement of the provincial premiers, I hope to be able to table the agenda early next week, Mr. Speaker.
I might add that the federal and provincial governments have agreed that documents which they will be preparing for the conference will be released in advance of the conference next Thursday at two o'clock in the afternoon, or as soon thereafter as the provinces wish to do so. The federal government will be publishing a paper entitled ""Income Security and Social Services"". The Federal and provincial governments have also agreed that the meetings will be public and televised.

A few seats will be reserved for observers accompanying the federal and provincial 21545-16
delegates. As for us, we want all parties in the House to be represented. Since only so many seats are available, I would suggest that one seat be reserved for each leader of the opposition parties, two for the Speakers of both houses, one for the Leader of the Opposition in the Senate, four for senators and 24 for members, the latter reserved on the basis of party representation in the House. Of course, it will be up to each party to select its own delegates.
[DOT] (11:10 a.m.)

Arrangements are also being made to associate with the federal delegation the Commissioner of the Northwest Territories, the Commissioner of the Yukon Territory and one Councillor from each of the Territorial Councils. This is the same arrangement which was made for the conference in February, 1969.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2627818,ca.proc.d.1969-11-28.3,1969-11-28,,,,topic,HEALTH AND WELFARE,,,,,,,
2627819,ca.proc.d.1969-11-28.3.1,1969-11-28,,,,subtopic,HEALTH AND WELFARE,MEDICARE-SHARING OF COST OF PUBLIC SERVANTS' PREMIUMS,,,,,,
2627820,ca.proc.d.1969-11-28.3.1.1,1969-11-28,bcf1b481-1534-4cda-8cad-80c22792e971,ca.m.8415,Hon. C. M. Drury (President of the Treasury Board):,President of the Treasury Board,HEALTH AND WELFARE,MEDICARE-SHARING OF COST OF PUBLIC SERVANTS' PREMIUMS,,"Mr. Speaker, the government has agreed that it will, as an employer, share in the cost of employees' medicare premiums, as recommended by the National Joint Council.
The policy provides that the employer will share in the direct premium charges levied upon employees by provincial governments with regard to medical care insurance. The share of the government will be the lesser of:
(a)	50 per cent of the direct premium, or
(b)	$1.34 for single persons, $3.38 for married employees and $4.87 for employees with families.
The specific amounts referred to represent the differences between the basic employer premiums under the Group Surgical-Medical Insurance Plan and the sum of the employer premiums for supplementary medical and hospital benefits available to employees under the Group Surgical-Medical Insurance Plan.
November 28, 1969
1360	COMMONS
Government Sharing Cost of Medicare
In order to cover to some degree the period during which this review has been carried out and consequently provide a measure of retroactivity, the employer's contribution for the four months commencing on January 1, 1970, will be at double the agreed rate.
The government has decided that, as employer, it should continue to contribute 50 per cent of the premium required for the basic Group Surgical-Medical Insurance Plan still operative in Quebec, Prince Edward Island and New Brunswick, in the Territories and outside of Canada. The government has also agreed it should continue to contribute 50 per cent of the premium of the supplementary medical insurance plan which is operative in medicare provinces.
The government has undertaken to continue its contribution of 50 per cent of the premium for optional hospital benefits.
Other participants in the Group Surgical-Medical Insurance Plan such as Members of Parliament, members of the Armed Forces, the RCMP and pensioners would also benefit by these decisions.
These decisions have been taken by the government following detailed consultation with employee organizations through the National Joint Council. The government wishes to express its thanks to the council, and particularly to its committee on health insurance plans, for its assistance.

",Liberal,,Charles Mills (Bud) Drury,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bcf1b481-1534-4cda-8cad-80c22792e971&Language=E&Section=ALL
2627821,ca.proc.d.1969-11-28.3.1.2,1969-11-28,2094cd47-759f-4f54-8d75-9da36dd888a2,ca.m.4073,Hon. Marcel Lambert (Edmonton West):,,HEALTH AND WELFARE,MEDICARE-SHARING OF COST OF PUBLIC SERVANTS' PREMIUMS,,"Mr. Speaker, I should like to thank the President of the Treasury Board for having sent us in good time a copy of the statement he has just made. This is a practice we can encourage. I am pleased to say that we welcome this statement.
I recall that in July last I raised this question in connection with public servants in the province of Alberta, members of the Armed Forces and members of the RCMP who at that time were under a considerable disadvantage with respect to the medicare plan in that province. Now we find that persons in these groups, along with participants in the Group Surgical-Medical Insurance Plan, will, in one form or another, benefit in the same way as citizens who are not in government employ. I think this decision will be welcomed and that it will become the pattern for good employers. I am glad to see that in this respect the government has attempted to rehabilitate itself.

",Progressive Conservative,,Marcel Joseph Aimé Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2094cd47-759f-4f54-8d75-9da36dd888a2&Language=E&Section=ALL
