basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2626962,ca.proc.d.1969-11-26.1,1969-11-26,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2626963,ca.proc.d.1969-11-26.1.1,1969-11-26,,,,subtopic,ROUTINE PROCEEDINGS,PRIVILEGES AND ELECTIONS,,,,,,
2626964,ca.proc.d.1969-11-26.1.1.1.1,1969-11-26,,,,stagedirection,,,,"First report of Standing Committee on Privileges and Elections-Mr. Laflamme.
[Editor's Note: Text of foregoing report appears in today's Votes and Proceedings.]",,,,
2626965,ca.proc.d.1969-11-26.2,1969-11-26,,,,topic,MEMBERS' ALLOWANCES-CONCURRENCE IN EXTRACT FROM MINUTES OF MEETING OF COMMISSIONERS OF INTERNAL ECONOMY,,,,,,,
2626966,ca.proc.d.1969-11-26.2.1,1969-11-26,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Hon. Donald S. Macdonald (President of the Privy Council) moved:,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,MEMBERS' ALLOWANCES-CONCURRENCE IN EXTRACT FROM MINUTES OF MEETING OF COMMISSIONERS OF INTERNAL ECONOMY,,,"That the extract of the minutes of the Commissioners of Internal Economy, laid upon the table by Mr. Speaker on November 21, 1969, concerning allowances for members, be concurred in.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2626967,ca.proc.d.1969-11-26.2.2,1969-11-26,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,MEMBERS' ALLOWANCES-CONCURRENCE IN EXTRACT FROM MINUTES OF MEETING OF COMMISSIONERS OF INTERNAL ECONOMY,,,"Is it the pleasure of the House to adopt the said motion?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2626968,ca.proc.d.1969-11-26.2.3,1969-11-26,intervention,,,,MEMBERS' ALLOWANCES-CONCURRENCE IN EXTRACT FROM MINUTES OF MEETING OF COMMISSIONERS OF INTERNAL ECONOMY,,,"Agreed.

",,,Some hon. Members:,
2626969,ca.proc.d.1969-11-26.2.4.1,1969-11-26,,,,stagedirection,,,,Motion agreed to.,,,,
2626970,ca.proc.d.1969-11-26.3,1969-11-26,,,,topic,QUESTIONS ON THE ORDER PAPER,,,,,,,
2626971,ca.proc.d.1969-11-26.3.1.1,1969-11-26,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2626972,ca.proc.d.1969-11-26.3.2,1969-11-26,,,,subtopic,QUESTIONS ON THE ORDER PAPER,TELECOMMUNICATIONS-CHANGES IN DESIGN OF SATELLITE,,,,,,
2626973,ca.proc.d.1969-11-26.3.2.1,1969-11-26,125cc749-f923-4c88-9d4c-e2f17faa5a5f,ca.m.7515,,,QUESTIONS ON THE ORDER PAPER,TELECOMMUNICATIONS-CHANGES IN DESIGN OF SATELLITE,,"1.	Have there been any recent design changes for Canada's domestic telecommunications satellite?
2.	If so, what are the main changes contemplated and for what reasons?
3.	What is the expected new additional costs of the satellite as a result of these changes?
4.	What is the total expected cost for the construction of the satellite?
5.	If a new design is now required for the domestic satellite, is Telesat considering new contract tenders for the project?

",New Democratic Party,,Mr. Gilbert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=125cc749-f923-4c88-9d4c-e2f17faa5a5f&Language=E&Section=ALL
2626974,ca.proc.d.1969-11-26.3.2.2,1969-11-26,b12fe3d4-0116-4a37-9593-42ddcdaf8346,ca.m.2485,Hon. Eric W. Kierans (Postmaster General and Minister of Communications):,Minister of Communications; Postmaster General,QUESTIONS ON THE ORDER PAPER,TELECOMMUNICATIONS-CHANGES IN DESIGN OF SATELLITE,,"The Government is unaware of any substantial changes effected or contemplated in the design objectives and criteria laid out by the project office that had the responsibility for Canada's Domestic Telecommunications Satellite until Telesat Canada took over on September 1st, 1969.

",Liberal,,Eric William Kierans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b12fe3d4-0116-4a37-9593-42ddcdaf8346&Language=E&Section=ALL
2626975,ca.proc.d.1969-11-26.3.3,1969-11-26,,,,subtopic,QUESTIONS ON THE ORDER PAPER,AIR CANADA ORDERS FOR AIRPLANES,,,,,,
2626976,ca.proc.d.1969-11-26.3.3.1,1969-11-26,c3dee5fe-7684-4bc1-9f50-3f66f0bf8721,ca.m.9611,,,QUESTIONS ON THE ORDER PAPER,AIR CANADA ORDERS FOR AIRPLANES,,"What airplanes does Air Canada presently have on order and/or on a reserved basis?

",New Democratic Party,,Mr. Skoberg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c3dee5fe-7684-4bc1-9f50-3f66f0bf8721&Language=E&Section=ALL
2626977,ca.proc.d.1969-11-26.3.3.2,1969-11-26,66de74f9-20dd-4ce5-9677-c4d17b6baa34,ca.m.1390,Hon. Donald C. Jamieson (Minister of Transport):,Minister of Transport,QUESTIONS ON THE ORDER PAPER,AIR CANADA ORDERS FOR AIRPLANES,,"The management of Air Canada advises as follows: Aircraft on order as of November 1, 1969: 8 Douglas DC-8's; 3 Douglas DC-9's; 3 Boeing 747's; 10 Lockheed L-lOll's. Aircraft on reserve basis as of November 1, 1969: 9 Lockheed L-lOll's; 4 Concorde SST's; and 6 Boeing SST's.

",Liberal,,Donald Campbell Jamieson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=66de74f9-20dd-4ce5-9677-c4d17b6baa34&Language=E&Section=ALL
2626978,ca.proc.d.1969-11-26.3.4,1969-11-26,,,,subtopic,QUESTIONS ON THE ORDER PAPER,CANADIAN CONSUMER COUNCIL,,,,,,
2626979,ca.proc.d.1969-11-26.3.4.1,1969-11-26,31f9003f-61b2-46f3-8583-3537e0560943,ca.m.5988,,,QUESTIONS ON THE ORDER PAPER,CANADIAN CONSUMER COUNCIL,,"1.	Who are the executive directors of the Canadian Consumer Council and what are their respective annual salaries?
2.	Who are the other staff members of the Canadian Consumer Council and what are their respective annual salaries?

",Progressive Conservative,,Mrs. Maclnnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=31f9003f-61b2-46f3-8583-3537e0560943&Language=E&Section=ALL
2626980,ca.proc.d.1969-11-26.3.4.2,1969-11-26,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Hon. Ron Basford (Minister of Consumer and Corporate Affairs):,Minister of Consumer and Corporate Affairs,QUESTIONS ON THE ORDER PAPER,CANADIAN CONSUMER COUNCIL,,"1. Mr. G. R. Anderson is the present executive director of the Canadian Consumer Council and his salary is $23,000.
2.	There are three other staff members of the Canadian Consumer Council: Miss F. Sinclair, Administrative Assistant, $500 per month; Mr. K. D. Rubin, Research Assistant, $550 per month; Miss G. Ulmer, St-4, $436 per month.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2626981,ca.proc.d.1969-11-26.3.5,1969-11-26,,,,subtopic,QUESTIONS ON THE ORDER PAPER,COMMUNIST CHINA-STATEMENT BY RCMP COMMISSIONER,,,,,,
2626982,ca.proc.d.1969-11-26.3.5.1,1969-11-26,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,N.D.P. House Leader; Whip of the N.D.P.,QUESTIONS ON THE ORDER PAPER,COMMUNIST CHINA-STATEMENT BY RCMP COMMISSIONER,,"North Centre):
1.	Does the Government of Canada agree with the statement of RCMP Commissioner William Hig-gitt that ""the presence of a Communist Chinese Embassy in Ottawa will increase espionage activity in Canada""?

November 2G, 1969
Questions
2.	What is the policy of the Government of Canada regarding civil servants who express publicly their opposition to or reservations about government policy?

",New Democratic Party,,Mr. Knowles (Winnipeg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
