basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2433115,ca.proc.d.1966-08-30.1,1966-08-30,,,,topic,NORTHERN AFFAIRS AND NATIONAL RESOURCES,,,,,,,
2433116,ca.proc.d.1966-08-30.1.1,1966-08-30,,,,subtopic,NORTHERN AFFAIRS AND NATIONAL RESOURCES,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,,,,,
2433117,ca.proc.d.1966-08-30.1.1.1.1,1966-08-30,,,,stagedirection,,,,"Mr. Hubert Badanai (Fort William) presented the second report of the standing committee on northern affairs and national resources and moved that the report be concurred in.
Motion agreed to.",,,,
2433118,ca.proc.d.1966-08-30.2,1966-08-30,,,,topic,ADMINISTRATION OF JUSTICE,,,,,,,
2433119,ca.proc.d.1966-08-30.2.1,1966-08-30,,,,subtopic,ADMINISTRATION OF JUSTICE,GEORGE VICTOR SPENCER-TABLING OF COMMISSION REPORT,,,,,,
2433120,ca.proc.d.1966-08-30.2.1.1,1966-08-30,93651988-2631-417c-96e4-174904755eb1,ca.m.7635,Hon. Lucien Cardin (Minister of Justice):,Minister of Justice and Attorney General of Canada,ADMINISTRATION OF JUSTICE,GEORGE VICTOR SPENCER-TABLING OF COMMISSION REPORT,,"Mr. Speaker, I should like to table copies in English and French of the report of Mr. Justice Dalton Wells concerning George Victor Spencer.

",Liberal,,Louis-Joseph-Lucien Cardin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=93651988-2631-417c-96e4-174904755eb1&Language=E&Section=ALL
2433121,ca.proc.d.1966-08-30.2.1.2,1966-08-30,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ADMINISTRATION OF JUSTICE,GEORGE VICTOR SPENCER-TABLING OF COMMISSION REPORT,,"Has the minister leave to table this report?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2433122,ca.proc.d.1966-08-30.2.1.3,1966-08-30,intervention,,,,ADMINISTRATION OF JUSTICE,GEORGE VICTOR SPENCER-TABLING OF COMMISSION REPORT,,"Agreed.

",,,Some hon. Members:,
2433123,ca.proc.d.1966-08-30.3,1966-08-30,,,,topic,LABOUR RELATIONS,,,,,,,
2433124,ca.proc.d.1966-08-30.3.1,1966-08-30,,,,subtopic,LABOUR RELATIONS,RAILWAY STRIKE-UNION POSITION RESPECTING PROPOSED LEGISLATION,,,,,,
2433125,ca.proc.d.1966-08-30.3.1.1.1,1966-08-30,,,,stagedirection,,,,On the orders of the day:,,,,
2433126,ca.proc.d.1966-08-30.3.1.2,1966-08-30,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Ontario):,Official Opposition House Leader; Progressive Conservative Party House Leader,LABOUR RELATIONS,RAILWAY STRIKE-UNION POSITION RESPECTING PROPOSED LEGISLATION,,"I wish to address a question to the Prime Minister. Can he say, after his meeting with the leaders of the railway unions this morning, whether those leaders expressed any acceptance of the bill now before the house? What was their reaction to that bill?

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2433127,ca.proc.d.1966-08-30.3.1.3,1966-08-30,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,LABOUR RELATIONS,RAILWAY STRIKE-UNION POSITION RESPECTING PROPOSED LEGISLATION,,"As I indicated yesterday, the processes of mediation were continuing while we were discussing legislation in the house, and it was in connection with those processes that I had the privilege of meeting the union leaders last evening and again this morning to discuss current developments including, of course, the bill which is before the house. But I cannot say anything about those discussions at this moment.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2433128,ca.proc.d.1966-08-30.3.1.4,1966-08-30,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Official Opposition House Leader; Progressive Conservative Party House Leader,LABOUR RELATIONS,RAILWAY STRIKE-UNION POSITION RESPECTING PROPOSED LEGISLATION,,"Could the Prime Minister clarify the statement he made to the press after the meeting had adjourned, when he said ""We have a better understanding of the situation""?

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2433129,ca.proc.d.1966-08-30.3.1.5,1966-08-30,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Prime Minister,LABOUR RELATIONS,RAILWAY STRIKE-UNION POSITION RESPECTING PROPOSED LEGISLATION,,"Yes. I meant I had a better understanding of the attitude of the union leaders toward certain matters under discussion.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
