basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
868795,ca.proc.d.1929-04-26.1,1929-04-26,,,,topic,PUBLIC ACCOUNTS COMMITTEE,,,,,,,
868796,ca.proc.d.1929-04-26.1.1.1,1929-04-26,,,,stagedirection,,,,On the order for resuming the adjourned debate on the motion of Mr. Parent for the concurrence in the second report of the select standing committee on public accounts:,,,,
868797,ca.proc.d.1929-04-26.1.2,1929-04-26,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,PUBLIC ACCOUNTS COMMITTEE,,,"Shall I say ""Stand""?

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
868798,ca.proc.d.1929-04-26.1.3,1929-04-26,1f568e90-7d07-4ec9-820d-d4b5c0323e38,ca.m.7085,Mr. ERNST:,,PUBLIC ACCOUNTS COMMITTEE,,,"Stand.

",Conservative (1867-1942),,William Gordon Ernst,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1f568e90-7d07-4ec9-820d-d4b5c0323e38&Language=E&Section=ALL
868799,ca.proc.d.1929-04-26.1.4,1929-04-26,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. POWER:,,PUBLIC ACCOUNTS COMMITTEE,,,"Question.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
868800,ca.proc.d.1929-04-26.1.5,1929-04-26,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,PUBLIC ACCOUNTS COMMITTEE,,,"Is it the pleasure of the
house to adopt the motion?

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
868801,ca.proc.d.1929-04-26.1.6,1929-04-26,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,,PUBLIC ACCOUNTS COMMITTEE,,,"It was agreed that the
motion should stand until the hon. member for Cartier (Mr. Jacobs), the chairman of the committee, who signed the report, was in his place. He is not present to-day.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
868802,ca.proc.d.1929-04-26.1.7,1929-04-26,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,PUBLIC ACCOUNTS COMMITTEE,,,"Stands, by unanimous
consent.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
868803,ca.proc.d.1929-04-26.2,1929-04-26,,,,topic,SPECIAL WAR REVENUE ACT,,,,,,,
868804,ca.proc.d.1929-04-26.2.1,1929-04-26,,,,subtopic,SPECIAL WAR REVENUE ACT,SALE OR TRANSFER OF SHARES OF STOCK,,,,,,
868805,ca.proc.d.1929-04-26.2.1.1.1,1929-04-26,,,,stagedirection,,,,On the orders of the day:,,,,
868806,ca.proc.d.1929-04-26.2.1.2,1929-04-26,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Hon. J. A. ROBB (Minister of Finance):,Minister of Finance and Receiver General,SPECIAL WAR REVENUE ACT,SALE OR TRANSFER OF SHARES OF STOCK,,"May I remind the house and the country that in the budget speech delivered on March 1, notice was given of a proposed change in part seven of the Special War Revenue Act, concerning the sale or transfer of shares of stock. It was provided that this change should go into effect on the 1st of May, next Wednesday. It is now apparent that the necessary amending bill may not be ready to receive royal assent before that date and it is proposed that the revised rates shall not be effectual until July 1. The officers of the National Revenue department have been notified accordingly.
The abolition of the Special War Revenue Act tax on cables, telegrams, railway and other tickets becomes effective on May 1.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
868807,ca.proc.d.1929-04-26.2.1.3,1929-04-26,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,SPECIAL WAR REVENUE ACT,SALE OR TRANSFER OF SHARES OF STOCK,,"Is it proposed that there shall
be no amendments in the rate of the new tax with respect to mines and mining shares, or is that subject to discussion and reconsideration by the ministry when the resolution is before the house?

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
868808,ca.proc.d.1929-04-26.2.1.4,1929-04-26,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Mr. ROBB:,Minister of Finance and Receiver General,SPECIAL WAR REVENUE ACT,SALE OR TRANSFER OF SHARES OF STOCK,,"It is subject to discussion
when the resolution is before the house.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
868809,ca.proc.d.1929-04-26.2.1.5,1929-04-26,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Hon. R. J. MANION (Fort William):,,SPECIAL WAR REVENUE ACT,SALE OR TRANSFER OF SHARES OF STOCK,,"Just in that connection I notice the minister used the words ""revised rates."" Since he mentions there are going to be revised rates, I was wondering if he should not make them public at this time.

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
868810,ca.proc.d.1929-04-26.2.1.6,1929-04-26,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Mr. ROBB:,Minister of Finance and Receiver General,SPECIAL WAR REVENUE ACT,SALE OR TRANSFER OF SHARES OF STOCK,,"The term ""revised rates"" is
used because the rates as presented to parliament in the budget are revised rates.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
868811,ca.proc.d.1929-04-26.3,1929-04-26,,,,topic,NEWSPAPER VAPAUS,,,,,,,
