basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
865050,ca.proc.d.1929-04-16.1,1929-04-16,,,,topic,REPORT OF COMMITTEE,,,,,,,
865051,ca.proc.d.1929-04-16.1.1.1,1929-04-16,,,,stagedirection,,,,Fourth report of the select standing committee on miscellaneous private bills.-Mr. Parent.,,,,
865052,ca.proc.d.1929-04-16.2,1929-04-16,,,,topic,CANADIAN EXPEDITIONARY FORCE-OFFICERS' PENSIONS,,,,,,,
865053,ca.proc.d.1929-04-16.2.1.1,1929-04-16,,,,stagedirection,,,,On the orders of the day:,,,,
865054,ca.proc.d.1929-04-16.2.2,1929-04-16,a22845f9-5c3c-47c8-8b08-3a8d5cbf5169,ca.m.2629,Hon. J. H. KING (Minister of Health):,Minister of Pensions and National Health,CANADIAN EXPEDITIONARY FORCE-OFFICERS' PENSIONS,,,"In regard to a return moved for by the hon. member for Prince Edward-Lennox (Mr. Hubbs) as reported in votes and proceedings, No. 1, page (i):
For a return showing the names and present addresses of all officers of the Canadian Expeditionary Force who have had their pensions reduced under section 14, subsection 1 of the Pensions Act, which reads:
Pensions shall be paid to, and in respect of a member of the forces in accordance with the rank or acting rank, for which he was being

",Liberal,,James Horace King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a22845f9-5c3c-47c8-8b08-3a8d5cbf5169&Language=E&Section=ALL
865055,ca.proc.d.1929-04-16.3,1929-04-16,,,,topic,PRIVATE BILLS,,,,,,,
865056,ca.proc.d.1929-04-16.3.1,1929-04-16,,,,subtopic,PRIVATE BILLS,FIRST READINGS-SENATE BILLS,,,,,,
865057,ca.proc.d.1929-04-16.3.1.1.1,1929-04-16,,,,stagedirection,,,,"Bill No. 132 for the relief of Myrtle Virginia Maulson.-Mir. Spence.
Bill No. 133 for the relief of Claude Le Cheminaut.-Mr. Spence.
Bill No. 134 for the relief of Dora Taylor. -Mr. Hepburn.
Bill No. 135 for the relief of Alice Gladys Barkey.-Mr. Spence.
Bill No. 136 for the relief of Helen Awrey. -Mr. Boys.
Bill No. 137 for the relief of James Lynham. -Mr. Gearv.
Bill No. 138, for the relief of Harry Freeman Switzer.-Mr. Young (Toronto).
Bill No. 139 for the relief of Bessie Stephen Lee.-Mr. Geary.
Bill No. 140 for the relief of Nanette Coffey. -Mr. Jacobs.
Bill No. 141 for the relief of James Graham McCreadie.-Mr. Jacobs.
Bill No. 142 foT the relief of Stephen Dymon.-Mr. Jacobs.
Bill No. 143 for the relief of Irene Sagar. -Mr. Lawson.
Bill No. 144 for the relief of Clifford Wilson. -Mr. Geary.
Bill No. 145 for the relief of James Clayton Powell.

Mr. Garland (Carleton).
Bill No. 146 for the relief of Mina Thompson.-Mr. Thompson.
Bill No. 147 for the relief of Clare Doutre Walters Bertram.-Mr. McPhee.
Bill No. 148 for the relief of Margaret Duffield.-Mr. McPhee.
Motions for first readings agreed to on division.",,,,
865058,ca.proc.d.1929-04-16.4,1929-04-16,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
865059,ca.proc.d.1929-04-16.4.1,1929-04-16,,,,subtopic,CANADIAN NATIONAL RAILWAYS,MONTREAL RAILWAY TERMINAL FACILITIES,,,,,,
865060,ca.proc.d.1929-04-16.4.1.1.1,1929-04-16,,,,stagedirection,,,,"Hon. CHARLES A. DUNNING (Minister of Railways and Canals) moved that the

Civil Service-Technical Officials
house go into committee at the next sitting to consider the following proposed resolution:
That it is expedient to provide that the Canadian National Railway Company may construct and complete terminal stations and facilities and other railway works and improvements at or in the vicinity of the city of Montreal, and the governor in council may guarantee the principal and interest of securities to be issued for these purposes by the company to an amount not exceeding $50,000,000, and the proceeds of any sale, pledge or disposition of the securities shall lie deposited to the credit of the Minister of Finance in trust for the company, and released from time to time to the comapny by the said minister to be applied to expenditures made or indebtedness incurred in connection with the said works.
He said:	His Excellency the Governor
General, having been made acquainted with the subject matter of this resolution, recommends it to the favourable consideration of the house.
Motion agreed to.",,,,
865061,ca.proc.d.1929-04-16.5,1929-04-16,,,,topic,CIVIL SERVICE,,,,,,,
865062,ca.proc.d.1929-04-16.5.1,1929-04-16,,,,subtopic,CIVIL SERVICE,SALARIES OF PROFESSIONAL AND TECHNICAL OFFICIALS,,,,,,
865063,ca.proc.d.1929-04-16.5.1.1.1,1929-04-16,,,,stagedirection,,,,"On the orders of the day:
Hon. II. H. STEVENS (Vancouver Centre): Might I ask the Minister of Finance whether the government are yet ready to announce the names of certain distinguished gentlemen who, they indicated a few days ago, would be asked to counsel with them regarding the duties, rates of salaries and so forth in connection with technical employees in the service?",,,,
865064,ca.proc.d.1929-04-16.5.1.2,1929-04-16,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Hon. J. A. ROBB (Minister of Finance):,Minister of Finance and Receiver General,CIVIL SERVICE,SALARIES OF PROFESSIONAL AND TECHNICAL OFFICIALS,,"I anticipated that this question might be asked, because my hon. friend had asked it before. As hon. members know, it has been represented that the remuneration provided in the government service is no longer attractive to persons of superior technical and professional training. The report made last year by the Civil Service Commission recommends a graduated flat increase of from $240 to $420 per annum. This would apply to 1,936 persons, and involves $690,000 to one class and $60,000 to another, or a total of $750,000.
While there may be those who feel that, generally speaking, the civil servants of Canada are as well provided for in the way of salaries as are their fellow citizens who furnish the revenues to pay for the services, it is felt that in the public interest a fair comparison of salaries within and without the service should be available. The government,
therefore, invited Mr. E. W. Beatty, president and chairman of the Canadian Pacific Railway Company, Sir George Garneau, of Garneau Limitee, Quebec city, and Doctor Murray, president of the university of Saskatchewan, Saskatoon, to inquire into and report on these phases, thereby providing the government with information permitting a readjustment fair to all interested.
May I add that the government feel that this house will agree the country is fortunate in being able to secure the services of men of such wide experience.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
865065,ca.proc.d.1929-04-16.6,1929-04-16,,,,topic,GRAND TRUNK RAILWAY COMPANY,,,,,,,
865066,ca.proc.d.1929-04-16.6.1,1929-04-16,,,,subtopic,GRAND TRUNK RAILWAY COMPANY,CLAIMS OF HOLDERS OF FIRST AND SECOND PREFERENCE SHARES,,,,,,
865067,ca.proc.d.1929-04-16.6.1.1.1,1929-04-16,,,,stagedirection,,,,On the orders of the day:,,,,
865068,ca.proc.d.1929-04-16.6.1.2,1929-04-16,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition) :,Leader of the Official Opposition,GRAND TRUNK RAILWAY COMPANY,CLAIMS OF HOLDERS OF FIRST AND SECOND PREFERENCE SHARES,,"I desire to ask the Minister of Justice whether or not the reports appearing in the public press as to the granting of a fiat to the first and second preference shareholders of the Grand Trunk Railway Company empowering them to enter an action with respect to their claims, has been granted by the minister.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
865069,ca.proc.d.1929-04-16.6.1.3,1929-04-16,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Hon. ERNEST LAPOINTE (Minister of Justice):,Minister of Justice and Attorney General of Canada,GRAND TRUNK RAILWAY COMPANY,CLAIMS OF HOLDERS OF FIRST AND SECOND PREFERENCE SHARES,,"I saw that report in the press. It is wholly erroneous. The matter is still engaging the consideration of the Department of Justice.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
865070,ca.proc.d.1929-04-16.7,1929-04-16,,,,topic,CANADIAN REPARATIONS ASSOCIATION OF TORONTO,,,,,,,
865071,ca.proc.d.1929-04-16.7.1.1,1929-04-16,,,,stagedirection,,,,On the orders of the day:,,,,
865072,ca.proc.d.1929-04-16.7.2,1929-04-16,69d2b29f-abec-4ff0-bf0e-2a7e2bd02ddf,ca.m.3697,Mr. A. E. MacLEAN (Prince):,,CANADIAN REPARATIONS ASSOCIATION OF TORONTO,,,"Can the Secretary of State give the house any information regarding an organization known as the Canadian Reparations Association of Toronto, which is writing to different claimants telling them that if they turn over their claims to this association, it will see that they are adjusted, and that five per cent commission will be charged for the work.

",Liberal,,Alfred Edgar MacLean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=69d2b29f-abec-4ff0-bf0e-2a7e2bd02ddf&Language=E&Section=ALL
