basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
867811,ca.proc.d.1929-04-25.1,1929-04-25,,,,topic,REPORTS OF COMMITTEES,,,,,,,
867812,ca.proc.d.1929-04-25.1.1.1,1929-04-25,,,,stagedirection,,,,"Tenth report of select standing committee on railways, canals and telegraph lines.-Mr. Cahill.
Sixth report of select standing committee on miscellaneous private bills.-Mr. Parent.",,,,
867813,ca.proc.d.1929-04-25.2,1929-04-25,,,,topic,NEW WESTMINSTER POST OFFICE,,,,,,,
867814,ca.proc.d.1929-04-25.2.1,1929-04-25,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,Hon. FERNAND RINFRET (Secretary of State):,Secretary of State of Canada,NEW WESTMINSTER POST OFFICE,,,"I desire to lay on the table of the
house copies of letters, documents, and so on from the file of the Civil Service Commission concerning the appointment of a stenographer at New Westminster.

",Liberal,,Louis Édouard Fernand Rinfret,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
867815,ca.proc.d.1929-04-25.3,1929-04-25,,,,topic,PUBLIC ACCOUNTS COMMITTEE,,,,,,,
867816,ca.proc.d.1929-04-25.3.1.1,1929-04-25,,,,stagedirection,,,,"Mr. GEORGE PARENT, Quebec West, (for Mr. Jacobs) presented the second report of the select standing committee on public accounts as follows:
The select standing committee on public accounts beg leave to present the following as their second report:
Your committee now have under consideration certain items contained in the Auditor
General's report for the fiscal year _ ending March 31st, 1928, as referred to the =aid committee.
It is deemed advisable by your committee that certain other items which are contained in the Auditor General's report for the previous year also be taken under consideration. Your committee therefore recommend that the Auditor General's report for the fiscal year ending March 31st, 1927, be referred to the said committee.",,,,
867817,ca.proc.d.1929-04-25.3.2,1929-04-25,82a0ae58-24bf-4bb0-a113-2935f09dc350,ca.m.2161,Mr. C. W. BELL (West Hamilton):,,PUBLIC ACCOUNTS COMMITTEE,,,"Mr. Speaker, there is an apparent misunderstanding in connection with this report.

",Conservative (1867-1942),,Charles William Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82a0ae58-24bf-4bb0-a113-2935f09dc350&Language=E&Section=ALL
867818,ca.proc.d.1929-04-25.3.3,1929-04-25,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,PUBLIC ACCOUNTS COMMITTEE,,,"The hon. member should
give notice.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
867819,ca.proc.d.1929-04-25.3.4,1929-04-25,3850751d-297f-4e2c-9a59-3e144a3e1783,ca.m.1181,Mr. BELL (Hamilton):,,PUBLIC ACCOUNTS COMMITTEE,,,"I am not opposing the motion, Your Honour. The hon. member for Quebec West (Mr. Parent) is making this motion in place of the chairman of the committee, the hon. member for Cartier (Mr. Jacobs). When the committee was in session yesterday I made two motions, and I think the hon. member for Quebec West has not quite grasped the import of what took place.
The first motion was for the production of material in connection with the Matane dredging contract. This matter dealt with items from the Auditor General's reports of 1924, 1925 and 1926, and it was then suggested that without leave of the house it would not be possible to have the reports for those three years taken up.
The second motion was in relation to the Beauchemin library, and dealt with extracts from the Auditor General's reports for the years 1926, 1927 and 1928.
In view of the fact that information is sought in regard to these matters, and the files relating to entries appearing in the Auditor General's report for those respective years are asked for, it was thought, that the house should be requested to refer to that committee all of the entries and all the files relating to the various years. The hon. member for Cartier undertook to bring that matter up and place it before the house. I am quite satisfied that that was his intention but he has been unexpectedly called away, and I am asking now that the hon. member for Quebec West place the matter before the house.

",Conservative (1867-1942),,Leslie Gordon Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3850751d-297f-4e2c-9a59-3e144a3e1783&Language=E&Section=ALL
867820,ca.proc.d.1929-04-25.3.5,1929-04-25,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,PUBLIC ACCOUNTS COMMITTEE,,,"Under the circumstances,
I think the motion had better stand.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
867821,ca.proc.d.1929-04-25.3.6,1929-04-25,3850751d-297f-4e2c-9a59-3e144a3e1783,ca.m.1181,Mr. BELL (Hamilton):,,PUBLIC ACCOUNTS COMMITTEE,,,"May I draw this
to your attention, Mr. Speaker:	My information from the hon. member for Cartier is that owing to certain religious observances in which he is at present concerned, it will not be possible for him to be present in the house until some time next week. I think the work of the committee should not suffer
Public Accounts Committee

meanwhile, and I am quite sure the hon. member for Quebec West will concur with me that the matter is as I have stated. Therefore I ask that the motion may be so altered as to enable the committee to go on with its very necessary work.

",Conservative (1867-1942),,Leslie Gordon Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3850751d-297f-4e2c-9a59-3e144a3e1783&Language=E&Section=ALL
867822,ca.proc.d.1929-04-25.3.7,1929-04-25,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,PUBLIC ACCOUNTS COMMITTEE,,,"The motion had better
stand.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
867823,ca.proc.d.1929-04-25.3.8,1929-04-25,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,PUBLIC ACCOUNTS COMMITTEE,,,"Since the motion has been
called, a rather serious situation has developed. I am not saying at the moment that a deliberate endeavour has been made to prevent investigation, but the fact is that two very prominent members on the opposite side of the house are energetically taking action that, if carried to its finality, would result in the investigations never being completed. I need hardly point out to the house that it has been a rule from time immemorial that when an item is under consideration in the public [DOT] accounts committee, you may trace it back to its origin without any further reference to the house. Unfortunately, however, the contention has been made-and a majority vote in the committee succeeded in carrying the views of that majority, of course-that you cannot investigate an item, the details of which appear in a previous auditor general's report, beyond the year preceding the year just ended. I need hardly say that such a contention, if carried to its finality, would render nugatory any effort made by the public accounts committee.
The rule, as I understand it-and I have asked some of the oldest members of the house-is perfectly clear, that if in the public accounts for the year ended March 31, 1928, there appears an item indicating that payments have been made to A. B. and it becomes necessary to trace the matter back to its origin, even as the hon. member for South Wellington (Mr. Guthrie) said, to confederation itself; if it is a continuous series of transactions, then you can trace it back to its origin without referring the matter to the house. That looks on the face of it so sensible as not to require discussion. The hon. gentleman who has made the motion has an entirely different view. He believes the house adopted another rule. I do not find any evidence of the adoption of such a rule. The public accounts are on the motion of the Minister of Finance (Mr. Robb) referred to the public accounts committee. It will be recalled that last year a little conversation took place with respect to that owing to the late date in the session at which the public accounts were referred; and without prejudice to our position. At the

moment, the motion of the hon. member for Quebec West is a motion intended to empower the committee to go back beyond the Auditor General's report for 1928 with respect to a certain related item, and of course the Minister of Justice (Mr. Lapointe) will realize just what that means. You cannot carry on your discussion with respect to the final payment of an account unless you can go back to its origin and trace it down, because it is based on a contract either express or implied, a contract in writing or a verbal contract given by one of the departments. That may be five or six years ago. I know of one ten or eleven years back.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
867824,ca.proc.d.1929-04-25.3.9,1929-04-25,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,,PUBLIC ACCOUNTS COMMITTEE,,,"The Welland canal.

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
867825,ca.proc.d.1929-04-25.3.10,1929-04-25,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,PUBLIC ACCOUNTS COMMITTEE,,,"Yes, the Welland canal
contract was signed in-

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
867826,ca.proc.d.1929-04-25.3.11,1929-04-25,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Railways and Canals,PUBLIC ACCOUNTS COMMITTEE,,,"There are a large number of Welland canal contracts dating back quite a number of years.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
