basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1724171,ca.proc.d.1953-04-01.1,1953-04-01,,,,topic,COMBINES INVESTIGATION ACT,,,,,,,
1724172,ca.proc.d.1953-04-01.1.1,1953-04-01,,,,subtopic,COMBINES INVESTIGATION ACT,TABLING OF REPORT OF INVESTIGATION INTO MAPLE PRODUCTS INDUSTRY,,,,,,
1724173,ca.proc.d.1953-04-01.1.1.1,1953-04-01,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (for Ihe Minister of Justice):,Associate Minister of National Defence; Solicitor General of Canada,COMBINES INVESTIGATION ACT,TABLING OF REPORT OF INVESTIGATION INTO MAPLE PRODUCTS INDUSTRY,,"Mr. Speaker, on behalf of the
Minister of Justice (Mr. Garson) I beg leave to lay on the table of the house three copies in English of the report by Mr. T. D. MacDonald, as commissioner under the Combines Investigation Act, with respect to an alleged combine in the purchase of maple syrup and maple sugar in the province of Quebec. Copies in French will be available almost immediately, I should hope tomorrow.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1724174,ca.proc.d.1953-04-01.2,1953-04-01,,,,topic,QUESTIONS,,,,,,,
1724175,ca.proc.d.1953-04-01.2.1,1953-04-01,,,,subtopic,QUESTIONS,"STE. CECILE STREET, MONTREAL    PROPERTY SOLD AS SURPLUS CROWN ASSETS",,,,,,
1724176,ca.proc.d.1953-04-01.2.1.1,1953-04-01,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,,,QUESTIONS,"STE. CECILE STREET, MONTREAL    PROPERTY SOLD AS SURPLUS CROWN ASSETS",,"1.	What are the particulars and nature of the property on Ste. Cecile street, Montreal, sold to Conrad Gauthier, Montreal, as surplus crown assets, for $5,750, as shown at page 22 of the Crown Assets Disposal Corporation report for 1950-51?
2.	What were the dimensions of this property?
3.	Were there any buildings on the property?
4.	If so, how many, of what type, and for what purpose had they been used?
5.	What was the original cost of acquisition of this property, and buildings if any?
6.	Were tenders invited for the purchase of this property?

",Progressive Conservative,,Mr. Fulton:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1724177,ca.proc.d.1953-04-01.2.1.2,1953-04-01,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,,Parliamentary Assistant to the Minister of Defence Production; Parliamentary Assistant to the Minister of Trade and Commerce,QUESTIONS,"STE. CECILE STREET, MONTREAL    PROPERTY SOLD AS SURPLUS CROWN ASSETS",,"1.	The property consisted of lot No. 998 St. Antoine ward, Montreal, P.Q., with buildings thereon bearing municipal numbers 926-928 and 936-938 Ste. Cecile street.
2.	The property had a frontage of 81-75' on Ste. Cecile street with a depth varying from 75-7' to 78-8'.
3.	Yes.
4.	Two-(1) brick semi-detached residence and (1) frame semi-detached residence.
5.	$29,000 per order in council P.C. 4532 October 7, 1948.
6.	Yes.

",Liberal,,Mr. Mcllraiih:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
1724178,ca.proc.d.1953-04-01.2.2,1953-04-01,,,,subtopic,QUESTIONS,"ARMY CAMP, WINDSOR, N.S.  LAND SOLD",,,,,,
1724179,ca.proc.d.1953-04-01.2.2.1,1953-04-01,48e8779e-92d9-4a3f-9643-cc4aa0d25b93,ca.m.6339,,,QUESTIONS,"ARMY CAMP, WINDSOR, N.S.  LAND SOLD",,"1.	Has any land In the Windsor army camp at Windsor, Nova Scotia, been sold?
2.	If so, what portions, and to whom were they sold?
3.	What amount did the government receive for each portion?

",Progressive Conservative,,Mr. Stanfield:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48e8779e-92d9-4a3f-9643-cc4aa0d25b93&Language=E&Section=ALL
1724180,ca.proc.d.1953-04-01.2.2.2,1953-04-01,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,,Parliamentary Assistant to the Minister of Defence Production; Parliamentary Assistant to the Minister of Trade and Commerce,QUESTIONS,"ARMY CAMP, WINDSOR, N.S.  LAND SOLD",,"1.	Yes. This camp had been declared surplus in January, 1946, and was turned over to the Department of Labour who used it for vocational training until it was sold.
2.	The whole area of the former Windsor transit camp at Windsor, Nova Scotia, was sold to the town of Windsor, Nova Scotia. The area of land sold amounted to 203-27 acres, including certain easements and rights of way appurtenant to the said land.
3.	The amount paid by the town of Windsor was $43,819.50 being approximately the cost of the said land and easements, together with 8 per cent of the cost of two (2) drill halls situated on the said land and 8 per cent of the cost of the piping, fixtures and hydrants comprised in the water line servicing the camp area.

",Liberal,,Mr. Mcllraiih:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
