basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1726896,ca.proc.d.1953-04-13.1,1953-04-13,,,,topic,STATEMENT ON INTERNATIONAL AGREEMENT,,,,,,,
1726897,ca.proc.d.1953-04-13.1.1,1953-04-13,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,STATEMENT ON INTERNATIONAL AGREEMENT,,,"Mr. Speaker, on Friday last my parliamentary assistant read to the house the text of a press statement regarding the outcome of the prolonged negotiations for a renewal of the international wheat agreement. I now intend to supplement that statement by a brief account of the negotiations and to state the Canadian position with respect to the renewal of the wheat agreement.
The negotiations for a renewal of the agreement began in London in the spring of
1952.	The United States at the outset proposed a price range of $1.90 minimum and $2.50 maximum for a period of four years. Canada saw no hope of an agreement at that level of prices and made an opening proposal of $1.75 minimum and $2.25 maximum, excluding carrying charges, which under the present agreement have amounted to the additional six cents per bushel. Australia indicated general agreement with Canada.
The importers did not make price proposals in London, but indicated that they considered the maximum price of $1.80 in the present agreement to be a fair basis for renewal if that maximum included carrying charges.
In Washington the negotiations began on January 30, 1953, where they had left off in London. The United States, supported by France, repeated its proposal on prices but for a period shorter than four years. Canada and Australia repeated their offer of $1.75 minimum, $2.25 maximum, for a period of four years. At this stage the importers made no proposals whatever.
In order to advance the negotiations the exporters unanimously declared that they would not enter into a new agreement at present maximum or minimum prices. The importers replied that they could contemplate an agreement at prices higher than in the present agreement but that they were not prepared to make a definite proposal unless the exporters were prepared to contemplate an agreement with a maximum below $2.25. The exporters unanimously met this condition by agreeing that a maximum below $2.25 would be acceptable.
The importing countries, then, on February 16, 1953, put forward their first offer of a minimum of $1.40 and a maximum of $1.95, inclusive of carrying charges. At that point there was a good deal of informal probing of the price positions on both sides extending over a period of some days. On March 6, the United States said that it was prepared to accept a maximum price of $2.15, inclusive of carrying charges. Canada and Australia supported the $2.15 maximum price as offering a reasonable basis on which to conclude an agreement for a three-year period with a minimum 50 cents below the maximum. A few days later the importing countries unanimously rejected the $2.15 maximum as unacceptable but indicated that there was some basis for compromise between the views of the exporters and importers.
On March 17, Canada, supported by Australia, declared that although they considered the maximum of $2.15 to be reasonable they were prepared to accept a maximum of $2.10 and a minimum of $1.60 in an effort to bring the views of the exporters and the importers into harmony.
A week later the importers replied to the Canadian and Australian proposals. They unanimously rejected the $2.10 maximum. A substantial number of them, representing well over a majority by number and a high proportion by quantity of wheat purchased under the agreement, declared that they could accept a maximum of $2.05, inclusive of carrying charges and a minimum of $1.55. A smaller number, but representing a substantial quantity of wheat, said that they could not agree to this level. Included was the United Kingdom which adhered to the importers' original offer of minimum $1.40, maximum $1.95.
This marked the turning point of the negotiations on price. The United States and the United Kingdom, being the largest exporter and the largest importer, respectively, held discussions in an effort to bridge the considerable gap that still separated them. Finally, on Thursday last, the United States announced that it was willing to accept the proposal of $1.55 minimum, $2.05 maximum, made by a substantial number of the importers. The United States delegate added that while the administration would, of course, recommend approval by the Senate

Wheat
the maximum price to which he was agreeing carried the possibility of failure of Senate ratification. Australia and Canada fell into line. The United Kingdom, however, said that it was unable to accept a maximum price above $2.00.
When the motion to fix the minimum at $1.55 and the maximum at $2.05 for a period of three years was put before the council, only the United Kingdom voted against it, although a few other importing countries abstained.
I have summarized the course of these prolonged negotiations on prices so that hon. members will realize that there was a good deal of give and take on both sides at this wheat conference. Some people may think that the importing countries scored a victory by bringing the exporters down so far from their original ideas. Other people may think that the exporters did well to bring about an improvement from the levels of the present agreement. I suggest that if there was a victory, it was a victory for common sense. That such a wide measure of agreement was reached is evidence that with patience and perseverance and a generous portion of good will, views which may at one time seem so irreconcilable may be reconciled.
It is unfortunate that the council could not reach a unanimous conclusion. Yet I am impressed not by failure to reach complete unanimity, but rather by the fact that the proposal for a $1.55 to $2.05 range of prices received such a wide measure of support and so little opposition. After all, even the United Kingdom did not disagree with the minimum price of $1.55 and was within 5 cents of agreement at the maximum price.
A good deal more attention seems to be directed to the maximum than to the minimum price. Indeed, I have seen suggestions that the maximum of $2.05 will determine the price at which wheat will be bought and sold under the agreement during the next three years. This, of course, is not necessarily so. The forces of demand and supply are bound to affect the price, regardless of whether or not there is an agreement. The wheat agreement merely fixes the range within which prices can fluctuate.
The maximum price is intended to be a protection to the importing countries against prices for the quantities of wheat in the agreement going above that level, just as the minimum price is intended to protect the exporting countries against prices for the agreement quantities going below that level.
At the maximum the importing countries have rights, not obligations. They can demand that wheat be delivered to them at

that level. But they do not have to take it. If they can buy wheat at cheaper prices they are free to do so, down to the minimum.
In effect, agreement to a maximum is what the exporting countries have to accept to get the importing countries to undertake to buy wheat at the minimum. As far as Canada is concerned, we look upon the minimum as being fully as important as the maximum. It is only because of the minimum that we are prepared to join in the agreement.
The Canadian delegation had, of course, worked for a unanimous recommendation and the government regrets that this was not possible. But it will be agreed, I think, that prices which were opposed by only one country out of 46, and which were approved by all except a very few countries which abstained when the vote was taken, do on the face of it provide a fair and reasonable basis for a renewal of the agreement. And, of course, the difference of 5 cents at the maximum between the United Kingdom and rest of the world is very small indeed and well within the margin of error of any forecast of price trends.
Having been in many negotiations with our good friends from the United Kingdom, I know that they are shrewd and hard bargainers and I respect them for it. Their final effort to bring the maximum price down by 5 cents was quite understandable. In a similar position the Canadian government might have done likewise. We tried very hard indeed to get an agreement at maximum and minimum prices 5 cents better than were finally recommended. It should be clear now, however, after fifteen weeks of negotiation, that an international agreement is possible on the basis of the prices recommended by the council and on no other basis. There is a bare minimum of time left for signature and ratification before the beginning of the new crop year.
The agreement will be open for signature for a period of two weeks. The Canadian delegate has already been authorized to sign on behalf of Canada, and will do so today.
We hope the United Kingdom will also sign. While it is possible, and may be necessary, to have an international wheat agreement without the United Kingdom, that is obviously most undesirable. Canada would not be happy. We would not like to be dealing with our best wheat customer on one basis and with our other customers on another. And the government would regret to see relations between our two countries adversely affected either by failure of the agreement to go ahead because the United

Kingdom did not adhere, or because there was an agreement without the United Kingdom.
During the conference, as my summary has indicated, Canada's chief purpose was to harmonize the views of the importers and the other exporters, in particular the United States. To be perfectly frank, we encouraged the United States to modify their original ideas to the point which we thought would provide a reasonable basis for settlement. From time to time, we led the way. Finally, however, it was clear that any further reductions would jeopardize the chance of acceptance by the United States Senate and would probably be unacceptable to the farmers of Canada and Australia. At that point, fortunately, the main body of the importing countries could agree, and thus the council was in a position to make a recommendation supported by an overwhelming maj ority.
I am confident that the United Kingdom shares our belief in the underlying purposes of the wheat agreement. Their declarations on this point and their agreement with the recommended minimum price of $1.55 are evidence of that belief. I hope that they will join the rest of us by agreeing to just a little less protection at the ceiling than they had tried to get.
May I add a word or two on the question of quantities. As further evidence that the proposed range of prices is reasonable under all the circumstances, requests were made for increases in their guaranteed quantities by many importing countries, adding up in total to very large amounts. Unfortunately, because of a series of short crops, Australia, on the exporting side, could not agree to maintain her quota and submitted a lower figure. It was, therefore, impossible to meet all the requests for increases by the importing countries. Canada, however, agreed to increase her guaranteed quantities from 235 million bushels, which applies during the final year of the present agreement, up to 250 million bushels for the three years of the new agreement. The agreement will relate to approximately 600 million bushels if all countries join. A guaranteed quantity for the United Kingdom is included at the present level of 177 million bushels.
The new agreement will come into force if signed by April 27 and accepted by July 15, 1953, by importers representing 50 per cent of the guaranteed quantities, and by exporters representing 50 per cent of the guaranteed quantities. There is provision for withdrawal by any exporting country if an important importing country fails to accept, and vice versa.
Wheat
May I add that throughput the negotiations the position taken by the Canadian delegation had the unanimous support of the five farm advisers-Messrs. Parker, Wesson, Plu-mer, Brownlee and Coates. The government is grateful to them for their assistance and their patience.
I cannot speak too highly of the work of Canada's three official delegates, M. W. Sharp, W. C. McNamara, and Dr. C. F. Wilson. Their skill as negotiators, their patience and industry, were in my opinion responsible for avoiding a breakdown in the lengthy negotiations. Their efforts to reconcile the conflicting views of the largest exporter with those of the largest importer were tireless and, I believe, effective to a high degree.
The present international wheat agreement is one of the few successful international commodity arrangements. The measure of its success is that the 46 member countries were willing to spend five weeks in London and ten weeks in Washington trying to agree on terms of renewal, and that they were almost able to reach unanimity in their final recommendations.
In the light of this success and these efforts, I think there is reason to be hopeful that the agreement will continue in full vigour for another three years. The Canadian government will leave no stone unturned to achieve that objective.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1726898,ca.proc.d.1953-04-13.1.2,1953-04-13,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,,STATEMENT ON INTERNATIONAL AGREEMENT,,,"Mr. Speaker, I rise
merely for the purpose of asking one or two questions. I realize that the matter is not debatable at this time but I am sure Your Honour would raise no objection if I say that, in my opinion, the prices set will be disappointing to the expectations of the western farmers.
The questions I rise to ask are these. Does the minister believe that it will be possible to make an international wheat agreement either effective or even operative without the participation of Great Britain? Second, in the anticipated agreement is there any provision for escalator clauses to cover possible rises in the cost of production? Finally, will the minister say which were the importing countries that abstained from voting when the final determination as to prices was made?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1726899,ca.proc.d.1953-04-13.1.3,1953-04-13,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe:,Minister of Defence Production; Minister of Trade and Commerce,STATEMENT ON INTERNATIONAL AGREEMENT,,,"Mr. Speaker, the answer to the first question is yes. The answer to the second question is no. The countries that abstained from voting were New Zealand, Greece, Ceylon and India.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1726900,ca.proc.d.1953-04-13.1.4,1953-04-13,b9727a2e-d809-4e0a-8b1a-94e8c32355ed,ca.m.8114,Mr. Thatcher:,,STATEMENT ON INTERNATIONAL AGREEMENT,,,"Mr. Speaker, may I ask a supplementary question of the minister? Would he say whether he or some other minister would contemplate flying to Britain

Questions
within the next two weeks in order to see whether or not the British cabinet could be persuaded to sign this agreement?

",Co-operative Commonwealth Federation (C.C.F.),,Wilbert Ross Thatcher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9727a2e-d809-4e0a-8b1a-94e8c32355ed&Language=E&Section=ALL
1726901,ca.proc.d.1953-04-13.1.5,1953-04-13,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe:,Minister of Defence Production; Minister of Trade and Commerce,STATEMENT ON INTERNATIONAL AGREEMENT,,,"Mr. Speaker, it is not customary to announce government policy in advance. If I do fly to England I will certainly let the house know after I return what transpired.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1726902,ca.proc.d.1953-04-13.2,1953-04-13,,,,topic,QUESTIONS,,,,,,,
1726903,ca.proc.d.1953-04-13.2.1,1953-04-13,,,,subtopic,QUESTIONS,"ST. HUBERT, QUE.-HOUSES SOLD AS SURPLUS CROWN ASSETS",,,,,,
1726904,ca.proc.d.1953-04-13.2.1.1,1953-04-13,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,,,QUESTIONS,"ST. HUBERT, QUE.-HOUSES SOLD AS SURPLUS CROWN ASSETS",,"1.	What are the particulars of the item shown as two buildings at St. Hubert, Quebec, sold as surplus crown assets to Raoul La Forest, Montreal, for $5,600, as shown at page 22 of the Crown Assets Disposal Corporation report for 1950-51?
2.	What were their dimensions and for what purpose had they been used?
3.	What was the original cost of these buildings?
4.	Were tenders invited for the purchase of these buildings?

",Progressive Conservative,,Mr. Fulton:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1726905,ca.proc.d.1953-04-13.2.1.2,1953-04-13,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,,QUESTIONS,"ST. HUBERT, QUE.-HOUSES SOLD AS SURPLUS CROWN ASSETS",,"1.	Two frame ""H"" huts Nos. 12 and 15 R.C.A.F. station, St. Hubert, Quebec.
2.	No. 12 (other ranks quarters) being 1-storey ""H"" hut consisting of 2 sections: 120' x 24' and centre section 60' x 24'.
No. 15 (other ranks quarters) being 1-storey ""H"" hut consisting of 2 sections: 120' x 24' and centre section 60' x 24'.
3.	The report of surplus gave the cost of these two buildings as follows: No. 12, $26,426.08; No. 15, $24,298.10.
4.	Yes, for the purchase and removal of the buildings, as they had deteriorated beyond economical repair.

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1726906,ca.proc.d.1953-04-13.2.2,1953-04-13,,,,subtopic,QUESTIONS,"ST. HUBERT, QUE.  BUILDINGS SOLD AS SURPLUS CROWN ASSETS",,,,,,
1726907,ca.proc.d.1953-04-13.2.2.1,1953-04-13,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,,,QUESTIONS,"ST. HUBERT, QUE.  BUILDINGS SOLD AS SURPLUS CROWN ASSETS",,"1.	What are the particulars of the item shown as three buildings at St. Hubert, Quebec, sold as surplus crown assets to Armand Guy, Jonquiere, Quebec, for $6,000, as shown at page 22 of the Crown Assets Disposal Corporation report for 1950-51?
2.	What were their dimensions and for what purpose had they been used?
3.	What was the original cost of these buildings?
4.	Were tenders invited for the purchase of these buildings?

",Progressive Conservative,,Mr. Fulton:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1726908,ca.proc.d.1953-04-13.2.2.2,1953-04-13,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,,QUESTIONS,"ST. HUBERT, QUE.  BUILDINGS SOLD AS SURPLUS CROWN ASSETS",,"1.	Three frame ""H"" huts Nos. 9, 10 and 14, R.C.A.F. station, St. Hubert, Quebec.
2.	No. 9 (other ranks quarters) 1-storey ""H"" hut; 2 sections: 120' x 24'; centre section: 60' x 24'.
No. 10 (other ranks quarters) 1-storey ""H"" hut; 2 sections: 120' x 24'; centre section: 60' x 24'.
]Mr. Thatcher.]
No. 14 (other ranks mess) 1-storey double ""H"" hut; 2 sections 120' x 40'; 1 section: 60' x 40'; 1 section: 40' x 40'; lean-to 20' x 38'.
3.	The report of surplus gave the cost of
these three buildings as follows: No. 9, $22,744.07; No. 10,	$22,774.10; No. 14,

4.	Yes, for the purchase and removal of the buildings, as they had deteriorated beyond economical repair.

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1726909,ca.proc.d.1953-04-13.3,1953-04-13,,,,topic,R.C.A.F. TRUCKS  GRAVEL BOXES,,,,,,,
1726910,ca.proc.d.1953-04-13.3.1,1953-04-13,546df72b-fbe3-4980-ad0f-abc7a4ceed2a,ca.m.876,,,R.C.A.F. TRUCKS  GRAVEL BOXES,,,"1.	How many R.C.A.F. trucks, equipped with gravel boxes, have been brought into Calgary, Alberta, for repairs?
2.	Where had these trucks been used?
3.	What was the average mileage on these trucks and what was the nature of the repairs made?
4.	Were the welded seams on the gravel boxes of these trucks ground off smooth? If so, for what reason?
5.	What is the total amount which has been paid, or will be paid, for the repair of these trucks?

",Progressive Conservative,,Mr. Harkness:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=546df72b-fbe3-4980-ad0f-abc7a4ceed2a&Language=E&Section=ALL
1726911,ca.proc.d.1953-04-13.3.2,1953-04-13,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,,Associate Minister of National Defence; Solicitor General of Canada,R.C.A.F. TRUCKS  GRAVEL BOXES,,,"1.	Ten.
2.	Churchill, Gimli, Macdonald, Penhold, Comox and Edmonton on construction work being done by No. 2 construction maintenance unit, Calgary.
3.	24,639 miles. All trucks to be completely overhauled. To date only one has been completed.
4.	The contract does not include grinding of the welded seams on the gravel boxes. This was begun on the first truck but stopped as not being called for.
5.	Total estimated cost is $20,000.

",Liberal,,Mr. Campney:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
