basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1728050,ca.proc.d.1953-04-16.1,1953-04-16,,,,topic,ELECTRICITY AND FLUID EXPORTATION ACT,,,,,,,
1728051,ca.proc.d.1953-04-16.1.1,1953-04-16,,,,subtopic,ELECTRICITY AND FLUID EXPORTATION ACT,ORDERS IN COUNCIL AMENDING REGULATIONS AND ISSUING LICENCE TO WESTCOAST TRANSMISSION COMPANY LIMITED,,,,,,
1728052,ca.proc.d.1953-04-16.1.1.1,1953-04-16,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,ELECTRICITY AND FLUID EXPORTATION ACT,ORDERS IN COUNCIL AMENDING REGULATIONS AND ISSUING LICENCE TO WESTCOAST TRANSMISSION COMPANY LIMITED,,"Mr. Speaker, I wish to lay on the table order in council P.C. 1953-562 of April 14, 1953, amending the regulations relevant to the Electricity and Fluid Exportation Act and also order in council P.C. 1953-563 dated April 14, 1953, with respect to the issuance of a licence to Westcoast Transmission Company Limited for the exportation of natural gas.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1728053,ca.proc.d.1953-04-16.2,1953-04-16,,,,topic,QUESTIONS,,,,,,,
1728054,ca.proc.d.1953-04-16.2.1,1953-04-16,,,,subtopic,QUESTIONS,MCCREADY AND JOHANNSON LIMITED,,,,,,
1728055,ca.proc.d.1953-04-16.2.1.1,1953-04-16,f786df30-a001-4982-becb-a5fa8e5551eb,ca.m.9516,,,QUESTIONS,MCCREADY AND JOHANNSON LIMITED,,"1.	What was the amount of contract awarded to McCready and Johannson Limited for work at Penhold?
2.	What payments have been made to this firm to date?

",Social Credit,,Mr. Shaw:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f786df30-a001-4982-becb-a5fa8e5551eb&Language=E&Section=ALL
1728056,ca.proc.d.1953-04-16.2.1.2,1953-04-16,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,,QUESTIONS,MCCREADY AND JOHANNSON LIMITED,,"1.	No contracts awarded at Penhold to McCready and Johannson Limited. They are subcontractors to Alexander for roofiing and sheet metal work.
2.	Answered by No. 1.

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1728057,ca.proc.d.1953-04-16.2.2,1953-04-16,,,,subtopic,QUESTIONS,"CHILLIWACK GARRISON, B.C.-REMOVAL OF ASHES AND REFUSE",,,,,,
1728058,ca.proc.d.1953-04-16.2.2.1,1953-04-16,5d3732c0-c34a-4b4c-92df-53c93007c5cd,ca.m.7221,,,QUESTIONS,"CHILLIWACK GARRISON, B.C.-REMOVAL OF ASHES AND REFUSE",,"1.	What were the amounts tendered for the removal of ashes and refuse in the Chilliwack garrison area?
2.	Who was awarded the contract?

",Liberal,,Mr. Cruickshank:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5d3732c0-c34a-4b4c-92df-53c93007c5cd&Language=E&Section=ALL
1728059,ca.proc.d.1953-04-16.2.2.2,1953-04-16,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,,,QUESTIONS,"CHILLIWACK GARRISON, B.C.-REMOVAL OF ASHES AND REFUSE",,"1.	Tenders for the fiscal year 1953-54:
No. 1-$750 per month.
No. 2-$800 per month.
No. 3-$900 per month.
2.	The contract for these services was awarded to V. Gibson, Chilliwack, B.C. at the rate of $750 per month.

",Liberal,,Mr. Dickey:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
