basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1731669,ca.proc.d.1953-04-28.1,1953-04-28,,,,topic,PRIVILEGE,,,,,,,
1731670,ca.proc.d.1953-04-28.1.1,1953-04-28,,,,subtopic,PRIVILEGE,MR. ST. LAURENT    REFERENCE TO REMARKS IN DEBATE,,,,,,
1731671,ca.proc.d.1953-04-28.1.1.1,1953-04-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,PRIVILEGE,MR. ST. LAURENT    REFERENCE TO REMARKS IN DEBATE,,"Mr. Speaker, as a matter of privilege and in fairness to the hon. member for Kamloops (Mr. Fulton), I wish to refer to an incident that occurred in the discussion of my estimates last night as it appears on page 4437 of Hansard. There was a question as to whether or not the figure ""1"" was printed on page 379 of the estimates in the lefthand column opposite the line reading:
Deputy head, clerk of the privy council and secretary to the cabinet-
The hon. gentleman said that in his copy no such figure appeared and I said it appeared in mine. After I left the house I looked at my copy more closely and although the figure is there it is apparent that it is not printed there. It is exactly the same colour as the printing and I do not know who put it there; but in fairness to the hon. gentleman I want to admit that it is something that was not printed in the original printing of the estimates. It was inserted in the copy that was prepared for my use. I would like to send my copy over to the hon. gentleman so that he may see how it came about.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1731672,ca.proc.d.1953-04-28.1.1.2,1953-04-28,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,PRIVILEGE,MR. ST. LAURENT    REFERENCE TO REMARKS IN DEBATE,,"I can assure the Prime Minister that will not be necessary because, by mathematics, he convinced me that even if it was not there it should have been there.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1731673,ca.proc.d.1953-04-28.1.1.3,1953-04-28,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent:,Prime Minister; President of the Privy Council,PRIVILEGE,MR. ST. LAURENT    REFERENCE TO REMARKS IN DEBATE,,"It was put in my copy.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1731674,ca.proc.d.1953-04-28.1.1.4,1953-04-28,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,PRIVILEGE,MR. ST. LAURENT    REFERENCE TO REMARKS IN DEBATE,,"I accept the Prime Minister's assurance without the necessity of sending me his copy.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1731675,ca.proc.d.1953-04-28.2,1953-04-28,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1731676,ca.proc.d.1953-04-28.2.1.1,1953-04-28,,,,stagedirection,,,,"Third report of standing committee on marine and fisheries.

Mr. Ashbourne.
Second and third reports of standing committee on industrial relations.-Mr. Macdonald (Edmonton East).",,,,
1731677,ca.proc.d.1953-04-28.3,1953-04-28,,,,topic,LABOUR CONDITIONS,,,,,,,
1731678,ca.proc.d.1953-04-28.3.1,1953-04-28,,,,subtopic,LABOUR CONDITIONS,STRIKE OF GRAIN HANDLERS IN VANCOUVER,,,,,,
1731679,ca.proc.d.1953-04-28.3.1.1.1.1,1953-04-28,,,,stagedirection,,,,On the orders of the day:,,,,
1731680,ca.proc.d.1953-04-28.3.1.1.2,1953-04-28,0fc94914-7f59-491d-86f3-2cfe623710e2,ca.m.2163,Mr. J. S. Sinnott (Springfield):,,LABOUR CONDITIONS,STRIKE OF GRAIN HANDLERS IN VANCOUVER,REQUEST FOR FURTHER INFORMATION,"Mr. Speaker, would the Minister of Labour like to answer the question I directed to him yesterday?

",Liberal,,John Sylvester Aloysius Sinnott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc94914-7f59-491d-86f3-2cfe623710e2&Language=E&Section=ALL
1731681,ca.proc.d.1953-04-28.3.1.1.3,1953-04-28,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Hon. Milton F. Gregg (Minister of Labour):,Minister of Labour,LABOUR CONDITIONS,STRIKE OF GRAIN HANDLERS IN VANCOUVER,REQUEST FOR FURTHER INFORMATION,,Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1731682,ca.proc.d.1953-04-28.3.1.1.4,1953-04-28,b8094e9f-95f3-46b2-ab3e-9e132f32ed9e,ca.m.8036,Mr. Angus Maclnnis (Vancouver East):,,LABOUR CONDITIONS,STRIKE OF GRAIN HANDLERS IN VANCOUVER,REQUEST FOR FURTHER INFORMATION,"should like to ask the Minister of Labour a supplementary question. I think he said that the proposals made by the union were forwarded to the head offices in Winnipeg. Have the elevator companies no one in

National Housing Act Vancouver who can deal with these matters without sending them to Winnipeg for a decision?

",Co-operative Commonwealth Federation (C.C.F.),,Angus MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8094e9f-95f3-46b2-ab3e-9e132f32ed9e&Language=E&Section=ALL
1731683,ca.proc.d.1953-04-28.3.1.1.5,1953-04-28,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Mr. Gregg:,Minister of Labour,LABOUR CONDITIONS,STRIKE OF GRAIN HANDLERS IN VANCOUVER,REQUEST FOR FURTHER INFORMATION,"I should add, Mr. Speaker,
that up to the time this new offer was made by the unions the discussions were held in British Columbia. The unions having made this offer, the discussions by the companies amongst themselves have been held east of the mountains.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1731684,ca.proc.d.1953-04-28.3.1.1.6,1953-04-28,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Howard C. Green (Vancouver-Quadra):,,LABOUR CONDITIONS,STRIKE OF GRAIN HANDLERS IN VANCOUVER,REQUEST FOR FURTHER INFORMATION,"Is the transport controller still in Vancouver?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1731685,ca.proc.d.1953-04-28.3.1.1.7,1953-04-28,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Mr. Gregg:,Minister of Labour,LABOUR CONDITIONS,STRIKE OF GRAIN HANDLERS IN VANCOUVER,REQUEST FOR FURTHER INFORMATION,"Yes, Mr. Speaker.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1731686,ca.proc.d.1953-04-28.4,1953-04-28,,,,topic,FISHERIES,,,,,,,
