basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4397068,ca.proc.d.2008-05-14.432.0,2008-05-14,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,Interjection,,,,"It being Wednesday, we will now have the singing of the national anthem led by the hon. member for Timmins--James Bay. 
[Members sang the national anthem] ",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4397069,ca.proc.d.2008-05-14.432.1,2008-05-14,ed1028ae-42dc-4294-9b39-4c5daff5fc74,286,"Mr. David Tilson (Dufferin—Caledon, CPC)",,Statements By Members,ALS Society of Canada,,"Mr. Speaker, I rise today to acknowledge volunteers present from the ALS Society of Canada.
The ALS Society of Canada, founded in 1977, is the only national voluntary health organization dedicated solely to the fight against ALS, amyotrophic lateral sclerosis, also known as Lou Gehrig's disease. 
Three thousand Canadians suffer from ALS and two to three Canadians with ALS die every day.
 I have been personally affected by this disease as my father succumbed to ALS a number of years ago, and, in 2005, I introduced a private member's bill that would ensure that June of every year in Canada would be known as ALS month.
There is no effective treatment for ALS and no known cure. Volunteers and staff of the ALS Society participate in annual fundraising events throughout the country to create public awareness about the disease and raise funds to find a cure.
I urge all Canadians to donate to their provincial ALS societies so that the dream of finding a cure can soon become a reality.",Conservative,Dufferin--Caledon,David Tilson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed1028ae-42dc-4294-9b39-4c5daff5fc74&Language=E&Section=ALL
4397070,ca.proc.d.2008-05-14.432.2,2008-05-14,a366e212-f1a1-4e5e-b543-2d1f0af4815e,76,"Hon. Roy Cullen (Etobicoke North, Lib.)",,Statements By Members,Retirement Congratulations,,"Mr. Speaker, a tireless community worker, Ms. Delia Dyke, has recently announced her retirement.
Delia has been a diligent worker, a committed volunteer and a true friend of the residents of Etobicoke North.
She began her career at the Willowridge apartment complex and, while there, Delia helped set up a day care centre, Willowridge Training Wheels and Welcome Baby, as well as many other neighbourhood programs.
In 1997, Minister Marc Lalonde appointed Delia to the National Council on Welfare.
Delia then began working at Albion Neighbourhood Services in 1988 as an information counsellor and, later, as the manager of its access program.
Delia's wry sense of humour as well as her reputation for assisting Etobicoke North residents with their income tax preparation will be missed. She was also a very able and hard-working Commissioner of Oaths.
Letters of congratulation to Delia have been pouring in over the years from mayors, MPs, MPPs and city councillors. The letters that touched Delia the most were from the residents she has helped over the years.
We wish Delia the very best that life can offer in her well-deserved retirement.",Liberal,Etobicoke North,Roy Cullen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a366e212-f1a1-4e5e-b543-2d1f0af4815e&Language=E&Section=ALL
4397071,ca.proc.d.2008-05-14.432.3,2008-05-14,bae4cdea-b996-42b7-892c-03d982b43784,444,"Mr. Richard Nadeau (Gatineau, BQ)",,Statements By Members,Gatineau Olympiques,,"Mr. Speaker, it is with considerable joy that I acknowledge the great triumph of the Gatineau Olympiques in winning the President's Cup, the top trophy in the Quebec major junior hockey league.
The Olympiques beat the tough Rouyn-Noranda Huskies in five games in the final round. This is the fifth time the Olympiques have won the President's Cup since 1995. Such a record is a testament to the solid organization of Gatineau's hockey team and the talent of its players.
On behalf of the Bloc Québécois, I want to congratulate the Olympiques. We are behind the Olympiques 110% as they head to the grand finale of major junior hockey, the Memorial Cup, which is starting this week.
Go Olympiques go.",Bloc Québécois,Gatineau,Richard Nadeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bae4cdea-b996-42b7-892c-03d982b43784&Language=E&Section=ALL
4397072,ca.proc.d.2008-05-14.432.4,2008-05-14,1c721843-28d0-423b-94ae-ede577509178,415,"Ms. Chris Charlton (Hamilton Mountain, NDP)",,Statements By Members,Hamilton Police Service,,"Mr. Speaker, it gives me great pleasure today to pay tribute to the Hamilton Police Service, which is celebrating its 175th anniversary.
It was on March 11, 1833 that the newly elected board of police in Hamilton took the momentous step of hiring John Ryckman as Hamilton's first paid law enforcement official. There is an unbroken line leading to today's Hamilton Police Service, a lineage unparalleled by any other police agency in Canada.
It is particularly fitting that in this anniversary year, the Hamilton Police Service received its Grant of Arms and Flag from the Queen. Last Monday night's anniversary celebration included the unveiling of the Grant of Arms and the consecration of the flag as an official police colour.
However, as the only women MP from Hamilton, I want to acknowledge another special milestone within the Hamilton Police Service. This year marks the 50th anniversary of the hiring of the first female police officers. Today, there are 148. 
As female officers, they face many of the same challenges as other women do in their workplaces. However, if last December's fundraiser is any indication, their courage, determination and support for each other cannot help but ensure continued advances for women in law enforcement.
I salute the women and, indeed, all members of the Hamilton Police Service. ",New Democratic Party,Hamilton Mountain,Chris Charlton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c721843-28d0-423b-94ae-ede577509178&Language=E&Section=ALL
4397073,ca.proc.d.2008-05-14.432.5,2008-05-14,9fe262f2-84db-4d3f-aa4e-99d4228a1911,25,"Mr. Leon Benoit (Vegreville—Wainwright, CPC)",,Statements By Members,Forestry Day,,"Mr. Speaker, I am pleased to welcome stakeholders in Canada's forest industry to Ottawa today for Forestry Day on the Hill.
Yesterday, the Minister of Natural Resources co-hosted a very productive round table discussion with forest industry stakeholders to discuss how we can create a prosperous future for Canada's forest sector.
While our forest sector faces challenges, we heard that Canada was well-equipped to meet them with groundbreaking innovations and responsible environmental stewardship. That is why our government invested new money in the 2008 budget to promote Canada's forest sector in international markets as a model for environmental innovation and sustainability.
Canadians should truly be proud of our environmental management of our forests, which is why we have invested so heavily in innovation through our forest industry long term competitiveness initiative.
With the full support of the Canadian government, the forest sector in Canada has a bright future indeed.",Conservative,Vegreville--Wainwright,Leon Benoit,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fe262f2-84db-4d3f-aa4e-99d4228a1911&Language=E&Section=ALL
4397074,ca.proc.d.2008-05-14.432.6,2008-05-14,1e092884-bbf5-4e32-8487-f67996cbd856,283,"Hon. Robert Thibault (West Nova, Lib.)",,Statements By Members,Nurses Week,,"Mr. Speaker, I am happy to rise in the House today to recognize Nurses Week in appreciation of the men and women who work on the front lines of patient care. The 270,000-plus registered nurses in Canada constitute this country's largest group of health care professionals, representing one-third of all workers.
Unfortunately, we have a major nursing shortage in this country, a shortage that is only getting worse. If we continue down this path, Canada will be short 78,000 nurses by 2011 and 113,000 by 2016.
The shortage of nurses is tied to the fact that education seats in nursing were cut, the nursing workforce is aging and a large percentage of the workforce is not employed full time. 
In addition, men only make up 6% of nurses in Canada. If we are to solve the lack of nurses, we must work with the Canadian Men in Nursing Group to encourage young men to consider this most noble of professions.",Liberal,West Nova,Robert Thibault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e092884-bbf5-4e32-8487-f67996cbd856&Language=E&Section=ALL
4397075,ca.proc.d.2008-05-14.432.7,2008-05-14,9f0040ba-a9d7-4aa4-b2e4-f3213a4e024f,216,"Mr. Deepak Obhrai (Calgary East, CPC)",,Statements By Members,Terrorism,,"Mr. Speaker, yesterday, the citizens of Jaipur, India became the victims of terrorism when several bombs detonated in a crowded marketplace. Nearly 300 people were targeted, 80 of whom have died.
These terrorist attacks against innocent civilians are a gross violation of human decency and a tragedy for all peace-loving people.
The affects of terrorism transcend borders. Although India was the target of these recent attacks, my family here in Canada has been profoundly affected by the possibility that our family members in Jaipur were in harm's way. Thankfully, our family was not harmed but these attacks have shattered the lives of several hundred people.
We must be vigilant in our efforts to end such acts of terrorism. Canada must stand firm in condemning individuals who spew an ideology of hatred and those people and organizations that finance it. They have innocent blood on their hands.",Conservative,Calgary East,Deepak Obhrai,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9f0040ba-a9d7-4aa4-b2e4-f3213a4e024f&Language=E&Section=ALL
4397076,ca.proc.d.2008-05-14.432.8,2008-05-14,f2aff28f-67a5-442b-8402-b3df36e4fefd,101,"Ms. Meili Faille (Vaudreuil-Soulanges, BQ)",,Statements By Members,International Federation of Human Rights Leagues,,"Mr. Speaker, the International Federation of Human Rights Leagues, or IFHRL, is a non-governmental organization that defends human rights.
Created in 1922, today the organization has 155 leagues in 100 states, including the Montreal-based Ligue des droits et libertés.
At the 36th IFHRL conference held on April 23 and 24, 2007, in Lisbon Portugal, the IFHRL took a momentous decision and for the first time elected a woman, Souhayr Belhassen, as president.
Ms. Belhassen is an Arab and the first woman to hold this position. She sees her election as the culmination of a long journey. An Arab Muslim woman becoming president of the IFHRL is an extremely significant step in recognizing women in the Arab world, where culture and tradition are sometimes used to muzzle women and curb their emancipation. 
On behalf of the Bloc Québécois, I want to commend this exceptional woman who is visiting Parliament Hill today.",Bloc Québécois,Vaudreuil--Soulanges,Meili Faille,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f2aff28f-67a5-442b-8402-b3df36e4fefd&Language=E&Section=ALL
4397077,ca.proc.d.2008-05-14.432.9,2008-05-14,7d85bbdb-4d0c-47c4-a61c-a88b99aaf628,411,"Mr. Rod Bruinooge (Winnipeg South, CPC)",,Statements By Members,Justice,,"Mr. Speaker, this past Monday, Winnipeg mayor, Sam Katz. told us how he really feels about the Liberal's soft on crime agenda. He said:
 The last time the federal government took some initiatives, they were stalled in the [Liberal] senate for a long time. 
 Mayor Katz, however, is not the only Manitoban fed up with the Liberals. Gord Mackintosh, former minister of justice, said:
 I was through enough years with Liberals in Ottawa to know that I always find it amusing when a Liberal asks a question about getting serious on crime. 
For 13 years, why were sensible measures not taken to reduce crime?
Who can Manitobans count on for their safety? The member for Winnipeg South Centre, who sat on her hands for 13 years of Liberal inaction? No. The member for Saint Boniface, who flip-flopped and voted against our government's efforts to restrict the use of conditional sentences for serious offenders? No.
Manitobans cannot count on anyone but the Conservative government because when it comes to safety we will not take no for an answer.",Conservative,Winnipeg South,Rod Bruinooge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d85bbdb-4d0c-47c4-a61c-a88b99aaf628&Language=E&Section=ALL
