basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2590771,ca.proc.d.1969-04-17.1,1969-04-17,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2590772,ca.proc.d.1969-04-17.1.1,1969-04-17,,,,subtopic,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,,,,,,
2590773,ca.proc.d.1969-04-17.1.1.1.1,1969-04-17,,,,stagedirection,,,,"Third report of the Standing Committee on Public Accounts, in English and in French- Mr. Hales.
[Editors Note: The text of the foregoing report appears in today's Votes and Proceedings]",,,,
2590774,ca.proc.d.1969-04-17.2,1969-04-17,,,,topic,POST OFFICE DEPARTMENT,,,,,,,
2590775,ca.proc.d.1969-04-17.2.1,1969-04-17,,,,subtopic,POST OFFICE DEPARTMENT,TABLING OF REPORT ON PHILATELIC PRODUCTS,,,,,,
2590776,ca.proc.d.1969-04-17.2.1.1,1969-04-17,b12fe3d4-0116-4a37-9593-42ddcdaf8346,ca.m.2485,Hon. Eric W. Kierans (Minister of Communications):,Minister of Communications; Postmaster General,POST OFFICE DEPARTMENT,TABLING OF REPORT ON PHILATELIC PRODUCTS,,"Mr. Speaker, pursuant to section 2 of Standing Order 41 I wish to table two copies in French and two in English of the report of the special task force appointed last January with respect to the philatelic products of the Post Office.

",Liberal,,Eric William Kierans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b12fe3d4-0116-4a37-9593-42ddcdaf8346&Language=E&Section=ALL
2590777,ca.proc.d.1969-04-17.3,1969-04-17,,,,topic,NATIONAL CAPITAL,,,,,,,
2590778,ca.proc.d.1969-04-17.3.1,1969-04-17,,,,subtopic,NATIONAL CAPITAL,AMENDMENT TO B.N.A. ACT TO INCLUDE CITY OF HULL IN AREA,,,,,,
2590779,ca.proc.d.1969-04-17.3.1.1,1969-04-17,6eff5e4a-62b7-4984-9fab-0f77c6d4740d,ca.m.3860,Mr. Gaston Isabelle (Hull) moved,,NATIONAL CAPITAL,AMENDMENT TO B.N.A. ACT TO INCLUDE CITY OF HULL IN AREA,,"for leave to introduce Bill No. C-188, to amend the British North America Act, 1867 (National Capital of Canada).

",Liberal,,Joseph Gaston Isabelle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6eff5e4a-62b7-4984-9fab-0f77c6d4740d&Language=E&Section=ALL
2590780,ca.proc.d.1969-04-17.3.1.2,1969-04-17,intervention,,,,NATIONAL CAPITAL,AMENDMENT TO B.N.A. ACT TO INCLUDE CITY OF HULL IN AREA,,"Explain.

",,,Some hon. Members:,
2590781,ca.proc.d.1969-04-17.3.1.3,1969-04-17,6eff5e4a-62b7-4984-9fab-0f77c6d4740d,ca.m.3860,Mr. Isabelle:,,NATIONAL CAPITAL,AMENDMENT TO B.N.A. ACT TO INCLUDE CITY OF HULL IN AREA,,"The purpose of this bill, Mr. Speaker, is to extend the limits of the capital of Canada so as to include therein the city of Hull, and additional areas as defined from time to time by the parliament of Canada.

In other words, this amendment to the constitution would give statutory authority to parliament to include in the national capital all the districts already included in the national capital area.

Through this bill we wish to ensure that equal rights are granted for all and special
privileges for no one, not even the city of Ottawa which has been privileged for so many years as a member of the national capital region.

",Liberal,,Joseph Gaston Isabelle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6eff5e4a-62b7-4984-9fab-0f77c6d4740d&Language=E&Section=ALL
2590782,ca.proc.d.1969-04-17.3.1.4.1,1969-04-17,,,,stagedirection,,,,"Motion agreed to, bill read the first time and ordered to be printed.",,,,
2590783,ca.proc.d.1969-04-17.3.1.5,1969-04-17,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NATIONAL CAPITAL,AMENDMENT TO B.N.A. ACT TO INCLUDE CITY OF HULL IN AREA,,"When shall the said bill be read a second time? -at the next sitting of the house?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2590784,ca.proc.d.1969-04-17.3.1.6,1969-04-17,intervention,,,,NATIONAL CAPITAL,AMENDMENT TO B.N.A. ACT TO INCLUDE CITY OF HULL IN AREA,,"Agreed.
[DOT] (2:10 p.m.)

",,,Some hon. Members:,
2590785,ca.proc.d.1969-04-17.4,1969-04-17,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2590786,ca.proc.d.1969-04-17.4.1,1969-04-17,,,,subtopic,ORAL QUESTION PERIOD,AGRICULTURE,,,,,,
