basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2592363,ca.proc.d.1969-04-23.1,1969-04-23,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2592364,ca.proc.d.1969-04-23.1.1,1969-04-23,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
2592365,ca.proc.d.1969-04-23.1.1.1.1,1969-04-23,,,,stagedirection,,,,"Seventh report of Standing Committee on Miscellaneous Estimates, in English and in French-Mr. Fernand-E. Leblanc (Laurier).
Fourth report of Standing Committee on Privileges and Elections-Mr. Ovide Laflam-me (Montmorency).
[Editor's Note: The text of the foregoing reports appears in today's Votes and Proceedings.]",,,,
2592366,ca.proc.d.1969-04-23.2,1969-04-23,,,,topic,QUESTIONS ON THE ORDER PAPER,,,,,,,
2592367,ca.proc.d.1969-04-23.2.1.1,1969-04-23,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2592368,ca.proc.d.1969-04-23.2.2,1969-04-23,,,,subtopic,QUESTIONS ON THE ORDER PAPER,ST ANBURY-FIELD INDIAN TAXATION REPORT,,,,,,
2592369,ca.proc.d.1969-04-23.2.2.1,1969-04-23,8008b1f1-3d67-41dd-88f0-abb93e3428ec,ca.m.2765,,,QUESTIONS ON THE ORDER PAPER,ST ANBURY-FIELD INDIAN TAXATION REPORT,,"1.	Who participated in the preparation of the Stanbury-Field Report on the taxation of Indians in British Columbia?
2.	How much was paid in salary and expenses to each of these persons?
3.	What terms of reference were given to those preparing the report?
4.	When the investigation was initiated, was it the intention of the Department of Indian Affairs and Northern Development to release the Report and, if not, for what reason?
5.	When was the Report submitted to the Department?
6.	Do portions of the Report contain confidential information on individuals?
7.	Is it the intention of the government to table the report without any such confidential details included?
8.	Is it the intention of the government to initiate similar analyses of taxes paid by Indians of other provinces to their provincial governments?

",Progressive Conservative,,Mr. Simpson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8008b1f1-3d67-41dd-88f0-abb93e3428ec&Language=E&Section=ALL
2592370,ca.proc.d.1969-04-23.2.2.2,1969-04-23,2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050,ca.m.5241,Hon. Jean Chretien (Minister of Indian Affairs and Northern Development):,Minister of Indian Affairs and Northern Development,QUESTIONS ON THE ORDER PAPER,ST ANBURY-FIELD INDIAN TAXATION REPORT,,"1. Professor D. B. Fields, Faculty of Commerce and Business Administration, University of British Columbia; Mr. W. T. Stanbury, Department
of Economics, University of British Columbia; D. P. Squarey and Associates, Vancouver, B.C.
2.	Contract for study was between Department of Indian Affairs and Northern Development and Professor D. B. Fields in the amount of $20,365 including all salaries and expenses of those associated with the study.
3.	The terms of reference for the report were as follows:
""The project shall consist of a study and quantitative assessment of the financial significance of the special status of Indians as taxpayers in the province of British Columbia and without limiting its scope in any way shall include a general analysis of present and potential taxes levied on Indians, the nature and cost of services rendered to Indians at present and future trends, the growing significance of taxes paid by non-Indian lease-holders of Indian lands, the tax implications of an increase in business activities on Indian reserves, and significant changes in income and spending patterns of Indians including their potential to pay income tax if they were subject thereto.""
4.	No prior decision was made respecting release of the report.
5.	September 21, 1968.
6.	Yes.
7.	It is not the intention of the Department to table the report.
8.	No decision has been made.

",Liberal,,Joseph Jacques Jean Chrétien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2aa8c3e9-f46e-4c78-b9ff-04bec0ed5050&Language=E&Section=ALL
2592371,ca.proc.d.1969-04-23.2.3,1969-04-23,,,,subtopic,QUESTIONS ON THE ORDER PAPER,"CAPE BRETON, N.S., MINES SUBSIDIES",,,,,,
2592372,ca.proc.d.1969-04-23.2.3.1,1969-04-23,b1ccfdc7-2d27-496a-a1d7-37b8dd920000,ca.m.2386,,,QUESTIONS ON THE ORDER PAPER,"CAPE BRETON, N.S., MINES SUBSIDIES",,"1.	What was the total amount spent by the Government of Canada during the years 1967 and 1968 in subsidies to mines in Cape Breton, Nova Scotia?
2.	What was the total number of tons subsidized, and at what price per ton?
3.	At what price is the coal from such mines sold by the company?
4.	What is the cost of production per ton?
5.	How many workers are employed by the coal industry in Cape Breton?
6.	What is the hourly salary of the miners?

",Ralliement Créditiste,,Mr. Lambert (Bellechasse),http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1ccfdc7-2d27-496a-a1d7-37b8dd920000&Language=E&Section=ALL
