basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2588803,ca.proc.d.1969-04-01.1,1969-04-01,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2588804,ca.proc.d.1969-04-01.1.1,1969-04-01,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL RESOURCES AND PUBLIC WORKS,,,,,,
2588805,ca.proc.d.1969-04-01.1.1.1.1,1969-04-01,,,,stagedirection,,,,Third report of ithe Standing Committee on National Resources and Public Works-Mr. Hopkins.,,,,
2588806,ca.proc.d.1969-04-01.2,1969-04-01,,,,topic,INDUSTRY,,,,,,,
2588807,ca.proc.d.1969-04-01.2.1,1969-04-01,,,,subtopic,INDUSTRY,COPPER-STEPS TO ASSURE SUPPLY FOR CANADIAN USE,,,,,,
2588808,ca.proc.d.1969-04-01.2.1.1,1969-04-01,688eb408-a603-41ac-9929-547763ba95e1,ca.m.9926,"Hon. Jean-Luc Pepin (Minister of Industry, Trade and Commerce):","Minister of Industry, Trade and Commerce",INDUSTRY,COPPER-STEPS TO ASSURE SUPPLY FOR CANADIAN USE,,"Mr. Speaker, I wish to inform the house of a change in the arrangements for control to offshore destinations of copper in refinery shapes. Since November, 1965 copper in all forms has been under control by the authority granted under the Export and Import Permits Act. However, in the case of refinery shapes permits have been issued on a yearly basis valid for multiple destinations.
The change that we contemplate has been brought about by the fact that over the past several months the London Metal Exchange price for copper has continued at a significantly higher level than the North American producer's price. This continuing price differential has intensified interest on the part of some of the copper concentrate producing mines, which have their concentrates smelted and refined in Canada, to sell their resultant copper at the London Metal Exchange price. These mines have traditionally sold a portion of their refined copper in Canada at the North American price.
Current conditions in 'the industry are such that there is a danger the continuing higher overseas price would attract away from Canada some of the normal and reasonable supplies of copper required by our copper consuming industries. In order to prevent this happening, several meetings have been held with the various sectors of 'the Canadian copper industry. I continue to hope that the industry will find its own solution to this problem. I consider it desirable however to
make clear at this stage the action the government will take should a shortage in the supply of copper, traditionally available in the usual way for our users, develop in Canada.
If a legitimate shortage of copper for the Canadian fabricating industry occurs and is substantiated we will, under the authority of the Export and Import Permits Act, take the following steps:
1.	Withdraw or withhold export permits for refinery shapes;
2.	Ensure that Canadian fabricators of rod and wire products return all new bare copper scrap generated in their operations through normal trade channels to Canadian refineries for conversion or exchange for primary copper;
3.	Ensure that the Canadian brass mills arrange for the return to their own mills of all useable scrap generated in their customers' operations.
These measures would be taken to the extent and degree necessary to ensure the reasonable requirements of Canadian copper users on a competitive basis.

",Liberal,,Jean-Luc Pepin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=688eb408-a603-41ac-9929-547763ba95e1&Language=E&Section=ALL
2588809,ca.proc.d.1969-04-01.2.1.2,1969-04-01,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,INDUSTRY,COPPER-STEPS TO ASSURE SUPPLY FOR CANADIAN USE,,"Mr. Speaker, I am sure there will be some questions later on arising out of the minister's statement. I would like to make just one point at the moment, and that is that I emphasize the importance of the government taking whatever Steps prove to be necessary in due and adequate time to prevent a very substantial copper shortage from developing in this country, impeding the normal operations of our economy and perhaps resulting in very substantial inflationary pressures within the country.
In a minute my hon. friend from Peace River may have something to say about the lumber industry in which there has been a very substantial increase in prices of certain lumber products arising from a very substantial shortage of supply in relation to demand.
While I share the views of the minister and hope that the industry will work this problem out itself, I also hope that the minister will act in adequate time to make sure that the Canadian economy and the Canadian people are protected.
April 1, 1969

Copper Supply for Canadian Use

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2588810,ca.proc.d.1969-04-01.2.1.3,1969-04-01,6ab1d342-3030-459c-9751-639f09fada02,ca.m.6516,Mr. Max Salisman (Waterloo):,,INDUSTRY,COPPER-STEPS TO ASSURE SUPPLY FOR CANADIAN USE,,"Mr. Speaker, with this announcement the minister gives an example of the power of the government when it chooses to exercise its power. There is no question that there is more than just a veiled threat contained in his statement. He intends business. He intends that no copper shortage will develop in this country. He is insisting that the industry act in the best interests of Canada, and in this case to ensure that a supply is maintained.
[DOT] (2:10 p.m.)
This has not always been the case. There have been instances in which this country, one of the major producers of copper and nickel, has faced severe shortages while the raw material was being exported to the markets of the world. This was an intolerable situation which should not have been allowed to continue.
There are other points which are not answered in this statement. I hope the minister will be frank with us and state what kind of rebuffs he received from the industry. He obviously would not be taking this action unless there had been an indication that the industry was not prepared to co-operate.
We should also know the extent to which representation has been made to the Canadian government by North American users of copper, particularly in the United States. I hope there will be a frank reply from the minister in this regard.
The shortage of copper internationally gives Canadians a lever that we should use. In the past we have been critical of the fact that we have been little more than hewers of wood and drawers of water, to the detriment of our secondary industry. Now that there is a shortage it should be made clear that the top priority for our raw materials should go to manufacturers within Canada.
The minister may have to go beyond some of the things contained in this statement and consider an export marketing board perhaps comparable to our Wheat Board, so that our raw materials will be marketed through a board rather than through private companies in order to ensure that we have the maximum use of our own resources for the future development of secondary industry in Canada.

",New Democratic Party,,Max Saltsman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6ab1d342-3030-459c-9751-639f09fada02&Language=E&Section=ALL
2588811,ca.proc.d.1969-04-01.2.1.4,1969-04-01,9b3dd9d2-7778-4d49-a34d-5f5d73259bfd,ca.m.7741,Mr. Gerard Laprise (Abitibi):,,INDUSTRY,COPPER-STEPS TO ASSURE SUPPLY FOR CANADIAN USE,,"First of all, I wish to thank the minister who has kindly sent me a copy in French of the statement he has just made in the house.

He has just announced that due to a serious shortage of copper throughout the world at the present time, prices have risen markedly on the London metal exchange. He has also said that Canadian producers are interested in exporting to that market as they can get better prices there than in North America.
Mr. Speaker, to my knowledge, this is the first time that we are faced with a copper shortage in peacetime, and the minister has made three suggestions to deal with the problem.
The first would be to withdraw export permits for refinery shapes.
Mr. Speaker, if war broke out tomorrow morning, I do not think the minister would have to use the first solution. He would rather ask for the discovery and operation of new mines to produce the copper needed.
Instead of withholding or withdrawing export permits, the minister should, in cooperation with his colleague the Minister of Regional Economic Expansion (Mr. Mar-chand), promote prospecting if there are not enough mines. In fact, the minister could visit my riding where I could show him many good spots for copper mining. If that metal is really in short supply in the country and in the world, I think a good way to fight present unemployment conditions would be to open new mines and give jobs to the unemployed.
That is why I think that instead of restricting these export permits for mining companies getting a better price somewhere else, some new mines should be developed in order to increase production of this much sought after mineral.

",Ralliement Créditiste,,Gérard Laprise,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9b3dd9d2-7778-4d49-a34d-5f5d73259bfd&Language=E&Section=ALL
2588812,ca.proc.d.1969-04-01.3,1969-04-01,,,,topic,CONSUMER AFFAIRS,,,,,,,
