basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3759279,ca.proc.d.1988-08-31.1,1988-08-31,,,,topic,STATEMENTS PURSUANT TO S. O. 21,,,,,,,
3759280,ca.proc.d.1988-08-31.1.1,1988-08-31,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,INDUSTRY,,,,,,
3759281,ca.proc.d.1988-08-31.1.1.1.1,1988-08-31,04c88469-fd47-40e9-b8ad-fbb8a173dcb9,ca.m.2678,Mr. Maurice Foster (Algoma):,,STATEMENTS PURSUANT TO S. O. 21,INDUSTRY,ONTARIO GRAPE AND WINE INDUSTRIES,"Mr. Speaker, yesterday the Government finally announced its program for grape producers in Ontario that it is putting out of business with the Mulroney trade deal. The Government declared that there will be $100 million of aid, but when we check the details we find that $10 million will be used for tax credits to the wine companies and another $10 million will be used for an annual grape surplus purchase program. That will leave less than $80 million to assist the half of the grape growers who will be put out of business.
The Ontario grape growers have demanded $156 million over the next six years to begin to adjust to the destruction of their farms, their livelihood, and their business. Thus, there will be only one-half of the funds that are needed to assist these grape growers. Worse still, the funds will be provided over 12 years instead of six years.
This is a foretaste of the treatment that workers and businesses which will be destroyed by the Prime Minister's (Mr. Mulroney) trade deal, will receive. It is totally inadequate, unfair to people, too late, insensitive, and lacking in any care for the people whose lives are being destroyed.

[ Translation]

",Liberal,,Maurice Brydon Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=04c88469-fd47-40e9-b8ad-fbb8a173dcb9&Language=E&Section=ALL
3759282,ca.proc.d.1988-08-31.1.2,1988-08-31,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,TRIBUTE TO THE LATE HONOURABLE JEAN MARCHAND,,,,,,
3759283,ca.proc.d.1988-08-31.1.2.1,1988-08-31,c164100b-ea4d-4967-8dd8-1f341c1c2b7b,ca.m.378,Mr. Gabriel Fontaine (Levis):,Chief Government Whip's assistant; Deputy Whip of the Progressive Conservative Party,STATEMENTS PURSUANT TO S. O. 21,TRIBUTE TO THE LATE HONOURABLE JEAN MARCHAND,,"Mr. Speaker, the late Jean Marchand was fond of quoting this sentence by Peguy: ""Tout commence par la mystique et finit par la politique"". Jean Marchand started with the ""mystique"" and always came back to it, and his message to us is not to become a slave to politics.
Today, on the day of his funeral, Hon. Members would do well to think about this message, about the role of democracy, the powers of the House of Commons, the legislative authority
of the House of Commons, the independence of the Senate and about frankness and honesty.
That would be the most eloquent tribute we could pay Jean Marchand.

",Progressive Conservative,,Gabriel Fontaine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c164100b-ea4d-4967-8dd8-1f341c1c2b7b&Language=E&Section=ALL
3759284,ca.proc.d.1988-08-31.1.3,1988-08-31,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,IMMIGRATION,,,,,,
3759285,ca.proc.d.1988-08-31.1.3.1.1,1988-08-31,a03c4e49-6a3d-4810-831e-4e694d169628,ca.m.7626,Mr. Dan Heap (Spadina):,,STATEMENTS PURSUANT TO S. O. 21,IMMIGRATION,DELAY IN PROCESSING BACKLOG OF REFUGEE STATUS CLAIMS,"Mr. Speaker, last week Immigration Canada stopped examining refugee claimants in Toronto, Windsor, and Vancouver, saying that the new immigration and refugee board would handle all the 50,000 or more cases in the backlog.
This irresponsible action throws still more refugee claimants onto provincial public assistance, although they are eager and able to work. It also leaves them in deepening destructive anxiety about their future.
This week the Chairman of the Immigration and Refugee Board, Gordon Fairweather, declared that his Board has neither the money nor the personnel to handle the backlog. He pointed out that the Cabinet must decide between an amnesty for all in the backlog, an amnesty for only some, such as the former administrative review, or more money and staff for his board.
1 call on the Prime Minister (Mr. Mulroney) to remember his promise of compassion toward refugees by breaking this deadlock, allowing refugee claimants to work, and making a clear, quick decision about their future.

",New Democratic Party,,Daniel James Macdonnell Heap,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a03c4e49-6a3d-4810-831e-4e694d169628&Language=E&Section=ALL
3759286,ca.proc.d.1988-08-31.1.4,1988-08-31,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,NORTHERN AFFAIRS,,,,,,
3759287,ca.proc.d.1988-08-31.1.4.1.1,1988-08-31,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,STATEMENTS PURSUANT TO S. O. 21,NORTHERN AFFAIRS,OPERATION OF NORTHWESTEL,"Mr. Speaker, last week giant BCE Inc. of Montreal bought Terra Nova Tel. This week it bought profitable NorthwestTel, the other formerly CN-owned telephone company. BCE, through Bell and its other subsidiaries, now controls some 65 per cent of all telephone lines in Canada and has a monopoly on service north of 60.

August 31, 1988
In order to be a good northern corporate citizen, BCE should operate NorthwestTel as an autonomous affiliate, seek ways to ensure northern ownership in NorthwestTel, and have resident northerners both sitting on its board of directors and also in senior management positions.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3759288,ca.proc.d.1988-08-31.1.5,1988-08-31,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,IMMIGRATION,,,,,,
