basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
925684,ca.proc.d.1931-05-22.1,1931-05-22,,,,topic,ORLEANS ISLAND-BEAUPRE BRIDGE,,,,,,,
925685,ca.proc.d.1931-05-22.1.1.1,1931-05-22,,,,stagedirection,,,,"Mr. A. U. G. BURY (East Edmonton) presented the second report of the select standing committee on standing orders, as follows:
Your committee have had under consideration the fifteenth report of the clerk of petitions, presented to the house on Wednesday, 20th May, together with the petition of the government of the province of Quebec; praying for the passing of an act respecting the construction of a bridge over the river St. Lawrence, between the island of Orleans and the coast of Beaupre, within the said province.
Evidence adduced before your committee shows that final approval authorizing the construction of the above named bridge was not obtained until 15t,h May. Immediately following such approval steps were taken to present

petitions to the parliament of Canada; such action, however, was effected after the expiry of the time fixed for recovering petitions in this house.
Your committee therefore recommend that standing order 92, in relation thereto, be suspended and the said petition be received.
Mr. BURY moved that the report be con-lurred in.
Motion agreed to.",,,,
925686,ca.proc.d.1931-05-22.2,1931-05-22,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
925687,ca.proc.d.1931-05-22.2.1,1931-05-22,,,,subtopic,BUSINESS OF THE HOUSE,PRECEDENCE FOR GOVERNMENT BUSINESS ON AND AFTER MONDAY JUNE 1,,,,,,
925688,ca.proc.d.1931-05-22.2.1.1,1931-05-22,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; Minister of Finance and Receiver General; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,PRECEDENCE FOR GOVERNMENT BUSINESS ON AND AFTER MONDAY JUNE 1,,"That on and after May 25, next, and all subsequent Mondays till the end of the session, government notices of motion and government orders shall have precedence over all other business except questions and notices of motions for the production of papers.
He said: Mr. Speaker, this notice of motion stands in my name as of May 18. In view of representations that have been made to me I would like to move that the date be changed from Monday, May 25, to Monday June 1 next, so that next Monday will be the last day for private members' legislation. Owing to the interruption of one Wednesday and the desirability of affording ample opportunity to private members I move, seconded by Mr. Guthrie:
That on and after, Monday, June 1, next and all subsequent Mondays till the end of the session, government notices of motion and government orders shall have precedence over all other business except questions and notices of motion for the production of papers.
Motion as amended agreed to.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
925689,ca.proc.d.1931-05-22.3,1931-05-22,,,,topic,VOCATIONAL EDUCATION,,,,,,,
925690,ca.proc.d.1931-05-22.3.1,1931-05-22,,,,subtopic,VOCATIONAL EDUCATION,"PROPOSED ANNUAT, EXPENDITURE OF 8750,000 CONDITIONAL UPON AGREEMENTS WITH PROVINCES",,,,,,
925691,ca.proc.d.1931-05-22.3.1.1.1,1931-05-22,,,,stagedirection,,,,"Hon. HUGH GUTHRIE (Minister of Justice) moved that the house go into committee to-morrow to consider the following proposed resolution:
That it is expedient to bring in a measure to provide for the promotion of vocational education in Canada, and to appropriate the sum of $750,000 per annum for fifteen years for such purpose, payments to be made conditional upon agreements with the respective provincial governments.
He said:	His Excellency the Governor
General, having been made acquainted with the subject matter of this resolution, recommends it to the favourable consideration of the house.
Motion agreed to.

Privilege-Mr. Mackenzie King",,,,
925692,ca.proc.d.1931-05-22.4,1931-05-22,,,,topic,RADIO LICENCES,,,,,,,
925693,ca.proc.d.1931-05-22.4.1,1931-05-22,,,,subtopic,RADIO LICENCES,APPLICATION OF BORDER CITIES STAR FOR PERMIT TO OPERATE BROADCASTING STATION,,,,,,
