basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1024958,ca.proc.d.1934-04-10.1,1934-04-10,,,,topic,PRIVATE BILL,,,,,,,
1024959,ca.proc.d.1934-04-10.1.1,1934-04-10,05ccb288-83b1-4501-8392-1c0eec567fc0,ca.m.8782,Mr. C. E. BOTHWELL (Swift Current) moved:,,PRIVATE BILL,,,"That the petition of Naomi William Lyman Robertson praying for a bill of divorce from John Morris Henry Robertson together with the report and the petition thereon be referred to the select standing committee on standing orders for the purpose of considering the suspension of standing orders 92, 93 (3) a and 93c in relation thereto.

",Liberal,,Charles Edward Bothwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=05ccb288-83b1-4501-8392-1c0eec567fc0&Language=E&Section=ALL
1024960,ca.proc.d.1934-04-10.1.2.1,1934-04-10,,,,stagedirection,,,,Motion agreed to.,,,,
1024961,ca.proc.d.1934-04-10.2,1934-04-10,,,,topic,CANADIAN LEGATION IN JAPAN,,,,,,,
1024962,ca.proc.d.1934-04-10.2.1,1934-04-10,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,CANADIAN LEGATION IN JAPAN,,,"I desire to lay on the table the documents asked for in the motions made by the hon. member for Bow River (Mr. Garland) and the hon. member for Vancouver Centre (Mr. Mackenzie). There are four copies and the correspondence covers the language of both motions except with respect to plans and specifications, which after their approval were sent to Tokyo and have not been returned. It was because of the hope that they would be returned here sooner that the return was not filed earlier. It is now filed without the plans and specifications.
Newfoundland Report

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1024963,ca.proc.d.1934-04-10.3,1934-04-10,,,,topic,NEWFOUNDLAND REPORT,,,,,,,
1024964,ca.proc.d.1934-04-10.3.1,1934-04-10,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,NEWFOUNDLAND REPORT,,,"I mentioned yesterday that the report of the royal commission on Newfoundland was a document over which we had no jurisdiction. It was printed in England, in fact, but after the hon. member for Temis-couata (Mr. Pouliot) had made some observations in the early part of the session steps were taken to procure a few extra copies. I now table one copy, with a memorandum issued by the lords of the treasury. There are also being deposited in the library of parliament as many as perhaps twenty copies, and there are also a few copies available at the office of the Secretary of State for External Affairs, and if any hon. member is particularly interested in securing a copy they will be furnished as long as they last. In the meantime this copy is being tabled for the edification of the hon. member for Temiscouata.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1024965,ca.proc.d.1934-04-10.4,1934-04-10,,,,topic,TARIFF BOARD,,,,,,,
1024966,ca.proc.d.1934-04-10.4.1,1934-04-10,,,,subtopic,TARIFF BOARD,REFERENCE TO SUPREME COURT OF RIGHT TO MAKE RULINGS ON POINTS OF LAW AND FIXING OF VALUES,,,,,,
1024967,ca.proc.d.1934-04-10.4.1.1,1934-04-10,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,TARIFF BOARD,REFERENCE TO SUPREME COURT OF RIGHT TO MAKE RULINGS ON POINTS OF LAW AND FIXING OF VALUES,,"There was a slight amendment made in the order in council passed with reference to the question submitted to the Supreme Court of Canada regarding the interpretation of certain sections of the Tariff Board Act. The description of the statute was incorrect, and it has been amended. As I laid on the table the original order in council, I now deposit a copy of this one.
PRIVILEGE-Mr. MACKENZIE (Vancouver)
On the orders of the day:

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
