basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
473945,ca.proc.d.1917-06-25.1,1917-06-25,,,,topic,LABOUR STRIKE IN WESTERN MINES.,,,,,,,
473946,ca.proc.d.1917-06-25.1.1,1917-06-25,,,,subtopic,LABOUR STRIKE IN WESTERN MINES.,DIRECTOR OP COAL OPERATIONS APPOINTED.,,,,,,
473947,ca.proc.d.1917-06-25.1.1.1,1917-06-25,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,LABOUR STRIKE IN WESTERN MINES.,DIRECTOR OP COAL OPERATIONS APPOINTED.,,"I desire to lay on the Table two Orders in Council with respect to the difficulties which have occuired in the provinces of British Columbia and Alberta, in the district known as District 18. One of these Orders in Council constitutes a Director of Coal Operations for that District; the other appoints Mr. W. H. Armstrong, of the city of Vancouver to that position.
STATEMENT BY MR. L. J. GAUTHIER. On the Orders of the Day:

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
473948,ca.proc.d.1917-06-25.1.1.2,1917-06-25,e9182041-e38d-4a75-8e17-85474cc9d873,ca.m.5834,Mr. L. J. GAUTHIER (St. Hyacinthe):,,LABOUR STRIKE IN WESTERN MINES.,DIRECTOR OP COAL OPERATIONS APPOINTED.,,"Mr. Speaker, on my arrival here this morning, I took cognizance of the remarks made by you on Friday last and reported in Hansard of that day. In deference to your wishes as there expressed, I desire to say that there was no intention in my mind to reflect on you, Sir, wrhen speaking on the amendment of the hon. member for Ber-thier (Mr. Barrette). My statement was directed against the Government. If anything in my remarks can be construed as reflecting on the Chair, I withdraw it.

",Liberal,,Louis Joseph Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e9182041-e38d-4a75-8e17-85474cc9d873&Language=E&Section=ALL
473949,ca.proc.d.1917-06-25.2,1917-06-25,,,,topic,PRIVATE BILLS.,,,,,,,
473950,ca.proc.d.1917-06-25.2.1,1917-06-25,,,,subtopic,PRIVATE BILLS.,FIRST READING OF SENATE BIDES.,,,,,,
473951,ca.proc.d.1917-06-25.2.1.1.1,1917-06-25,,,,stagedirection,,,,"Bill No. 101, respecting The Canada Preferred Insurance Company.-Mr. Stevens.
Bill No. 102, respecting The Western Canada Accident and Guarantee Insurance Company.-Mr. Bradbury.",,,,
473952,ca.proc.d.1917-06-25.3,1917-06-25,,,,topic,THIRD READING.,,,,,,,
473953,ca.proc.d.1917-06-25.3.1.1,1917-06-25,,,,stagedirection,,,,"Bill No. 86, respecting the Western Life Assurance Company.-Mr. Schaffner.",,,,
473954,ca.proc.d.1917-06-25.4,1917-06-25,,,,topic,"TORONTO, HAMILTON AND. BUFFALO RAILWAY COMPANY.",,,,,,,
473955,ca.proc.d.1917-06-25.4.1.1,1917-06-25,,,,stagedirection,,,,"House again in committee on Bill No. 39, respecting the Toronto', Hamilton and Buffalo Railway Company (Mr. Stewart), Mr. Blain in the Chair.",,,,
473956,ca.proc.d.1917-06-25.4.2,1917-06-25,eb312f61-0e3f-44a0-8900-2f9bed6fae6a,ca.m.2059,Mr. T. J. STEWART:,,"TORONTO, HAMILTON AND. BUFFALO RAILWAY COMPANY.",,,"I propose that this Bill should be amended b'y striking out sec-

tions 1 and 2, and I think that in that form it might be read the third time. I do not desire to take up the time of the committee in explaining the Bill, because I have done this once or twice already.

",Conservative (1867-1942),,Thomas Joseph Stewart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb312f61-0e3f-44a0-8900-2f9bed6fae6a&Language=E&Section=ALL
473957,ca.proc.d.1917-06-25.4.3,1917-06-25,64133edf-0990-42a2-9245-175d93050aae,ca.m.652,Mr. G. C. WILSON (Wentworth):,,"TORONTO, HAMILTON AND. BUFFALO RAILWAY COMPANY.",,,"This
Bill affects onlv the town of Dundas and not anv other part of the country. I am opposed to the withdrawal of sections 1 ahd 2, and I take that position at the request of the Town Council of Dundas whose representatives were present at the meeting of the committee by which this Bill was considered. At the meeting the Toronto, Hamilton and Buffalo Railway Company was represented by counsel, and the town of Dundas was represented by the mayor and members of the town council. The provision of the Bill granting an extension of twenty-nine years was opposed, and the committee amended it so as to provide for an extension of five years. If the House approves of that, I have nothing to say against the Bill; but I do object to dropping clauses 1 and 2. The Bill was carefully considered by the committee and there was a large majority in favour of the amendment, and I believe that the Bill should carry as it is.

",Conservative (1867-1942),,Gordon Crooks Wilson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=64133edf-0990-42a2-9245-175d93050aae&Language=E&Section=ALL
