basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
470051,ca.proc.d.1917-06-07.1,1917-06-07,,,,topic,QUESTIONS.,,,,,,,
470052,ca.proc.d.1917-06-07.1.1,1917-06-07,,,,subtopic,QUESTIONS.,GOVERNMENT STORAGE ELEVATOR'S.,,,,,,
470053,ca.proc.d.1917-06-07.1.1.1,1917-06-07,1731ef95-36db-4e61-9a7f-e27e0ed02f1c,ca.m.9557,,,QUESTIONS.,GOVERNMENT STORAGE ELEVATOR'S.,,"1.	How many Government terminal and interior storage elevators were there in Canada previous to October 1, 1911, and where were they located?
2.	How many Government terminal and interior storage elevators have been constructed since October 1, 1911, and where are they located?

",Liberal,,Mr. EDWARDS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1731ef95-36db-4e61-9a7f-e27e0ed02f1c&Language=E&Section=ALL
470054,ca.proc.d.1917-06-07.1.1.2,1917-06-07,2cf93f16-ac02-4963-ae74-f74b1cb23251,ca.m.6710,,Minister of Trade and Commerce,QUESTIONS.,GOVERNMENT STORAGE ELEVATOR'S.,,"1.	None.
2.	Five. Port Arthur, Moosejaw, Saskatoon, Calgary and Vancouver.

",Conservative (1867-1942),,Sir GEORGE FOSTER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cf93f16-ac02-4963-ae74-f74b1cb23251&Language=E&Section=ALL
470055,ca.proc.d.1917-06-07.2,1917-06-07,,,,topic,QUESTIONS PASSED AS ORDERS FOR RETURNS.,,,,,,,
470056,ca.proc.d.1917-06-07.2.1,1917-06-07,80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4,ca.m.9843,,,QUESTIONS PASSED AS ORDERS FOR RETURNS.,,,"1.	How many recruiting officers have been appointed in the province of Quebec?
2.	What are the names, addresses, nature of functions and salaries of said officers?

",Liberal,,Mr. CARVELL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4&Language=E&Section=ALL
470057,ca.proc.d.1917-06-07.2.2,1917-06-07,fe45452f-74d7-483e-ac86-64e9b3a8f1b7,ca.m.8731,,,QUESTIONS PASSED AS ORDERS FOR RETURNS.,,,"1.	Does the Department of Agriculture supply thoroughbred bulls for improvement of stock to applicants for the same?
2.	If so, have any' suoh bulls been sent into the County of Dorchester, Quebec, and when?

3.	At whose request were these hulls sent, and did they belong to the Department of Agriculture?
4.	If so, on what condition were they supplied?
5.	From whom did the department purchase the animals referred to?
6.	What was the price paid?
7.	Has any official of the Department of Agriculture made an investigation as to where these hulls are at the present time?
8.	If so, what is the substance of their report?
9.	Are the said hulls being used for the purpose for which they were intended?

",Liberal,,Mr. LANCTOT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe45452f-74d7-483e-ac86-64e9b3a8f1b7&Language=E&Section=ALL
470058,ca.proc.d.1917-06-07.3,1917-06-07,,,,topic,MILITARY SERVICE BILL.,,,,,,,
470059,ca.proc.d.1917-06-07.3.1.1,1917-06-07,,,,stagedirection,,,,On the Orders of the Bay:,,,,
470060,ca.proc.d.1917-06-07.3.2,1917-06-07,unmatched,,,,MILITARY SERVICE BILL.,,,"I beg to announce that the Military Service Bill, 1917, will be introduced on Monday next.

",,,Rt.   H@,
