basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2087191,ca.proc.d.1961-01-24.1,1961-01-24,,,,topic,LABOUR CONDITIONS,,,,,,,
2087192,ca.proc.d.1961-01-24.1.1,1961-01-24,,,,subtopic,LABOUR CONDITIONS,THREATENED RAIL STRIKE,,,,,,
2087193,ca.proc.d.1961-01-24.1.1.1.1,1961-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"Mr. Speaker, the house will recall that in the debate on third reading of the Railway Operation Continuation Act on December 2 last I said that I would do everything I could to bring the parties together and regularly call them together to assure that discussions would continue and that justice would be done.
Accordingly I have written to the chairman of the negotiating committee as well as to the representatives of the railroads requesting the parties to the dispute affecting the nonoperating railway employees to meet together and resume their negotiations for the settlement of the dispute. The Minister of Labour will make available to the parties the conference room of the Department of Labour at Montreal, and will provide whatever other facilities are suitable so that, pending the receipt of the report of the royal commission on transportation, the position of the matters at issue may be reviewed and an endeavour may be made in the national interest to come to an accommodation that will resolve their differences.
Furthermore, I have advised these parties that the minister would provide any advice or assistance to facilitate the meeting. In that connection I pointed this out in the letter:
It is imperative when determined steps are being taken by the federal government to stabilize the Canadian economy and maintain its growth that every effort be made to avoid a cessation of railway transportation and the drastic dislocations which would result therefrom.
Accordingly I have asked the co-operation of Mr. Hall and those he represents and the presidents of the two railways and the other railways affected to co-operate in the resumption of negotiations.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2087194,ca.proc.d.1961-01-24.1.1.1.2,1961-01-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"Mr. Speaker, this announcement by the Prime Minister comes, of course, as no surprise. I can only say that I think it would have been much better to have done more to have this situation settled in December than to have the problem still with us. I express the hope of
this group that when the parties come together the government will not only make available to them the facilities of the Department of Labour, but that the government itself will take an active part in the negotiations by making proposals and by trying to bring the parties together so that in fact an agreement can be reached.
I would have liked the Prime Minister to elaborate a little in regard to his reference to the royal commission on transportation. Our view is that after the eventual settlement of this dispute it should be government policy, and we make that request, that in no circumstances should there be an increase in freight rates.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2087195,ca.proc.d.1961-01-24.1.1.1.3,1961-01-24,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"Order. I think the hon. member, in going into a discussion of the royal commission and its report, is enlarging the scope of the statement which was made from the government benches.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2087196,ca.proc.d.1961-01-24.1.1.1.4,1961-01-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"Mr. Speaker, on the point of order you have raised, I was not endeavouring to discuss, nor do I think I was-and I think you will agree on reflection-

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2087197,ca.proc.d.1961-01-24.1.1.1.5,1961-01-24,intervention,,,,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"Oh, oh.

",,,Some hon. Members:,
2087198,ca.proc.d.1961-01-24.1.1.1.6,1961-01-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"-the report of the royal commission itself, nor the report of the royal commission even in relation to the government's announcement. What I was discussing, however, was the statement of policy that the Prime Minister made last December, and I make the suggestion and the request that in no circumstances should there be an increase in freight rates.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2087199,ca.proc.d.1961-01-24.1.1.1.7,1961-01-24,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"Order. It was at that point that I thought the hon. member, in going back to an earlier statement, was departing from the practice.

On the orders of the day:

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2087200,ca.proc.d.1961-01-24.1.1.1.8,1961-01-24,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"I should like to ask the Prime Minister a question arising out of the announcement he made a few moments ago about the invitation to resume negotiations in connection with the railway dispute. Has the government any proposals to submit to the resumed meetings which may facilitate the search for a solution to this important and difficult problem?
1344	HOUSE OF
Threatened Rail Strike

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2087201,ca.proc.d.1961-01-24.1.1.1.9,1961-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"I am sure the hon. gentleman would agree that any designation oi proposals on the part of the government would not be beneficial to bringing about that spirit of negotiation that is so desirable as between members of the labour unions and the railways. There was a full and complete discussion in this house on this matter, and I am sure the views that were expressed, as recorded in Hansard, by members on both sides of the house will naturally be known to the officials of the unions concerned and the railways.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2087202,ca.proc.d.1961-01-24.1.1.1.10,1961-01-24,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"May I ask
a supplementary question. In view of the statement the Prime Minister made a moment ago, and the fact that the hearings of the royal commission on transportation have just been completed and there will be a date fixed for argument, I wonder if the Prime Minister is still of the view, as he was on an earlier occasion, that it will be possible for the commission to hand down its report on the matters under discussion by March 31?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2087203,ca.proc.d.1961-01-24.1.1.1.11,1961-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"While I have not received official word in that connection, my hope is that there should be available, if not the complete report, an interim report in respect of those matters with which the royal commission was charged so as to enable the fullest consideration to be given by the house prior to the date mentioned as a target date during the progress of the debate on this matter.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2087204,ca.proc.d.1961-01-24.1.1.1.12,1961-01-24,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"May I ask
a further supplementary question for clarification. Does the Prime Minister anticipate that this interim report will be sufficient for the carrying out of all the statements he made earlier this session, namely with reference to applications to the board of transport commissioners in connection with freight rates; or can the Prime Minister now say whether the freight rate freeze will continue until the final report has been made?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2087205,ca.proc.d.1961-01-24.1.1.1.13,1961-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"Mr. Speaker, I am sure the hon. gentleman would not expect me to engage in a hypothetical discussion as to what decisions might or might not be recommended by the royal commission, or indeed to cross that stile he asks me to walk over before we are actually in a position to see the stile.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2087206,ca.proc.d.1961-01-24.1.1.1.14,1961-01-24,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"May I ask
a supplementary question regarding the proposed negotiations between the parties. I wonder if the Prime Minister is going to take


any steps to put into effect the statement he made on November 30, as recorded on page 359 of Hansard:
If there is an agreement to raise wages it shall go back to January 1, 1960.

",Co-operative Commonwealth Federation (C.C.F.),,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2087207,ca.proc.d.1961-01-24.1.1.1.15,1961-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,LABOUR CONDITIONS,THREATENED RAIL STRIKE,REQUEST FOR RESUMPTION OF NEGOTIATIONS,"I am not going to redebate the questions that were debated at that time on the orders of the day.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
