basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1408189,ca.proc.d.1946-04-10.1,1946-04-10,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1408190,ca.proc.d.1946-04-10.1.1.1,1946-04-10,,,,stagedirection,,,,"First report of special committee on revision of standing orders.-Mr. Speaker.
Third report- of special committee on war expenditures and economies.-Mr. Isnor.",,,,
1408191,ca.proc.d.1946-04-10.2,1946-04-10,,,,topic,CANADIAN ARMY,,,,,,,
1408192,ca.proc.d.1946-04-10.2.1,1946-04-10,,,,subtopic,CANADIAN ARMY,STATEMENT RESPECTING ALLEGED DESERTER- REPEAL OF ORDER IN COUNCIL,,,,,,
1408193,ca.proc.d.1946-04-10.2.1.1,1946-04-10,4147128e-2ec6-4295-95ae-389b95cc3ca4,ca.m.9666,Hon. DOUGLAS ABBOTT (Minister of National Defence):,Minister of National Defence; Minister of National Defence for Naval Services,CANADIAN ARMY,STATEMENT RESPECTING ALLEGED DESERTER- REPEAL OF ORDER IN COUNCIL,,"Mr. Speaker, the other day the hon. member for Lake Centre (Mr. Diefenbaker) raised a question concerning a deserter from the United States army, one McCloy, who was arrested in Winnipeg for
Questions

return to the United States. At that time the hon. member asked if steps would be taken to see that such return was not made.
May I inform the house that the order in council under which these arrangements were entered into with the United States was repealed yesterday. Perhaps by way of explanation I might say that this order represented a consolidation of arrangements which had been in effect for some time following discussions between representatives of the United Slates and Canada, going back as far as 1940. We asked first that there might be an arrangement whereby our deserters would be returned to this country, and the United States later made a similar request to us. The fact is that such arrangements were carried out, although it was perhaps a bit uncertain as to just what the legal authority for them might be. All this culminated in the passing of the order in council, one which is now largely unnecessary. It was never intended that the order in council should cover such a case as the McClov case, and the case in question has served to emphasize that fact. Therefore the order in council was repealed yesterday.

",Liberal,,Douglas Charles Abbott,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4147128e-2ec6-4295-95ae-389b95cc3ca4&Language=E&Section=ALL
1408194,ca.proc.d.1946-04-10.3,1946-04-10,,,,topic,QUESTIONS,,,,,,,
1408195,ca.proc.d.1946-04-10.3.1.1,1946-04-10,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
1408196,ca.proc.d.1946-04-10.3.2,1946-04-10,,,,subtopic,QUESTIONS,MOUNTED POLICE-PENSIONS-BENEFITS TO WIDOWS,,,,,,
1408197,ca.proc.d.1946-04-10.3.2.1,1946-04-10,0bb58bfe-4a12-4783-bcd5-741d47c38b5b,ca.m.6121,,,QUESTIONS,MOUNTED POLICE-PENSIONS-BENEFITS TO WIDOWS,,"1.	What is the schedule of benefits to widows of commissioned officers of the Royal Canadian Mounted Police, and what is the basis on which contributions are made to the benefit fund?
2.	What differences exist in respect to noncommissioned officers and constables on the one hand and commissioned officers on the other in
(a)	the basis of contribution in the widows' benefit fund; (b) the amount of benefits payable?	F
3.	What is the amount of retirement pension for members of the R.C.M.P. for each rank of the services ?
Mr. ST. LAURENT:
There is no schedule of benefits but under sections 52 and 54 of the R.C.M. Police Act the widow is eligible for a pension equal to one-half the pension to which her late husband would have been entitled, or was in receipt of immediately before his death. Commissioned officers of the force are -required under Section 49 of the act to contribute five per centum per annum of their pay.
2	(a). Non-commissioned officers and constables receive for themselves a free pension, but any of these members of the force who joined after October, 1934 must contribute five per cent per annum of their pay to the 
widow's pension fund established 'by part IV of the R.C.M. Police Act. Other such members already in the force at that time had the right to elect whether they would contribute or not. In the case of officers they are required to contribute five per centum per annum of their pay under part II of the act, as already related in answer No. 1, above.
(b) The amount of benefits for officers' widows is already indicated in answer No. 1. The amount of benefits for non-commissioned, officers and constables depends upon how much each has contributed and for how long, and how much of an annuity such total amount is capable of purchasing. The actuaries of the department of insurance are requested to supply these details in each individual case.
3.	Part II of the R.C.M. Police Act governs in the case of commissioned officers and part III in the case of non-commissioned officers and constables, according to length of service. An officer receives for each year of service an annual pension of one fiftieth of his total pay and allowances at the time of retirement, but not exceeding 70 per cent thereof, and a non-commisioned officer receives an annual pension not exceeding two-thirds of his total pay and allowances for the last year of his service. The amount in each case is governed by rank and length of service. It is calculated as follows:
(a)	If he has completed ten but less than twenty-one years' service, one-fiftieth of his annual pay and allowances during the last year of his service for every year of service;
(b)	If he has completed twenty-one -but less than twenty-five years' service, an annual sum equal to twenty-fiftieths of his annual pay and allowances. during the last year of his service, with an addition of two-fiftieths of such pay and allowances for every completed year of service above twenty years;
(c)	If he has completed twenty-five years' service, an annual sum equal to thirty-fiftieths of his annual pay and allowances during the last year of his service with an addition of one-fiftieth of such pay and allowances for every completed year of service above twenty-five years; provided, that the pension shall not exceed two-thirds of such annual pay and allowances.

",Co-operative Commonwealth Federation (C.C.F.),,Mr. PROBE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0bb58bfe-4a12-4783-bcd5-741d47c38b5b&Language=E&Section=ALL
1408198,ca.proc.d.1946-04-10.3.3,1946-04-10,,,,subtopic,QUESTIONS,KOYAI. CANADIAN NAVY-OFFICERS,,,,,,
1408199,ca.proc.d.1946-04-10.3.3.1,1946-04-10,85e86cff-e37a-4ccc-937c-a3372202a60a,ca.m.4777,,,QUESTIONS,KOYAI. CANADIAN NAVY-OFFICERS,,"1.	How many officers, holding the following ranks, are now on the strength of the Royal Canadian Navy, at home and abroad (a) admiral;
(b)	vice-admiral; (c) rear-admiral; (d) commodore: (e) captain.
2.	How many of those officers have received promotion since V-J day?

Questions
3.	Who are they and what ranks do they now hold and what appointment do they now hold?
4.	How many of these officers, in addition, have received promotion since December 1, 1945?

",Progressive Conservative,,Mr. COCKERAM:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85e86cff-e37a-4ccc-937c-a3372202a60a&Language=E&Section=ALL
