basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2931735,ca.proc.d.1974-11-26.1,1974-11-26,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2931736,ca.proc.d.1974-11-26.1.1,1974-11-26,,,,subtopic,ROUTINE PROCEEDINGS,EMPLOYER-EMPLOYEE RELATIONS IN THE PUBLIC SERVICE,,,,,,
2931737,ca.proc.d.1974-11-26.1.1.1.1,1974-11-26,,,,stagedirection,,,,"Second report of Special Joint Committee on Employer-Employee Relations in the Public Service-Mr. Blais.
[Editor's Note: For text of above report, see today's Votes and Proceedings.]",,,,
2931738,ca.proc.d.1974-11-26.1.2,1974-11-26,,,,subtopic,ROUTINE PROCEEDINGS,REGIONAL ECONOMIC EXPANSION,,,,,,
2931739,ca.proc.d.1974-11-26.1.2.1.1,1974-11-26,66de74f9-20dd-4ce5-9677-c4d17b6baa34,ca.m.1390,Hon. Donald C. Jamieson (Minister of Regional Economic Expansion):,Minister of Regional Economic Expansion,ROUTINE PROCEEDINGS,REGIONAL ECONOMIC EXPANSION,TABLING OF REPORT ON A STEEL COMPLEX IN EASTERN CANADA,"Mr. Speaker, in accordance with Standing Order 41(2) I am pleased to table in both official languages a copy of the report on a possible steel complex in eastern Canada prepared for my department by the Stelco Technical Services Group. I have arranged for copies to be forwarded to some interested members. A limited number of copies has been made available to the parliamentary distribution office as well.

",Liberal,,Donald Campbell Jamieson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=66de74f9-20dd-4ce5-9677-c4d17b6baa34&Language=E&Section=ALL
2931740,ca.proc.d.1974-11-26.2,1974-11-26,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2931741,ca.proc.d.1974-11-26.2.1,1974-11-26,,,,subtopic,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,,,,,,
2931742,ca.proc.d.1974-11-26.2.1.1.1,1974-11-26,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,DATE OF REFERENCE OF SUBJECT MATTER TO COMMITTEE,"Mr. Speaker, I have a question for the government House leader and Acting Prime Minister. When does the hon. gentleman intend to bring forward the motion dealing with the proposed rules regarding conflict of interest as applied to members of parliament and move the necessary reference to committee in that connection?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2931743,ca.proc.d.1974-11-26.2.1.1.2,1974-11-26,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Acting Prime Minister):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,DATE OF REFERENCE OF SUBJECT MATTER TO COMMITTEE,"I hope I shall be able to meet with the leaders of the other parties today and have the opportunity of discussing this and other matters. There are a number of very urgent items on the order paper which we hope to see disposed of, including the petroleum administration bill and the bills founded upon the budget; these are of most urgent importance because they affect the price of fuel in eastern Canada, and I hope they can be disposed of even before we turn to such an urgent matter as the one to which the Leader of the Opposition has referred.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2931744,ca.proc.d.1974-11-26.2.1.1.3,1974-11-26,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,DATE OF REFERENCE OF SUBJECT MATTER TO COMMITTEE,"In view of the great importance of this question to the people of Canada, and in view of the great desirability of setting the committee to work with the necessary instructions on this question as it relates to all members of the House of Commons as well as to members of the government, will the hon. gentleman not give us an assurance that he will bring this reference forward at a very early date, particularly in view of the obvious differences of opinion which exist between members of the government and ourselves on this subject? After all, the Prime Minister is just as likely to blow his stack on this subject after Christmas as before.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2931745,ca.proc.d.1974-11-26.2.1.1.4,1974-11-26,intervention,,,,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,DATE OF REFERENCE OF SUBJECT MATTER TO COMMITTEE,"Oh!

",,,Some hon. Members:,
2931746,ca.proc.d.1974-11-26.2.1.1.5,1974-11-26,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Mr. Sharp:,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,DATE OF REFERENCE OF SUBJECT MATTER TO COMMITTEE,"I wish to assure the Leader of the Opposition that we have nothing to hide and that we would welcome the views of hon. members on the other side concerning this question of conflict of interest as it applies to members of parliament. We might then find out whether they want their spouses to be affected in the same way as they have suggested spouses of members of the cabinet should be affected.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2931747,ca.proc.d.1974-11-26.2.1.1.6,1974-11-26,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,DATE OF REFERENCE OF SUBJECT MATTER TO COMMITTEE,"If we tender the hon. gentleman one of the days allotted to the opposition, could he screw up his courage enough to bring forward this question on one of those days?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2931748,ca.proc.d.1974-11-26.2.1.1.7,1974-11-26,intervention,,,,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,DATE OF REFERENCE OF SUBJECT MATTER TO COMMITTEE,"Hear, hear!

",,,Some hon. Members:,
2931749,ca.proc.d.1974-11-26.2.1.1.8,1974-11-26,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Mr. Sharp:,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,DATE OF REFERENCE OF SUBJECT MATTER TO COMMITTEE,"I can assure the hon. gentleman we have no reluctance to debate this issue, but I do hope members opposite have the same perspective with regard to other business before the House and will deal urgently with the matters to which I have referred.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2931750,ca.proc.d.1974-11-26.2.1.1.9,1974-11-26,intervention,,,,ORAL QUESTION PERIOD,CONFLICT OF INTEREST,DATE OF REFERENCE OF SUBJECT MATTER TO COMMITTEE,"Oh, oh!

",,,Some hon. Members:,
2931751,ca.proc.d.1974-11-26.2.2,1974-11-26,,,,subtopic,ORAL QUESTION PERIOD,GUIDELINES FOR CABINET MINISTERS-USE OF PRIVATE INVESTMENT COMPANIES-SUGGESTED DISCLOSURE OF LIABILITIES AS WELL AS ASSETS,,,,,,
2931752,ca.proc.d.1974-11-26.2.2.1,1974-11-26,88f42d94-442c-4018-ae00-686140d8b377,ca.m.3364,Mr. Perrin Beatty (Wellington-Grey-Dufferin-Waterloo):,,ORAL QUESTION PERIOD,GUIDELINES FOR CABINET MINISTERS-USE OF PRIVATE INVESTMENT COMPANIES-SUGGESTED DISCLOSURE OF LIABILITIES AS WELL AS ASSETS,,"My question, too, concerns the government's conflict

Oral Questions
of interest guidelines, and I hope the hon. gentleman will not be evasive in his reply. Is it the policy of the government that cabinet ministers who choose the so-called disclosure option under the conflict of interest guidelines can continue to manage their investments secretly and directly through private investment companies, disclosing the names of the companies but not the companies' assets?

",Progressive Conservative,,Henry Perrin Beatty,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=88f42d94-442c-4018-ae00-686140d8b377&Language=E&Section=ALL
2931753,ca.proc.d.1974-11-26.2.2.2,1974-11-26,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Acting Prime Minister):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ORAL QUESTION PERIOD,GUIDELINES FOR CABINET MINISTERS-USE OF PRIVATE INVESTMENT COMPANIES-SUGGESTED DISCLOSURE OF LIABILITIES AS WELL AS ASSETS,,"That is a very technical question, Mr. Speaker-

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2931754,ca.proc.d.1974-11-26.2.2.3,1974-11-26,intervention,,,,ORAL QUESTION PERIOD,GUIDELINES FOR CABINET MINISTERS-USE OF PRIVATE INVESTMENT COMPANIES-SUGGESTED DISCLOSURE OF LIABILITIES AS WELL AS ASSETS,,"Oh, oh.

",,,Some hon. Members:,
2931755,ca.proc.d.1974-11-26.2.2.4,1974-11-26,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Mr. Sharp:,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ORAL QUESTION PERIOD,GUIDELINES FOR CABINET MINISTERS-USE OF PRIVATE INVESTMENT COMPANIES-SUGGESTED DISCLOSURE OF LIABILITIES AS WELL AS ASSETS,,"-which I will have to take as notice.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
