basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2926267,ca.proc.d.1974-11-01.1,1974-11-01,,,,topic,MESSAGE FROM THE SENATE,,,,,,,
2926268,ca.proc.d.1974-11-01.1.1,1974-11-01,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,MESSAGE FROM THE SENATE,,,"I have the honour to inform the House that a message has been received from the Senate informing this House that the Senate have passed the following bills to which the concurrence of this House is desired: Bill S-4, an act to amend the Customs Act; Bill S-13, an act respecting the boundary between the provinces of Alberta and British Columbia.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2926269,ca.proc.d.1974-11-01.2,1974-11-01,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2926270,ca.proc.d.1974-11-01.2.1,1974-11-01,,,,subtopic,ROUTINE PROCEEDINGS,PRIVILEGE,,,,,,
2926271,ca.proc.d.1974-11-01.2.1.1.1,1974-11-01,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,PRIVILEGE,MR. NYSTROM-REFERENCE TO STATEMENT MADE OUTSIDE THE HOUSE BY MINISTER OF AGRICULTURE,"Mr. Speaker, I rise on a question of privilege. It arises out of a statement which the Minister of Agriculture (Mr. Whelan) reportedly made outside the House last evening. During a special debate yesterday, the minister had an opportunity to make an announcement on what he would do regarding beef prices in this country. However, no announcement of new policy was made by the minister in the House last evening.
Earlier in the week the minister promised that such an announcement would be made sometime this week. Last evening I drew this to his attention, as did other members, but we received no response. The minister then went outside this House and reportedly made to the press a specific commitment on two aspects of the motion before the House. I believe it is an infringement upon the rights and privileges of all members of this House for any minister of the Crown to refuse to announce a new policy in the House and then speak to the press outside, while the debate is in progress, and announce two new aspects of a policy which he should have announced in the House.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
2926272,ca.proc.d.1974-11-01.2.1.1.2,1974-11-01,intervention,,,,ROUTINE PROCEEDINGS,PRIVILEGE,MR. NYSTROM-REFERENCE TO STATEMENT MADE OUTSIDE THE HOUSE BY MINISTER OF AGRICULTURE,"Hear, hear!

",,,Some hon. Members:,
2926273,ca.proc.d.1974-11-01.2.1.1.3,1974-11-01,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Nystrom:,Whip of the N.D.P.,ROUTINE PROCEEDINGS,PRIVILEGE,MR. NYSTROM-REFERENCE TO STATEMENT MADE OUTSIDE THE HOUSE BY MINISTER OF AGRICULTURE,"I think it is an infringement on the rights and privileges of all members of the House, regardless of which side they may sit. If Your Honour finds that I have a question of privilege, I will move that the Minister of Agriculture be asked to make a statement in the House this morning.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
2926274,ca.proc.d.1974-11-01.2.1.1.4,1974-11-01,intervention,,,,ROUTINE PROCEEDINGS,PRIVILEGE,MR. NYSTROM-REFERENCE TO STATEMENT MADE OUTSIDE THE HOUSE BY MINISTER OF AGRICULTURE,"Hear, hear!

",,,Some hon. Members:,
2926275,ca.proc.d.1974-11-01.2.1.1.5,1974-11-01,23fe2e19-4f64-4dd6-9bdb-7f6984a01ded,ca.m.3346,Hon. E. F. Whelan (Minister of Agriculture):,Minister of Agriculture,ROUTINE PROCEEDINGS,PRIVILEGE,MR. NYSTROM-REFERENCE TO STATEMENT MADE OUTSIDE THE HOUSE BY MINISTER OF AGRICULTURE,"Mr. Speaker, in replying to the so-called question of privilege, I suggest that the hon. member either get the tapes or talk to the members of the press about what I said. I made myself very clear.
Last night my time ran out after 20 minutes. I understood I could not re-enter the debate. I could not say anything more in the House because the Speaker had called me to order. At that stage I had not realized my time was up. However, I announced no new policies. I asked farmers to have confidence in the policies which have always taken care of those in the beef industry. With regard to the inquiry, I said we were waiting for the results of the Food Prices Review Board report, but we were prepared to go ahead with an inquiry if that report did not accomplish the things we thought it should.
[DOT] (mo)

",Liberal,,Eugene Whelan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=23fe2e19-4f64-4dd6-9bdb-7f6984a01ded&Language=E&Section=ALL
2926276,ca.proc.d.1974-11-01.2.1.1.6,1974-11-01,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PRIVILEGE,MR. NYSTROM-REFERENCE TO STATEMENT MADE OUTSIDE THE HOUSE BY MINISTER OF AGRICULTURE,"The hon. member for Yorkton-Melville was good enough to give the Chair notice of his intention to raise this question of privilege and I thought I should hear from him about the specific nature of the allegation and the remarks made by the Minister of Agriculture. I have heard from the hon. member for Yorkton-Melville and briefly from the minister. There are numerous precedents which indicate most clearly, that statements made outside the House of Commons do not constitute a breach of privilege. Furthermore, hon. members may be critical of statements made by ministers or others outside the House, and they may legitimately be the subject of debate or questioning but they do not constitute a question of privilege. The citations on both counts are numerous and I do not propose to take the time of the House by reading them. I therefore rule that a prima facie case of a question of privilege does not exist.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
