basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2930049,ca.proc.d.1974-11-19.1,1974-11-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2930050,ca.proc.d.1974-11-19.1.1,1974-11-19,,,,subtopic,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,,,,,,
2930051,ca.proc.d.1974-11-19.1.1.1.1,1974-11-19,,,,stagedirection,,,,"Fourth report of Standing Committee on Veterans Affairs, in both official languages-Mr. Boulanger.
[Editor's Note: For text of above report, see today's Votes and Proceedings.]",,,,
2930052,ca.proc.d.1974-11-19.2,1974-11-19,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2930053,ca.proc.d.1974-11-19.2.1,1974-11-19,,,,subtopic,ORAL QUESTION PERIOD,PUBLISHING,,,,,,
2930054,ca.proc.d.1974-11-19.2.1.1.1,1974-11-19,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,PUBLISHING,&quot;TIME&quot; AND &quot;READER'S DIGEST&quot;-GOVERNMENT POSITION ON TAX STATUS,"Mr. Speaker, I should like to direct a question or two to the Prime Minister relating to certain matters that were not clarified by the budget address last evening. The first relates to the tax status enjoyed by Time magazine and Reader's Digest. Is it the decision of the government to continue with the present status?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2930055,ca.proc.d.1974-11-19.2.1.1.2,1974-11-19,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ORAL QUESTION PERIOD,PUBLISHING,&quot;TIME&quot; AND &quot;READER'S DIGEST&quot;-GOVERNMENT POSITION ON TAX STATUS,"Obviously if nothing was said in the budget, nothing is contemplated at this time. This does not preclude any further action.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2930056,ca.proc.d.1974-11-19.2.1.1.3,1974-11-19,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,PUBLISHING,&quot;TIME&quot; AND &quot;READER'S DIGEST&quot;-GOVERNMENT POSITION ON TAX STATUS,"Mr. Speaker, am I to understand what the Prime Minister is saying is that no decision has yet been taken. If that is the situation indicated by the Prime Minister, when may we expect a decision since the general impression has been created that perhaps the situation would have been covered in the course of the budget.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2930057,ca.proc.d.1974-11-19.2.1.1.4,1974-11-19,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Mr. Trudeau:,Prime Minister,ORAL QUESTION PERIOD,PUBLISHING,&quot;TIME&quot; AND &quot;READER'S DIGEST&quot;-GOVERNMENT POSITION ON TAX STATUS,"Mr. Speaker, we cannot be responsible for that general impression the Leader of the Opposition has gleaned from God knows where, but so far as the first part of the question is concerned, that is right; no decision has been taken and the matter is still before cabinet.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2930058,ca.proc.d.1974-11-19.2.1.1.5,1974-11-19,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ORAL QUESTION PERIOD,PUBLISHING,&quot;TIME&quot; AND &quot;READER'S DIGEST&quot;-GOVERNMENT POSITION ON TAX STATUS,"The Leader of the Opposition on a final supplementary.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2930059,ca.proc.d.1974-11-19.2.2,1974-11-19,,,,subtopic,ORAL QUESTION PERIOD,PUBLIC SERVICE,,,,,,
2930060,ca.proc.d.1974-11-19.2.2.1.1,1974-11-19,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,PUBLIC SERVICE,GOVERNMENT POLICY REGARDING LIMITATION OF SIZE,"Mr. Speaker, there is another matter of some obscurity relating to the remarks made by the minister with regard to the size of the public service, the minister having said he would place limits on the growth of the public service. I should like to ask the Prime Minister precisely what that means. Does it mean there is to be a pause in the recruitment of the public service and that it will be held to its present size? Has any decision been taken of a precise nature or was this simply a generalization which the minister does not ordinarily use?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2930061,ca.proc.d.1974-11-19.2.2.1.2,1974-11-19,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ORAL QUESTION PERIOD,PUBLIC SERVICE,GOVERNMENT POLICY REGARDING LIMITATION OF SIZE,"Mr. Speaker, so far as the statement is meant to have effect, I suppose it will be judged only by the effect it does have in due course. I can only emphasize that the minister's statement was a serious one and the opposition and the country will have to judge us on our ability to administer it.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
2930062,ca.proc.d.1974-11-19.2.3,1974-11-19,,,,subtopic,ORAL QUESTION PERIOD,INCOME TAX,,,,,,
2930063,ca.proc.d.1974-11-19.2.3.1.1,1974-11-19,,,,stagedirection,,,,MINIMUM SAVING FOR TAXPAYERS IN 1974 and 1975 AS A RESULT OF BUDGET CHANGES,,,,
2930064,ca.proc.d.1974-11-19.2.3.2,1974-11-19,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ORAL QUESTION PERIOD,INCOME TAX,,"Mr. Speaker, I have a question for the Minister of Finance. I wonder whether the minister would be good enough to clarify some confusion which exists in the minds of a number of people as a result of last night's budget, namely, that the minimum saving which will occur as a result of this budget for the 1974 taxation year for Canadians is in fact $50 and not as has been reported by a number of people $150?

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
