basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2929652,ca.proc.d.1974-11-18.1,1974-11-18,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2929653,ca.proc.d.1974-11-18.1.1,1974-11-18,,,,subtopic,ROUTINE PROCEEDINGS,"TABLING OF ANNOUNCEMENT OF INCREASED INITIAL PRICES FOR WHEAT, OATS AND BARLEY",,,,,,
2929654,ca.proc.d.1974-11-18.1.1.1,1974-11-18,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otto E. Lang (Minister of Justice):,Minister of Justice and Attorney General of Canada; Minister responsible for the Canadian Wheat Board,ROUTINE PROCEEDINGS,"TABLING OF ANNOUNCEMENT OF INCREASED INITIAL PRICES FOR WHEAT, OATS AND BARLEY",,"Mr. Speaker, I should like to table, pursuant to Standing Order 41(2), an announcement in both official languages of higher initial prices, being recommended effective Monday, November 25, for the basic grades of wheat, oats and barley purchased by the Canadian Wheat Board.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2929655,ca.proc.d.1974-11-18.1.2,1974-11-18,,,,subtopic,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,,,,,,
2929656,ca.proc.d.1974-11-18.1.2.1.1,1974-11-18,c0abac27-72aa-4cd8-8292-5296307e6e89,ca.m.7875,Hon. Daniel J. MacDonald (Minister of Veterans Affairs):,Minister of Veterans Affairs,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,TABLING OF REPORT ON STUDY OF EFFECT OF INCARCERATION ON PRISONERS OF WAR IN EUROPE DURING WORLD WAR II,"Mr. Speaker, pursuant to Standing Order 41(2) I wish at this time to table in both official languages a report of a study on Canadians who were prisoners of war in Europe during World War II. I hope it will be possible in the near future to refer this report to the Standing Committee on Veterans Affairs for consideration.
Hon. members may recall that in June, 1972, the standing committee recommended that the government should arrange to have a study made to identify any physiological and psychological long-terms effects which incarceration might have had on these veterans. The government accepted this recommendation, and on January 31 of last year I announced that the study was being undertaken by Dr. J. Douglas Hermann of Ottawa. This work has now been completed. The author of the report not only offered his conclusions on the medical effects of imprisonment but also volunteered a number of recommendations. On the whole, the government considers that these recommendations should not be accepted, but is withholding its final decision until its receives the report of the standing committee.

",Liberal,,Daniel Joseph MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0abac27-72aa-4cd8-8292-5296307e6e89&Language=E&Section=ALL
2929657,ca.proc.d.1974-11-18.1.2.1.2,1974-11-18,547d6d2e-3808-4862-9cdd-77920be5ea96,ca.m.9288,Mr. Jack Marshall (Humber-St. George's-St. Barbe):,,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,TABLING OF REPORT ON STUDY OF EFFECT OF INCARCERATION ON PRISONERS OF WAR IN EUROPE DURING WORLD WAR II,"Mr. Speaker, I thank the minister for sending me a copy of the Hermann report following a study on Canadians who were prisoners of war in Europe. While it is quite complex and will require extensive deliberation by the Standing Committee on Veterans Affairs, we welcome it and commend Dr. Hermann for producing the facts which will
enlighten those who are concerned with the effect on the lives of Canadian veterans who suffered health defects as a result of treatment in prisoner of war camps.
I am disappointed, though, that the minister indicated in his statement that the government considers these recommendations should not be accepted but is withholding its final decision until it receives the report of the standing committee. This is the kind of promise that is not a promise. I hope that in the standing committee we can change the government's mind in view of the recommendations we will bring before parliament as a result of our deliberations.
It is significant, Mr. Speaker, that after so many years we are only finally determining, with facts, that the Dieppe prisoners of war have experienced a higher mortality rate from cardiovascular disease and other heart diseases than others, and identifying the psychological and physiological long-term effects. This emphasizes, to me, our continued responsibility toward our war veterans as long as they live.

",Progressive Conservative,,Jack Marshall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=547d6d2e-3808-4862-9cdd-77920be5ea96&Language=E&Section=ALL
2929658,ca.proc.d.1974-11-18.1.2.1.3,1974-11-18,intervention,,,,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,TABLING OF REPORT ON STUDY OF EFFECT OF INCARCERATION ON PRISONERS OF WAR IN EUROPE DURING WORLD WAR II,"Hear, hear!

",,,Some hon. Members:,
2929659,ca.proc.d.1974-11-18.1.2.1.4,1974-11-18,547d6d2e-3808-4862-9cdd-77920be5ea96,ca.m.9288,Mr. Marshall:,,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,TABLING OF REPORT ON STUDY OF EFFECT OF INCARCERATION ON PRISONERS OF WAR IN EUROPE DURING WORLD WAR II,"It is our responsibility on a continuing basis because most prisoners of war have aged prematurely and will continue to have a shorter life span than those who were lucky enough to return unharmed or who were lucky enough to remain at home. The details of the group study points out the high percentage of survivors who were forced to resort to pensions, comparative low standards of earnings and low standards of homes, with a resulting number of premature deaths.
Finally, we have a responsibility for those who returned maimed and disabled and continue to struggle to maintain a normal, reasonable standard of existence. I hope that this report will be referred to the standing committee as soon as possible so that we in parliament can continue to recommend legislation in order to fulfil our commitments to the veterans of Canada.

",Progressive Conservative,,Jack Marshall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=547d6d2e-3808-4862-9cdd-77920be5ea96&Language=E&Section=ALL
2929660,ca.proc.d.1974-11-18.1.2.1.5,1974-11-18,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,TABLING OF REPORT ON STUDY OF EFFECT OF INCARCERATION ON PRISONERS OF WAR IN EUROPE DURING WORLD WAR II,"Mr. Speaker, I join the hon. member for Humber-St. George's-St. Barbe (Mr. Marshall) in commending Dr. Hermann on a thorough study and an excellent report on Canadians who were prisoners of war in Europe during World War II. The study deals in particular with those who were prisoners of war following the Dieppe engagement but it also covers other prisoners of war in Europe.
However, sir, like my colleague from Newfoundland, I am deeply disappointed that the Minister of Veterans Affairs (Mr. MacDonald), even before most members have seen the report, has announced that the government considers that these recommendations should not be accepted.
November 18, 1974

Indian Affairs
For the past two years, veterans who were prisoners of war in Europe have dared to hope that because a study of their case was being made, recommendations meeting their needs would come forth and that the government and parliament would act on those recommendations.
The recommendations are very few. In the main, it is recommended that there be appropriate compensation on a continuing basis over and above all disability pensions already awarded to Dieppe prisoners of war. There is a recommendation that appropriate compensation also be granted to prisoners of war in other parts of Europe. The third and very important recommendation-it reminds me of one that was in the Woods report-calls for widows whose husbands were on less than 48 per cent pension at the time of death to be awarded pensions prorated, rather than nothing at all as is the present case. The other recommendation has to do with continued study.
It seems to me that these are excellent and appropriate recommendations. I believe they will commend themselves to members on all sides of the House. I believe they will commend themselves to veterans and veterans' organizations and that the Canadian public would want these recommendations to be accepted, and I regret that the minister has said no right off the bat. I trust that when this matter is referred to the Standing Committee on Veterans Affairs, the whips will be off, and that the committee will be free to make its own recommendations back to parliament on what is to be done as a result of this report. If this is the case, I believe the recommendation will be that the Hermann report be implemented.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2929661,ca.proc.d.1974-11-18.1.2.1.6,1974-11-18,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,TABLING OF REPORT ON STUDY OF EFFECT OF INCARCERATION ON PRISONERS OF WAR IN EUROPE DURING WORLD WAR II,"Mr. Speaker, I join the previous speakers in extending my thanks to the minister for having sent us the report published by Dr. J. Douglas Hermann on the facts concerning the prisoners of war.
I am convinced it is never tod late to do well and I am very happy that, at long last, some attention is being paid to the fate of those prisoners who left behind part of themselves in enemy prison camps. Once again, I am very happy to join my colleagues in working, in committee, on a bill that will allow us to alleviate the hardships of those prisoners.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
