basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3937858,ca.proc.d.1993-03-25.1,1993-03-25,,,,topic,PRIVILEGE,,,,,,,
3937859,ca.proc.d.1993-03-25.1.1,1993-03-25,,,,subtopic,PRIVILEGE,ALLEGED COMMENTS OF MEMBER FOR ROSEMONT,,,,,,
3937860,ca.proc.d.1993-03-25.1.1.1,1993-03-25,ff9f5a88-60be-4f5a-8291-05a5272a9d49,ca.m.8021,Mr. Benoit Tremblay (Rosemont):,,PRIVILEGE,ALLEGED COMMENTS OF MEMBER FOR ROSEMONT,,"Mr. Speaker, having thought the matter over and reviewed the remarks made on this subject on Tuesday March 23 as reported in Hansard, I wish to withdraw the comments that were construed as offensive.

",Bloc Québécois,,Benoît Tremblay,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ff9f5a88-60be-4f5a-8291-05a5272a9d49&Language=E&Section=ALL
3937861,ca.proc.d.1993-03-25.1.1.2,1993-03-25,3c8fa1d3-f8ff-4496-b1c9-c1a439a5520e,ca.m.5163,Mr. Speaker:,Speaker pro tempore,PRIVILEGE,ALLEGED COMMENTS OF MEMBER FOR ROSEMONT,,"I appreciate the hon. member's gesture and I hope this resolves the matter.

",Progressive Conservative,,Gerald R. Ottenheimer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c8fa1d3-f8ff-4496-b1c9-c1a439a5520e&Language=E&Section=ALL
3937862,ca.proc.d.1993-03-25.2,1993-03-25,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3937863,ca.proc.d.1993-03-25.2.1,1993-03-25,,,,subtopic,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,,,,,
3937864,ca.proc.d.1993-03-25.2.1.1,1993-03-25,1ae39821-b353-4f54-86ff-5ac1924fcaeb,ca.m.2658,Mr. Charles A. Langlois (Parliamentary Secretary to Leader of the Government in the House of Commons and to Minister of National Defence):,Parliamentary Secretary to the Minister of National Defence; Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,"Madam Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to 11 petitions.

",Progressive Conservative,,Charles A. Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ae39821-b353-4f54-86ff-5ac1924fcaeb&Language=E&Section=ALL
3937865,ca.proc.d.1993-03-25.3,1993-03-25,,,,topic,CONSUMER AND CORPORATE AFFAIRS AND GOVERNMENT OPERATIONS,,,,,,,
3937866,ca.proc.d.1993-03-25.3.1,1993-03-25,,,,subtopic,CONSUMER AND CORPORATE AFFAIRS AND GOVERNMENT OPERATIONS,CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE,,,,,,
3937867,ca.proc.d.1993-03-25.3.1.1,1993-03-25,b8d398f6-0459-4cd1-9369-c5cb5c1d7dd6,ca.m.7542,Mr. John R. Rodriguez (Nickel Belt):,,CONSUMER AND CORPORATE AFFAIRS AND GOVERNMENT OPERATIONS,CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE,,"Madam Speaker, I move that the seventh report of the Standing Committee on Consumer and Corporate Affairs and Government Operations, presented to the House on Tuesday, June 23, 1992 be concurred in.
On June 22, 1992 the Standing Committee on Consumer and Corporate Affairs and Government Operations, after a lengthy study which followed two studies on credit card interest rates, the previous one having been in 1989, tabled its report.
The New Democratic Party did not agree with the conclusions reached by the majority members of the committee. As a result I tabled a minority report on behalf of my caucus with respect to credit card interest rates.
We tried to make several points throughout. We were in a period when the Bank of Canada rate was dropping. Yet at the same time credit card interest rates remained up. The Bank of Canada rate was coming down. The prime rate came down and credit card interest rates stayed up. Today the Bank of Canada rate is somewhere around 5.6 per cent. The prime rate is at 6 per cent.

",New Democratic Party,,John R. Rodriguez,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8d398f6-0459-4cd1-9369-c5cb5c1d7dd6&Language=E&Section=ALL
3937868,ca.proc.d.1993-03-25.3.1.2,1993-03-25,intervention,,,,CONSUMER AND CORPORATE AFFAIRS AND GOVERNMENT OPERATIONS,CONCURRENCE IN SEVENTH REPORT OF STANDING COMMITTEE,,"Thanks to our policies.

",,,An hon. member:,
