basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3934820,ca.proc.d.1993-03-11.1,1993-03-11,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3934821,ca.proc.d.1993-03-11.1.1,1993-03-11,,,,subtopic,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,,,,,
3934822,ca.proc.d.1993-03-11.1.1.1,1993-03-11,1ae39821-b353-4f54-86ff-5ac1924fcaeb,ca.m.2658,Mr. Charles A. Langlois (Parliamentary Secretary to Minister of State and Leader of the Government in the House of Commons):,Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,"Madam Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to 18 petitions.
[.Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Charles A. Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ae39821-b353-4f54-86ff-5ac1924fcaeb&Language=E&Section=ALL
3934823,ca.proc.d.1993-03-11.2,1993-03-11,,,,topic,CONFLICT OF INTERESTS OF PUBLIC OFFICE HOLDERS ACT,,,,,,,
3934824,ca.proc.d.1993-03-11.2.1,1993-03-11,,,,subtopic,CONFLICT OF INTERESTS OF PUBLIC OFFICE HOLDERS ACT,MEASURE TO ENACT,,,,,,
3934825,ca.proc.d.1993-03-11.2.1.1,1993-03-11,fbce8351-5fec-45a8-9b6b-2514fa79811a,ca.m.8951,Hon. Harvie Andre (for the Prime Minister) moved,Minister of State (Without Portfolio); Leader of the Government in the House of Commons; Progressive Conservative Party House Leader,CONFLICT OF INTERESTS OF PUBLIC OFFICE HOLDERS ACT,MEASURE TO ENACT,,"for leave to introduce Bill C-116, an act to provide for greater certainty in the reconciliation of the personal interests and duties of office of public office holders, to establish a Conflict of Interests Commission, to amend the Parliament of Canada Act and to make consequential amendments to other acts.

",Progressive Conservative,,Harvie Andre,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fbce8351-5fec-45a8-9b6b-2514fa79811a&Language=E&Section=ALL
3934826,ca.proc.d.1993-03-11.2.1.2,1993-03-11,7a824290-468c-4107-9a12-75853a3733c3,ca.m.1956,Madam Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,CONFLICT OF INTERESTS OF PUBLIC OFFICE HOLDERS ACT,MEASURE TO ENACT,,"Pursuant to Standing Order 68(2), the motion is deemed adopted.
M. Andre (for the Prime Minister) moves that the bill be now read the first time and printed.
Pursuant to Standing Order 69(1), the motion is deemed adopted.
Bill read the first time and printed.

",Progressive Conservative,,Andrée  Champagne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7a824290-468c-4107-9a12-75853a3733c3&Language=E&Section=ALL
3934827,ca.proc.d.1993-03-11.2.2,1993-03-11,,,,subtopic,CONFLICT OF INTERESTS OF PUBLIC OFFICE HOLDERS ACT,PETITIONS,,,,,,
3934828,ca.proc.d.1993-03-11.2.2.1.1,1993-03-11,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops):,N.D.P. House Leader,CONFLICT OF INTERESTS OF PUBLIC OFFICE HOLDERS ACT,PETITIONS,WATER DIVERSION,"Madam Speaker, once again it is an honour and a privilege to present petitions this morning on behalf of the residents of the Clearwater, British Columbia region. They have a very elaborate petition pointing out basically that they are concerned about the proposal in British Columbia by a firm with business relations with American firms to divert the North Thompson River near Valemount in order to sell one million acre feet of fresh water to California purchasers.
They say this would result in a 35 per cent reduction in the river flow at the point of diversion. They suggest that this seems to be part of the proposal of the Ralph M. Parsons Company of Pasadena, California called the North America Water and Power Alliance Project.
They are simply asking with the North America free trade agreement which is before us that the Government of Canada take whatever steps are necessary to ensure that water is exempt from any provisions attached to NAFTA.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3934829,ca.proc.d.1993-03-11.2.2.2.1,1993-03-11,2463b8df-5c87-4517-bc1c-044829e6b403,ca.m.3319,Mr. Lee Clark (Brandon -Souris):,Parliamentary Secretary to the Minister of the Environment,CONFLICT OF INTERESTS OF PUBLIC OFFICE HOLDERS ACT,PETITIONS,CHRISTINE LAMONT AND DAVID SPENCER,"Madam Speaker, it is my honour to present a petition on behalf of many Canadians, some of whom reside in my constituency of Brandon-Souris.
The petitioners note that two Canadians, Christine Lamont and David Spencer, have been sentenced to 28 years in a Brazilian prison. They have suffered miscarriages of justice, cruel and unusual treatment in Brazilian prisons and discrimination of sentencing and parole. There have been riots in the compounds in the prisons. The only relief from such severe punishment is for Canada to request expulsion in accordance with Brazilian law.

March 11, 1993
Government Orders
The petitioners call upon Parliament to urge the Prime Minister to request the Government of Brazil to expel Christine Lamont and David Spencer and return them to Canada in accordance with Brazilian law.

",Progressive Conservative,,Walter Leland Rutherford (Lee) Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2463b8df-5c87-4517-bc1c-044829e6b403&Language=E&Section=ALL
