basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
309945,ca.proc.d.1910-04-26.1,1910-04-26,,,,topic,TREATMENT OF IMMIGRANTS.,,,,,,,
309946,ca.proc.d.1910-04-26.1.1,1910-04-26,5bfd2fe5-bfe6-42c4-9503-71c3b6f865df,ca.m.5370,Mr. LENNOX.,,TREATMENT OF IMMIGRANTS.,,,"Before the orders of the day are proceeded with, I wish to call the attention of the Minister of the Interior (Mr. Oliver) to a communication that I have received from a prominent gentleman in my riding, and which I beg leave to read. It is dated 23rd of this month.
Dear Mr. Lennox,-My object in writing you is to lay before you certain facts in connection with the immigration department at St. John, N.B.
I came out from England on the Allan Line steamer ' Corsican ' recently, landing at St. John, N.B., on Saturday evening, April 2nd. The vessel docked at 6 or a few minutes before 6 o'clock that evening, with about 600 passengers on board. The Allan Company had two special trains ready to take us to Montreal, had all the passengers' baggage on deck ready to land, had arranged to have the customs officials on hand to pass the baggage, when we were told that the immigration agent would not permit any passengers to land that night, and so far as I could learn from the captain of the ' Corsican,' without any special reason. We all had to remain on board that night, as not a passenger was permitted to land, and we did not get away from St. John until 3.30 on Sunday afternoon, causing much annoyance and inconvenience to all the passengers.
You would oblige me very much if you would lay this matter before the proper officials at Ottawa.

I lay this before the minister with the hope that he will make inquiries into the subject of the complaint as soon as convenient.

",Conservative (1867-1942),,Haughton Lennox,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5bfd2fe5-bfe6-42c4-9503-71c3b6f865df&Language=E&Section=ALL
309947,ca.proc.d.1910-04-26.1.2,1910-04-26,6e8d69a0-c443-4d32-9982-364df1473067,ca.m.2836,Mr. OLIVER.,Minister of the Interior; Superintendent-General of Indian Affairs,TREATMENT OF IMMIGRANTS.,,,"I will be glad to take up the matter of the letter my hon. friend has read. Of course, we desire to avoid delay and inconvenience as much as possible, but it may be that in the present rush when there are so many ships coming in and so many people to handle, the difficulty was not avoidable. I will be glad to go into the matter fully. Certainly I can assure my hon. friend that there is every desire on the _ part of the department to redress any grievances that may occur.

",Liberal,,Frank Oliver,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e8d69a0-c443-4d32-9982-364df1473067&Language=E&Section=ALL
309948,ca.proc.d.1910-04-26.1.3,1910-04-26,5bfd2fe5-bfe6-42c4-9503-71c3b6f865df,ca.m.5370,Mr. LENNOX.,,TREATMENT OF IMMIGRANTS.,,,"I will hand the letter over to the minister.

",Conservative (1867-1942),,Haughton Lennox,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5bfd2fe5-bfe6-42c4-9503-71c3b6f865df&Language=E&Section=ALL
309949,ca.proc.d.1910-04-26.2,1910-04-26,,,,topic,THE HOUSE OF COMMONS STAFF.,,,,,,,
309950,ca.proc.d.1910-04-26.2.1,1910-04-26,1ad4bf1c-0a30-4cf9-8c41-50467a3c638a,ca.m.8982,Mr. SPEAKER.,Speaker of the Senate,THE HOUSE OF COMMONS STAFF.,,,"I have the following communication to make to the House:
The Clerk of the House having requested, for the reasons set forth in his communication to me dated the 25th instant, copy of which is hereto appended, the withdrawal of my recommendation respecting a proposed reorganization of the staff of the House of Commons, laid upon the table of the House on the 6th instant. I hereby withdraw the same in order that the subject may be further considered.

",Liberal,,James Kirkpatrick Kerr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ad4bf1c-0a30-4cf9-8c41-50467a3c638a&Language=E&Section=ALL
309951,ca.proc.d.1910-04-26.3,1910-04-26,,,,topic,COMBINES INVESTIGATION ACT.,,,,,,,
309952,ca.proc.d.1910-04-26.3.1.1,1910-04-26,,,,stagedirection,,,,"Mr. KING moved the third reading of Bill (No. 101) to provide for the investigation of combines, monopolies, trusts and mergers which may enhance prices or restrict competition to the detriment of consumers.",,,,
309953,ca.proc.d.1910-04-26.3.2,1910-04-26,7b93f979-f291-49f1-9a5c-54d08800f177,ca.m.2348,Mr. SPROULE.,,COMBINES INVESTIGATION ACT.,,,"I would like to say with regard to this Bill, that having looked over it somewhat carefully. I have reached the conclusion that it will prove to be a gold brick in so far as it will give any relief from combines under the law. This Bill contemplates, first, affidavits to be examined by a judge of six parties that they are affected by some combine injuriously. Then, provided the judge is satisfied that there is prima facie evidence, he grants permission to have a board of inquiry named. That board holds an inquiry, and provided the board reaches the conclusion that there are evidences to satisfy them that a combine exists, then, I take it, the case is allowed to stand for the time being. They decide^ that a combine exists, but if the parties interested continue to carry on their work, then the penalties under this Act may be imposed, but they are not imposed, I understand, until an inquiry is made before a judge, and an indictment is framed which has to be inquired into by some court. But it does not appear to me very evident what court it is, whether it is 253
the Exchequer or any other court. But this indictment must take place before any other inquiry or trial can be proceeded with. Then that court may impose a fine, and I imagine that if the court imposes a fine the penalties of the Act can be enforced as well as penalties under the criminal law. But after that is done, I imagine that the individual or combine has a right to appeal. Now the natural course will be that they will make their appeal to the court of appeal, and a combine is not likely to give up its rights so easily where such large interests are involved. The case will continue before that court of appeal until the court disposes of it. Suppose that the conviction is sustained, then the combine may go to the Supreme Court and fight it out there.; and suppose that the conviction is sustained by the Supreme Court, the combine may take it to the Privy Council. Now, after this is all done, justice may be meted out. But what will be the result? The case has got to traverse at least six courts before there is any infliction of a penalty that is collectable. Now, are there six men to be found in Canada who will be innocent enough to undertake a prosecution under these circumstances?
Another feature which attracted my attention is that when you come before the first court, the prosecution has got to take place under the same law that has been on the statute-books for years, and under which it has been declared that no prosecution can be successfully carried on with the object of getting a verdict. That statement has been made in this House, and also toy the late Attorney General of the province of Ontario, Sir Oliver Mowat, a prosecution under this case 'has got to toe made under exactly the same law. Then what is the remedy? The remedy is one or two things, or both. One is that if the article dealt with is an article upon which there is a customs duty, the Governor in Council may reduce the duty to whatever extent they see fit. Or, on the other hand, a penalty may be imposed that is provided under the criminal law. Now I say one or both things may be done. But we have had the same law on the statute-books since 1899, providing that the same thing might be done, and we have had no prosecution. Why? Because it has been said bv eminent lawyers who have looked into lit, and by that very high authority, Sir Oliver Mowat, that no prosecution can successfully be carried on under that law; and yet this is just exactly the same law that has been declared to be unworkable, and under which a prosecution could not successfully be sustained. If you look over the whole ground you can come to but one conclusion and that is that this Act is only a gold brick to the people, making them



believe that some new device has been introduced whereby they may get justice and whereby that which is a combine to the detriment of the consumer or the producer may be punished. I am sure that the law will remain on the statute-book for years to come and no prosecution practically will take place under it. I need not say anything with regard to the trouble, annoyance, delay and everything else that are going to result, or as to who will pav the expense, because it is so unworkable that it seems to me that it is little less than a straw. It reminds me very much of the story of the German who traded horses. When he was asked if he had any fault, to which he Teplied, no except some trifling ones of no account. After the deal was completed, the new owner said what are those trifling faults, to which he replied- one that the horse was hard to catch and the other that was no good when he was not caught. The people have got this Bill and it is no good when they have got it.

",Conservative (1867-1942),,Thomas Simpson Sproule,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b93f979-f291-49f1-9a5c-54d08800f177&Language=E&Section=ALL
309954,ca.proc.d.1910-04-26.3.3,1910-04-26,b9d16bd7-535c-44a7-92e1-30b35a3dc0fe,ca.m.1487,Mr. BRADBURY.,,COMBINES INVESTIGATION ACT.,,,"Mr. Speaker, I want to draw the attention of the House foT a moment or two to a paragraph that I find in the Winnipeg ' Tribune ' on the cement merger.

",Conservative (1867-1942),,George Henry Bradbury,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9d16bd7-535c-44a7-92e1-30b35a3dc0fe&Language=E&Section=ALL
