basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2195187,ca.proc.d.1962-12-10.1,1962-12-10,,,,topic,SUPPLEMENTARY ESTIMATES. 1962-63,,,,,,,
2195188,ca.proc.d.1962-12-10.1.1.1,1962-12-10,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting supplementary estimates for the financial year ending March 31, 1963, was presented by Hon. George C. Nowlan (Minister of Finance), read by Mr. Speaker to the house, and referred to the committee of supply.",,,,
2195189,ca.proc.d.1962-12-10.2,1962-12-10,,,,topic,PUBLIC SERVICE,,,,,,,
2195190,ca.proc.d.1962-12-10.2.1,1962-12-10,,,,subtopic,PUBLIC SERVICE,ANNOUNCEMENT OF IMMEDIATE IMPLEMENTATION OF SALARY REVISIONS,,,,,,
2195191,ca.proc.d.1962-12-10.2.1.1,1962-12-10,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Minister of Finance):,Minister of Finance and Receiver General,PUBLIC SERVICE,ANNOUNCEMENT OF IMMEDIATE IMPLEMENTATION OF SALARY REVISIONS,,"Mr. Speaker, in further reference to the motion I have just made I should like to make a brief statement. After careful consideration the government has approved the recommendations of the treasury board that salary revisions be implemented at once for the employees comprising the second, third and fourth groups in the cyclical salary review program, and that wage adjustments for prevailing rate employees, consideration of which has been deferred for some months, be also put into effect as soon as the paying authorities can make the necessary arrangements.
In accordance with the principles underlying the cyclical salary review policy, the revisions will be effective from the dates as of which the pay research bureau collected the data on which they are based, that is to say:
(a)	In the case of the clerical, administrative, accounting and professional support group, October 1, 1961;
(b)	in the case of the hospital group, January 1, 1962;
(c)	in the case of the penitentiary and police group, April 1, 1962. The prevailing rate wage adjustments will be effective from the dates recommended by the Department of Labour in each case.
Provision has not been made for the increased expenditure involved in the government's decision in the fiscal year 1962-63 in the estimates which have been tabled in the House of Commons and, consequently, a supplementary estimate in the amount of $30 million to augment the general salaries vote,
from which funds will be allotted to departmental votes, has just been tabled. Some 60,000 employees will be receiving increases as a result of action on the three cyclical groups. The number of prevailing rate employees who will receive wage adjustments cannot readily be calculated accurately, but it is estimated at between 5,000 and 6,000.
Consistently with the cyclical salary review policy, statistics are presently being collected by the pay research bureau on which revisions for the fifth group in the cycle will be based. This group embraces the postal, customs and immigration classes, the crafts, building custodial and maintenance classes, and a large number of other classes which were not included in the first four groups. When the civil service commission has considered the data bearing on this fifth group, it will make recommendations for revisions to the government to be effective as of October 1, 1962.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
2195192,ca.proc.d.1962-12-10.2.1.2,1962-12-10,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of ihe Opposition):,Leader of the Official Opposition,PUBLIC SERVICE,ANNOUNCEMENT OF IMMEDIATE IMPLEMENTATION OF SALARY REVISIONS,,"Mr. Speaker, I think members of the house will have been pleased to hear the minister's announcement regarding pay increases for the civil service although they will not be surprised, because this announcement apparently has already been made outside the house in the columns of the press, indeed before the civil service organization officers, according to reports, had been informed of it.
We on this side of the house, while welcoming the minister's announcement, cannot help but recall that the original pay freeze instituted by the government, which was imposed without following the procedure laid down under section 7 of the Civil Service Act, was in our view unjustified because at that time it forced civil servants to make a contribution to the government's austerity program, which no other occupations were being asked to undertake. The government, having taken that step, is now at this date making what I assume are amends for an action which should not have been taken in the first place.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2195193,ca.proc.d.1962-12-10.2.1.3,1962-12-10,124d5348-2f63-4e80-910e-78d16dfc5b72,ca.m.1855,Mr. R. N. Thompson (Red Deer):,,PUBLIC SERVICE,ANNOUNCEMENT OF IMMEDIATE IMPLEMENTATION OF SALARY REVISIONS,,"Mr. Speaker, on behalf of members of our party I express satisfaction in the fact that the government has faced up to its responsibility before the end of the year, just prior to the Christmas season. Omitting any political overtones or trying to lay accusations for what

Public Service
should have been done before, we just express our satisfaction that it has been done now. We trust that in the consideration the government is making to correct this situation it will not forget the sessional staff during the Christmas season.

",Social Credit,,Robert Norman Thompson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=124d5348-2f63-4e80-910e-78d16dfc5b72&Language=E&Section=ALL
2195194,ca.proc.d.1962-12-10.2.1.4,1962-12-10,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader; Whip of the N.D.P.,PUBLIC SERVICE,ANNOUNCEMENT OF IMMEDIATE IMPLEMENTATION OF SALARY REVISIONS,,"Mr. Speaker, this party welcomes the announcement that the Minister of Finance has made. We rejoice with all those who will benefit from the increases now to be put into effect and to be made retroactive, and I join with the hon. member for Red Deer in expressing the hope that early action will be taken to make provision for increases for members of the House of Commons staff, who I believe are not covered by the announcement made today by the Minister of Finance.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2195195,ca.proc.d.1962-12-10.2.1.5,1962-12-10,intervention,,,,PUBLIC SERVICE,ANNOUNCEMENT OF IMMEDIATE IMPLEMENTATION OF SALARY REVISIONS,,"How about the members?

",,,An hon. Member:,
2195196,ca.proc.d.1962-12-10.2.1.6,1962-12-10,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,N.D.P. House Leader; Whip of the N.D.P.,PUBLIC SERVICE,ANNOUNCEMENT OF IMMEDIATE IMPLEMENTATION OF SALARY REVISIONS,,"We are supposed to be able to look after ourselves.
Despite our welcoming this announcement, and despite the remark made by the hon. member for Red Deer, I think it is appropriate to urge that there be as little delay as possible so far as the fifth group of employees is concerned. In fact I am quite disappointed to learn that postal, customs and other employees are not included in the announcement made today.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2195197,ca.proc.d.1962-12-10.2.1.7,1962-12-10,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. Nowlan:,Minister of Finance and Receiver General,PUBLIC SERVICE,ANNOUNCEMENT OF IMMEDIATE IMPLEMENTATION OF SALARY REVISIONS,,"They could not be.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
2195198,ca.proc.d.1962-12-10.2.1.8,1962-12-10,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,N.D.P. House Leader; Whip of the N.D.P.,PUBLIC SERVICE,ANNOUNCEMENT OF IMMEDIATE IMPLEMENTATION OF SALARY REVISIONS,,"I hope that at some point very soon the minister will make it clear that they will be covered. I want also to say that we shall have to wait until we see the details to learn whether our approval is without qualification, because I noticed the minister said that the government is putting into effect the recommendation of treasury board. A great deal has been made by this government of its new Civil Service Act, about the consultation between civil servants and the civil service commission. My understanding is that the civil service commission made certain recommendations but that the recommendations of treasury board are not necessarily those of the civil service commission. If that is the case, if our employees are being given less than the civil service commission has recommended, I think this is most unfortunate. As a matter of fact this raises the whole question as to whether the kind of consultation to be had at the present time is sufficient.
Nevertheless we welcome this announcement; we are glad that it goes as far as it does. We hope that further improvements will be made in the position of the civil

service both so far as their wages are concerned and in their relations with the government at the earliest possible date.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2195199,ca.proc.d.1962-12-10.3,1962-12-10,,,,topic,AMENDMENT OF U.N. RESOLUTION FOR WORLD CONFERENCE,,,,,,,
2195200,ca.proc.d.1962-12-10.3.1.1,1962-12-10,,,,stagedirection,,,,On the orders of the day:,,,,
