basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2503576,ca.proc.d.1967-09-29.1,1967-09-29,,,,topic,FOOD AND DRUGS ACT,,,,,,,
2503577,ca.proc.d.1967-09-29.1.1,1967-09-29,,,,subtopic,FOOD AND DRUGS ACT,MISLEADING ADVERTISING-AMENDMENT EXTENDING PROTECTION TO TOBACCO CONSUMERS,,,,,,
2503578,ca.proc.d.1967-09-29.1.1.1,1967-09-29,279663fb-c05e-4f76-934e-36da39af24a9,ca.m.2855,Mr. Barry Mather (New Westminster) moved,,FOOD AND DRUGS ACT,MISLEADING ADVERTISING-AMENDMENT EXTENDING PROTECTION TO TOBACCO CONSUMERS,,"for leave to introduce Bill No. C-154, to amend the Food and Drugs Act.

",New Democratic Party,,Barry Mather,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=279663fb-c05e-4f76-934e-36da39af24a9&Language=E&Section=ALL
2503579,ca.proc.d.1967-09-29.1.1.2,1967-09-29,intervention,,,,FOOD AND DRUGS ACT,MISLEADING ADVERTISING-AMENDMENT EXTENDING PROTECTION TO TOBACCO CONSUMERS,,"Explain.

",,,Some hon. Members:,
2503580,ca.proc.d.1967-09-29.1.1.3,1967-09-29,279663fb-c05e-4f76-934e-36da39af24a9,ca.m.2855,Mr. Mather:,,FOOD AND DRUGS ACT,MISLEADING ADVERTISING-AMENDMENT EXTENDING PROTECTION TO TOBACCO CONSUMERS,,"Mr. Speaker, the purpose of this bill is to extend the Food and Drugs Act provisions which protect the consumer in the fields of food, drugs and cosmetic products against misleading advertising, so that in future the consumers of tobacco products will also have that protection.
Motion agreed to and bill read the first time.
[DOT] (11:10 a.m.)

",New Democratic Party,,Barry Mather,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=279663fb-c05e-4f76-934e-36da39af24a9&Language=E&Section=ALL
2503581,ca.proc.d.1967-09-29.2,1967-09-29,,,,topic,PRIVILEGE,,,,,,,
2503582,ca.proc.d.1967-09-29.2.1,1967-09-29,,,,subtopic,PRIVILEGE,MR. WINKLER-FAREWELL MESSAGE ON RESIGNATION FROM HOUSE,,,,,,
2503583,ca.proc.d.1967-09-29.2.1.1,1967-09-29,ee34a701-dbc0-4d2e-b4dc-8607224124bd,ca.m.4997,Mr. Eric A. Winkler (Grey-Bruce):,,PRIVILEGE,MR. WINKLER-FAREWELL MESSAGE ON RESIGNATION FROM HOUSE,,"Mr. Speaker, I rise on a question of privilege today to say to the house that I hope in my ten and a half years as a member I may have made some responsible contribution to the annals of this historic parliamentary institution. I should like to thank every member in every part of the house for their co-operation and for the friendly associations I have had during this time.
I wish also, Mr. Speaker, to express my gratitude for the co-operation of departmental officials and of every staff member of the House of Commons, as well as recognizing the co-operation of members of the press gallery. Last but not least, Mr. Speaker, I wish to thank you for the tolerance and patience as well as the courtesies you have extended to me.
May I hope for future blessings on this great country and on all those who work with pride and dedication for its future. And now, Mr. Speaker, I bid you all au revoir.

",Progressive Conservative,,Eric Alfred Winkler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee34a701-dbc0-4d2e-b4dc-8607224124bd&Language=E&Section=ALL
2503584,ca.proc.d.1967-09-29.2.1.2,1967-09-29,intervention,,,,PRIVILEGE,MR. WINKLER-FAREWELL MESSAGE ON RESIGNATION FROM HOUSE,,"Hear, hear.

",,,Some hon. Members:,
2503585,ca.proc.d.1967-09-29.2.1.3,1967-09-29,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Secretary of Stale for External Affairs):,Secretary of State for External Affairs,PRIVILEGE,MR. WINKLER-FAREWELL MESSAGE ON RESIGNATION FROM HOUSE,,"Mr. Speaker, I should like to say to the hon. gentleman that I do not rise to wish him well in the reasons that cause him to leave this house, but I do wish to say to him that we have appreciated the way in which he has conducted himself as an individual in this house. We wish him good health and prosperity in all those things dear to him except his treasured ambitions in political life.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2503586,ca.proc.d.1967-09-29.2.1.4,1967-09-29,ee34a701-dbc0-4d2e-b4dc-8607224124bd,ca.m.4997,Mr. Winkler:,,PRIVILEGE,MR. WINKLER-FAREWELL MESSAGE ON RESIGNATION FROM HOUSE,,"Mr. Speaker, I have just one friendly world in reply. The good services of my future office will be available to the minister as well as to everyone else.

",Progressive Conservative,,Eric Alfred Winkler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee34a701-dbc0-4d2e-b4dc-8607224124bd&Language=E&Section=ALL
2503587,ca.proc.d.1967-09-29.2.1.5,1967-09-29,intervention,,,,PRIVILEGE,MR. WINKLER-FAREWELL MESSAGE ON RESIGNATION FROM HOUSE,,"Hear, hear.

",,,Some hon. Members:,
2503588,ca.proc.d.1967-09-29.2.2,1967-09-29,,,,subtopic,PRIVILEGE,EXTERNAL AFFAIRS,,,,,,
2503589,ca.proc.d.1967-09-29.2.2.1.1.1,1967-09-29,,,,stagedirection,,,,On the orders of the day:,,,,
2503590,ca.proc.d.1967-09-29.2.2.1.2,1967-09-29,b1671015-8c69-4c16-9555-da7a421b4912,ca.m.8738,Mr. W. B. Nesbitt (Oxford):,,PRIVILEGE,EXTERNAL AFFAIRS,VIET NAM-SPEECH AT UN BY EXTERNAL AFFAIRS MINISTER-VISIT TO CANADA BY ALLEGED STUDENTS,"Mr. Speaker, I have a question which I should like to direct to the Secretary of State for External Affairs. Perhaps the minister has noted the question I put to the right hon. Prime Minister yesterday. At that time the Prime Minister said the Secretary of State for External Affairs would reply this morning, and I am wondering whether the minister would care to do so now.

",Progressive Conservative,,Wallace Bickford (Wally) Nesbitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1671015-8c69-4c16-9555-da7a421b4912&Language=E&Section=ALL
