basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3627365,ca.proc.d.1986-11-04.1,1986-11-04,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3627366,ca.proc.d.1986-11-04.1.1,1986-11-04,,,,subtopic,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,,,,,,
3627367,ca.proc.d.1986-11-04.1.1.1.1,1986-11-04,608d24d3-2228-4a1c-9f28-30630d28a48f,ca.m.6620,Miss Aideen Nicholson (Trinity):,,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,PRESENTATION OF FIRST REPORT OF STANDING COMMITTEE,"Mr. Speaker, I have the honour to present the first report of the Standing Committee on Public Accounts. Pursuant to Standing Order 99(2) the committee requests a comprehensive response.
This report deals with the income tax remission order granted to Hudson's Bay Oil and Gas Company, a subsidiary of Dome Petroleum Limited. The committee is concerned that the remission order conferred a substantial benefit without Parliament's approval. The remission was used in an unconventional and unprecedented way to implement government policy rather than to provide relief from an aspect of the tax system. Moreover, the amount of the remission was not disclosed in the public accounts as required under the Financial Administration Act. The use of a remission order in this way denied Parliament an opportunity to consider a significant expenditure of public funds.
The committee is recommending that disclosure of all income tax remission orders be required and, further, that prior parliamentary approval be required for remissions exceeding $20 million in value.

",Liberal,,Aideen Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=608d24d3-2228-4a1c-9f28-30630d28a48f&Language=E&Section=ALL
3627368,ca.proc.d.1986-11-04.1.2,1986-11-04,,,,subtopic,ROUTINE PROCEEDINGS,"NATIONAL TRANSPORTATION ACT, 1986 MEASURE TO ENACT",,,,,,
3627369,ca.proc.d.1986-11-04.1.2.1,1986-11-04,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Hon. John C. Crosbie (Minister of Transport) moved,Minister of Transport,ROUTINE PROCEEDINGS,"NATIONAL TRANSPORTATION ACT, 1986 MEASURE TO ENACT",,"for leave to introduce Bill C-18, an Act respecting national transportation.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3627370,ca.proc.d.1986-11-04.1.2.2,1986-11-04,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,"NATIONAL TRANSPORTATION ACT, 1986 MEASURE TO ENACT",,"Shall the Hon. Minister have leave to introduce the Bill?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3627371,ca.proc.d.1986-11-04.1.2.3,1986-11-04,intervention,,,,ROUTINE PROCEEDINGS,"NATIONAL TRANSPORTATION ACT, 1986 MEASURE TO ENACT",,"Agreed.

",,,Some Hon. Members:,
3627372,ca.proc.d.1986-11-04.1.2.4.1,1986-11-04,,,,stagedirection,,,,"Motion agreed to, Bill read the first time and ordered to be printed.",,,,
3627373,ca.proc.d.1986-11-04.1.3,1986-11-04,,,,subtopic,ROUTINE PROCEEDINGS,"MOTOR VEHICLE TRANSPORT ACT, 1986 MEASURETO ENACT",,,,,,
3627374,ca.proc.d.1986-11-04.1.3.1,1986-11-04,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Hon. John C. Crosbie (Minister of Transport) moved,Minister of Transport,ROUTINE PROCEEDINGS,"MOTOR VEHICLE TRANSPORT ACT, 1986 MEASURETO ENACT",,"for leave to introduce Bill C-19, an Act respecting motor vehicle transport by extra-provincial undertakings.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3627375,ca.proc.d.1986-11-04.1.3.2,1986-11-04,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,"MOTOR VEHICLE TRANSPORT ACT, 1986 MEASURETO ENACT",,"Shall the Hon. Minister have leave to introduce the Bill?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3627376,ca.proc.d.1986-11-04.1.3.3,1986-11-04,intervention,,,,ROUTINE PROCEEDINGS,"MOTOR VEHICLE TRANSPORT ACT, 1986 MEASURETO ENACT",,"Agreed.

",,,Some Hon. Members:,
3627377,ca.proc.d.1986-11-04.1.3.4.1,1986-11-04,,,,stagedirection,,,,"Motion agreed to, Bill read the first time and ordered to be printed.

[DOT] (UlO)",,,,
3627378,ca.proc.d.1986-11-04.1.4,1986-11-04,,,,subtopic,ROUTINE PROCEEDINGS,QUESTIONS ON THE ORDER PAPER,,,,,,
3627379,ca.proc.d.1986-11-04.1.4.1.1,1986-11-04,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
