basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3631701,ca.proc.d.1986-11-26.1,1986-11-26,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3631702,ca.proc.d.1986-11-26.1.1,1986-11-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,,,,,,
3631703,ca.proc.d.1986-11-26.1.1.1.1,1986-11-26,451c0df2-48e7-4c5f-b5a2-cc210c423e12,ca.m.781,Mr. George Henderson (Egmont):,,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,OVERFISHING BY FOREIGN VESSELS-CALL FOR INCREASED AIR SURVEILLANCE,"Mr. Speaker, the fishermen in our country depend on the fishery resources to survive. These resources have been threatened by the dramatic increase of infractions and overfishing by foreign offshore vessels. The number of violators caught and punished are just a drop in the bucket compared to the global problem. But what has the Government done to stop this illegal activity?
In a document released at the recent First Ministers' Conference, it was clearly pointed out that air surveillance and observer coverage were well below the effective levels established in the late 1970s. Air surveillance has been greatly reduced, by 550 air hours since 1970. Observer coverage on foreign vessels has been reduced by 50 per cent to 80 per cent.
Does the Government expect these violators to turn themselves in because they are overcome by remorse? If they are not caught, they cannot be prosecuted. The price of fish is high today. With a low likelihood of being apprehended, the risks are worth it. But these risks are taken at the price of Canadian fishermen. I demand that the Government increase its air surveillance and observer coverage on foreign vessels immediately, before there are no fish left for anyone to catch.

",Liberal,,George Roland Henderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=451c0df2-48e7-4c5f-b5a2-cc210c423e12&Language=E&Section=ALL
3631704,ca.proc.d.1986-11-26.1.2,1986-11-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,INDUSTRY,,,,,,
3631705,ca.proc.d.1986-11-26.1.2.1.1,1986-11-26,5615fedf-61c0-4c90-bc2f-283d2dd725eb,ca.m.5089,Mr. Jean-Luc Joncas (Matapedia-Matane):,,STATEMENTS PURSUANT TO S.O. 21,INDUSTRY,MATANE PAPER MILL PROJECT-GOVERNMENT POSITION,"Mr. Speaker, very soon it will be a year since a now well-known project has been unveiled-the Matane paper mill. First I might indicate that, for some people, this project may have been oversimplified, even though Lower St. Lawrence and Gaspe residents view it as a rather challenging and extremely important venture.
Be that as it may, Mr. Speaker, given such protracted negotiations between the various interested parties, people
generally and my constituents in particular are now becoming increasingly concerned and wondering whether they are being taken for a ride.
Indeed no one would tax me with being excessive if I were to suggest that, in some respects, this project which has been bandied for over 20 years smacks of some kind of mental cruelty.
Mr. Speaker, I am sure you understand why my constituents now want the powers that be to honour their commitment and come up with an early decision on this matter which has .a serious impact on a region of our country where unemployment is rampant.

",Progressive Conservative,,Jean-Luc Joncas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5615fedf-61c0-4c90-bc2f-283d2dd725eb&Language=E&Section=ALL
3631706,ca.proc.d.1986-11-26.1.3,1986-11-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,,,,,,
3631707,ca.proc.d.1986-11-26.1.3.1.1,1986-11-26,a23123f4-9e40-4b5a-8a6d-1cf81a56c4a8,ca.m.9679,Mr. Jim Fulton (Skeena):,,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,GRANTING OF FISH FARM LICENCES,"Mr. Speaker, a moratorium on the granting of fish farm licences is in effect in British Columbia while a Commission of Inquiry led by David Gillespie takes place. However, a real comprehensive study of the aquaculture industry is long overdue. The concerns of both aquaculturalists and traditional fishermen must be addressed. The fact that this Socred Commission has a mere two weeks to report, however, proves the present process a farce.
The federal Government has its own role to play in the granting of fish farm licences. It must ensure the environmental quality of salmon habitat and guard against the deposition of substances like tributyl tin and other chemicals that prove toxic to fish. British Columbians look to Ottawa for leadership but all they find is a Conservative administration which has not done one comprehensive public review of the budding aquaculture industry. Because of continued inaction, events have been allowed to proceed to the present state of chaos.
It seems those involved in the fishing industry can expect little else from the Mulroney Government. It promises $200 million for salmon enhancement and then delivers cut-back after cut-back. It promises a $100 million for fleet stabilization and now, over two years later, still nothing. It allows weather forecasting to deteriorate and is now abandoning lighthouses. The Minister's Advisory Committee has been abandoned-

",New Democratic Party,,James Ross Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a23123f4-9e40-4b5a-8a6d-1cf81a56c4a8&Language=E&Section=ALL
3631708,ca.proc.d.1986-11-26.1.3.1.2,1986-11-26,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,STATEMENTS PURSUANT TO S.O. 21,FISHERIES,GRANTING OF FISH FARM LICENCES,"I regret the Hon. Member's time has expired.

November 26, 1986

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3631709,ca.proc.d.1986-11-26.1.4,1986-11-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,LABOUR CONDITIONS,,,,,,
3631710,ca.proc.d.1986-11-26.1.4.1.1,1986-11-26,611b0d23-2947-4357-bf0c-9f55e10e92f1,ca.m.6029,Mr. Jim Jepson (London East):,,STATEMENTS PURSUANT TO S.O. 21,LABOUR CONDITIONS,UNEMPLOYMENT RATE REDUCED,"Mr. Speaker, Canada's unemployment rate has gone down again. More Canadians are finding gainful employment across this vast nation of ours. Last month Canada's seasonally adjusted unemployment rate stood at 9.4 per cent, down from its previous September rate of 9.5 per cent. Moreover, the unemployment rate for my Province of Ontario is now 6.9 per cent and 17,000 new jobs were created last month.
In the city of London, where my constituency is located,
12,000	new jobs have been created since the last election, and the unemployment rate has fallen from 9.9 per cent in September, 1984, to a level of 6.1 per cent today. I know there are regional disparities in the country but our Government's Speech from the Throne on October 1 specifically referred to new efforts and initiatives which will redress these imbalances. Our Government is determined to see that improvements in employment situations will be brought forward to benefit all Canadians from coast to coast. Truly, Canadians do have hope for tomorrow.

[ Translation]

",Progressive Conservative,,James Kenneth (Jim) Jepson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=611b0d23-2947-4357-bf0c-9f55e10e92f1&Language=E&Section=ALL
3631711,ca.proc.d.1986-11-26.1.5,1986-11-26,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,REGIONAL ECONOMIC DEVELOPMENT,,,,,,
