basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1104710,ca.proc.d.1936-06-11.1,1936-06-11,,,,topic,REPORTS OF COMMITTEES,,,,,,,
1104711,ca.proc.d.1936-06-11.1.1.1,1936-06-11,,,,stagedirection,,,,"Fourth report of the standing committee on miscellaneous private bills-Mr. McPhee.
Fourth and final report of the special committee on elections and franchise acts- Mr. Bothwell.",,,,
1104712,ca.proc.d.1936-06-11.2,1936-06-11,,,,topic,AGRICULTURE AND COLONIZATION,,,,,,,
1104713,ca.proc.d.1936-06-11.2.1.1,1936-06-11,,,,stagedirection,,,,"Mr. W. G. WEIR (Macdonald) presented the third report of the standing committee on agriculture and colonization, and moved that the report be concurred in.",,,,
1104714,ca.proc.d.1936-06-11.2.2,1936-06-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,AGRICULTURE AND COLONIZATION,,,"Mr. Speaker, in two of the reports that have been presented reference

Combines Investigation Act
is made to the printing of certain documents. My memory is that some years ago the house provided for a special committee to consider what documents should be printed in the journals of the house, and as these recommendations contravene the provisions of that standing rule I suggest that some little consideration be given the matter before action is taken. At times every committee has the idea that it is highly desirable that the result of its deliberations should be printed, though I am bound to say that on careful consideration it does not always follow that an independent body reviewing those results would hold the same opinion. It was because of the vast expenditure that occurred in times past that the provision to which I refer was made. Under the circumstances I think it might be well that all these matters should stand before concurrence is asked, so that they may appear upon the order paper to-morrow and it may be clear just what is involved.
Motion stands.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1104715,ca.proc.d.1936-06-11.3,1936-06-11,,,,topic,WHEAT AND OTHER GRAINS,,,,,,,
1104716,ca.proc.d.1936-06-11.3.1.1,1936-06-11,,,,stagedirection,,,,"Hon. W. D. EULER (Minister of Trade and Commerce) presented the second, final and unanimous report of the special committee appointed to investigate and report upon the marketing of wheat and other grains and upon all matters pertaining thereto, and moved that the report be concurred in.",,,,
1104717,ca.proc.d.1936-06-11.3.2,1936-06-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,WHEAT AND OTHER GRAINS,,,"The report was not read, and I think the motion should stand.
Hon. H. H. STEVENS, (Kootenay East): Mr. Speaker, the report was not read. Personally I have not the faintest idea as to what is in it, and it seems to me at least we should have the ordinary rule carried out and the report read before we are asked to concur in it.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1104718,ca.proc.d.1936-06-11.3.3,1936-06-11,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of Trade and Commerce,WHEAT AND OTHER GRAINS,,,"I quite appreciate the justice of the remarks of my hon. friends. In explanation I might say that the report was unanimous; there was no dissent by any member of the committee. I took it for granted that the report would be read when it was presented to the house, but some hon. members asked that it be taken as read. In the circumstances I am quite prepared to let the motion stand and move concurrence tomorrow.
Motion stands.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1104719,ca.proc.d.1936-06-11.4,1936-06-11,,,,topic,CRIMINAL CODE AMENDMENT,,,,,,,
1104720,ca.proc.d.1936-06-11.4.1.1,1936-06-11,,,,stagedirection,,,,"Hon. ERNEST LAPOINTE (Minister of Justice) moved for leave to introduce Bill No. 96, to amend the criminal code.
He said: The purpose of this bill is to amend twenty-two sections of the criminal code. Ten of the amendments relate to crimes and offences in a general way, and the other twelve relate to procedure.
Motion agreed to and bill read the first time.",,,,
