basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1102203,ca.proc.d.1936-06-02.1,1936-06-02,,,,topic,NEW DOMINION LOAN,,,,,,,
1102204,ca.proc.d.1936-06-02.1.1.1,1936-06-02,,,,stagedirection,,,,On the orders of the day.:,,,,
1102205,ca.proc.d.1936-06-02.1.2,1936-06-02,unmatched,,,,NEW DOMINION LOAN,,,"I notice in the press an item stating
that the government proposes to put out a new loan. Perhaps the Minister of Finance (Mr. Dunning) would like to give the house some particulars-if not to-day, to-morrow-regarding it.
Hon. CHARLES A. DUNNING (Minister of Finance):	I have not the details before
me. They appear by advertisement in the press of Canada to-day. There are three maturities between now and the first of November for which it is designed to give an opportunity for exchange immediately if the holders are willing to take advantage of it; also S20.000.000 of new money is being asked for. Some of the issues maturing are short date, low interest issues, and one, if my memory serves me aright, is $79,000,000 of five per cent securities. The opportunity of exchange is being given on the basis of either four year bonds to yield to the purchaser 1-63 per cent or thirty year bonds to yield approximately 3-30 per cent. The short term issues for which the exchange is being offered are mostly in the hands of the banks, who, of course, require short term issues for their purposes, and it is hoped that they will be largely surrendered for the new short term issue of four year bonds.

",,,Right Hon.   S@,
1102206,ca.proc.d.1936-06-02.1.3,1936-06-02,4b5bfbee-1eba-427e-9bad-ddade84ad69e,ca.m.3928,Mr. LAWSON:,,NEW DOMINION LOAN,,,"Would the minister give
the interest rate which is borne by the bonds that are being retired?

",Conservative (1867-1942),,James Earl Lawson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4b5bfbee-1eba-427e-9bad-ddade84ad69e&Language=E&Section=ALL
1102207,ca.proc.d.1936-06-02.1.4,1936-06-02,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,NEW DOMINION LOAN,,,"I am relying upon ""my
memory: some are two per cent short term; the largest rate is five per cent, being a loan made in 1931. There is one other, the rate of which I cannot a* the moment state definitely.
DOMINION HOUSING ACT On the orders of the day:

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1102208,ca.proc.d.1936-06-02.1.5,1936-06-02,9810a751-c3fb-478c-bf5a-ced38dfcb91a,ca.m.6089,Mr. C. G. MacNEIL (Vancouver North):,,NEW DOMINION LOAN,,,"Is the Minister of Finance (Mr. Dunning) aware that applicants for loans in British Columbia under the Dominion Housing Act, 1935, are now being advised that loans outside the limits of the city of Vancouver are not permitted by the Department of Finance? If so, is it possible for the minister to encourage the approval of loans in suitable suburban areas, such as West Vancouver?
Hon. CHARLES A. DUNNING (Minister of Finance!: My hon. friend was good enough to speak to me about this matter. After looking into it, I can assure him that there is no departmental regulation which would prevent the granting of loans under the Dominion Housing Act outside the city of Vancouver, or for that matter, anywhere in Canada. The loan companies, of course, are the contributors or lenders of the major portion of the loans, as my hon. friend, who is familiar with the act, will know, and the decision as to whether a loan of their own money shall be made rests with them. At the same time the department is endeavouring, through cooperation with municipal authorities and others interested, together with the loan companies, to ensure the spreading of the benefits of the housing act as widely as possible. Everything the department can do to encourage loans in districts such as that mentioned by my hon. friend is being done and will continue to be done.
LOANS TO FISHERMEN On the orders of the day:
Mr. NORMAN J. M. LOCKHART (Lincoln) : May I ask the Minister of Finance (Mr. Dunning) or the Minister of Agriculture (Mr. Gardiner) if there is any indication that the moneys granted to subsidize or promote the fishing industry throughout the Dominion of Canada will be made available soon. I understand that regulations have not been adopted as yet, and that disposition of the money has been held in abeyance until such time as these regulations are passed by the governor in council. May I ask if that is likely to take place in the very near future so that the fishermen may obtain loans under the provisions of this measure?

",Co-operative Commonwealth Federation (C.C.F.),,Charles Grant MacNeil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9810a751-c3fb-478c-bf5a-ced38dfcb91a&Language=E&Section=ALL
1102209,ca.proc.d.1936-06-02.1.6,1936-06-02,3732c068-0f11-4bf0-8e5a-e3c170a5934a,ca.m.8200,Hon. J. E. MICHAUD (Minister of Fisheries) :,Minister of Fisheries,NEW DOMINION LOAN,,,"In reply I may tell my hon. friend

Employment of Youth

that the matter is still under consideration. Regulations are being worked out and will be made public shortly.
OTTAWA RESTAURANT EMPLOYEES On the orders of the day:

",Liberal,,Joseph Enoil Michaud,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3732c068-0f11-4bf0-8e5a-e3c170a5934a&Language=E&Section=ALL
1102210,ca.proc.d.1936-06-02.1.7,1936-06-02,41716d36-84f9-415f-8724-80dc86bfc398,ca.m.6508,Mr. R. A. PELLETIER (Peace River):,,NEW DOMINION LOAN,,,"I should like to direct a question to the Minister of Labour (Mr. Rogers). I have been advised that certain restaurants located in the city of Ottawa, whose employees up to the present have enjoyed one day off per week, have advised their employees that, with no increase in wages, they will be required to work seven days a week, with one day off every two weeks. I should like to know whether there are any steps the minister can take to investigate this situation, and, if he finds that such a condition does exist, whether there is anything he can do to remedy matters.
Hon. NORMAN McL. ROGERS (Minister of Labour): I shall be glad to take note of the statement of my hon. friend and have proper inquiries made.

",Social Credit,,René-Antoine Pelletier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=41716d36-84f9-415f-8724-80dc86bfc398&Language=E&Section=ALL
1102211,ca.proc.d.1936-06-02.2,1936-06-02,,,,topic,PUBLIC WORKS CONSTRUCTION ACTS,,,,,,,
1102212,ca.proc.d.1936-06-02.2.1.1,1936-06-02,,,,stagedirection,,,,On the orders of the day:,,,,
