basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
883917,ca.proc.d.1929-06-07.1,1929-06-07,,,,topic,SYDNEY JAMES BLACK,,,,,,,
883918,ca.proc.d.1929-06-07.1.1,1929-06-07,1267c565-8771-4162-a16e-56bf229c71fa,ca.m.1842,Mr. S. W. JACOBS (Cartier):,,SYDNEY JAMES BLACK,,,"I beg to
move, seconded by Mr. Totzke:
That the petition of Sydney James Black praying for an act to dissolve the marriage between the petitioner and Minnie Black, together with the report of the clerk of petitions thereon, be referred to the select standing committee on standing orders for the purpose of considering the suspension of standing order 92 in relation thereto.

",Liberal,,Samuel William Jacobs,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1267c565-8771-4162-a16e-56bf229c71fa&Language=E&Section=ALL
883919,ca.proc.d.1929-06-07.1.2,1929-06-07,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. WOODSWORTH:,,SYDNEY JAMES BLACK,,,"I would like to
have some explanation as to what this really means.

",Labour,,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
883920,ca.proc.d.1929-06-07.1.3,1929-06-07,1267c565-8771-4162-a16e-56bf229c71fa,ca.m.1842,Mr. JACOBS:,,SYDNEY JAMES BLACK,,,"This is the petition of Sydney James Black praying for an act to dissolve his marriage with Minnie Black, and the motion is that the petition and the report of the clerk of petitions be referred to the select standing committee on standing orders for the purpose of considering the suspension of standing order 92 in relation thereto.

",Liberal,,Samuel William Jacobs,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1267c565-8771-4162-a16e-56bf229c71fa&Language=E&Section=ALL
883921,ca.proc.d.1929-06-07.1.4,1929-06-07,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. WOODSWORTH:,,SYDNEY JAMES BLACK,,,"What does that
mean?

",Labour,,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
883922,ca.proc.d.1929-06-07.1.5,1929-06-07,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,SYDNEY JAMES BLACK,,,"I might explain by reading the report of the clerk of petitions:
Ottawa, June 7, 1929.
The clerk of petitions has the honour to report that he has examined the following petition presented on the 6th instant, and finds that the time for receiving petitions for private bills having expired, it should not be received.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
883923,ca.proc.d.1929-06-07.1.6.1,1929-06-07,,,,stagedirection,,,,Motion agreed to.,,,,
883924,ca.proc.d.1929-06-07.2,1929-06-07,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
883925,ca.proc.d.1929-06-07.2.1,1929-06-07,,,,subtopic,BUSINESS OF THE HOUSE,SATURDAY SITTING,,,,,,
883926,ca.proc.d.1929-06-07.2.1.1,1929-06-07,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,BUSINESS OF THE HOUSE,SATURDAY SITTING,,"Mr. Speaker, I have had
a word with the leader of the opposition (Mr. Bennett) and the leader of the Progressive group (Mr. Gardiner) with respect to the resolution standing in my name, and I gather that if the government will undertake not to sit in the afternoon or evening hon. members will not object to meeting in the forenoon at half past ten instead of eleven o'clock, the understanding being that when we take up estimates if there are any contentious items which it may be desired to hold over until Monday, that will be done.
I think this will meet with the general approval of the house, and with the consent of the house I move the amended motion, as follows:
That on Saturday, the 8th of June instant, and every Saturday thereafter until the end of the session, the house shall meet at 10.30 o'clock a.m. -and the order of business and procedure shall be the' same as on Fridays.
That means that we will meet at 10.30 o'clock to-morrow morning and adjourn at one o'clock.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
883927,ca.proc.d.1929-06-07.2.1.2,1929-06-07,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (Leader of the Opposition) :,Leader of the Official Opposition,BUSINESS OF THE HOUSE,SATURDAY SITTING,,"That wholly meets with the approval of those with whom I am associated.
Motion as amended agreed to.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
883928,ca.proc.d.1929-06-07.3,1929-06-07,,,,topic,CANADA GRAIN ACT AMENDMENT,,,,,,,
883929,ca.proc.d.1929-06-07.3.1.1,1929-06-07,,,,stagedirection,,,,"Hon. JAMES MALCOLM (Minister of Trade and Commerce) moved that the house go into committee to consider the following proposed resolution:
That it is expedient to bring in a measure to amend the Canada Grain Act, and to provide for the salaries of the chief commissioner and other commissioners, and^ for the appointment of four assistant commissioners, and for the payment of transportation expenses and per diem allowance to members of the standards boards attending meetings of the said boards.
He said:	His Excellency the Governor
General, having been made acquainted with the subject matter of this resolution, recommends it to the favourable consideration of the house.
Canada Grain Act",,,,
883930,ca.proc.d.1929-06-07.3.1.2,1929-06-07,,,,stagedirection,,,,"Motion agreed to and the house went into committee, Mr. Johnston in the chair.
Resolution reported, read the second time and concurred in. Mr. Malcolm thereupon moved for leave to introduce Bill No. 359, to amend the Canada Grain Act.
Motion agreed to and bill read the first 'ime.
Mr. MALCOLM moved the second reading >f the bill.",,,,
883931,ca.proc.d.1929-06-07.3.2,1929-06-07,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,CANADA GRAIN ACT AMENDMENT,,,"Will the minister give us some reasonable explanation?

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
