basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
884480,ca.proc.d.1929-06-08.1,1929-06-08,,,,topic,COMMITTEE ON STANDING ORDERS,,,,,,,
884481,ca.proc.d.1929-06-08.1.1.1,1929-06-08,,,,stagedirection,,,,"Mr. ROBERT McKENZIE (Assiniboia, for Mr. Morin, St. Hyacinthe) presented the ninth report of the select standing committee on standing orders. He moved that the report be concurred in.",,,,
884482,ca.proc.d.1929-06-08.1.2,1929-06-08,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,COMMITTEE ON STANDING ORDERS,,,"I am informed that this
report contains a request for the remission of money. When money has been paid to the officers of the house and the bill is not proceeded with or is not in order, that money automatically reverts to the Receiver General and can be refunded only by the Minister of Finance bringing in an estimate to that effect. Therefore, I think this motion should stand.
Motion stands.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
884483,ca.proc.d.1929-06-08.2,1929-06-08,,,,topic,YUKON MAIL CONTRACT,,,,,,,
884484,ca.proc.d.1929-06-08.2.1.1,1929-06-08,,,,stagedirection,,,,On the orders of the day:,,,,
884485,ca.proc.d.1929-06-08.2.2,1929-06-08,3738c10d-d188-441d-ad40-3689553b373a,ca.m.9678,Mr. GEORGE BLACK (Yukon):,,YUKON MAIL CONTRACT,,,"Mr. Speaker, as there probably will not be time to have a question answered1 in the regular way, I would ask the Postmaster General to state how many tenders have been received for the Yukon mail contract, the names of those who have tendered, the amount of each tender, and the successful tenderer.

",Conservative (1867-1942),,George Black,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3738c10d-d188-441d-ad40-3689553b373a&Language=E&Section=ALL
884486,ca.proc.d.1929-06-08.2.3,1929-06-08,b155bd78-8adb-481a-8fd1-4d1b36d4daff,ca.m.4911,Hon. P. J. VENIOT (Postmaster General):,Postmaster General,YUKON MAIL CONTRACT,,,"Mr. Speaker, the bon. member for Yukon (Mr. Black) consulted with me before deciding to ask this question, and I have an answer prepared. Nine tenders have been received, as follows:
Gorst Air Transport Limited-$750 per round trip carrying 1,000 pounds of mail each way with at least 50 round trips per season, $37,-500.-And any trips in excess of 50 will he carried for $650 per trip (round), 1,000 pounds.
The department asked that tenders be submitted for the carrying of 62,000 pounds of mail. This tender would amount to $45,300 for 62,000 pounds. The following tenders were for the full tonnage of mail:
Thomas Cecil Richards Whitehorse, $44,000. P. Martin and J. R. Alguire, $45,000.
John L. McLennan, A. Dubois and E. E. Hickey, $49,750.	.
J. E. Greenfield and J. E. Pickering (Greenfield and Pickering) Whitehorse, $56,000. Christian Gloslie, $56,900.
George Camden Smith, Whitehorse, Yukon; $57 250.
Greenfield and Pickering, Whitehorse, (J. E. Greenfield and J. E. PickeTing), $60,000. Robert Lowe, Whitehorse, $60,000.
Those are the nine tenders. The question was to whom the contract would be awarded.
The contract was awarded to the lowest tenderer, namely, Thomas Cecil Richards, Whitehorse, $44,000.
For the information of the house I may say that since they brought uip the question of carrying increased poundage, I have looked into the matter and it appears that a certain quantity of second-class matter accumulates during the winter time at Dawson or Whitehorse and is not transferred to the Yukon until some time in the spring or summer. I am endeavouring to make arrangements with the man who has been awarded this contract under the general call, to have that extra accumulated mail taken over at certain periods as it accumulates, perhaps once a month, and, if possible, twice a month. If that cannot be done in the regular way by the trail, we will endeavour to have it done by aeroplane so that when the spring arrives there will be very little, if any, accumulated mail for that section of the country.
The question has been raised of having that mail service carried out by aeroplane. I have not accepted that suggestion for the reason that if we accept the proposition of transporting mail to the Yukon entirely by aeroplane, we shall be taking away from the people of the Yukon the assistance they are now getting through a mail contract, of keeping the trail open in the winter .time. By this system of transportation of the mail we aid that territory by keeping open the winter trail, and I thought it in the interests of the people there, while permitting a certain amount to be carried by aeroplane, to continue the old system of getting the mail through in order to assist those people by keeping the trail open during the winter.

",Liberal,,Peter John Veniot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b155bd78-8adb-481a-8fd1-4d1b36d4daff&Language=E&Section=ALL
884487,ca.proc.d.1929-06-08.3,1929-06-08,,,,topic,DOMINION ELECTIONS ACT AMENDMENT,,,,,,,
884488,ca.proc.d.1929-06-08.3.1,1929-06-08,,,,subtopic,DOMINION ELECTIONS ACT AMENDMENT,CONCURRENCE IN SENATE AMENDMENTS,,,,,,
884489,ca.proc.d.1929-06-08.3.1.1.1,1929-06-08,,,,stagedirection,,,,"Right Hon. W. L. MACKENZIE KING (Prime Minister) moved the second reading of and concurrence in amendments made by the Senate to Bill No. 313, to amend the Dominion Elections Act. He said: The hon. member for Quebec South (Mr. Power), the chairman of the committee, will, I think, be in a better position than I am to explain the amendments to the house.",,,,
884490,ca.proc.d.1929-06-08.3.1.2,1929-06-08,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Mr. C. G. POWER (Quebec South):,,DOMINION ELECTIONS ACT AMENDMENT,CONCURRENCE IN SENATE AMENDMENTS,,"There are a few amendments which are really corrections of typographical errors which have crept into the printed copy. One amendment of a very serious nature is the following. The clause reads:
Dominion Elections Act

Any appointment made by the chief electoral officer may be made by reference to the title of office of the appointee.
The Senate in their revising capacity have thought well to make it read:
By reference to the title of the office.
There is some discussion amongst authorities learned in the law as to whether or not we should say a man has the title of office or the title of the office. In view, however, of the importance of the legislation, I would not suggest to the house that we appoint managers to consult with the Senate as to whether this matter was seriously discussed with them. The other amendments are not of any consequence and I suggest that the house accept them.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
884491,ca.proc.d.1929-06-08.3.1.3.1,1929-06-08,,,,stagedirection,,,,"Motion agreed to, amendments read the second time and concurred in.",,,,
884492,ca.proc.d.1929-06-08.4,1929-06-08,,,,topic,DEPARTMENT OF NATIONAL REVENUE,,,,,,,
