basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1467418,ca.proc.d.1947-05-07.1,1947-05-07,,,,topic,PRIVILEGE,,,,,,,
1467419,ca.proc.d.1947-05-07.1.1,1947-05-07,,,,subtopic,PRIVILEGE,MR. COLDWELL-CORRECTION OF STATEMENT MADE IN BUDGET DEBATE,,,,,,
1467420,ca.proc.d.1947-05-07.1.1.1,1947-05-07,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. M. J. COLDWELL (Rosetown-Biggar):,,PRIVILEGE,MR. COLDWELL-CORRECTION OF STATEMENT MADE IN BUDGET DEBATE,,"Mr. Speaker, I rise to a question of privilege. I wish to ask the indulgence of the house, as a matter of privilege, while I correct an error I made yesterday in my speech on the budget. At page 2807 of Hansard I am reported to have said:
The total reduction in personal income tax is about $70 million, but the reduction in the excess profits tax which will come into effect at the end of this current year is $279 million, or nearly four times as much.
And then I added. ""I took the figures from the minister's own budget"". I am sorry I made an error in calculation and I should like to correct it. I stated that the reduction in the excess profits tax which will come into effect at the end of the year was $279 million. This is not correct. This reduction is not the one which will come into effect at the end of this year but is the anticipated reduction made by the previous Minister of Finance in his last budget.
The minister stated that the total tax reductions in the current year would be $160 million. Reductions in personal income and gasoline taxes total, according to the minister, $150 million, of which $40 million is gasoline tax. Therefore the figure of $70 million which I gave is incorrect; it should be $110 million. This means then that the reduction in the excess profits tax from December 31, 1947- when it will end-to March 31, 1948 will be $10 million. The result is that the total excess profits tax for the fiscal year ending March 31, 1948, is estimated at $160 million as against $449 million for the fiscal year ending March 31, 1947. But while I am correct in saying that there will be a reduction of $289 million, not $279 million, the present Minister of Finance is responsible for only $10 million in this financial year. Therefore my statement yesterday was to that extent in error and I am pleased that the house has allowed me to make this correction.

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1467421,ca.proc.d.1947-05-07.2,1947-05-07,,,,topic,INDIAN ACT,,,,,,,
1467422,ca.proc.d.1947-05-07.2.1.1,1947-05-07,,,,stagedirection,,,,Third report of joint committee of the Senate and the House of Commons appointed to examine and consider The Indian Act.- Mr. Brown.,,,,
1467423,ca.proc.d.1947-05-07.3,1947-05-07,,,,topic,QUESTIONS,,,,,,,
1467424,ca.proc.d.1947-05-07.3.1.1,1947-05-07,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
1467425,ca.proc.d.1947-05-07.3.2,1947-05-07,,,,subtopic,QUESTIONS,MOUNTED POLICE-F. J. MEAD,,,,,,
1467426,ca.proc.d.1947-05-07.3.2.1,1947-05-07,0bb58bfe-4a12-4783-bcd5-741d47c38b5b,ca.m.6121,,,QUESTIONS,MOUNTED POLICE-F. J. MEAD,,"1.	What position in the R.C.M.P. is now held
by Mr. F. J. Mead, former deputy commissioner?	.
2.	What are the duties of such position?
3.	Is lie on pension? If so, how much?
4.	Does he receive any salary, allowances or expenses in connection with any duties now being performed?
5 Who is the present deputy commissioner of the R.C.M.P.?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. PROBE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0bb58bfe-4a12-4783-bcd5-741d47c38b5b&Language=E&Section=ALL
1467427,ca.proc.d.1947-05-07.3.2.2,1947-05-07,396d7d47-d79c-4aea-bf33-18c3e7b199e3,ca.m.9501,,Minister of Justice and Attorney General of Canada,QUESTIONS,MOUNTED POLICE-F. J. MEAD,,"1.	Special official and consultant.
2.	Special official and consultant in connection with general problems of a police nature such as those connected with industrial disputes, the Japanese question, the youth movement. etc.
3.	No.
4.	Yes.
5.	Deputy Commissionner H. A. R. Gagnon, C.B.E., A.D.C.

",Liberal,,Mr. ILSLEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=396d7d47-d79c-4aea-bf33-18c3e7b199e3&Language=E&Section=ALL
