basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3635672,ca.proc.d.1986-12-11.1,1986-12-11,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3635673,ca.proc.d.1986-12-11.1.1,1986-12-11,,,,subtopic,ROUTINE PROCEEDINGS,NUCLEAR REACTOR STATIONS,,,,,,
3635674,ca.proc.d.1986-12-11.1.1.1.1,1986-12-11,68ba5d75-52a4-4ab5-9eff-bcd1281c4007,ca.m.5926,Mrs. Monique B. Tardif (Parliamentary Secretary to Minister of National Health and Welfare):,Parliamentary Secretary to the Minister of National Health and Welfare,ROUTINE PROCEEDINGS,NUCLEAR REACTOR STATIONS,TABLING OF REPORT ON CONSEQUENCES FOR CANADA OF NUCLEAR ACCIDENT AT CHERNOBYL,"Mr. Speaker, pursuant to the provisions of Standing Order 67(2), I have the honour to table, in both official languages, a report entitled The Consequences for Canada of the Nuclear Accident at Chernobyl.

",Progressive Conservative,,Monique Bernatchez Tardif,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=68ba5d75-52a4-4ab5-9eff-bcd1281c4007&Language=E&Section=ALL
3635675,ca.proc.d.1986-12-11.1.2,1986-12-11,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
3635676,ca.proc.d.1986-12-11.1.2.1.1,1986-12-11,9740fef8-8654-47c0-b33d-7004b484fd41,ca.m.3798,Mrs. Lise Bourgault (Argenteuil-Papineau):,,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,BILL C-7-PRESENTATION OF REPORT OF LEGISLATIVE COMMITTEE,"Mr. Speaker, as chairman of the Committee, I have the honour to present the report of the legislative committee on Bill C-7, ari Act respecting the Archives of Canada and records of Government institutions of Canada and to amend the Copyright Act, with amendments.

",Progressive Conservative,,Lise Bourgault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9740fef8-8654-47c0-b33d-7004b484fd41&Language=E&Section=ALL
3635677,ca.proc.d.1986-12-11.1.3,1986-12-11,,,,subtopic,ROUTINE PROCEEDINGS,BILL C-14-PRESENTATION OF REPORT OF LEGISLATIVE COMMITTEE,,,,,,
3635678,ca.proc.d.1986-12-11.1.3.1,1986-12-11,b5995de1-2afb-4d52-a4b1-5f455077f91d,ca.m.2235,Mr. Anthony Roman (York North):,,ROUTINE PROCEEDINGS,BILL C-14-PRESENTATION OF REPORT OF LEGISLATIVE COMMITTEE,,"Mr. Speaker, as Chairman of the Legislative Committee on Bill C-14, an Act to amend the Excise Tax Act and the Excise Act, I have the honour to present its report to the House without amendment.
[Editor's Note: See today's Votes and Proceedings.]

",Independent,,Anthony (Tony) Roman,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b5995de1-2afb-4d52-a4b1-5f455077f91d&Language=E&Section=ALL
3635679,ca.proc.d.1986-12-11.1.4,1986-12-11,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3635680,ca.proc.d.1986-12-11.1.4.1.1,1986-12-11,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Chief Opposition Whip; Whip of the Liberal Party,ROUTINE PROCEEDINGS,PETITIONS,REQUEST TO WITHDRAW TARIFF ON ENGLISH LANGUAGE BOOKS,"Mr. Speaker, I have several petitions today. These petitions are signed by
people all across the country. Most of them are signed by residents of my riding and from the Ottawa East area. Whereas the Government of Canada has imposed a retaliatory tariff on imported books in the English language which has limited the access of Canadians to literature and information, and whereas the tariff has had little negative effect on the publishing industry of the United States, yet penalizes Canada's consumers, book publishers, booksellers, distributors and Canada's culture, and whereas rising book prices have placed a strain on the book acquisition programs and policies of our nation's public and specialized libraries, the undersigned petitioners humbly pray and call upon Parliament to rescind this tariff which threatens irreparable harm to the Canadian book industry and compromises federal policy on cultural industries with respect to the free trade negotiations. I have about eight of those petitions this morning, Mr. Speaker.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3635681,ca.proc.d.1986-12-11.1.4.1.2,1986-12-11,2bfda398-5940-4d8f-8cfe-805b91dbdac1,ca.m.6410,Mrs. Sheila Finestone (Mount Royal):,,ROUTINE PROCEEDINGS,PETITIONS,REQUEST TO WITHDRAW TARIFF ON ENGLISH LANGUAGE BOOKS,"Mr. Speaker, I bring to your attention petitions to yourself and to the Honourable House of Commons. These petitions are signed by hundreds of Canadian citizens who wish to humbly show that the Government has imposed a retaliatory tariff on imported books in the English language which is discriminatory and which has limited the access of Canadians to literature and information. The tariff has little negative effect on the publishing industry in the United States, yet penalizes Canada's consumers, book publishers, booksellers, distributors and Canada's culture. Rising book prices have placed a strain on book acquisition programs and policies of our nation's public and specialized libraries. In fact, the 10 per cent increase has decreased sales by 25 per cent. The undersigned, your petitioners, humbly pray and call upon Parliament to rescind this negative and ill-conceived tariff which threatens irreparable harm to the Canadian book industry and compromises federal policy on our cultural industries with respect to free trade negotiations.
There is a very serious feeling that reading must be terribly taxing on the part of our Minister of Finance (Mr. Wilson). The petitioners humbly ask Parliament to push that Minister to start reading a little more constructively. These petitions come from Ontario, Saskatchewan, Alberta, British Columbia, the Northwest Territories, Quebec and the maritime provinces, including Newfoundland, Nova Scotia, New Brunswick and Prince Edward Island. There is not one part of Canada which is not reflected in the hundreds of names on this large number of petitions which I will be depositing with the Chair today. We have now deposited hundreds and hundreds of petitions which include thousands of names. I hope, through you, Mr. Speaker, that the Minister of Finance will pay some attention to them.

December 11, 1986
Introduction of Bills
[DOT] (mo)

",Liberal,,Sheila Finestone,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2bfda398-5940-4d8f-8cfe-805b91dbdac1&Language=E&Section=ALL
