basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
366197,ca.proc.d.1913-05-08.1,1913-05-08,,,,topic,QUESTIONS.,,,,,,,
366198,ca.proc.d.1913-05-08.1.1.1,1913-05-08,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
366199,ca.proc.d.1913-05-08.1.2,1913-05-08,,,,subtopic,QUESTIONS.,PRINCE EDWARD ISLAND SUPREME COURT.,,,,,,
366200,ca.proc.d.1913-05-08.1.2.1,1913-05-08,b443ed18-8c97-4f61-a408-a844789acb40,ca.m.6066,,,QUESTIONS.,PRINCE EDWARD ISLAND SUPREME COURT.,,"1.	Is it the intention of the Government to appoint another or fourth judge to the hench of the Supreme Court of Prince Edward Island?
2.	Have the judges asked for more help?

",Liberal,,Mr. HUGHES (Kings):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b443ed18-8c97-4f61-a408-a844789acb40&Language=E&Section=ALL
366201,ca.proc.d.1913-05-08.1.2.2,1913-05-08,1d093884-066e-4154-90c4-5125c80965b9,ca.m.5140,,Minister of Justice and Attorney General of Canada,QUESTIONS.,PRINCE EDWARD ISLAND SUPREME COURT.,,"1.	No. The law of that province unless modified by legislation at the last session of the provincial legislature, the statutes whereof have not yet been received, does not provide for a fourth judge of the Supreme Court.
2.	No.

",Conservative (1867-1942),,Mr. DOHERTY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d093884-066e-4154-90c4-5125c80965b9&Language=E&Section=ALL
366202,ca.proc.d.1913-05-08.1.3,1913-05-08,,,,subtopic,QUESTIONS.,TANNER'S POINT LIGHTHOUSE.,,,,,,
366203,ca.proc.d.1913-05-08.1.3.1,1913-05-08,535344f8-2229-4bb7-8b9a-cdbb8bf4b522,ca.m.4798,,,QUESTIONS.,TANNER'S POINT LIGHTHOUSE.,,"1.	To whom was the contract for Tanner's Point lighthouse in Lunenburg county awarded?
2.	What is the amount of the contract?
3.	Who tendered for the work and what is
the amount of each tender?	'

",Liberal,,*Mr. KYTE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=535344f8-2229-4bb7-8b9a-cdbb8bf4b522&Language=E&Section=ALL
366204,ca.proc.d.1913-05-08.1.3.2,1913-05-08,15b270da-620f-48bb-be53-9255fee3838d,ca.m.5907,,Minister of Marine and Fisheries; Minister of the Naval Service,QUESTIONS.,TANNER'S POINT LIGHTHOUSE.,,"1.	Contract has not yet been awarded. It will be offered to the lowest tenderer.
2.	The lowest tender is for $728.
3.	A. L. Mury, contractor and builder,
West Arichat, N.S.,	$728; H. Henry
Bouchie, carpenter, Arichat, N.S., $733; C. A. Strum and Son, contractors and builders, Mahone Bay, N.S., $855; Harris Strum, contractor and builder, Mader's Cove, N.S., $895; James W. Smith, carpenter and contractor, Lunenburg, N.S., $935; L. Mury, contractor, West Arichat, N.S., $994; Robert H. Lamb, contractor and builder, Bridgewater, N.S., $1,000.

",Conservative (1867-1942),,Mr. HAZEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15b270da-620f-48bb-be53-9255fee3838d&Language=E&Section=ALL
366205,ca.proc.d.1913-05-08.1.4,1913-05-08,,,,subtopic,QUESTIONS.,QUEBEC MINISTER OF AGRICULTURE.,,,,,,
366206,ca.proc.d.1913-05-08.1.4.1,1913-05-08,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,,,QUESTIONS.,QUEBEC MINISTER OF AGRICULTURE.,,"1.	Has the Minister of Agriculture received from the Hon. J. E. Caron, Minister of Agriculture of the province of Quebec, a letter or communication respecting the document read in this House on the 21st instant, by the hon. member for Chambly and Vercheres, on the subject of a certain assembly at the time of the Horticultural Exposition in the county of L'Islet on the 21 tb September, 1912?
2.	If so, what are the contents of this letter P	|	. I

",Liberal,,*Mr. LAPOINTE (Kamouraska):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
366207,ca.proc.d.1913-05-08.1.4.2,1913-05-08,431f1aea-d84b-44d7-82cc-340110a7e97d,ca.m.5126,,Minister of Agriculture,QUESTIONS.,QUEBEC MINISTER OF AGRICULTURE.,,"1.	Yes.
2.	Mr. Caron denies the truth of the allegations made and states that he did not mention the federal subsidy or the name of Dr. Paquet.

",Conservative (1867-1942),,Mr. BURRELL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=431f1aea-d84b-44d7-82cc-340110a7e97d&Language=E&Section=ALL
366208,ca.proc.d.1913-05-08.1.5,1913-05-08,,,,subtopic,QUESTIONS.,THE .SIXTH HUSSARS.,,,,,,
366209,ca.proc.d.1913-05-08.1.5.1,1913-05-08,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,,,QUESTIONS.,THE .SIXTH HUSSARS.,,"1.	Who is second in command of the 6th
Hussars?
2.	When was he appointed?
3.	How long was he connected with the regiment?
4.	Was Major Churchill the ranking officer .for the position at the time this appointment was made?
5.	Why was Major Churchill not promoted to the vacancy when it occurred?

",Liberal,,Mr. ROBB:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
366210,ca.proc.d.1913-05-08.1.5.2,1913-05-08,b443ed18-8c97-4f61-a408-a844789acb40,ca.m.6066,,,QUESTIONS.,THE .SIXTH HUSSARS.,,"1.	Major J. Long.
2.	12th December, 1912.
3.	Since 8th January, 1909.
4.	Yes. Major Churchill was the senior major.
5.	Because he was not recommended.

",Liberal,,Mr. HUGHES:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b443ed18-8c97-4f61-a408-a844789acb40&Language=E&Section=ALL
366211,ca.proc.d.1913-05-08.1.6,1913-05-08,,,,subtopic,QUESTIONS.,PUBLIC WORKS IN L'ASSOMPTION.,,,,,,
366212,ca.proc.d.1913-05-08.1.6.1,1913-05-08,2ff96afc-2249-42e1-9fc3-90e92c1d91e0,ca.m.6743,,,QUESTIONS.,PUBLIC WORKS IN L'ASSOMPTION.,,"1.	Does the hon. Minister of Public Works intend to have placed in the supplementary estimates an amount sufficient to secure the construction of a breakwater at St. Gerard de Magella, in order to give effect to the vote already passed by Parliament in favour of this construction ?
2.	If not, what are the reasons that prevent this construction and at whose request has this undertaking been abandoned?

",Liberal,,Mr. SEGUIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2ff96afc-2249-42e1-9fc3-90e92c1d91e0&Language=E&Section=ALL
366213,ca.proc.d.1913-05-08.1.6.2,1913-05-08,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,Mr. ROGERS:,Minister of Public Works,QUESTIONS.,PUBLIC WORKS IN L'ASSOMPTION.,,"Information will be given when the supplementary estimates are submitted to Parliament.

",Conservative (1867-1942),,Robert Rogers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
366214,ca.proc.d.1913-05-08.1.6.3,1913-05-08,2ff96afc-2249-42e1-9fc3-90e92c1d91e0,ca.m.6743,Mr. SEGUIN:,,QUESTIONS.,PUBLIC WORKS IN L'ASSOMPTION.,,"_ 1. Does the hon. Minister of Public Works intend to have placed in the supplementary estimates an amount sufficient to secure the construction of a breakwater on the river de l'Achigan, in order to give effect to the vote already passed by Parliament in favour of this construction?
2. If not, what are the reasons that prevent this construction and at whose request has this undertaking been abandoned?

",Liberal,,Paul-Arthur Séguin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2ff96afc-2249-42e1-9fc3-90e92c1d91e0&Language=E&Section=ALL
366215,ca.proc.d.1913-05-08.1.6.4,1913-05-08,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,Mr. ROGERS:,Minister of Public Works,QUESTIONS.,PUBLIC WORKS IN L'ASSOMPTION.,,"Information will be given when the supplementary estimates are submitted to Parliament.

",Conservative (1867-1942),,Robert Rogers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
