basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
368971,ca.proc.d.1913-05-19.1,1913-05-19,,,,topic,PRIVATE BILLS.,,,,,,,
368972,ca.proc.d.1913-05-19.1.1,1913-05-19,,,,subtopic,PRIVATE BILLS.,FIRST READING.,,,,,,
368973,ca.proc.d.1913-05-19.1.1.1.1,1913-05-19,,,,stagedirection,,,,"Bill No. 207, respecting a patent of the Commercial Acetylene Company of New Jersey.-Mr. Schaffner.",,,,
368974,ca.proc.d.1913-05-19.2,1913-05-19,,,,topic,CONSIDERED IN COMMITTEE-THIRD READING.,,,,,,,
368975,ca.proc.d.1913-05-19.2.1.1,1913-05-19,,,,stagedirection,,,,"Bill No. 183, respecting the City of Ottawa.-Mr. Fripp.",,,,
368976,ca.proc.d.1913-05-19.3,1913-05-19,,,,topic,SECOND READING.,,,,,,,
368977,ca.proc.d.1913-05-19.3.1.1,1913-05-19,,,,stagedirection,,,,"Bill No. 208, respecting a patent of Maurice Delvigne.-Mr. Barker.",,,,
368978,ca.proc.d.1913-05-19.4,1913-05-19,,,,topic,QUESTIONS.,,,,,,,
368979,ca.proc.d.1913-05-19.4.1.1,1913-05-19,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
368980,ca.proc.d.1913-05-19.4.2,1913-05-19,,,,subtopic,QUESTIONS.,MASKINONGE PUBLIC WORKS.,,,,,,
368981,ca.proc.d.1913-05-19.4.2.1,1913-05-19,535344f8-2229-4bb7-8b9a-cdbb8bf4b522,ca.m.4798,,,QUESTIONS.,MASKINONGE PUBLIC WORKS.,,"1.	Is the Government aware of a short article which appeared in La Patrie on the loth April, 1913, in the text of a letter signed ' An elector of Maskinonge '-	_
' The Government is going to spend the handsome sum of $150,000 in various public works in the county of Maskinonge, which represents here the sum of $9 per head of the population of 16,000 which we have.'
2.	Will the Government furnish a complete list of the various works which are to be carried out in the county of Maskinonge ?
Mr OLIVER.

",Liberal,,*Mr. KYTE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=535344f8-2229-4bb7-8b9a-cdbb8bf4b522&Language=E&Section=ALL
368982,ca.proc.d.1913-05-19.4.2.2,1913-05-19,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,,Minister of Public Works,QUESTIONS.,MASKINONGE PUBLIC WORKS.,,"1.	No.
2.	Louiseville, public buildings, $18,000, Riviere du Loup, lock and dam, $10,000.

",Conservative (1867-1942),,Mr. ROGERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
368983,ca.proc.d.1913-05-19.4.3,1913-05-19,,,,subtopic,QUESTIONS.,MOOSEJAW CUSTOMS APPRAISER.,,,,,,
368984,ca.proc.d.1913-05-19.4.3.1,1913-05-19,bc5b264d-4314-4d09-bb1d-6aa30c84ccce,ca.m.9780,,,QUESTIONS.,MOOSEJAW CUSTOMS APPRAISER.,,"1.	Who has been appointed appraiser of customs at Moosejaw?
2.	When was he first employed by the department, and what experience has he had to-fit him for his new position?
3.	What salary is paid to him?
4.	What are the names of the employees at Moosejaw, and the dates of their appoint ment, and their salaries, respectively ?

",Liberal,,Mr. KNOWLES:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bc5b264d-4314-4d09-bb1d-6aa30c84ccce&Language=E&Section=ALL
368985,ca.proc.d.1913-05-19.4.3.2,1913-05-19,0e4f9dca-5c4f-43d7-af07-16546fe9215d,ca.m.2882,,Minister of Customs,QUESTIONS.,MOOSEJAW CUSTOMS APPRAISER.,,,Conservative (1867-1942),,Mr. REID (Minister of Customs):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0e4f9dca-5c4f-43d7-af07-16546fe9215d&Language=E&Section=ALL
368986,ca.proc.d.1913-05-19.4.4,1913-05-19,,,,subtopic,QUESTIONS.,AUDITOR GENERAL'S OFFICE.,,,,,,
368987,ca.proc.d.1913-05-19.4.4.1,1913-05-19,35dd3809-2583-4766-adfc-e973b7482fc7,ca.m.955,,,QUESTIONS.,AUDITOR GENERAL'S OFFICE.,,"1.	What promotions are proposed to be made in the office of the Auditor General for the present year?
2.	What are the names and period of service in each case?
3.	Upon whose recommendation are those promotions to be made?
4.	What audit is made of the Auditor General's Department, and by whom made?
5.	What was the custom under the predecessor of the present Auditor General regarding the auditing of his department?
6.	Who is the secretary of the Ottawa Improvement Commission?
7.	Is he employed in any of the departments of the public service? If so, in what department, and at what salary?

",Conservative (1867-1942),,Mr. FOWLER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=35dd3809-2583-4766-adfc-e973b7482fc7&Language=E&Section=ALL
368988,ca.proc.d.1913-05-19.4.4.2,1913-05-19,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Mr. WHITE (Minister of Finance):,Minister of Finance and Receiver General,QUESTIONS.,AUDITOR GENERAL'S OFFICE.,,"1 and 2. The promotions for the present year are under consideration, but have not been finally determined upon.

3.	The promotions are to be made by the Auditor General under the provisions of 7-8 Edward VII, chapter 6, section 2.
4.	Audited by the staff of the Auditor General.
5.	The same as at present.
6.	Mr. Wm. Kearns is the secretary of the Ottawa Improvement Commission, serving without any remuneration, as provided by 62-63 Victoria, chapter 10, section 6.
7.	He is employed in the office of the Auditor General, at $2,900 per annum.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
368989,ca.proc.d.1913-05-19.4.5,1913-05-19,,,,subtopic,QUESTIONS.,UNOPPOSED AND UNDISCUSSED MOTIONS.,,,,,,
368990,ca.proc.d.1913-05-19.4.5.1.1,1913-05-19,,,,stagedirection,,,,"for a copy of all telegrams and correspondence on file relating to the mail service between A.ntigonish and Livingstone Cove, and of the tenders received, and the contract entered into for this service.-Mr. Chisholm (Antigonish).
For a copy of all correspondence, complaints, petitions and reports connected with the dismissal of fishery overseer Migneault at Seven Islands, and the appointment in his place of Iilzear Levesque.-Mr. Beland.
For a return showing a comparative and detailed statement of costs of production, maintenance, operation and management, and receipts of the dog fish reduction works at Clarks' harbour, N.S., for the years 1910, 1911 and 1912.-Mr. Maclean (Halifax).
For a copy of all papers, tenders, contracts, accounts, and Orders in Council, between the Department of Public Works and any other person or persons, relating to the purchase of a site for the public wharf being erected or recently erected at Bear river, N.S., and also relating to the construction of said wharf, and anything in connection therewith.-Mr. Maclean (Halifax.)
For a return showing the per capita taxation for the year ending 31st March, 1913, and for each of the 12 preceding years.-Mr. Hughes (Kings.)
For a copy of all petitions and correspondence relating to the dismissal of Mr. Pesha,
postmaster at Kent Bridge, Ontario.-Sir Wilfrid Laurier.",,,,
368991,ca.proc.d.1913-05-19.4.6,1913-05-19,,,,subtopic,QUESTIONS.,QUEBEC SAVINGS BANKS.,,,,,,
