basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
367893,ca.proc.d.1913-05-14.1,1913-05-14,,,,topic,PRIVATE BILL.-FIRST READING.,,,,,,,
367894,ca.proc.d.1913-05-14.1.1.1,1913-05-14,,,,stagedirection,,,,"Bill No. 205, for the relief of Mary Arabella Young.-Mr. Schaffner.",,,,
367895,ca.proc.d.1913-05-14.2,1913-05-14,,,,topic,QUESTIONS.,,,,,,,
367896,ca.proc.d.1913-05-14.2.1.1,1913-05-14,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
367897,ca.proc.d.1913-05-14.2.2,1913-05-14,,,,subtopic,QUESTIONS.,COST OF PUBLIC BUILDINGS.,,,,,,
367898,ca.proc.d.1913-05-14.2.2.1,1913-05-14,a7d067da-f1bc-4093-a252-f9785b004e92,ca.m.386,,,QUESTIONS.,COST OF PUBLIC BUILDINGS.,,"1.	What was the amount expended in the construction of public buildings in Canada under the Department of Public Works during each of the years 1908, 1909, 1910, 1911 and 1912?
2.	What was the cost of the architect's branch of the Public Works Department during each of said years?

",Conservative (1867-1942),,Mr. JAMESON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a7d067da-f1bc-4093-a252-f9785b004e92&Language=E&Section=ALL
367899,ca.proc.d.1913-05-14.2.2.2,1913-05-14,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,,Minister of Public Works,QUESTIONS.,COST OF PUBLIC BUILDINGS.,,"1.	1908, $2,920,893.73; 1909, $4,339,454.55; 1910, $1,955,166.62; 1911, $1,581,541.10; 1912, $2,447,010.72.
The above shows cost of construction only; repairs and maintenance work, which probably occupies fully one-half of the attention of the chief architect's staff, would increase these figures by about fifty per cent.
2.	1908, $60,576.07; 1909, $85,361.21; 1910, $91,681.21; 1911, $97,009.18; 1912, $107,416.05.

",Conservative (1867-1942),,Mr. ROGERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
367900,ca.proc.d.1913-05-14.2.3,1913-05-14,,,,subtopic,QUESTIONS.,WINNIPEG RIVER WATER POWER LEASES.,,,,,,
367901,ca.proc.d.1913-05-14.2.3.1,1913-05-14,0d105fac-7cfa-4e90-8130-9904481a8b80,ca.m.3779,,,QUESTIONS.,WINNIPEG RIVER WATER POWER LEASES.,,"1.	What are the names of all persons holding leases of water powers on the Winnipeg river P
2.	What are the respective dates of all such
leases ?	.
3.	Have any of said leases expired? If so, have such expired leases been renewed?
4.	What leaseholders have complied with the conditions of development laid down by the department?

",Liberal,,Mr. MARTIN (Regina):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0d105fac-7cfa-4e90-8130-9904481a8b80&Language=E&Section=ALL
367902,ca.proc.d.1913-05-14.2.3.2,1913-05-14,5654ad0c-4f83-4d39-8720-1bcc13b5d7f5,ca.m.714,,Minister of Labour,QUESTIONS.,WINNIPEG RIVER WATER POWER LEASES.,,"1.	Winnipeg Electric Railway Company, Limited, Pinawa channel; city of Winnipeg, Pointe du Bois falls; R. R. Muir, Winnipeg, Grand du Bonnet falls.
2.	Winnipeg Electric Railway Company's development authorized by Order in Council dated January 22, 1906; city of Winnipeg's development authorized by Order in Council dated May 27, 1908; R. R. Muir's development authorized by agreement dated November 15, 1910, under the water power regulations pursuant to the Dominion Lands Act 1908.
Mr. ROGERS.
3.	(a) Yes, the R. R. Muir agreement; (b) No.
4.	The Winnipeg Electric Railway Company, Limited, and the city of Winnipeg.

",Conservative (1867-1942),,Mr. CROTHERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5654ad0c-4f83-4d39-8720-1bcc13b5d7f5&Language=E&Section=ALL
367903,ca.proc.d.1913-05-14.2.4,1913-05-14,,,,subtopic,QUESTIONS.,NAVAL ENLISTMENT,,,,,,
367904,ca.proc.d.1913-05-14.2.4.1,1913-05-14,56fdc84e-aaff-46fe-bf93-d6f1014c6188,ca.m.519,,,QUESTIONS.,NAVAL ENLISTMENT,,"1.	Is the Department of Naval Service endeavouring to secure further enlistments of men for H.M.C.S. Niobe and Rainbow? If so, with what result?
2.	What is the present total of officers and men enlisted on H.M.C.S. Niobe?
3.	Where has H.M.C.S. Niobe been stationed since her release from dry-dock at Halifax?	,	.
4.	Has any programme of service or training been arranged for H.M.C.S. Niobe and her men for the season of 1913?

",Liberal,,Mr. MACLEAN (Halifax):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56fdc84e-aaff-46fe-bf93-d6f1014c6188&Language=E&Section=ALL
367905,ca.proc.d.1913-05-14.2.4.2,1913-05-14,15b270da-620f-48bb-be53-9255fee3838d,ca.m.5907,,Minister of Marine and Fisheries; Minister of the Naval Service,QUESTIONS.,NAVAL ENLISTMENT,,"1.	No recruiting has been carried out since November 10, 1912.
2.	On April 15, 1913:	Officers, 29; men,32.	.	.3.	On the Canadian Atlantic station.4.	The regulations provide a regular programme of training and exercises for the season.

",Conservative (1867-1942),,Mr. HAZEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15b270da-620f-48bb-be53-9255fee3838d&Language=E&Section=ALL
367906,ca.proc.d.1913-05-14.2.5,1913-05-14,,,,subtopic,QUESTIONS.,HOMESTEADERS' PRE-EMPTION FEE.,,,,,,
367907,ca.proc.d.1913-05-14.2.5.1,1913-05-14,56470474-43c7-4392-9d18-c5e1c4bcdfef,ca.m.5902,Mr. BUCHANAN:,,QUESTIONS.,HOMESTEADERS' PRE-EMPTION FEE.,,"Has the Government decided to release homesteaders from the payment of the regular fee of $3 per acre for pre-emptions?

",Liberal,,William Ashbury Buchanan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56470474-43c7-4392-9d18-c5e1c4bcdfef&Language=E&Section=ALL
367908,ca.proc.d.1913-05-14.2.5.2,1913-05-14,5654ad0c-4f83-4d39-8720-1bcc13b5d7f5,ca.m.714,Mr. CROTHERS:,Minister of Labour,QUESTIONS.,HOMESTEADERS' PRE-EMPTION FEE.,,"This matter has not
been considered by the Government.

",Conservative (1867-1942),,Thomas Wilson Crothers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5654ad0c-4f83-4d39-8720-1bcc13b5d7f5&Language=E&Section=ALL
367909,ca.proc.d.1913-05-14.2.6,1913-05-14,,,,subtopic,QUESTIONS.,DREDGING AT LOWER MONTAGUE.,,,,,,
367910,ca.proc.d.1913-05-14.2.6.1,1913-05-14,b443ed18-8c97-4f61-a408-a844789acb40,ca.m.6066,"Mr. HUGHES (Kings, P.E.I.):",,QUESTIONS.,DREDGING AT LOWER MONTAGUE.,,"Is it the intention of. the Government to collect from Messrs. George A. Poole & Co., Lower Montague, Prince Edward Island, costs of the dredging done for them some few years ago? If not, why not?

",Liberal,,James Joseph Hughes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b443ed18-8c97-4f61-a408-a844789acb40&Language=E&Section=ALL
367911,ca.proc.d.1913-05-14.2.6.2,1913-05-14,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,Mr. ROGERS:,Minister of Public Works,QUESTIONS.,DREDGING AT LOWER MONTAGUE.,,"Yes.

",Conservative (1867-1942),,Robert Rogers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
367912,ca.proc.d.1913-05-14.2.7,1913-05-14,,,,subtopic,QUESTIONS.,THREE RIVERS PUBLIC BUILDING,,,,,,
367913,ca.proc.d.1913-05-14.2.7.1,1913-05-14,61c189fb-d551-49ed-82da-cc777b86b056,ca.m.8432,*Mr. BUREAU:,,QUESTIONS.,THREE RIVERS PUBLIC BUILDING,,"1	Did the chief architect of the Department of Public Works make any report and recommendation on the tenders received for the public building at Three Rivers, Quebec?
2.	If so, what is the nature of the report?
3.	If not, what are the reasons for his not reporting?

",Liberal,,Jacques Bureau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=61c189fb-d551-49ed-82da-cc777b86b056&Language=E&Section=ALL
367914,ca.proc.d.1913-05-14.2.7.2,1913-05-14,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,Mr. ROGERS:,Minister of Public Works,QUESTIONS.,THREE RIVERS PUBLIC BUILDING,,"I.	Yes.	,
2	and 3. The contractors being satisfactory, the chief architect reported that the amount of the lowest tender was, in his opinion, a fair and reasonable one for the building that was advertised and, therefore, recommended that the lowest tender be accepted.

SPEECH OF THE MINISTER OF MILITIA. Mr. BUREAU:
Did the Minister of Militia and Defence make use of the following language on the 7th May instant, at the Hintonburg Orange Hall dedication:-
' He was delighted to be present, and warmly congratulated L. O. L. No. 126 for the splendid structure they had built, and he hoped that this would not be his last visit to it. He went on to recount the history of fhle Orange Order in Canada and the British Empire. Since the Orange Order had been founded it was to be seen how the country has prospered, while before the people had been hewers of wood and drawers of water, but he was glad to say that that period was only a sad memory of the past, because the saying, Britons will not be slaves, stands out too prominently to-day/
' Confederation was founded on the principles of the Orange Order, and he was of the opinion that the Orangemen of the time had a lot to do with it in dividing the country into counties and districts and provinces. Before William of Orange's time the hierarchy ruled, but since his coming the people have ruled, and will continue to rule. The people of to-day lived, as it were, -too much in the past in recounting the deeds of their forefathers. What will the children of to-day have to say about their forefathers unless they get out and make a name for themselves? '
' He laughed to scorn the idea that the rebels of 1837 were patriots and were fighting for a just cause, and vividly portrayed the march of L. O. L. to fight against them. They waited not for the call to arms, but rose as a man to crush the rebels -who were nothing but cranks and crooks who were driven out of their own country and tried to take Canada for the United States/

",Conservative (1867-1942),,Robert Rogers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
367915,ca.proc.d.1913-05-14.2.7.3,1913-05-14,b443ed18-8c97-4f61-a408-a844789acb40,ca.m.6066,Mr. HUGHES:,,QUESTIONS.,THREE RIVERS PUBLIC BUILDING,,"The report does not profess to be verbatim. The subject matters reported are correct; expressed in the reporter's form.

",Liberal,,James Joseph Hughes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b443ed18-8c97-4f61-a408-a844789acb40&Language=E&Section=ALL
367916,ca.proc.d.1913-05-14.2.8,1913-05-14,,,,subtopic,QUESTIONS.,MONTREAL HARBOUR MASTER.,,,,,,
367917,ca.proc.d.1913-05-14.2.8.1,1913-05-14,80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4,ca.m.9843,,,QUESTIONS.,MONTREAL HARBOUR MASTER.,,"1.	Have any changes been made in the harbour mastership of Montreal?
2.	Has the harbour been divided into two sections, the east and the west?
3.	If so, who are respectively in charge of each section?
4.	Who recommended above change?

",Liberal,,Mr. CARVELL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4&Language=E&Section=ALL
367918,ca.proc.d.1913-05-14.2.8.2,1913-05-14,15b270da-620f-48bb-be53-9255fee3838d,ca.m.5907,,Minister of Marine and Fisheries; Minister of the Naval Service,QUESTIONS.,MONTREAL HARBOUR MASTER.,,"1.	No.
2.	In order that the long waterfront of the harbour be more thoroughly looked after, the harbour has been divided into two parts, east and west.
3.	The harbour master is in special charge of the west and the deputy is in special charge of the eastern part.
4.	No person.

",Conservative (1867-1942),,Mr. HAZEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15b270da-620f-48bb-be53-9255fee3838d&Language=E&Section=ALL
367919,ca.proc.d.1913-05-14.2.9,1913-05-14,,,,subtopic,QUESTIONS.,MONTREAL HARBOUR COMMISSIONERS.,,,,,,
367920,ca.proc.d.1913-05-14.2.9.1,1913-05-14,d98b30ab-759a-4b5e-b3ba-420ce11b08d2,ca.m.9083,,,QUESTIONS.,MONTREAL HARBOUR COMMISSIONERS.,,"1.	Has Captain T. Bourassa been promoted by the Harbour Commissioners of Montreal?
2.	Has his salary been increased lately?
3.	If so, what is the amount of the increase ?

",Liberal,,Mr. SINCLAIR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d98b30ab-759a-4b5e-b3ba-420ce11b08d2&Language=E&Section=ALL
367921,ca.proc.d.1913-05-14.2.9.2,1913-05-14,15b270da-620f-48bb-be53-9255fee3838d,ca.m.5907,,Minister of Marine and Fisheries; Minister of the Naval Service,QUESTIONS.,MONTREAL HARBOUR COMMISSIONERS.,,"1.	No.
2.	Yes.
3.	An increase of salary of $850 per annum from 1st April, 1913.
1LE PERROT SOUTH WHARF.

",Conservative (1867-1942),,Mr. HAZEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15b270da-620f-48bb-be53-9255fee3838d&Language=E&Section=ALL
367922,ca.proc.d.1913-05-14.2.9.3,1913-05-14,4b02e0c1-1981-4162-963c-ca1a572cb6f1,ca.m.1674,,,QUESTIONS.,MONTREAL HARBOUR COMMISSIONERS.,,"1.	What is the amount that should have appeared in the estimates of 1911-1912 respecting the building of a wharf at the village of lie Perrot South?
2.	Who are the persons who requested and suggested to the Government the striking out of that item ?
3.	What are the reasons alleged?

",Liberal,,Mr. BOYER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4b02e0c1-1981-4162-963c-ca1a572cb6f1&Language=E&Section=ALL
367923,ca.proc.d.1913-05-14.2.9.4,1913-05-14,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,,Minister of Public Works,QUESTIONS.,MONTREAL HARBOUR COMMISSIONERS.,,"1.	There is a report, on record in the department, that the approximate cost of a new wharf at lie Perrot South would be $5,000, but no provision had been made therefor in the estimates.
2	and 3. No information in the department.

",Conservative (1867-1942),,Mr. ROGERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
367924,ca.proc.d.1913-05-14.2.10,1913-05-14,,,,subtopic,QUESTIONS.,NEW HARBOUR BREAKWATER.,,,,,,
367925,ca.proc.d.1913-05-14.2.10.1,1913-05-14,d98b30ab-759a-4b5e-b3ba-420ce11b08d2,ca.m.9083,,,QUESTIONS.,NEW HARBOUR BREAKWATER.,,"1.	What appropriation was proposed to be made by the late Government for the extension of the new harbour breakwater in the estimates of 1911?
2.	Were tenders called for? If so, when?
3.	What are the names of the tenderers and the amount of each tender?
4.	Was any tender accepted? If not, why not?
5.	If this proposed expenditure has been abandoned, what are the reasons for abandoning it?

",Liberal,,Mr. SINCLAIR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d98b30ab-759a-4b5e-b3ba-420ce11b08d2&Language=E&Section=ALL
367926,ca.proc.d.1913-05-14.2.10.2,1913-05-14,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,,Minister of Public Works,QUESTIONS.,NEW HARBOUR BREAKWATER.,,"1.	$27,000.
2.	Yes; to be received on 17th October, 1911.
3	and 4. No tender received.
5.	Provision made for more important works.

",Conservative (1867-1942),,Mr. ROGERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
367927,ca.proc.d.1913-05-14.2.11,1913-05-14,,,,subtopic,QUESTIONS.,DISMISSALS.,,,,,,
367928,ca.proc.d.1913-05-14.2.11.1,1913-05-14,6e8d69a0-c443-4d32-9982-364df1473067,ca.m.2836,,,QUESTIONS.,DISMISSALS.,,"1.	For what reason was J. B. MacKenzie, district fire inspector for district No. 1, in the railway belt of British Columbia, with residence at Revelstoke, dismissed?
2.	When was he dismissed?
3.	What was his salary at the time of his dismissal?
4.	Who was appointed in his place?

5.	What was the occupation of the person so appointed before his appointment?
6.	What is his salary?

",Liberal,,Mr. OLIVER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e8d69a0-c443-4d32-9982-364df1473067&Language=E&Section=ALL
367929,ca.proc.d.1913-05-14.2.11.2,1913-05-14,5654ad0c-4f83-4d39-8720-1bcc13b5d7f5,ca.m.714,Mr. CROTHERS:,Minister of Labour,QUESTIONS.,DISMISSALS.,,"This question was
answered last week.

",Conservative (1867-1942),,Thomas Wilson Crothers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5654ad0c-4f83-4d39-8720-1bcc13b5d7f5&Language=E&Section=ALL
367930,ca.proc.d.1913-05-14.2.11.3,1913-05-14,6e8d69a0-c443-4d32-9982-364df1473067,ca.m.2836,Mr. OLIVER:,,QUESTIONS.,DISMISSALS.,,"I think my hon. friend is mistaken.

",Liberal,,Frank Oliver,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e8d69a0-c443-4d32-9982-364df1473067&Language=E&Section=ALL
367931,ca.proc.d.1913-05-14.2.11.4,1913-05-14,5654ad0c-4f83-4d39-8720-1bcc13b5d7f5,ca.m.714,Mr. CROTHERS:,Minister of Labour,QUESTIONS.,DISMISSALS.,,"I was not ready to
hand in the written answer at the time, but I said I would hand it in later, which I did.

",Conservative (1867-1942),,Thomas Wilson Crothers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5654ad0c-4f83-4d39-8720-1bcc13b5d7f5&Language=E&Section=ALL
367932,ca.proc.d.1913-05-14.2.11.5,1913-05-14,50634114-351e-4c08-8b61-8698a41f8814,ca.m.1247,,,QUESTIONS.,DISMISSALS.,,"1.	Has a fishery overser at Seven Islands named Migneault been dismissed?
2.	If so, has an investigation been held?
3.	What was the reason for his dismissal?
4.	By whom was he replaced, and on whose recommendation?
5.	Has any correspondence been exchanged in connection with this case between the Honourable P, Landry, Speaker of the Senate, and any member of the Government?

",Liberal,,Mr. BELAND:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=50634114-351e-4c08-8b61-8698a41f8814&Language=E&Section=ALL
367933,ca.proc.d.1913-05-14.2.11.6,1913-05-14,15b270da-620f-48bb-be53-9255fee3838d,ca.m.5907,,Minister of Marine and Fisheries; Minister of the Naval Service,QUESTIONS.,DISMISSALS.,,"1.	Yes, on November 28, 1910.
2.	No.
3.	Unsatisfactory service.
4.	Elzear Levesque, on the recommendation of Joseph Girard, M.P.
5.	Yes.

",Conservative (1867-1942),,Mr. HAZEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15b270da-620f-48bb-be53-9255fee3838d&Language=E&Section=ALL
367934,ca.proc.d.1913-05-14.2.12,1913-05-14,,,,subtopic,QUESTIONS.,UNOPPOSED AND UNDISCUSSED MOTIONS.,,,,,,
367935,ca.proc.d.1913-05-14.2.12.1.1,1913-05-14,,,,stagedirection,,,,"Eor a copy of all correspondence, complaints, petitions, notes of evidence, reports, memoranda, and of all other documents in the possession of the Department of Marine and Fisheries relating to the dismissal of William Boudreau, lightkeeper at Port Felix, N.S., and if there was an investigation, a detailed statement of the expenses of the said investigation, together with a copy of all papers connected with the appointment of his successor.-Mr. Sinclair.
For a copy of all reports, correspondence and other documents on file in the Department of Railways and Canals, relating in any way to a suggested survey and construction of a line of railways from Country Harbour, Guysborough county, N.S., to Cape George, N.S., or any other point in Anti-gonish county.-Mr. Chisholm (Antignoish).
For a return showing the date and terms of the contract passed by the Post Office Department in 1911, for the use of Btamp vending machine and by whom it wras signed.- Mr. Lemieux.",,,,
367936,ca.proc.d.1913-05-14.2.13,1913-05-14,,,,subtopic,QUESTIONS.,PARCEL POST.,,,,,,
