basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2475034,ca.proc.d.1967-03-01.1,1967-03-01,,,,topic,THE ROYAL ASSENT,,,,,,,
2475035,ca.proc.d.1967-03-01.1.1,1967-03-01,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,THE ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following communication:
Ottawa, March 1, 1967
Sir,
I have the honour to inform you that the Hon. J. R. Cartwright, M.C., puisne judge of the Supreme Court of Canada, acting as Deputy of His Excellency the Governor General will proceed to the Senate chamber today, the 1st March, at 5.45 p.m. for the purpose of giving royal assent to certain bills.
I have the honour to be, Sir,
Your obedient servant,
A. G. Cherrier
Assistant Secretary to the Governor General

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2475036,ca.proc.d.1967-03-01.2,1967-03-01,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2475037,ca.proc.d.1967-03-01.2.1,1967-03-01,,,,subtopic,COMMITTEES OF THE HOUSE,"FINANCE, TRADE AND ECONOMIC AFFAIRS",,,,,,
2475038,ca.proc.d.1967-03-01.2.1.1,1967-03-01,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,ca.m.4873,Mr. H. E. Gray (Essex West):,,COMMITTEES OF THE HOUSE,"FINANCE, TRADE AND ECONOMIC AFFAIRS",,"Mr. Speaker, I have the honour to present the twenty first report of the standing committee on finance, trade and economic affairs.

It is said in this interim report that the committee refers back to the house the Act to amend the Bank of Canada Act, the new Bank Act, the new Quebec Savings Bank Act.

Thirteenth report of standing committee on public accounts-Mr. Hales.
[Note: Text of the foregoing reports appears in today's Votes and Proceedings.]

",Liberal,,Herbert Eser (Herb) Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc&Language=E&Section=ALL
2475039,ca.proc.d.1967-03-01.3,1967-03-01,,,,topic,LABOUR CONDITIONS,,,,,,,
2475040,ca.proc.d.1967-03-01.3.1,1967-03-01,,,,subtopic,LABOUR CONDITIONS,RETRAINING OF WORKERS LAID OFF BECAUSE OF AUTOMOBILE AGREEMENT,,,,,,
2475041,ca.proc.d.1967-03-01.3.1.1,1967-03-01,4ff4a33a-f82d-47c1-90cc-10cd8c78bb05,ca.m.7631,Hon. Jean Marchand (Minister of Manpower and Immigration):,Minister of Manpower and Immigration,LABOUR CONDITIONS,RETRAINING OF WORKERS LAID OFF BECAUSE OF AUTOMOBILE AGREEMENT,,"Mr. Speaker, yesterday in response to a question from the hon. member for Burnaby-Coquitlam (Mr. Douglas) I undertook to make a statement about workers who have been laid off in the automobile industry. I should emphasize that
the figures I have do not distinguish between lay-offs caused by reduced sales or similar factors and those that can be attributed to adjustments under the auto pact.
We know of a total of 5,732 people in the automobile and parts industries who have been laid off and not recalled in the course of the past 14 months; that is since January 1, 1966. Of this total, our information is that 3,063 are in other employment or have withdrawn, temporarily or permanently, from the labour force; 1,874 are registered for employment at various manpower centres; there are 795 of whom we have no current record, though we are doing our best to get in touch with them. Of the total of 1,874 now registered with manpower centres, 566 have been recommended for training courses and 296 are currently in training.
[DOT] (2:40 p.m.)
The reason the figure is not larger is that training facilities have been heavily strained in some centres, particularly Oshawa. Representations have been made to the provincial governments for the provision of increased facilities, and detailed discussions are now in progress between the manpower division and the Ontario department of education. We certainly hope this will result in increasing the training capacity available at Oshawa.
All Canada manpower centres in Ontario are making special efforts to bring the qualifications of autoworkers to the attention of prospective employers. Mobility grants are available to assist workers to move if necessary. It must be appreciated, however, that the automotive industry is a relatively high wage one and it cannot be expected that equivalent employment will be available quickly in all cases.

",Liberal,,Jean Marchand,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4ff4a33a-f82d-47c1-90cc-10cd8c78bb05&Language=E&Section=ALL
2475042,ca.proc.d.1967-03-01.3.1.2,1967-03-01,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Ontario):,Official Opposition House Leader; Progressive Conservative Party House Leader,LABOUR CONDITIONS,RETRAINING OF WORKERS LAID OFF BECAUSE OF AUTOMOBILE AGREEMENT,,"Mr. Speaker, this announcement by the Minister of Manpower and Citizenship points up the urgency of this whole situation. It points up the fact also that the government was not prepared to deal with this emergency. The minister has admitted that the government has been unable to cope with the retraining of these people so they might find useful employment in other industry. He mentioned that no facilities have been provided in Oshawa, the city in which most of the people affected are located.

March 1, 1967
Labour Conditions
This is another indication of the fact that this government, on all occasions when it has been faced with labour problems and other matters, has sat back on its haunches and done nothing until these situations have become critical.
This matter is not completed as yet. Yesterday I asked the Minister of Industry if he was aware of the lay-offs that were announced by General Motors affecting St. Catharines and Windsor. To this he replied again in the negative. The government is not prepared to do anything about these matters. This morning the newspapers contained an announcement that another 300 workers were being laid off by General Motors, 250 in Oshawa, 20 in Ste. Therese, Quebec and 20 in London, Ontario.
These lay-offs have been taking place every day, every week and every month since last December. All this government does is announce in the House of Commons that we do not have training facilities. It is about time they realized all these lay-offs are taking place as a result of the poor policies of this government.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2475043,ca.proc.d.1967-03-01.3.1.3,1967-03-01,ee34a701-dbc0-4d2e-b4dc-8607224124bd,ca.m.4997,Mr. Winkler:,Chief Opposition Whip; Whip of the Progressive Conservative Party,LABOUR CONDITIONS,RETRAINING OF WORKERS LAID OFF BECAUSE OF AUTOMOBILE AGREEMENT,,"And no interest shown by the hon. member for Essex East.

",Progressive Conservative,,Eric Alfred Winkler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee34a701-dbc0-4d2e-b4dc-8607224124bd&Language=E&Section=ALL
2475044,ca.proc.d.1967-03-01.3.1.4,1967-03-01,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,LABOUR CONDITIONS,RETRAINING OF WORKERS LAID OFF BECAUSE OF AUTOMOBILE AGREEMENT,,"Windsor never had as many people at work.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2475045,ca.proc.d.1967-03-01.3.1.5,1967-03-01,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquitlam):,,LABOUR CONDITIONS,RETRAINING OF WORKERS LAID OFF BECAUSE OF AUTOMOBILE AGREEMENT,,"It
is unfortunate the minister has not got a breakdown-

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2475046,ca.proc.d.1967-03-01.3.1.6,1967-03-01,intervention,,,,LABOUR CONDITIONS,RETRAINING OF WORKERS LAID OFF BECAUSE OF AUTOMOBILE AGREEMENT,,"Oh, oh.

",,,Some hon. Members:,
