basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3700087,ca.proc.d.1987-10-30.1,1987-10-30,,,,topic,POINT OF ORDER,,,,,,,
3700088,ca.proc.d.1987-10-30.1.1,1987-10-30,,,,subtopic,POINT OF ORDER,USE OF UNPARLIAMENTARY LANGUAGE,,,,,,
3700089,ca.proc.d.1987-10-30.1.1.1,1987-10-30,e4f5b13e-1a76-434a-8805-482f90e7b42c,ca.m.8365,Mr. Bill Kempling (Burlington):,,POINT OF ORDER,USE OF UNPARLIAMENTARY LANGUAGE,,"Mr. Speaker, at a meeting of the Standing Committee on External Affairs last evening I made an intemperate remark regarding the Hon. Member for Hamilton East (Ms. Copps). I want to completely withdraw that remark.

",Progressive Conservative,,William James Kempling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e4f5b13e-1a76-434a-8805-482f90e7b42c&Language=E&Section=ALL
3700090,ca.proc.d.1987-10-30.1.1.2,1987-10-30,7dcf3dd2-39d7-4162-a494-1c4ca12ab718,ca.m.6145,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,POINT OF ORDER,USE OF UNPARLIAMENTARY LANGUAGE,,"I thank the Hon. Member.

",Progressive Conservative,,Marcel Danis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7dcf3dd2-39d7-4162-a494-1c4ca12ab718&Language=E&Section=ALL
3700091,ca.proc.d.1987-10-30.2,1987-10-30,,,,topic,GOVERNMENT ORDERS,,,,,,,
3700092,ca.proc.d.1987-10-30.2.1,1987-10-30,,,,subtopic,GOVERNMENT ORDERS,CUSTOMS TARIFF,,,,,,
3700093,ca.proc.d.1987-10-30.2.1.1.1.1,1987-10-30,,,,stagedirection,,,,"The House resumed from Thursday, October 29, 1987, consideration of the motion of Mr. Hockin that Bill C-87, an Act respecting the imposition of duties of customs and other charges, to give effect to the International Convention on the Harmonized Commodity Description and Coding System, to provide relief against the imposition of certain duties of customs or other charges, to provide for other related matters and to amend or repeal certain Acts in consequence thereof, be read the second time and referred to the Standing Committee on Finance and Economic Affairs.",,,,
3700094,ca.proc.d.1987-10-30.2.1.1.2,1987-10-30,95e49ee1-c931-44fd-b712-94073bd55ce5,ca.m.8116,Mr. Vic Althouse (Humboldt-Lake Centre):,,GOVERNMENT ORDERS,CUSTOMS TARIFF,MEASURE TO ENACT,"Mr. Speaker, I rise to continue debate on Bill C-87 which normally would be considered, I suppose, a housekeeping Bill, but a fairly substantial housekeeping Bill in that it is a proposal that attempts to fulfil a commitment to many other countries of the General Agreement on Tariffs and Trades to harmonize tariff structure and the Customs Act in our country and to make our procedures similar to those of the other countries.
This process has been ongoing for some seven years. It has been very long and tedious work to figure out each of the
procedures that will have to be put in place so that governments can adjust in a way that the tariffs will be levied consistently right across the membership of GATT. As I noted, it has taken some seven years for the initial preparation of the numbers for what has now become Bill C-87.
Early in October we were presented with reams of paper brought to us with the little trucks and carts of the House of Commons, something over 3,000 pages, I am told, of very detailed lists of the changes that will be involved due to this harmonization of the Customs Tariff Act.
After having worked at this for some seven years, the Government is now proposing that industry will have until the end of this calendar year, December 31, to digest and understand all of the changes that will affect its operations with regard to customs and tariffs and the importation of materials that it might need. The exportation procedures that will have to be followed, if they are to be complied with, will also have to be taken into consideration.
We think that this is too fast. We do not think people in the industry have had enough time to digest these more than 3,000 pages of proposals that are before them. We are suggesting to the Government that it wait at least until April 1, 1988. That is a fairly common courtesy and a common procedure in that it is the beginning of our fiscal year.
This will give industry an extra three months to digest what it is that it is supposed to be doing to make changes to procedures so that large errors will not be made in the computation of what is owed or what should be collected. As a result, perhaps, it will force some industries into a very tenuous financial position because of having misunderstood some of the changes that are to come with the implementation of these tariffs.
We have been spending some time attempting to bring this matter to the attention of the Government to point out that it is extremely important that the implementation of these procedures be delayed for at least three months so that industry has an opportunity to catch up. I say that because there are so many pages to digest.
We have been trying to make a similar type of argument with regard to an even more important, in some respects, trade arrangement that the Government has more recently involved itself in, that is, the agreement that was initialled with the United States of America. We are being rushed in respect of this one as well by the Government. It has been telling us that

October 30, 1987
Customs Tariff
we should be prepared to hold hearings on it even before the final text is available.
The position of the Government seems to be that the committee, a committee of the House of Commons, and the general public itself, will have to make do with the initial overall general statements to decide whether or not an industry or an individual company will be negatively or positively affected by this agreement. It is virtually impossible to make those kinds of calculations and analyses if all of the facts are not before one.
So here we have an instance in which the Government has in fact put all the data in front of us, more than 3,000 pages, much of it in very detailed tabular form. But it is very difficult to sift through 3,000 pages, as you can well imagine, Mr. Speaker, to assess what this will mean in terms of the operation of any particular company that is involved in importing and exporting. It is therefore our contention that more time should be permitted for these people to understand the system and to make the internal changes that are necessary so that the collection and payment of duties and tariffs is done correctly.
We do not disapprove on our side of the House of the process of having entered into these harmonizations with the other GATT nations. I think it will lead to some improvement in the trade relations between the close to 100 countries that are involved in the GATT at the moment. But we think that improvements could be made to the method of implementing it. Much of it could be corrected, we think, with a little more time being permitted to the various affected groups.
We have had representations since the tabling of those 3,000 and some pages. We have heard from important groups across Canada, such as the various industries that are members of the Automotive Industries Association whose members consist of people involved in after parts manufacturing, auto parts manufacturing, and the farm equipment industry. They are saying that they need more time to sift through this information. They have pointed out already some of the errors or omissions in the draft of the annex to the harmonization system that was made available to them back in May. They thought that the text of the amendments would be issued to them some time this November. Their committee report must now be delayed until some time in April. This makes it very difficult to fit in with the January 1 implementation date.
As a result of this delay it is very difficult for these people to even understand how this measure will impact upon them. The final wording of how each of the industries will have to comply will not even be available to them until that April 1 date. So it is really difficult to set up procedures beginning January 1. As I said earlier, three months of making the wrong choice on collection or payment of a tariff can put some companies very close to the verge of bankruptcy, if they have guessed what the rules will be on a wrong basis.
I speak for agriculture for my Party and I want to make a few brief comments with respect to the affect of trade
arrangements on farm equipment, because that is one item on which farmers spend a great deal of money.
At the outset I should point out that farm equipment has traded between Canada and the United States on virtually a free trade basis since the early to mid-1950s. So we have had more than 30 years of experience of virtual free trade. There are no tariffs or customs duties levied on new tractors, combines, or major pieces of equipment. Most smaller pieces of farm equipment cross the border virtually free of tariffs as well. I know that, regrettably, there are some people in the West who still believe that there is in fact a tariff on American equipment coming into Canada.
The rumour and the myth of protected eastern farm equipment manufacturers hiding behind tariffs is still rampant in western Canada. Regrettably, sometimes, it is fed by politicians out there. But I want to make it very clear that since the early 1950s the situation in reality has been one of no tariffs and no customs duties on new equipment.
There is, however, a difference about which we should all be aware between the Canadian and American dollars. When many producers look at the cost of a new tractor in the United States, compare the price listed there with one listed in Canada, they often forget to make the accommodation for the difference in the value of the American versus the Canadian dollar. When they do that they find that the price is virtually the same with, perhaps, some slight difference due to extra transportation costs to get the tractor from a U.S. plant into Canada.
One of the few tractor plants that we still have in Canada is the Versatile equipment plant. It is no longer Canadian owned. It went to the Ford Company. It is now an international corporation. The Government provided, I believe, something in the neighborhood of $40 million of assistance in one form or another for that deal to be consummated. The company has agreed to rebuild the plant and to make its equipment more automated. As a result of some of these changes, the Automotive Industries Association tells us that the Versatile farm equipment plant in Winnipeg will now be denied duty free entry of welding equipment for the automation of its company.
Under the proposals contained in those 3,000 pages tabled some weeks ago, we are less able to trade freely between our two countries in this important sector than we were before. In order for us to make use of the automated equipment to keep our plants competitive with American plants, we will now have to pay a duty, as the Automotive Industries Association interprets the numbers that were tabled here in early October. This does not seem fair. It seems particularly unfair when the Government has been talking loudly and long about free trade between our two countries in everything. We have an industry where free trade virtually existed in the business of farm equipment, tractors and combines in particular, and those
October 30, 1987

changes will now make it more difficult for the struggling tractor side of that market to continue functioning in Canada.
There are very important matters contained in those 3,000 pages which require far more time and attention than what has been given up to this point. 1 realize it is the intention of the Government to attempt to get as many of these types of Bills through as quickly as it can, but I think that this particular one is far too important to be permitted to go through quickly.
On the government side, there must be some thought given to extending the amount of time, setting back the implementation time, in order that the paperwork that the Government still has to do can be caught up before it becomes implemented. In that manner, the industry associations and the industries affected can make the proper accommodations and not be caught short preparing for something that is perhaps a misinterpretation or an unexpected result of what the final wording of the draft regulations might be. It is bad practice to make this type of change so precipitously when all of the paperwork has not been done.
I realize that it has taken seven years for the Government and its various agencies to get this far. Surely another three to six months could be permitted to allow the industry to catch up with Government, since it is starting from a dead start now and will only have five or six months to catch up. If the Government's proposal is put into effect now, it will only have two months to get everything in place, and it still does not have all of the final documentation and regulations in place to consult. Those will not be available from the Government until March 31 or thereabout.
It is not good administration or good government for this Bill to go through so quickly.

",New Democratic Party,,Victor Fredrich (Vic) Althouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=95e49ee1-c931-44fd-b712-94073bd55ce5&Language=E&Section=ALL
3700095,ca.proc.d.1987-10-30.2.1.1.3,1987-10-30,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Chief Opposition Whip; Whip of the Liberal Party,GOVERNMENT ORDERS,CUSTOMS TARIFF,MEASURE TO ENACT,"Mr. Speaker,
I welcome this opportunity to take part in this debate because of the importance of the issue. It is the first time since Confederation that a Bill of this magnitude has been tabled in the House, and I think that although the subject matter is at times dense and complex, it deserves to be clarified for Canadian taxpayers.
Mr. Speaker, this Ways and Means motion is particularly intimidating, with its two big volumes, although the principle of the Bill is quite simple. It is to harmonize the description of commodities and the coding system that are now used in the Customs Tariff.
The present system is quite complex because goods are classified in one of twelve groups, according to end use. As a result, goods will often fall into more than one category, which can cause confusion.
The decision to harmonize and to standardize so that the major industrial countries would be using approximately the same system was undertaken on a multilateral basis with the European Economic Community, our neighbour to the South,
Customs Tariff
the United States, and Japan. In Canada, work on this has been going on since 1981, although the international negotiations, according to the information released by the Department, only began in October, 1986. The Bill before us will increase the number of tariff items from 3,500 to 8,000, and that is simply the subdivision of items. Naturally, we all know that as a result of Canada's negotiations through the years with GATT, more and more of our trade is free of tariff.

It will be easier for our traders, importers and exporters, to classify the goods and hopefully reduce classification appeals. Essentially we are dealing with a simplification, since detailed categories will be easier to use. This harmonization of commodity descriptions and coding system should make it easier to trade, because major trading partners will be using the same classification system for tariffs. It does not mean that the tariff rates will be the same. It only means that the classification under which they are operating will be harmonized.
We are told by the Minister, and I take his word, that it is revenue neutral. It is not a Bill that will in any way bring additional funds to the Government, but will afford our export and import markets a better harmonized commodity and coding system.
I do not wish to prolong the debate, therefore, I will finish my comments by stating that indeed we will support this Bill, as we believe it is time that Canada acted in a co-ordinated and cohesive manner with our trading partners. We believe it is appropriate that we should today approve of this process.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3700096,ca.proc.d.1987-10-30.2.1.1.4,1987-10-30,85a8c45d-8bd6-4747-b0e4-7d516a06c5a2,ca.m.2041,Mr. John Parry (Kenora-Rainy River):,,GOVERNMENT ORDERS,CUSTOMS TARIFF,MEASURE TO ENACT,"Mr. Speaker, I am glad to have the opportunity to rise today to make a few comments on Bill C-87, an Act respecting the imposition of duties of customs and other charges, to give effect to the International Convention on the Harmonized Commodity Description and Coding System.
I wish to begin by picking up the theme of facilitation of both Canada's exporting and importing trade processes. I believe that this is an objective that is worthwhile pursuing. To some degree, it characterizes the statement that is often made, that it is the nuts and bolts of the business that are important. It is the attention to detail which should be meriting better consideration than it receives. The old saw is that it is harder to find a good plumber than a good lawyer, but in many cases more rewarding to do so.
What we are looking at in this Bill is an expansion of the categories of classifications of goods imported under the various customs tariffs, and, conversely, exported to our trading partners. That expansion should not mislead us because, of course, it stands for a better level of description, a better level of detail and, in essence, a very worth-while expansion of the standard taxonomy of description of trade goods.

October 30, 1987
Customs Tariff
I would not want to go into a long, historical perspective on the development of trade or on the development of customs tariffs as they particularly relate to the North American context and the interaction with our major trading partners. However, I think it is worth while to instance that the trading classification system at which we are looking today is one that has grown up over a period of centuries. That is a fact which should give the Government some cause for reflection, because the classification system is but part of the over-all discipline of trading relationships and the limitations or barriers, as some would term them, that have grown up around the trading relationships of Canada and indeed of all nations over such a long period of time.
These classifications, along with the tariffs which will be applied under these classifications, along with such matters as quotas, dumping, countervailing procedures, measures to promote domestic industry, and import substitution programs, constitute part of an interrelated scheme of trading regulation which, having grown up as I said over a period of centuries, should really not come under the jeopardy of being arbitrarily disbanded over a period of mere years or indeed mere decades.
Turning back to the harmonized commodity coding system, the usefulness of standardized coding systems, not only on the international but also on the national and interregional horizons, really requires no great argument to convince us of its utility. Many of us will have had experience with such harmonized coding systems as the international standard book number system, which is used by libraries to facilitate identification of text, and the Dewey decimal classification system, which I believe has been in use since the turn of the century to enable the classification of subject matters. Let us not underrate the significance of such systems as a means of international communication.
Lacking as our world does an international language understood by all, although through the course of history there have been languages which had legitimate pretensions to that status, it is very often necessary to resort to the use of a metalanguage, which of course the coding system essentially is, in order to determine the accurate identification and the complete understanding in the minds of all who relate to a particular issue as to what is the subject matter.
The harmonized coding system, which is in the process of being adopted and implemented by Canada's major trade partners and indeed by the major trading nations of the world-and eventually we would assume by all nations of the world-will have another benefit that I think should not be overlooked. Of course that would be the facilitation of the measurement and description of world trade as a whole.
World trade could not be properly classified if under some countries' reporting regimes certain items were included in groups, whereas other countries under their own reporting and classification regulations either disaggregated or aggregated those items with or without other similar products.
The Hon. Member for Ottawa-Vanier (Mr. Gauthier) mentioned the usefulness of harmonized classification in reducing the appeals which would be necessary against customs classifications. We must remember that in these appeals we are talking about a two-way process. We are talking of the process of Canadian importers bringing goods into the country under Canadian tariffs and about the process of Canadian exporters selling goods abroad under the tariffs of the importing nation. These appeals can indeed at times be lengthy and arduous, and very significant amounts can hang on the success or the failure of an appeal. The whole commercial transaction which gives rise to the importation of the good can be jeopardized depending on the classification of the good which is being imported. Naturally this is even more significant when going into countries which, unlike Canada, have significant tariff barriers for whatever reason, whether it be protection of domestic industry or simply the collection of revenue.
The harmonized commodity description coding system, the internationally based system for the standardization of customs tariff classification and statistical trade data, is one of those nuts and bolts improvements which will facilitate the continued development of international trading relationships. Canada, along with other members of the GATT, intends to implement legislation on the basis of the coding system by January 1, 1988. That will not lead to a dramatic improvement in Canada's trade balances or to a dramatic expansion of Canada's trade, but the fact that we are talking about an international coding system should turn back our attention in a very timely fashion to the international, the world-wide, or global dimension of Canada's trade. I think we have been preoccupied-and certainly the Government has been preoccupied-with bilateral trade and bilateral trade issues over the past few years; ""bilateral"" of course referring to Canada's trading relationship with the United States.
In the context of switching our focus to international trade, I think it is quite timely that we look at some of the failures of bilateral trade arrangements over the past few years, failures in large measure brought upon Canada by the Government, and draw from that the lesson and the moral that Canada must spend a great deal more attention on international trade on a multilateral basis.
For example, on June 6, 1986, the Government imposed a 10 per cent duty on books and periodicals in response to the American 35 per cent tariff on Canadian shakes and shingles. That action, presumably intended as retaliation or notice to the United States of Canada's displeasure, injured the very industry it was designed to protect. Canadian book publishing and book distribution and printing industries were naturally outraged at being the focal point of the Government's response. They made clear that the Government's decision to impose a 10 per cent duty on books and periodicals jeopardized an already fragile enterprise. The removal of that tariff in February, 1987, confirmed that the measure had been an ineffectual response. Were it that we had been able to remove
October 30, 1987

that tariff in response to the American Government removing the American tariff on shakes and shingles; however that was not the case and the continuing damage from the shakes and shingles tariff is something with which the Government will have to live and something for which the Government has to acknowledge responsibility for having inflicted it upon Canadians.
Like other speakers I should like to turn very briefly to the objections raised by the Automotive Industries Association of Canada.
Here of course we can bring out another obvious disagreement between the Government and this opposition Party, namely, that the Government considers that the Auto Pact is a free trade arrangement, whereas we in the New Democratic Party believe that the Auto Pact is essentially a fair trade and a managed trade arrangement of the type that we would like to see more. We do not believe that it is a free trade arrangement and we can certainly produce examples to back that up.
The Automotive Industries Association makes some very telling points about the way in which the standardized coding has been introduced. It points out that the Government's legislation on this coding system has been in process for some seven years. There will be a period not of years but of two or three months to respond and analyse the proposed system. This document, as the Association points out, of 3,000 pages, will receive no more than cursory examination by the majority of the Members of the House of Commons. I must commend the Association on its faith and also gently point out its naivety. The vast majority of this House will not have the time or the perseverance to look at a 3,000 page document on customs classifications.
As the Association says, the tight schedule precludes detailed study by the industries that will need to comply with the new system, something that should be commended to the Government. By and large it is not Government that bears the largest brunt of the consequences of any particular piece of legislation, legislation is by its very nature something that Government formulates to regulate that which as a Government it cannot regulate by policy or practice. Naturally most of the internal responsibilities and concerns of Government are regulated by internal policy and practice.
Errors and omissions which the Automotive Industries Association list are significant. It believes the after-market, the farm implement manufacturing and other industries affected are not informed or prepared for the changes in duty rates that will become effective. Those changes in duty rates, as the Minister has pointed out and none of us has cause to doubt him, are revenue neutral.
Because of the change of classification, certain items will become taxable at higher rates of duty whereas others will become taxable at lower rates of duty or will become duty free. As the Automotive Industries Association says, a significant
Customs Tariff
portion of Canadian industry exists because of the end use made/not made in Canada provisions. To abandon these concepts completely without a satisfactory conversion could result in the shifting of manufacturing capability to plants outside Canada.
Another point well made by the Hon. Member for Humboldt-Lake Centre (Mr. Althouse) is that relating to farm equipment. Now some of the intermediate products, if we can call them that-the machinery required to produce farm equipment itself-will now be subject to import duty. The AIA concludes by saying industry has not had seven years to gear up for the new coding system like Government. It has had less than seven months to obtain and digest the information and respond.
This should be a charge to the Government for future initiatives to have proper division between the time needed for consideration internally by Government and the time required by the private sector. This will allow the manufacturing and commercial sectors to adjust to what the Government is contemplating.
No discussion of any trade related measure in these times could be complete without reference to the free trade deal which the Government has made with the United States of America, perhaps more accurately I should say the Government believes it has concluded with the United States. That in itself represents a dramatic turn around in the views of key members of this Government from four or five years ago when they were contesting the leadership of the Progressive Conservative Party. I think it would be worth while for the people of Canada to hear quoted the words of the Prime Minister (Mr. Mulroney) as recorded in an article in Maclean's magazine of June 13, 1983;
Canadians rejected free trade with the United States in 1911. They will do
so again in 1983. Canada must increase its share of total world trade, which
has dropped by 33 per cent in the past two decades.
Another candidate to that position, now the Secretary of State (Mr. Crombie) is also quoted in the same issue as saying:
It's silly.
It is indeed. He went on to say:
Canada must improve relations and trade with the United States, of course.
But our natural destiny is to become a global leader, not America's weak
sister.
Indeed, if anything shows the Government's willingness to become the weak sister of the United States of America it is the free trade deal which the Government believes it has concluded.
Some of the concessions which the Government made to the United States of America before the signatures were on the deal are worthy of recording. We gave up the Foreign Investment Review Agency and the National Energy Program. We gave up our drug licensing system which had been successful in providing low cost drugs. We have allowed American truckers to get full access to Canada. A duty was imposed on Canadian

October 30, 1987
Customs Tariff
groundfish without a response. A 35 per cent tariff was put on cedar shakes and shingles. There was the export tax of 15 per cent on softwood lumber which I see costing jobs in my riding and which has cost jobs in many areas across northern Ontario, and the duties of up to 85 per cent on Canadian exports of potash. There is American trade legislation to restrict access to the American market, tariffs and quotas on our steel exports; the enhancement program for grain exports which is cutting into traditional Canadian markets. Our only enduring response is a duty on American corn for feed purposes.
I do not believe the Government has cemented a trade relationship with the United States because there is the matter of American congressional approval. There is the much more significant matter that it may be possible for a court either in the United States or in Canada to rule that no agreement in the true sense of the word ""agreement"" has been reached by the signing of this very preliminary memorandum of understanding, as I believe it should be more fairly categorized.
In looking at this so-called free trade deal we are supposed to be seeing the future of Canada, but it is not a Canadian future which the Government is presenting to us.
\Translation\

",New Democratic Party,,John Edmund Parry,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a8c45d-8bd6-4747-b0e4-7d516a06c5a2&Language=E&Section=ALL
