basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
769719,ca.proc.d.1926-01-27.1,1926-01-27,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
769720,ca.proc.d.1926-01-27.1.1,1926-01-27,,,,subtopic,CANADIAN NATIONAL RAILWAYS,NEGOTIATIONS FOR ERECTING TORONTO OFFICE BUILDING,,,,,,
769721,ca.proc.d.1926-01-27.1.1.1.1,1926-01-27,,,,stagedirection,,,,On the Orders of the Day:,,,,
769722,ca.proc.d.1926-01-27.1.1.2,1926-01-27,3c716a03-43b1-401d-820f-7921b10e5565,ca.m.6937,Hon. J. A. ROBB (Minister of Finance):,Minister of Trade and Commerce; Minister of Finance and Receiver General,CANADIAN NATIONAL RAILWAYS,NEGOTIATIONS FOR ERECTING TORONTO OFFICE BUILDING,,"Mr. Speaker, yesterday the Minister of Justice (Mr. Lapointe) promised to obtain and give certain information in answer to an inquiry from the hon. member for Toronto Northwest (Mr. Church). I now have that information, and it is as follows:
With reference to the question asked by the hon. member for Toronto Northwest, relative to a statement made by the Deputy Minister of Railways, which is set out on page 429 of Hansard, the statement as given by the deputy minister is correct, but further negotiations are being carried on by the syndicate, who made the original offer to purchase the property for the sum of $1,250,000, and to erect a suitable building and lease suitable office space to the Canadian National Railways. On the result of these negotiations will depend whether the railway offices will be moved back into the old building or not.

",Liberal,,James Alexander Robb,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c716a03-43b1-401d-820f-7921b10e5565&Language=E&Section=ALL
769723,ca.proc.d.1926-01-27.2,1926-01-27,,,,topic,FUEL SUPPLY,,,,,,,
769724,ca.proc.d.1926-01-27.2.1.1,1926-01-27,,,,stagedirection,,,,On the Orders of the Day:,,,,
769725,ca.proc.d.1926-01-27.2.2,1926-01-27,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Hon. R. B. BENNETT (West Calgary):,,FUEL SUPPLY,,,"The Minister of the Interior (Mr. Stewart) has doubtless received a telegram from the Board of Trade of Calgary with respect to the coal situation. I do not know whether he is now in_a position to make any statement to the House with respect to what has taken place since our last sitting.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
769726,ca.proc.d.1926-01-27.2.3,1926-01-27,022a8c13-6073-4481-8b89-af00b63bd91b,ca.m.9249,Hon. CHARLES STEWART (Minister of the Interior):,Minister of Immigration and Colonization; Minister of Mines; Minister of the Interior; Superintendent-General of Indian Affairs,FUEL SUPPLY,,,"Mr. Speaker, I have nothing
to communicate to the House with respect to the movement of coal from the west beyond

Privilege-Mr. Meighen
what I stated yesterday. It is true that I have received a wire from Mr. Sutherland, representing the Calgary Board of Trade, asking that the movement be extended, and I have telegraphed to him the statement issued yesterday by Sir Henry Thornton that another 25,000 tons will be moved at a rate of $7 per ton.

",Liberal,,Charles A. Stewart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=022a8c13-6073-4481-8b89-af00b63bd91b&Language=E&Section=ALL
769727,ca.proc.d.1926-01-27.2.4,1926-01-27,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Mr. MEIGHEN:,Leader of the Official Opposition,FUEL SUPPLY,,,"Has the minister nothing to say with respect to the Nova Scotia situation?

",Conservative (1867-1942),,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
769728,ca.proc.d.1926-01-27.2.5,1926-01-27,022a8c13-6073-4481-8b89-af00b63bd91b,ca.m.9249,Mr. STEWART (West Edmonton):,Minister of Immigration and Colonization; Minister of Mines; Minister of the Interior; Superintendent-General of Indian Affairs,FUEL SUPPLY,,,"I was just about to make a statement in regard to that. I notice that last evening the member for Halifax (Mr. Black) stated that he was in receipt of a wire from Premier Rhodes of Nova Scotia saying that no communication had reached Premier Rhodes from this government. That is true; I made inquiry today with respect to the matter. The message was sent through the Canadian Pacific Telegraph Company. It was filed here at 11.31 a.m. yesterday, and was not delivered to Mr. Rhodes until 10.20 last night at his hotel. I am in receipt of a telegram from Premier Rhodes. It is upon general matters, but incidentally coal is mentioned. It is a very lengthy wire and I have not yet had time to digest the contents. As yet no reply has been received from him to my wire of yesterday.

",Liberal,,Charles A. Stewart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=022a8c13-6073-4481-8b89-af00b63bd91b&Language=E&Section=ALL
769729,ca.proc.d.1926-01-27.3,1926-01-27,,,,topic,PRIVILEGE-RIGHT HON. MR. MEIGHEN,,,,,,,
769730,ca.proc.d.1926-01-27.3.1.1,1926-01-27,,,,stagedirection,,,,On the Orders of the Day:,,,,
769731,ca.proc.d.1926-01-27.3.2,1926-01-27,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Right Hon. ARTHUR MEIGHEN (Leader of the Opposition):,Leader of the Official Opposition,PRIVILEGE-RIGHT HON. MR. MEIGHEN,,,"I am sorry to detain the House even for a moment in respect to a matter more or less personal to myself, but I feel it is just worth while and no more. I have been handed a copy of the Medicine Hat News of January 21st in which appears an article which purports to come from Ottawa. In justice to the press gallery let me say I do not believe any member of it was so malicious and imaginative as to send it out; I think it was invented at home. The article is headed ""Nigger in the Tory Fence"" and reads as follows:
Ottawa, January 19.-It was learned authoritatively to-day that when Hon. V. W. Smith, Minister of Railways in the ^Uberta government, was in the capital last week, he made definite pledges to Alberta Progressives on behalf of Right Hon. Arthur Meighen, Conservative leader. The pledges, which were ineffective in turning Progressive votes were:
(1) That Mr. Meighen, if brought into power, would take over the Edmonton, Dunvegan and B.C. railway at a fair valuation, put at $15,000,000, and then would turn it over to the National Railways and, (2) That Mr. Meighen would open negotiations with the B.C.
government with a view to acquiring the P.G.E., linking it up with the Peace River line.
According to Progressive members, Mr. Meighen would have been able to use the advantage conferred upon him by this situation so that he could have made a formidable bid for more members from Alberta. Also, it is said he could have greatly embarrassed the Oliver government. It is understood that the pledge has been renewed since Thursday's division with the object of bringing more Progressives into line.
I hope it is unnecessary for me to say, but I do say, that no word passed from me to the Hon. Mr. Smith justifying a word or a sentence or a thought that is embodied in this despatch, and I am equally confident that Hon. Mr. 'Smith never made representations to anybody to the effect set out in this report. The article is just an immoral adventure in political propaganda. It is nothing but vulgar mendacity.

",Conservative (1867-1942),,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
769732,ca.proc.d.1926-01-27.4,1926-01-27,,,,topic,GOVERNOR GENERAL'S SPEECH ADDRESS IN REPLY,,,,,,,
769733,ca.proc.d.1926-01-27.4.1.1,1926-01-27,,,,stagedirection,,,,"The House resumed from Tuesday, January 26, consideration of the motion of Mr. J. C. Elliott for an Address to His Excellency the Governor General in reply to his Speech at the opening of the session, and the proposed amendment thereto of Right Hon. Arthur Meighen.",,,,
