basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3388455,ca.proc.d.1982-11-22.1,1982-11-22,,,,topic,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,,,,,
3388456,ca.proc.d.1982-11-22.1.1,1982-11-22,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,"Madam Speaker, it is with great sadness that we in this Party pay tribute to the memory of a man who has been a symbol of dedicated service and continuing achievement in the House of Commons for more than three decades.
Walter Dinsdale was, indeed, the Dean of the House of Commons, not just in terms of years but also in the manner in which he revered the daily life of this Chamber and its potential for serving Canadians. We remember him as a soft-spoken and reasonable man, but those quiet ways concealed a fierce determination to see even the toughest challenge through to a practical conclusion.
Walter Dinsdale's life was the epitome of public service. In World War 11 his courage earned him the Distinguished Flying Cross. In peacetime his efforts were channelled into social service work through his beloved Salvation Army and a personal crusade on behalf of a better future for the handicapped.
In political life these sensitivities led the Right Hon. John Diefenbaker to single out Mr. Dinsdale, first for assistance as a Parliamentary Secretary to the Minister of Veterans Affairs, and then as Minister of Northern Affairs and National Resources. In that portfolio he completely immersed himself in a dream for a better life, more fair and more productive, for those Canadians and, indeed, those resources which were located ""north of 60"", as he put it. The task continues, but many of the improvements which he sought in 1960 have moved forward in subsequent years.
More recently this House associates Walter Dinsdale with the remarkable work which has been done in the field of the handicapped. It was a cause which he pursued relentlessly and, in 1979, during the Government of the Right Hon. Leader of the Opposition (Mr. Clark), he became Chairman of a Special Committee on the Mentally and Physically Handicapped.
That was certainly one achievement which this Government was eager to continue, and the background and experience of Mr. Dinsdale as the Vice-Chairman of the Special Parliamentary Task Force on the Disabled were a key element in the success that that group of Members has had in seeing the implementation of a majority of the recommendations of the ""Obstacles Report"".
All of these qualities were clearly evident to the people of Brandon-Souris when they elected him first in 1951 and sent him back with enthusiasm in each election since. We on this side express our condolences to his constituents who will miss the tradition he had established and, more particularly, we offer our sympathy to his wife, Lenore, and their children, to whom he was so devoted. May he rest in peace.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
3388457,ca.proc.d.1982-11-22.1.2,1982-11-22,intervention,,,,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,"Hear, hear!

",,,Some Hon. Members:,
3388458,ca.proc.d.1982-11-22.1.3,1982-11-22,a247d1d3-3b05-46ac-b9f3-6622ab25d695,ca.m.3905,Right Hon. Joe Clark (Leader of the Opposition):,Leader of the Official Opposition,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,"Madam Speaker, I rise to join the Right Hon. Prime Minister (Mr. Trudeau) in speaking of the Hon. Walter Dinsdale whose death, on Saturday, ended a courageous recent struggle against illness, and ended a life of passionate, selfless, principled service.
All of us knew Walter Dinsdale as the Member whose continuous service was the longest in this House. As the Prime Minister said, he won a by-election in June of 1951 and was re-elected repeatedly in 11 subsequent elections. He served, with distinction, in almost every office the House of Commons offers-as a private Member, as a Committee Chairman, as a Parliamentary Secretary, a Cabinet Minister, and as a front bench spokesman in the Opposition. Those were the categories of his public service. But the quality of his service-the quality of the man-was even more remarkable.
He was a man of profound and genuine religious faith, who believed deeply in brotherhood and in peace. Yet, when he was called upon to defend his country in a world war, he served willingly as a night-fighter pilot with the 410 Mosquito Squadron, and displayed the courage under fire that won him the Distinguished Flying Cross.
He was a strong man, born to good health and an active family. Yet he displayed throughout his life a sensitivity, a compassion toward those in need. No Member of this House, and few citizens of this country, did more to assist the disabled and the handicapped than Walter Dinsdale. In Parliament, in the United Nations, in literally thousands of meetings and conversations across the country and around the world, this strong man, born to good fortune, worked to help and to encourage the disabled. It is relatively easy to espouse principles. Walter Dinsdale acted on them, and he brought help and priceless hope to thousands of his fellow humans.
As a Minister in the Diefenbaker Government he brought that same concern for people to his work. The residents of the National Parks remember him as a Minister who reached beyond the bureaucracy to deal directly with their real concerns. In the North, he gave personal face and force to the

November 22, 1982
Tributes to Former Dean of the House
Conservative Government's commitment to northern development, and it was he who turned the sod to begin construction on the great Pine Point Railway, In Montreal, he chaired the historic Resources for Tomorrow Conference which, apart from its important concrete results, was a model of the way federal and provincial Governments should work together in a federal state.
In addition to his formal responsibilities, Walter Dinsdale, as a Minister, took it upon himself to be the Member of the Government to whom younger people turned. I first met him then, and so did many Members of my caucus and my Party. He was a Minister who saw it as a part of his job to keep the Party and the Government young and open.
His list of accomplishments is long. He founded the National Prayer Breakfast. He was a director of the Canadian Council of Christians and Jews. He received honours across the country and around the world, and he served his neighbours and his constituency with such care that they elected him 12 times.
He was a steady man, quiet and reserved in his public conduct. But there was a force and a fire in Walter Dinsdale. He showed it in that first by-election when, campaigning in his Salvation Army uniform, he upset a distinguished opponent, later the Lt. Governor of my Province, Grant MacEwan, whom the then government was grooming to be a future Minister of Agriculture. He showed it in his commitment to his faith, his family, his constituency and, most particularly, in his extraordinary care for people in need.
Walter Dinsdale was born in Brandon, a prairie town, a relatively new town in his youth, but he was born to a tradition of service imparted by his parents, and it was a society so new that everyone was equal and every person was worthy of respect. That tradition formed the man of service who was a friend, an adviser, an example to so many of us, and whose death we all mourn today.
I know I speak for all Members of this House in our sincere condolence to Lenore-and to Gunnar, Gregory, Elizabeth, Eric and Rolf. His life was full, and we are thankful for it.

",Progressive Conservative,,Charles Joseph Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a247d1d3-3b05-46ac-b9f3-6622ab25d695&Language=E&Section=ALL
3388459,ca.proc.d.1982-11-22.1.4,1982-11-22,intervention,,,,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,"Hear, hear!

",,,Some Hon. Members:,
3388460,ca.proc.d.1982-11-22.1.5,1982-11-22,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Hon. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,"Madam Speaker, all of us in the House are sad at the loss of Walter Dinsdale, particularly in view of the nature of the illness which befell him a short while ago and which brought about his death.
I welcome the tributes which have been paid both by the Prime Minister (Mr. Trudeau) and by the Leader of the Opposition (Mr. Clark) when they talked about the kinds of things Walter Dinsdale worked on. He was one who did a great job for all kinds of people, especially children and other who needed his help. He worked for veterans and for others groups. He was recognized in this country and in other parts of the world for the work he did, and it is truly .emarkable he did
so much work in the 31 years that he was a Member of the House of Commons from the Province of Manitoba.
I confess that a bit of my personal grief concerning the loss caused by his death last week comes from the fact that, when his illness in Brandon resulted in his being brought to hospital here in Ottawa, I immediately found that he was put into the very bed in the very room where I had spent several months. I soon discovered that he was being attended by the same kind of people who worked for me. It was my hope that the kinds of things they could do for him would give him a chance to live a longer and more healthy life. I enjoyed my conversation with him. Of course, as we know, he could hardly do any talking at all, but he seemed to enjoy the efforts that some were making to try to help him and to give him a chance of recovery. Most of us felt that, as a result of the treatment that he was undergoing here in the hospital, he could recover. We are now sorry at- the turn of events in the last few days, and we regret his departure.
I join with the Leader of the Opposition in expressing condolences to Walter Dinsdale's wife and five children. If 1 may add a personal word, not only did he stay in the same hospital as I did, and not only did we both come from Manitoba, but I also had the privilege, as Chancellor of the University in Brandon, of giving degrees of one kind or another to Walter himself, and to three or four of his children. It is a connection which means something to all of us. I am very sorry at his departure, and I speak on behalf of all of us, particularly those from Manitoba and those of us in this Party, in praising him for the work he has done, and we remember him most kindly.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3388461,ca.proc.d.1982-11-22.1.6,1982-11-22,intervention,,,,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,"Hear, hear!

",,,Some Hon. Members:,
3388462,ca.proc.d.1982-11-22.1.7,1982-11-22,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,Hon. Jake Epp (Provencher):,,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,"Madam Speaker, it is an honour to associate myself with the words which have been spoken in memory of our friend and colleague, the late Hon. Walter Dinsdale.
Walter Dinsdale's model for a life of service was his father, who served Brandon as Alderman, Mayor, and Conservative MLA for Brandon. Walter learned the responsibility of service at his father's elbow-a responsibility he carried out faithfully until his death.
Service was the hallmark of the Dinsdale family and is best expressed in the words that Walter so often used in the 12 successful federal elections in Brandon-Souris. Those words were, ""Has served, is serving, will serve."" His actions of 31 years gave meaning to that motto.
It was Walter who served as a model for those of us who entered this House of Commons from the Province of Manitoba. It was a word of encouragement, it was a helpful hand that
was always given.
As one who served in the portfolio of Indian Affairs and Northern Development, 1 constantly met Canadians living ""north of 60"" who would request information about their friend, Walter. He leaves an indelible imprint on that vast part of our country, an imprint made strong by the vision he shared
November 22, 1982

with the late Right Hon. John G. Diefenbaker, of a Canada ""From sea to sea, To northern sea"".
He threw himself into the cause of the handicapped. The dream of these Canadians to take their rightful place in Canadian society is possibly best expressed in the opening quotation he used in an article which appeared in the The United Nations Association in Canada Bulletin, marking the International Year of the Disabled Person. It was from the Old Testament prophet, Isaiah:
Then the eyes of the blind shall be opened, and the ears of the deaf shall be unstopped. Then shall the lame man leap as an hart, and the tongue of the dumb sing-
Today, we express our sympathy to Lenore and the children, Gunnar, Gregory, Elizabeth, Eric and Rolf.
While our hearts are saddened, it was Lenore's desire that this be a day of thanksgiving-thanks for a life that was expended for good.
To a group of us on the Hill and across the country, Walter's leadership will best be remembered for his deep, religious faith. He lived his faith daily. It was this faith which led him to start the Prayer Fellowship-a group from all sides of the House and Senate that meet weekly for prayer and fellowship. It was this faith that has encouraged thousands of Canadians to pray for our country and for its leaders.
Walter's reward was not an earthly one but one that had eternal value.
The life we are honouring today is best expressed by the words of his Saviour as recorded in the Gospel of Matthew:
Well done thou good and faithful servant: Enter thou into the joy of thy Lord.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3388463,ca.proc.d.1982-11-22.1.8,1982-11-22,intervention,,,,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,"Hear, hear!

",,,Some Hon. Members:,
3388464,ca.proc.d.1982-11-22.1.9,1982-11-22,02c14aea-2077-4a74-8005-a0bd197f4aaa,ca.m.9941,Mr. Laverne Lewycky (Dauphin):,,"THE LATE HON. WALTER DINSDALE, P.C. TRIBUTES TO FORMER DEAN OF THE HOUSE",,,"Madam Speaker, I too wish to say a few words on this occasion. I think that when we look at an individual we know that every single person in life communicates a message to us. Such was the case with the Hon. Member for Brandon-Souris (Mr. Dinsdale). His life communicated a message to many of us.
Within his own family he had to live the experience of having someone who was disabled, and he was able to formulate, through his own life experience, a message and a concern for others.
When I was working with the Society for Crippled Children and Adults in Manitoba, for three years as the supervisor of group programs, Walter was one of the Parliamentarians whom we could quite often turn to when we needed assistance, whether it was technology or machines, to assist those who were disabled.
He was a man who was able to rise above partisan politics. He was a statesman. Reference has been made to his role in the Parliamentary Prayer Breakfast. Many of us appreciated being able to see, beyond what happens in the House here, some of the spiritual depth that individuals such as Walter had. When I came onto the Hill and to the Parliamentary Prayer Breakfast group, Walter was one of the first people to
Tributes to Former Dean of the House
welcome me. Also, he was instrumental in seeing that in western Manitoba we would have a leadership prayer breakfast as well.
He was one who lived his faith and took seriously the admonition that our faith should be accompanied with works, and he was one who practised what the Salvation Army preached. He was deeply involved in making sure that his works backed up his faith.
He will long be remembered. He will be sorely missed by all Manitobans. To his family I offer my sympathy at this time and, has been expressed by the Hon. Member for Winnipeg North Centre (Mr. Knowles), also on behalf of our Party.

",New Democratic Party,,Laverne Lewycky,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=02c14aea-2077-4a74-8005-a0bd197f4aaa&Language=E&Section=ALL
