basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2738881,ca.proc.d.1971-06-10.1,1971-06-10,,,,topic,PRESENCE IN SPEAKER'S GALLERY OF FRENCH DELEGATES TO MEETING OF CANADA-FRANCE INTERPARLIAMENTARY ASSOCIATION,,,,,,,
2738882,ca.proc.d.1971-06-10.1.1,1971-06-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRESENCE IN SPEAKER'S GALLERY OF FRENCH DELEGATES TO MEETING OF CANADA-FRANCE INTERPARLIAMENTARY ASSOCIATION,,,"I have the honour to bring to the attention of hon. members the presence in the Speaker's Gallery of the French delegation to the annual meeting of the France-Canada Inter-Parliamentary Association. The National Assembly of France has again shown the importance it attributes to the Association by the eminence of its delegates to this year's meeting. I particularly want to note the presence of the head of the delegation, Mr. Lucien Neuwirth, hon. member for the Loire department, Questor of the National Assembly and Secretary-General of our Association.
Mr. Neuwirth and the other members of the delegation come to Canada and to Parliament not only as parliamentary colleagues but also as friends. On behalf of this House, I extend a most cordial welcome to these gentlemen.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2738883,ca.proc.d.1971-06-10.2,1971-06-10,,,,topic,NEW MEMBER,,,,,,,
2738884,ca.proc.d.1971-06-10.2.1,1971-06-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,NEW MEMBER,,,"I have the honour to inform the House that the Clerk of the House has received from the Chief Electoral Officer a certificate of the election and return of Yvon L'Heureux, Esquire, member for the electoral district of Chambly.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2738885,ca.proc.d.1971-06-10.3,1971-06-10,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2738886,ca.proc.d.1971-06-10.3.1,1971-06-10,,,,subtopic,ROUTINE PROCEEDINGS,OPPORTUNITIES FOR YOUTH PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,,,,,
2738887,ca.proc.d.1971-06-10.3.1.1,1971-06-10,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. David MacDonald (Egmont):,,ROUTINE PROCEEDINGS,OPPORTUNITIES FOR YOUTH PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Mr. Speaker, I rise under Standing Order 43 to ask the unanimous consent of the House to consider a matter of urgent and pressing necessity to all hon. members. I move, seconded by the hon. member for South Western Nova (Mr. Comeau): That this House do order an immediate and thorough public inquiry into the operations and fund disbursement procedure of the Opportunities for Youth program, with a view to the allegations made by an alderman of the city of Toronto, and with a view as well to the widespread concern about modified
criteria of approval, the reticence of the minister to publish statistics about provincial and per capita breakdowns that do in fact exist, and, above all, the failure of the department to have the decency to acknowledge all those applications received or to maintain regional consistencies in the awarding and approval of projects.

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
2738888,ca.proc.d.1971-06-10.3.1.2,1971-06-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,OPPORTUNITIES FOR YOUTH PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"The House has heard the motion proposed by the hon. member for Egmont.
This motion moved pursuant to Standing Order 43 requires unanimous consent of the House.
Is there unanimous consent?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2738889,ca.proc.d.1971-06-10.3.1.3,1971-06-10,intervention,,,,ROUTINE PROCEEDINGS,OPPORTUNITIES FOR YOUTH PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
2738890,ca.proc.d.1971-06-10.3.1.4,1971-06-10,intervention,,,,ROUTINE PROCEEDINGS,OPPORTUNITIES FOR YOUTH PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
2738891,ca.proc.d.1971-06-10.3.1.5,1971-06-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,OPPORTUNITIES FOR YOUTH PROGRAM-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"There is not unanimous consent; therefore the motion cannot be put.
...

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2738892,ca.proc.d.1971-06-10.4,1971-06-10,,,,topic,HOUSING,,,,,,,
2738893,ca.proc.d.1971-06-10.4.1,1971-06-10,,,,subtopic,HOUSING,RICHMOND SQUARE APARTMENT PROJECT. TORONTO- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,,,,,
2738894,ca.proc.d.1971-06-10.4.1.1,1971-06-10,23ca3dab-dcc7-4157-86f8-e63aa87535a3,ca.m.5110,Mr. S. Perry Ryan (Spadina):,,HOUSING,RICHMOND SQUARE APARTMENT PROJECT. TORONTO- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Mr. Speaker, pursuant to Standing Order 43 I ask the unanimous consent of the House to propose a motion in a case of urgent and pressing necessity.
This matter concerns the potentially tragic situation created by the sinking of the CMHC financed Richmond Square limited dividend apartment house project. This 13-storey, multimillion dollar building has partially sunk into the ground. Floors, ceilings and bearing walls have obviously settled and are perhaps 10 to 20 inches out of line. There are approximately 80 apartments whose windows have popped out. The structure was apparently built on an old creek bed, and when the frost came out of the ground this spring a portion of the building subsided. The building is untenanted but is a hazard-

",Progressive Conservative,,Sylvester Perry Ryan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=23ca3dab-dcc7-4157-86f8-e63aa87535a3&Language=E&Section=ALL
2738895,ca.proc.d.1971-06-10.4.1.2,1971-06-10,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,HOUSING,RICHMOND SQUARE APARTMENT PROJECT. TORONTO- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION UNDER S.O. 43,,"Order, please. The hon. member cannot make a speech at this point. Will he kindly resume his seat. The Chair has to remind him of the terms and practice under Standing Order 43. The hon. member should indicate what his motion is so the Chair may inquire whether there is unanimous consent.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
