basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2737292,ca.proc.d.1971-06-04.1,1971-06-04,,,,topic,PRESENCE IN SPEAKER'S GALLERY OF PROVINCIAL SPEAKERS ATTENDING CANADIAN AREA COUNCIL MEETING OF COMMONWEALTH PARLIAMENTARY ASSOCIATION,,,,,,,
2737293,ca.proc.d.1971-06-04.1.1,1971-06-04,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRESENCE IN SPEAKER'S GALLERY OF PROVINCIAL SPEAKERS ATTENDING CANADIAN AREA COUNCIL MEETING OF COMMONWEALTH PARLIAMENTARY ASSOCIATION,,,"I am delighted to bring to the attention of hon. members the presence in the Speaker's Gallery of a group of delegates attending the annual meeting of the Canadian Area Council of the Commonwealth Parliamentary Association.
At this moment in the gallery there are seven provincial Speakers. Later during the day it is expected that all of Canada's provincial Speakers will be in attendance, representing all of our Canadian Legislative Assemblies. On behalf of hon. members I extend to them a hearty welcome to the mother of Canadian Parliaments.

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2737294,ca.proc.d.1971-06-04.1.2,1971-06-04,intervention,,,,PRESENCE IN SPEAKER'S GALLERY OF PROVINCIAL SPEAKERS ATTENDING CANADIAN AREA COUNCIL MEETING OF COMMONWEALTH PARLIAMENTARY ASSOCIATION,,,"Hear, hear!

",,,Some hon. Members:,
2737295,ca.proc.d.1971-06-04.2,1971-06-04,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2737296,ca.proc.d.1971-06-04.2.1,1971-06-04,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
2737297,ca.proc.d.1971-06-04.2.1.1.1,1971-06-04,,,,stagedirection,,,,"TRANSPORT AND COMMUNICATIONS [Translation]
Sixth report of Standing Committee on Transport and Communications, in the two official languages-Mr. Les-sard (LaSalle).",,,,
2737298,ca.proc.d.1971-06-04.3,1971-06-04,,,,topic,ELECTION EXPENSES,,,,,,,
2737299,ca.proc.d.1971-06-04.3.1.1,1971-06-04,,,,stagedirection,,,,Second report of the Special Committee on Election Expenses-Mr. Chappell.,,,,
2737300,ca.proc.d.1971-06-04.3.2,1971-06-04,,,,subtopic,ELECTION EXPENSES,EXTERNAL AFFAIRS AND NATIONAL DEFENCE,,,,,,
2737301,ca.proc.d.1971-06-04.3.2.1.1,1971-06-04,,,,stagedirection,,,,"Third report of Standing Committee on External Affairs and National Defence, in the two official languages.-Mr. Lachance.
[Editor's Note: For text of above reports, see today's Votes and Proceedings.]",,,,
2737302,ca.proc.d.1971-06-04.4,1971-06-04,,,,topic,PRICES AND INCOMES COMMISSION,,,,,,,
2737303,ca.proc.d.1971-06-04.4.1,1971-06-04,,,,subtopic,PRICES AND INCOMES COMMISSION,TABLING OF REPORT ON PRICES OF OIL REFINERY PRODUCTS,,,,,,
2737304,ca.proc.d.1971-06-04.4.1.1,1971-06-04,eacdf906-7476-407d-a168-5a63fea9ab46,ca.m.3145,Hon. Ron Basford (Minister of Consumer and Corporate Affairs):,Minister of Consumer and Corporate Affairs,PRICES AND INCOMES COMMISSION,TABLING OF REPORT ON PRICES OF OIL REFINERY PRODUCTS,,"Mr. Speaker, I have the honour to present the Prices and Incomes Commission report on the prices of oil refinery products, in the two official languages.

",Liberal,,Stanley Ronald Basford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eacdf906-7476-407d-a168-5a63fea9ab46&Language=E&Section=ALL
2737305,ca.proc.d.1971-06-04.5,1971-06-04,,,,topic,AUDITOR GENERAL,,,,,,,
2737306,ca.proc.d.1971-06-04.5.1,1971-06-04,,,,subtopic,AUDITOR GENERAL,"TABLING OF ANNUAL REPORT FOR YEAR ENDED MARCH 31, 1970",,,,,,
2737307,ca.proc.d.1971-06-04.5.1.1,1971-06-04,6d8a7f87-00c8-4beb-98a6-a6a13772c7e1,ca.m.5380,Mr. P. M. Mahoney (Parliamentary Secretary to Minister of Finance):,Parliamentary Secretary to the Minister of Finance,AUDITOR GENERAL,"TABLING OF ANNUAL REPORT FOR YEAR ENDED MARCH 31, 1970",,"Mr. Speaker, I would like to table today, on behalf of the Minister of Finance, copies in both official languages of the report of the Auditor General to the House of Commons for the fiscal year ended March 31, 1970. The Financial Administration Act requires this report to be laid before the House on or before December 31 or, if Parliament is not then in session, within 15 days after the commencement of the next ensuing session. The Auditor General has asked that his apologies be extended to the House for the lateness of this report which was caused by circumstances beyond his control.

",Liberal,,Patrick Morgan Mahoney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d8a7f87-00c8-4beb-98a6-a6a13772c7e1&Language=E&Section=ALL
2737308,ca.proc.d.1971-06-04.6,1971-06-04,,,,topic,ANNOUNCEMENT OF SALE OF WHEAT TO SOVIET UNION,,,,,,,
2737309,ca.proc.d.1971-06-04.6.1,1971-06-04,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Olio E. Lang (Minister of Manpower and Immigration):,Minister of Manpower and Immigration; Minister responsible for the Canadian Wheat Board,ANNOUNCEMENT OF SALE OF WHEAT TO SOVIET UNION,,,"Mr. Speaker, I should like to report to the House upon an event which occurred about an hour ago and was witnessed by my colleague the Minister of Industry, Trade and Commerce (Mr. Pepin) and myself along with Mr. M. R. Kuzmin, First Deputy Minister of the Ministry of Foreign Trade of the Union of Soviet Socialist Republics. This was the signing of a contract between the Canadian Wheat Board and V/O Exportkhleb, the Soviet grain trading agency, for the sale of wheat to the Soviet Union totalling approximately 130 million bushels and valued at approximately $235 million. Delivery of the wheat will begin this month and continue throughout 1971 and 1972.
The sale involves two separate contracts. The first is for approximately 38.4 million bushels to be shipped during 1971, completing the outstanding portions of the agreement which was signed by the Canadian Wheat Board and V/O Exportkhleb on June 14, 1966. The second contract covers an additional sale of 2,220,000 metric tons, of which 970,000 metric tons will be shipped this year and the balance in 1972. Of the total quantity, 350,000 metric tons will be shipped in the form of flour.
In addition to this the buyer has the option to purchase a further 250,000 metric tons for shipment during the period May-July, 1972.
Shipment of the wheat will be made from both Pacific and eastern Canadian ports, with the buyer having the option to ship a portion from Churchill during the 1971 navigation season. Grades to be delivered during 1971 are Nos. 2, 3 and 4 Manitoba Northern and No. 1 Canada

June 4, 1971
Wheat Sale to Soviet Union Western Red Spring Wheat-13 per cent protein. The buyer also has the option of taking No. 3 and/or No. 4 Canada Western Amber Durum Wheat as part of the over-all purchase contract. This contract, of course, in taking up the balance of the outstanding contract and a new portion, carries out the comments made by Mr. Gromyko to the Minister of Industry, Trade and Commerce and myself a year ago and most recently repeated in the Soviet Union to the Prime Minister (Mr. Trudeau) that the Soviet Union would turn to Canada when they next needed wheat.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2737310,ca.proc.d.1971-06-04.6.2,1971-06-04,765f261f-d43e-4201-a560-90ec0fd39658,ca.m.3001,Mr. F. J. Bigg (Pembina):,,ANNOUNCEMENT OF SALE OF WHEAT TO SOVIET UNION,,,"Mr. Speaker, no news could be more welcome to Canada than news of the sale of wheat. I must say that there has been a big change since a sign, 12 feet long and eight feet high, was erected by the Liberal party in my district on the only occasion when any Prime Minister-I refer to Mr. Diefenbaker- has. ever visited the town of Westlock, saying that his major crime was the sale of wheat to Communist China. I am delighted that at last the present administration, whether it is on the road to Damascus or the road to Russia, is making sure that any breakthrough in international relations is followed up on each and every occasion.

",Progressive Conservative,,Frederick Johnstone (Jack) Bigg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=765f261f-d43e-4201-a560-90ec0fd39658&Language=E&Section=ALL
2737311,ca.proc.d.1971-06-04.6.3,1971-06-04,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. David Lewis (York South):,,ANNOUNCEMENT OF SALE OF WHEAT TO SOVIET UNION,,,"Mr. Speaker, the same challenge which caused the Premier of Saskatchewan to ask for a postponement of the constitutional conference has robbed me this morning of all the wheat experts in my party in this House. I am therefore glad to rise as leader of this party to congratulate the Wheat Board on this sale and to express our pleasure, without any reservations, that it has taken place. I notice that no credit was given to the Prime Minister (Mr. Trudeau) for the sale as a result of his visit to Russia, perhaps in order to be consistent with the statement he made some time ago that it was not his business to sell wheat, and it was important not to break that record.
We are glad that this sale has taken place. I would merely add that there are other countries in the world which need Canadian wheat. The proposal we have made many times should be given consideration by the government, namely, that we should provide the developing countries that require wheat, flour and bread, and whose people are hungry with the necessary long-term credit so that they may buy our wheat, and thus improve the situation of Canadian farmers as well as feed the hungry people of the world.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2737312,ca.proc.d.1971-06-04.6.4,1971-06-04,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,ca.m.4410,Mr. Real Caoueiie (Temiscamingue):,,ANNOUNCEMENT OF SALE OF WHEAT TO SOVIET UNION,,,"Mr. Speaker, in my turn I wish to say that I am satisfied with that transaction which will certainly please the western wheat producers who will benefit from it. I think that similar transactions should be made with other countries which, as stated earlier by the hon. member for York South (Mr. Lewis), would need Canadian wheat.
This sale is made up of two separate contracts; one for the balance of 9 million tons of wheat which the Soviet Union had undertaken to buy in 1966 and the other for a new sale.
In addition, in his statement the minister pointed out and I quote:
As in previous contracts with the U.S.S.R., the terms of the sale call for payment in cash at the time of delivery.
Mr. Speaker, Russia will not pay us in Canadian dollars or rubles, but in gold ingots at world market prices of $35 an ounce, when it costs $16 an ounce to produce. It means that the price paid will in fact be half of what the farmers expect to get.
I wanted to point that out to the government and at the same time to congratulate it on this successful deal.

",Social Credit,,David Réal Caouette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100b1ca5-ed42-4c99-9d57-5ad648bd8c96&Language=E&Section=ALL
2737313,ca.proc.d.1971-06-04.7,1971-06-04,,,,topic,ORAL QUESTION PERIOD,,,,,,,
