basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
802995,ca.proc.d.1926-12-13.1,1926-12-13,,,,topic,"THE LATE MR. J. C. DOUGLAS TRIBUTES PAID BY .MESSIEURS MACKENZIE KING, GUTHRIE AND EVANS",,,,,,,
802996,ca.proc.d.1926-12-13.1.1,1926-12-13,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,"THE LATE MR. J. C. DOUGLAS TRIBUTES PAID BY .MESSIEURS MACKENZIE KING, GUTHRIE AND EVANS",,,"Mr. Speaker, may I
express to my hon. friend the leader of the opposition (Mr. Guthrie) and the members of his party the deep sympathy which those

The late Mr. Douglas, M.P.
of us on this side of the House feel in the loss which his party has sustained in the sudden death of one of its members, Mr. John C. Douglas, the member for Antigonish-Guysborough? May I also express to the friends and relatives of the deoeased member the sympathy which this House will feel towards them?
On Friday last when the hon. member entered this parliament to attend the opening ceremonies the flag on the main tower was flying at top mast. It was lowered at sundown only to be raised to half mast at day-break on the morrow out of respect to his memory. Surely there could be no more striking reminder of the ""one clear call"" which sooner or later every one of us will be summoned to obey, and which, in the exercise of our duties, may well cause us to say with the Psalmist: ""So teach us to number our days that we may apply our hearts unto wisdom.""
The late Mr. Douglas had scarcely more than completed his fifty-second year. He was bom in Stellarton, Nova Scotia, in 1874, and was educated at the leading academy and universities of that province. He was by profession a barrister and a journalist. For over a quarter of a century his life was identified with the politics of his native province. In 1900 he entered municipal politics as councillor, and was subsequently, for several years, mayor of Glace Bay. In 1911 and 1916 he was elected a member of the Nova Scotia legislature. Hon. members who sat in this House during the thirteenth parliament will remember him as member at that time for Cape Breton South and Richmond. He became attorney general in the Rhodes administration upon its formation in 1925. This position he resigned to contest Antigonish-Guysborough in the recent federal election. Mr. Douglas won the seat, but there appears to be little doubt that the condition of his heart which occasioned his sudden death was due in no inconsiderable measure to the fatigue, strain and incidental anxieties of the campaign.
Though his career has been brought to a close at the moment it might have been expected to be nearing its zenith, Mir. Douglas' political activities and public services have been such that he will long be remembered as a leading Conservative figure in the politics of the maritime provinces.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
802997,ca.proc.d.1926-12-13.1.2,1926-12-13,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Hon. HUGH GUTHRIE (Leader of the Opposition):,Leader of the Official Opposition,"THE LATE MR. J. C. DOUGLAS TRIBUTES PAID BY .MESSIEURS MACKENZIE KING, GUTHRIE AND EVANS",,,"Mr. Speaker, those of us who
sit upon this side of the House desire to associate ourselves with the kindly expressions of regret which have just been voiced by the Prime Minister over the death of our lamented colleague, John Douglas. The awful
suddenness of the call in his case has impressed us tremendously. We who saw him on Friday last in apparent health and vigour can hardly yet realize that he has been taken from us.
I desire to add my testimony to the kind words of the Prime Minister in respect of the late John Douglas. I knew him well in this House between the years of 1917 and 1921. He was a genial, kind-hearted man, always willing to assist in any work, willing to share any burden or responsibility, a man who commanded friendship on both sides of the House. Before he came to Ottawa he had a good parliamentary training in the legislature of his province. He had also an excellent position at the bar of Nova Scotia. He had been engaged in municipal life there successfully, as the Prime Minister has stated. I suppose the culmination of his career as a public man was when he achieved the very distinguished office of Attorney General of the Province of Nova Scotia. To a lawyer that is sometimes looked upon as the culmination of a career. It is a very high and distinguished honour for any lawyer to attain. However, he relinquished that high post for the purpose of giving his services in the parliament of Canada. This parliament must regret the loss of men like John Douglas. The province of Nova Scotia will feel his loss, but we sitting here on your left, Mr. Speaker, will probably feel that loss more keenly than anybody. W'e realize, of course, that there is nothing we can do. We realize we can only express our regret in all the sad circumstances and bow our heads to the inevitable.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
802998,ca.proc.d.1926-12-13.1.3,1926-12-13,c2394337-f8ed-4555-877d-cc6d79e6700e,ca.m.5981,Mr. JOHN EVANS (Rosetown):,,"THE LATE MR. J. C. DOUGLAS TRIBUTES PAID BY .MESSIEURS MACKENZIE KING, GUTHRIE AND EVANS",,,"Mr. Speaker, speaking for this part of the House, I wish to say that although we knew very little of the hon. member for Antigonish-Guysborough (Mr. Douglas), we certainly regret his death in the peculiarly sad circumstances, and we wish also to extend our sympathy to those to whom he was near and dear.

",Progressive,,John Evans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2394337-f8ed-4555-877d-cc6d79e6700e&Language=E&Section=ALL
802999,ca.proc.d.1926-12-13.2,1926-12-13,,,,topic,ST. LAWRENCE WATERWAY,,,,,,,
803000,ca.proc.d.1926-12-13.2.1.1,1926-12-13,,,,stagedirection,,,,On the Orders of the Day:,,,,
803001,ca.proc.d.1926-12-13.2.2,1926-12-13,d0fdc43a-2bf2-47f2-a4e7-5e122182e613,ca.m.1387,Mr. H. A. STEWART (Leeds):,,ST. LAWRENCE WATERWAY,,,"I would like to ask the government, and particularly the Minister of Railways (Mr. Dunning), whether the report of the Joint Board of Engineers in connection with the St. Lawrence development will be laid on the table of the House, and if so, whether it will be available to members during the coming adjournment.
Hon. CHARLES A. DUNNING (Minister of Railways and Canals): I shall make inquiries regarding the present situation of the matter, Mr. Speaker.
Privilege-Mr. Brown

",Conservative (1867-1942),,Hugh Alexander Stewart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d0fdc43a-2bf2-47f2-a4e7-5e122182e613&Language=E&Section=ALL
803002,ca.proc.d.1926-12-13.3,1926-12-13,,,,topic,PRIVILEGE-MR. BROWN,,,,,,,
803003,ca.proc.d.1926-12-13.3.1.1,1926-12-13,,,,stagedirection,,,,On the Orders of the Day:,,,,
803004,ca.proc.d.1926-12-13.3.2,1926-12-13,b1d5c682-1934-44e3-8c98-235be860bb63,ca.m.3501,Mr. J. L. BROWN (Lisgar):,,PRIVILEGE-MR. BROWN,,,"On a question of privilege, Mr. Speaker, I wish to correct a report that has appeared in one of the Ottawa papers, and if I may, I shall read a very brief extract:
Premier King and his cabinet met the rank and file of the Liberal party and with the group of nine Liberal-Progressives who entered the Liberal camp with their leader of last session, Robert Forke.
As a matter of accuracy, the nine Liberal-Progressive members referred to were not present. This occasion may afford me an opportunity, Mr. Speaker, for making a statement with reference to a resolution that was passed at Winnipeg on September 22, 1926, as follows:
Resolution passed by Liberal-Progressive Members for Manitoba at Winnipeg
It was recognized that the country had demanded a stable government and the group are anxious to comply with that demand.
That the policies upon which the Progressives and Liberals were elected are based upon common principles.
That for the enactment of legislation embodying those policies the group are in favour of the acceptance of a portfolio by Mr. Forke in the Liberal cabinet.
That such acceptance shall be upon condition that the Progressive party shall give united support to the government upon those principles, and that the Progressive group shall retain its identity as hitherto.
This statement is made in be'half of the members for Lisgar, Selkirk, Provencl'.er, Souris, Neepawa, Marquette, Dauphin, Qu'Appelle, Macdonald and North Huron.

",Liberal Progressive,,John Livingstone Brown,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b1d5c682-1934-44e3-8c98-235be860bb63&Language=E&Section=ALL
